0.0036342,0.0012104,0.0026264,0.0012179,0.017509,0.017609,0.020649,0.048303,0.084179,0.040173,0.025606,0.018488,0.020617,0.05102,0.043264,0.038107,0.047337,0.099893,0.073239,0.075164,0.078296,0.063372,0.01973,0.015919,0.018434,0.025439,0.010547,0.014523,0.015905,0.0079887
0.085251,0.026887,0.046245,0.026113,0.027461,0.0082733,0.018604,0.0094178,0.017507,0.04233,0.020849,0.031867,0.017845,0.017496,0.064315,0.092234,0.093665,0.061496,0.047438,0.014644,0.04569,0.048612,0.031525,0.03955,0.031022,0.006214,0.0064095,0.0034752,0.0089603,0.0086072
0.0027511,0.026771,0.01421,0.045111,0.038035,0.028863,0.0060897,0.01357,0.0011829,0.015967,0.023073,0.052833,0.025911,0.084429,0.042355,0.070044,0.043272,0.071904,0.049648,0.02547,0.020608,0.072705,0.072077,0.078084,0.02701,0.02049,0.010112,0.0084447,0.0031464,0.0058302
0.0035815,0.061621,0.028092,0.052593,0.067948,0.05359,0.048389,0.020484,0.013672,0.024255,0.029552,0.026882,0.042774,0.03814,0.076101,0.071473,0.070767,0.046781,0.029731,0.031812,0.026424,0.010212,0.015355,0.0022147,0.010842,0.019682,0.028352,0.0036917,0.024642,0.020346
0.0077706,0.021118,0.12178,0.054002,0.0065102,0.015248,0.0037951,0.027103,0.017379,0.011625,0.021004,0.020508,0.024927,0.033924,0.0064849,0.0032659,0.007805,0.0030156,0.00028839,0.0016363,0.0011375,0.0067952,0.0059648,0.00051869,0.047926,0.11827,0.010026,0.13949,0.094495,0.16618
0.02978,0.042971,0.02203,0.0014521,0.026463,0.020148,0.025146,0.049296,0.023922,0.019194,0.0305,0.029438,0.019477,0.023023,0.031345,0.057108,0.050869,0.018998,0.019095,0.045396,0.033627,0.0040618,0.0077244,0.037908,0.023157,0.13248,0.048711,0.062499,0.033889,0.030284
0.096284,0.13808,0.067515,0.03536,0.046136,0.09352,0.039692,0.022973,0.017247,0.021269,0.015364,0.0082384,0.013907,0.0072231,0.065879,0.020999,0.017249,0.011484,0.0064121,0.014245,0.026392,0.014549,0.023968,0.018781,0.020141,0.025788,0.014975,0.013696,0.039439,0.043195
0.10685,0.12999,0.054875,0.049837,0.053704,0.014701,0.025703,0.052055,0.050471,0.075203,0.031889,0.011551,0.021944,0.025674,0.021372,0.034876,0.019206,0.003831,0.04411,0.025615,0.020891,0.025213,0.035772,0.012781,0.0055614,0.01531,0.015559,0.0060765,0.0049146,0.0044635
0.22801,0.16209,0.019297,0.069288,0.0025156,0.0090817,0.032493,0.041748,0.020511,0.023286,0.032707,0.073741,0.058462,0.051281,0.020231,0.032125,0.018865,0.023189,0.044622,0.013251,0.0063531,0.00010246,0.0069935,0,0,0,0,0,0.00078937,0.0089594
0.0012316,0.0046811,0.0025268,0.0033691,0.010855,0.0017595,0.0084215,0.016559,0.010528,0.0026328,0.0046676,0.003376,0.0058698,0.0042874,0.02342,0.0074246,0.026129,0.0079328,0.015126,0.008943,0.0096602,0.01513,0.046038,0.11056,0.10951,0.132,0.027786,0.14161,0.12461,0.11335
0.079875,0.14095,0.22021,0.15498,0.12116,0.096662,0.053421,0.038914,0.018472,0.017892,0.012031,0.017324,0.005941,0.0079805,0.0043267,0,8.8906e-05,0,0,0,0,0,0.00080304,0,0.007647,0,0,0,0.0013137,0
0,0.026095,0.093949,0.0048977,0.0043028,0.080955,0.015426,0.0062528,0.020437,0.16864,0.23169,0.15815,0.033064,0.016913,0.060964,0.044392,0,0.0077373,0.0059806,0.015534,0,0,0,0,0,0,0,0,0.0046188,0
0.030673,0.0017918,0,0,0,0.043375,0.0017444,0.021326,0,0,0,0.0077853,0.0056332,0.0020948,0.00035452,0.0024625,0.0023699,0,0,0,0.0060551,0,0.002564,0.005237,0.0053738,0.018422,0.10409,0.15567,0.38936,0.19362
0.0014091,0.0052699,0.003031,0.020348,0,0.0022043,0.0044407,0.0055366,0,0,0,0.0040819,0,0.0055311,0.00085325,0.011657,0.010468,0.009251,0.032971,0.093698,0.099367,0.20383,0.18888,0.11324,0.062303,0.049624,0.01619,0.0084869,0.014064,0.033261
0.038939,0.032589,0.039783,0.034773,0.06865,0.14964,0.11388,0.040895,0.043458,0.045385,0.023312,0.028964,0.061113,0.057843,0.075738,0.01413,0.036375,0.013578,0.0097633,0.0007938,0.012991,0.00056181,0.00041917,0.035337,0.0010967,0.0056429,0.0061545,0.0024757,0.0030323,0.0026836
0.10812,0.073644,0.052099,0.047967,0.06457,0.040471,0.07596,0.036616,0.065567,0.023513,0.039214,0.039071,0.061854,0.05005,0.017534,0.020149,0.0038189,0.031472,0.0081858,0.010135,0.0040805,0.013446,0.019012,0.0017388,0.012593,0.0016059,0.0039359,0.032163,0.021447,0.019966
0.0080098,0.018835,0.037666,0.056288,0.003671,0.00089321,0.0010356,0.00067213,0.00011954,0.00026699,0.00033796,0.00017445,0.0061516,0.017561,0.0015941,0.0024923,0.012273,0.043474,0.053437,0.064633,0.0098874,0.014443,0.0016198,0,0.035614,0.081494,0.0091526,0.092774,0.11785,0.30758
0.0026982,0.0035137,0,0,0.015729,0.059179,0,0,0.0099498,0,0,0,0,0.0042046,0.0014013,0.0026364,0.022446,0.0071609,0.012109,0.0006016,0.026905,0.0095091,0.0047889,0.0069156,0.0060134,0.089549,0.23374,0.14702,0.15001,0.18392
0.17273,0.10505,0.025859,0,0.019084,0.083392,0.18039,0.12529,0.053583,0.027109,0.01313,0.050373,0.052199,0.032161,0.0050593,0,0.011745,0,0,0,0,0,0.0082078,0,0,0.0024573,0.019906,0,0,0.012283
0.15462,0.032773,0.041085,0.046013,0.035991,0.014367,0.015748,0.027367,0.030647,0.050532,0.052838,0.047198,0.016993,0.024779,0.017012,0.072028,0.041586,0.02105,0.028741,0.0082205,0.081298,0.0057645,0.00040325,0.019179,0.019039,0.02486,0.0034338,0.038806,0.0036813,0.02394
0,0,0,0.0071785,0.041529,0.043116,0.054351,0.06177,0.022859,0.0084004,0.010511,0.0072737,0.029603,0.15755,0.13693,0.036501,0.01459,0.11099,0.087183,0.05457,0.023903,0.019419,0.024263,0.013815,0,0,0.0029557,0.0066505,0.024092,0
0.25961,0.13672,0.027897,0.02073,0.04317,0.045947,0.054335,0.020918,0.02082,0.048432,0.044744,0.01469,0.0099806,0.0052337,0.018406,0.0025122,0,0,0.0023929,0.0026995,0.014004,0.022113,0.0055414,0.0078284,0,0.0046497,0.077336,0.0542,0.027311,0.0077841
