0.0074711,0.036336,0.15313,0.084268,0.1149,0.18534,0.2267,0.099021,0.054421,0.038417
0.15838,0.061848,0.045528,0.095045,0.099655,0.24739,0.10777,0.11969,0.043645,0.021043
0.043732,0.11201,0.020843,0.091874,0.1527,0.18522,0.095726,0.22287,0.057612,0.017421
0.093295,0.17413,0.082545,0.080689,0.15702,0.18902,0.087967,0.027781,0.058876,0.04868
0.15067,0.07576,0.048277,0.053137,0.065336,0.014086,0.0030621,0.013279,0.17622,0.40017
0.094781,0.048064,0.098365,0.079133,0.073845,0.12697,0.098119,0.049694,0.20435,0.12667
0.30188,0.17502,0.079912,0.044871,0.087009,0.049732,0.047049,0.057298,0.060905,0.096329
0.29172,0.11824,0.12823,0.11864,0.06899,0.057913,0.090615,0.073766,0.03643,0.015455
0.4094,0.080885,0.094751,0.12973,0.12997,0.074179,0.064227,0.007096,0,0.0097487
0.0084396,0.015983,0.035508,0.010676,0.033578,0.041486,0.033729,0.17172,0.2693,0.37958
0.44104,0.37281,0.11081,0.047246,0.018248,8.8906e-05,0,0.00080304,0.007647,0.0013137
0.12004,0.090155,0.042115,0.55848,0.11094,0.05213,0.021514,0,0,0.0046188
0.032465,0.043375,0.02307,0.0077853,0.0080825,0.0048324,0.0060551,0.007801,0.12789,0.73864
0.00971,0.022552,0.0099773,0.0040819,0.0063844,0.031376,0.22604,0.50595,0.12812,0.055812
0.11131,0.25307,0.19823,0.097661,0.19469,0.064083,0.023548,0.036318,0.012894,0.0081916
0.23387,0.15301,0.17814,0.1018,0.12944,0.05544,0.022402,0.034197,0.018134,0.073575
0.064511,0.060852,0.0018273,0.0007794,0.025307,0.05824,0.12796,0.016063,0.12626,0.5182
0.0062119,0.074909,0.0099498,0,0.0056059,0.032243,0.039616,0.021214,0.3293,0.48095
0.30364,0.10248,0.35926,0.090613,0.089419,0.011745,0,0.0082078,0.022363,0.012283
0.22848,0.096371,0.073761,0.15057,0.058784,0.13466,0.11826,0.025347,0.047333,0.066428
0,0.091823,0.13898,0.026186,0.32408,0.16208,0.16566,0.057497,0.0029557,0.030742
0.42422,0.10985,0.096073,0.10787,0.03362,0.0025122,0.019097,0.035482,0.081986,0.089296
0.005044,0.006183,0.027835,0.0059014,0.02989,0.081963,0.1425,0.26442,0.091369,0.3449
0.00089374,0,0.008944,0.02598,0.034837,0.069551,0.045544,0.11436,0.46248,0.23741
0.0073713,0.003258,0,0.0069417,0.018089,0.049383,0.23401,0.59539,0.080434,0.0051236
0.002521,0,0.0057923,0.0045785,0.4088,0.51366,0.045115,0.007849,0.011686,0
0.32397,0.09122,0.080951,0.089208,0.074816,0.13601,0.042188,0.11002,0.043195,0.0084306
0.45753,0.10198,0.055137,0.074073,0.057821,0.033088,0.04932,0.076825,0.032885,0.061339
0.048225,0.059045,0.21509,0.10924,0.15238,0.095011,0.048055,0.015098,0.066921,0.19093
0.1917,0.29074,0.1148,0.032311,0.050565,0.15029,0.01761,0.039017,0.10428,0.0086814
0.10013,0.20109,0.058397,0.10849,0.1574,0.051425,0.027997,0.083522,0.081314,0.13024
0.055387,0.072883,0.099198,0.084892,0.12576,0.14445,0.051617,0.17198,0.14982,0.04401
0.048393,0.010895,0.014261,0.17488,0.39021,0.15941,0.054862,0.052661,0.048838,0.045595
0.071447,0.093346,0.089218,0.060799,0.091089,0.13537,0.10693,0.095179,0.13436,0.12226
0.09051,0.050577,0.049347,0.10117,0.31178,0.13685,0.078045,0.12899,0.030738,0.021989
