0,0.0036342,0,0.0012104,0,0.0026264,0.0012179,0,0.01607,0.0014392,0.0075931,0.010016,0.013375,0.0072745,0.020193,0.028111,0.022792,0.061387,0.027606,0.012567,0.00074714,0.024859,0.0060746,0.012414,0.013754,0.0068634,0.029008,0.022012,0.02698,0.016284,0.01278,0.025327,0.024135,0.023202,0.040492,0.059401,0.055812,0.017427,0.026229,0.048935,0.031083,0.047213,0.03106,0.032312,0.01395,0.0057794,0.008418,0.0075012,0.01614,0.0022943,0.014571,0.010868,0.010547,0,0.011135,0.0033879,0.015905,0,0.0039833,0.0040054
0.024778,0.060473,0.011699,0.015188,0.023209,0.023036,0.01342,0.012693,0.020918,0.0065437,0.0082733,0,0.0058688,0.012735,0,0.0094178,0,0.017507,0.014604,0.027725,0.0096304,0.011218,0.014003,0.017864,0.013937,0.0039082,0.0018717,0.015624,0.026921,0.037394,0.064632,0.027602,0.041508,0.052156,0.027545,0.033951,0.033987,0.01345,0.0094218,0.0052218,0.033159,0.012532,0.026719,0.021892,0.021132,0.010393,0.027195,0.012355,0.012481,0.018541,0,0.006214,0.0064095,0,0,0.0034752,0,0.0089603,0.0086072,0
0.0027511,0,0.0066175,0.020154,0.008283,0.0059271,0.015079,0.030032,0.0089551,0.02908,0.019383,0.0094801,0.00099496,0.0050948,0.0038762,0.0096938,0.0011829,0,0.0029937,0.012974,0.0081662,0.014907,0.030706,0.022128,0.010022,0.015889,0.049385,0.035044,0.023044,0.019311,0.033004,0.037039,0.028688,0.014585,0.043976,0.027928,0.020621,0.029026,0.02322,0.0022505,0.0076266,0.012981,0.024837,0.047868,0.028611,0.043467,0.036836,0.041248,0.02564,0.00137,0.010472,0.010018,0.004049,0.0060628,0,0.0084447,0.0013139,0.0018325,0,0.0058302
0.0035815,0,0.021796,0.039825,0.014552,0.013541,0.029389,0.023204,0.042243,0.025705,0.035346,0.018244,0.029737,0.018652,0.014641,0.0058436,0.0086525,0.0050191,0.013419,0.010836,0.017114,0.012438,0.012198,0.014683,0.012741,0.030033,0.022081,0.016059,0.019995,0.056106,0.033573,0.0379,0.047152,0.023615,0.020512,0.026269,0.0089985,0.020732,0.010598,0.021214,0.025553,0.00087061,0.0029452,0.0072669,0,0.015355,0.0022147,0,0.00071469,0.010127,0.010222,0.0094603,0.0038467,0.024506,0.0013055,0.0023861,0.016268,0.0083739,0.011554,0.0087927
0.0015339,0.0062367,0.0068114,0.014306,0.074029,0.047754,0.030402,0.0236,0.0052212,0.001289,0.0027494,0.012498,0.00023851,0.0035565,0.019866,0.0072376,0.0061371,0.011242,0.0030752,0.0085498,0.012498,0.0085057,0.0087919,0.011716,0.017088,0.0078394,0.022695,0.011228,0.0053939,0.0010909,0.0015364,0.0017296,0.0048318,0.0029731,0.0018019,0.0012136,0,0.00028839,0.0006762,0.00096007,0.0011375,0,0.0025432,0.004252,0.0011644,0.0048004,0.00051869,0,0.015309,0.032617,0.09732,0.020951,0.0035748,0.0064513,0.070295,0.069197,0.044239,0.050256,0.080989,0.085193
0.011369,0.018411,0.0042591,0.038711,0.019397,0.0026327,0,0.0014521,0.0068969,0.019566,0.0099342,0.010214,0.0050724,0.020074,0.040472,0.0088246,0.00096097,0.022961,0.0049101,0.014284,0.016873,0.013627,0.021511,0.0079269,0.014481,0.0049957,0.0089698,0.014053,0.013782,0.017564,0.025402,0.031707,0.031824,0.019045,0.017824,0.0011739,0.011047,0.0080487,0.023214,0.022183,0.03157,0.0020568,0.0025799,0.0014819,0.0077244,0,0.0115,0.026408,0.0090786,0.014079,0.10313,0.029358,0.045763,0.002948,0.040089,0.02241,0.028866,0.0050232,0.022119,0.0081652
0.037999,0.058284,0.11328,0.024798,0.0535,0.014015,0.019636,0.015724,0.033728,0.012408,0.049672,0.043848,0.031947,0.0077446,0.011817,0.011156,0.010336,0.0069113,0.011407,0.0098618,0.006748,0.0086159,0.0028579,0.0053805,0.003939,0.009968,0.0044468,0.0027763,0.010838,0.055041,0.0096322,0.011367,0.0089746,0.0082743,0.0070836,0.0044003,0.0049148,0.0014974,0.0016195,0.012625,0.020392,0.0060007,0.0076179,0.0069307,0.0090155,0.014953,0.013229,0.0055517,0.012829,0.0073121,0.0106,0.015189,0.0089249,0.0060501,0.005509,0.0081873,0.01626,0.023179,0.032529,0.010666
0.072831,0.034017,0.06305,0.066943,0.016375,0.0385,0.011161,0.038676,0.04826,0.005444,0.0080117,0.0066889,0.01968,0.0060225,0.0064898,0.045566,0.028538,0.021933,0.051785,0.023419,0.023954,0.0079355,0.006234,0.0053169,0.0082173,0.013727,0.018565,0.0071087,0.011149,0.010224,0.0059697,0.028906,0.012927,0.0062796,0,0.003831,0.021619,0.02249,0.01201,0.013604,0.0092303,0.011661,0.0061534,0.01906,0.012217,0.023555,0.0094322,0.0033489,0.0024318,0.0031296,0.0052344,0.010076,0.010141,0.0054179,0.00062777,0.0054487,0,0.0049146,0.0019263,0.0025372
0.11835,0.10967,0.11898,0.043118,0.014737,0.0045604,0.06695,0.0023372,0.0025156,0,0,0.0090817,0.018184,0.014308,0.00052033,0.041228,0.011089,0.0094221,0.010127,0.013159,0.016926,0.015781,0.043646,0.030095,0.019044,0.039418,0.031002,0.02028,0.0054375,0.014794,0.022368,0.0097566,0.0097486,0.0091163,0.0087224,0.014467,0.0062875,0.038335,0.0064492,0.0068022,0.0038526,0.0025005,0,0.00010246,0,0.0069935,0,0,0,0,0,0,0,0,0,0,0.00078937,0,0.0089594,0
0.0012316,0,0,0.0046811,0,0.0025268,0.0033691,0,0.0034614,0.0073933,0.0017595,0,0.0084215,0,0,0.016559,0.0096363,0.00089159,0.00087137,0.0017615,0.0038649,0.00080269,0.0015296,0.0018465,0.003877,0.0019929,0.0025823,0.0017051,0.0075635,0.015857,0.0038292,0.0035955,0.010853,0.015276,0.0023907,0.0055421,0.008092,0.0070342,0.0049683,0.0039748,0.0084215,0.0012387,0.0066019,0.0085283,0.0081456,0.037892,0.047388,0.063168,0.036199,0.073309,0.0639,0.068103,0.027786,0,0.0083673,0.13324,0.099672,0.024941,0.099668,0.013686
0.0437,0.036175,0.069286,0.071668,0.13002,0.090192,0.084266,0.070719,0.049678,0.071481,0.05913,0.037532,0.035961,0.017461,0.013175,0.025739,0.0082733,0.010198,0.0039316,0.01396,0.010601,0.0014297,0.0014825,0.015842,0,0.005941,0.0079805,0,0.0011044,0.0032223,0,0,0,8.8906e-05,0,0,0,0,0,0,0,0,0,0,0.00080304,0,0,0,0,0.007647,0,0,0,0,0,0,0,0.0013137,0,0
0,0,0,0.026095,0.086994,0.006955,0,0.0048977,0,0.0043028,0.0055074,0.075447,0.015426,0,0.0052606,0.00099222,0.0035251,0.016912,0.057655,0.11098,0.1153,0.11639,0.10394,0.054211,0.028531,0.0045327,0.0085889,0.0083244,0.0010817,0.059882,0.039912,0.0044801,0,0,0.0010209,0.0067164,0.0059806,0,0,0.015534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046188,0,0,0
0.018331,0.012342,0,0.0017918,0,0,0,0,0,0,0.0053604,0.038015,0,0.0017444,0.015614,0.0057113,0,0,0,0,0,0,0.0017879,0.0059974,0,0.0056332,0.0020948,0,0.00025013,0.0001044,0.0016343,0.00082819,0.0023699,0,0,0,0,0,0,0,0,0.0060551,0,0,0,0.002564,0.0020935,0.0031435,0.0020781,0.0032957,0.0058353,0.012586,0.040548,0.063546,0.070974,0.084692,0.25686,0.1325,0.049727,0.14389
0,0.0014091,0.0052699,0,0.0019727,0.0010583,0.015579,0.0047693,0,0,0.0019605,0.00024376,0.0044407,0,0.0043422,0.0011944,0,0,0,0,0,0,0.002417,0.0016649,0,0,0,0.0055311,0,0.00085325,0.001885,0.009772,0.0077951,0.002673,0,0.009251,0.0089519,0.024019,0.02227,0.071428,0.046534,0.052833,0.12052,0.083304,0.11852,0.070367,0.070294,0.042948,0.031735,0.030569,0.026832,0.022792,0.0080006,0.0081892,0.0049036,0.0035833,0,0.014064,0.017956,0.015305
