0.0076879,0.014438,0.016997,0.020648,0.0057534,0.016117,0.023149,0.042513,0.044512,0.015642,0.012675,0.026271,0.024097,0.024984,0.15538,0.11957,0.094621,0.074082,0.09197,0.084313,0.025822,0.019061,0.0055533,0.0077942,0.01227,0.012167,0.0019179,0,0,0
0.012391,0.0023955,0.022188,0.0090557,0.0084373,0,0.00095809,0.014032,0.015076,0.028841,0.028943,0.017302,0.066527,0.071795,0.042589,0.085269,0.17281,0.055636,0.047038,0.045139,0.045826,0.030605,0.024714,0.012725,0.030038,0.044259,0.022956,0.0070585,0.021862,0.013536
0.01532,0.021341,0.036845,0.026153,0.04122,0.031549,0.025705,0.026565,0.047286,0.040434,0.023119,0.083813,0.060579,0.049085,0.13254,0.060862,0.033626,0.015297,0.03563,0.03196,0.015655,0.012399,0.014555,0.032169,0.013304,0.010226,0.017622,0.0057387,0.035161,0.0042395
0.01227,0.037011,0.035767,0.0099594,0.0098293,0.013635,0.023275,0.015417,0.020246,0.052289,0.029157,0.073073,0.14122,0.068468,0.039145,0.029767,0.13153,0.022199,0.036383,0.027161,0.0027703,0.023484,0.011405,0.010818,0.019036,0.012845,0.024914,0.020385,0.031948,0.014598
0.012329,0.011628,0.055071,0.024321,0.034038,0.024964,0.025166,0.017872,0.018503,0.020137,0.062454,0.052912,0.034372,0.068574,0.1021,0.031264,0.056864,0.040351,0.032305,0.01683,0.031614,0.040403,0.018399,0.040021,0.028073,0.022415,0.024562,0.011799,0.019188,0.021474
0.0034383,0.026662,0.017467,0.0047665,0.0068804,0.019729,0.021132,0.031801,0.0514,0.051306,0.036977,0.039061,0.027752,0.039069,0.069674,0.14466,0.12331,0.070929,0.052613,0.027247,0.023387,0.0041678,0.015458,0.028196,0.030455,0.0025468,0.0021287,0.00054426,0.0020834,0.025155
0.032035,0.062357,0.078589,0.10505,0.058286,0.064433,0.042127,0.015077,0.038897,0.014887,0.0077595,0.0073685,0.0099002,0.0059002,0.020851,0.044681,0.048945,0.047369,0.066115,0.04776,0.06468,0.048827,0.015463,0.0064414,0.012767,0.016689,0.013397,0.0027083,0.00064582,0
0.021123,0.07013,0.0056192,0.0079349,0.0082334,0.0018153,0.020526,0.052973,0.043409,0.051561,0.00016056,0,0,0,0.043484,0.020794,0.054614,0.0474,0.035782,0.014187,0.0045699,0.0063865,0.003841,0.0092343,0.013473,0.03586,0.079418,0.12751,0.12896,0.091005
0.10369,0.061158,0.027417,0.019634,0.011502,0.024422,0.094314,0.057797,0.077228,0.031003,0.034656,0.033124,0.029799,0.036068,0.03241,0.034029,0.067287,0.010765,0.016947,0.033117,0.013071,0.020164,0.009458,0.009489,0.013648,0.023051,0.016506,0.020053,0.013621,0.024574
0.010857,0.0057897,0.017101,0.019383,0.0071003,0.026939,0.012939,0.044295,0.026693,0.019376,0.017336,0.017537,0.081926,0.061649,0.080734,0.077123,0.094624,0.045193,0.049246,0.021644,0.027496,0.022223,0.024758,0.019062,0.069652,0.012036,0.018122,0.029194,0.024532,0.015438
