0.039123,0.042518,0.11017,0.054588,0.20446,0.28827,0.2021,0.032408,0.026355,0
0.036974,0.017493,0.030066,0.075085,0.18091,0.31371,0.138,0.068044,0.097253,0.042456
0.073505,0.098922,0.099557,0.14737,0.24221,0.10978,0.083244,0.059122,0.041152,0.04514
0.085048,0.033424,0.058937,0.15452,0.24883,0.1835,0.066315,0.045706,0.056796,0.066932
0.079028,0.083322,0.061541,0.1355,0.20504,0.12848,0.080749,0.098823,0.075049,0.052461
0.047568,0.031376,0.10433,0.12734,0.13649,0.3389,0.10325,0.047822,0.035131,0.027782
0.17298,0.22776,0.096102,0.030015,0.036651,0.14099,0.17855,0.070731,0.042853,0.0033541
0.096872,0.017984,0.11691,0.051721,0.043484,0.12281,0.054539,0.019462,0.12875,0.34747
0.19226,0.055558,0.22934,0.098783,0.098277,0.11208,0.063135,0.039111,0.053205,0.058248
0.033748,0.053422,0.083927,0.054249,0.22431,0.21694,0.098387,0.066043,0.09981,0.069164
0.25282,0.41579,0.040556,0.074968,0.031734,0.06537,0.017268,0.026702,0.053485,0.021307
0.0014483,0.005079,0.015381,0.01968,0.033704,0.069273,0.038718,0.027148,0.25817,0.5314
0.00072796,0.060456,0.0313,0.0086744,0.015661,0.027393,0.04708,0.17526,0.58207,0.051378
0.08716,0.025782,0.071511,0.14774,0.12662,0.059879,0.044398,0.085637,0.14937,0.2019
0.027042,0.032258,0.0098377,0.030314,0.0024741,0.15359,0.060271,0.029685,0.37441,0.28012
0.078086,0.097894,0.26048,0.20124,0.10621,0.0418,0.061166,0.089624,0.041164,0.022334
0.031193,0.18753,0.17935,0.25346,0.16899,0.10497,0.028626,0.018686,0.019898,0.0072974
0.00089004,0.034316,0.18145,0.52518,0.12929,0.083686,0.012014,0.015738,0.007861,0.0095716
0.43962,0.2107,0.033865,0.039999,0.091124,0.052736,0.0091003,0.0063472,0.052834,0.063678
0.41281,0.44744,0.06542,0.036719,0.029112,0.0067253,0,0,0,0.0017768
0.024679,0.012241,0.013943,0.042213,0.17779,0.093107,0.044742,0.047447,0.11319,0.43065
0.032448,0.14521,0.1491,0.063329,0.066874,0.18124,0.13544,0.070926,0.065078,0.090349
0.13419,0.3702,0.29445,0.13119,0.039408,0.008765,0,0,0.0088754,0.012924
0.31688,0.11665,0.18826,0.062874,0.082743,0.14011,0.015118,0.0087438,0.046881,0.021734
0.065648,0.46901,0.19956,0.048314,0.055509,0.025559,0.019819,0.036978,0.062852,0.016747
0.77753,0.077714,0.041421,0.039247,0.010765,0.012682,0.0044069,0.01333,0.0077429,0.015157
0.24553,0.14297,0.23074,0.092972,0.10437,0.10525,0.0049737,0.0065093,0.0044544,0.062225
0.055857,0.039507,0,0.026543,0.053911,0.23841,0.44125,0.10167,0.020862,0.021987
0.0062861,0.0095106,0.21561,0.035408,0.2055,0.44499,0.060791,0.019072,9.537e-05,0.0027313
0.089782,0.022354,0.1084,0.13561,0.00083504,0.016444,0.040187,0.059255,0.27274,0.25439
0.25011,0.081031,0.11159,0.10923,0.23653,0.1037,0.050301,0.013779,0.0014704,0.042261
0.49874,0.0375,0.036886,0.056027,0.029553,0.29427,0.039186,0.0016276,0.0027488,0.0034622
0.53096,0.1009,0.060183,0.098926,0.070505,0.024117,0.030249,0.0054942,0.031314,0.047347
0.064736,0.045635,0.31868,0.26622,0.11884,0.025331,0.0062657,0.0057385,0.040595,0.10795
0.061303,0.015619,0.045109,0.50078,0.061147,0.012663,0.021312,0.014931,0.059964,0.20717
0.063614,0.31972,0.31018,0.1385,0.031078,0.026431,0.0059278,0.020434,0.029549,0.054561
0.048438,0.06053,0.01193,0.0083803,0.03716,0.31049,0.36396,0.031678,0.099434,0.027998
0.0087855,0.0042814,0,0.11269,0.031433,0.084167,0.039778,0.051481,0.34785,0.31953
0.19651,0.056088,0.13302,0.2414,0.18484,0.054752,0.034384,0.046902,0.041844,0.010252
0.05812,0.020248,0.02124,0.047401,0.20393,0.27117,0.19214,0.082053,0.049896,0.053805
0.030653,0.036443,0.031633,0.061614,0.14689,0.17941,0.11438,0.13276,0.17879,0.087418
