0.0025151,0.0051728,0.0047427,0.0096951,0.0095459,0.0074514,0.017577,0.0030705,0.0032055,0.0025479,0.0060844,0.010033,0.0076154,0.015533,0.0085734,0.033939,0.02379,0.020722,0.0080204,0.0076214,0.0052116,0.0074631,0.014399,0.011872,0.017497,0.0066,0.016395,0.0085898,0.048598,0.10678,0.046919,0.07265,0.050038,0.044583,0.020078,0.054003,0.029043,0.062927,0.057712,0.026601,0.0078905,0.017931,0.01261,0.0064509,0.0012762,0.0042771,0,0.0077942,0.0080751,0.0041948,0.010352,0.0018148,0.0019179,0,0,0,0,0,0,0
0.010812,0.0015789,0,0.0023955,0.017492,0.004696,0.0090557,0,0.0020665,0.0063708,0,0,0,0.00095809,0,0.014032,0.0044961,0.01058,0.016191,0.01265,0.015845,0.013098,0,0.017302,0.034204,0.032323,0.038859,0.032936,0.036505,0.0060839,0.020287,0.064982,0.096417,0.076392,0.032995,0.022641,0.033415,0.013624,0.019676,0.025463,0.036282,0.0095441,0.012668,0.017936,0.0095365,0.015178,0.0099151,0.0028101,0.018393,0.011645,0.025453,0.018807,0.0060266,0.016929,0.0022731,0.0047854,0.0086547,0.013207,0.0082803,0.005256
0.011399,0.0039204,0.013253,0.0080877,0.013863,0.022982,0.0080059,0.018147,0.02945,0.01177,0.029255,0.0022939,0.016543,0.0091622,0.015537,0.011028,0.021099,0.026187,0.0092243,0.03121,0.0089479,0.014171,0.046672,0.037141,0.040558,0.020021,0.020843,0.028242,0.050753,0.08179,0.044613,0.016248,0.026817,0.0068088,0.0057437,0.0095529,0.014398,0.021231,0.0086018,0.023358,0.01202,0.003635,0.0058002,0.0065987,0.011781,0.0027739,0.026548,0.0056205,0.013304,0,0.0027397,0.0074862,0.0031438,0.014478,0.00080457,0.0049342,0.034337,0.0008243,0.0042395,0
0.0042121,0.0080576,0.01107,0.025941,0.015799,0.019968,0.0045289,0.0054305,0.0064375,0.0033918,0.0088242,0.0048108,0.014512,0.0087627,0.008094,0.0073227,0.013357,0.0068889,0.024489,0.027799,0.011616,0.017541,0.014187,0.058886,0.072073,0.069143,0.031484,0.036984,0.034453,0.004692,0.017053,0.012714,0.060767,0.070764,0.0043592,0.01784,0.016634,0.019749,0.015179,0.011982,0,0.0027703,0.0079007,0.015583,0.0027342,0.0086705,0.0012503,0.0095674,0.015585,0.0034509,0.0041717,0.0086736,0.016092,0.0088222,0.0052544,0.015131,0.022523,0.0094252,0.014598,0
0.0081431,0.0041856,0.0076309,0.0039974,0.020336,0.034734,0.0099586,0.014362,0.0077508,0.026287,0.011682,0.013282,0.0041691,0.020997,0.013423,0.0044491,0.0075909,0.010912,0.011012,0.0091251,0.015615,0.046839,0.034264,0.018648,0.024822,0.0095502,0.050889,0.017685,0.045227,0.056871,0.016898,0.014365,0.030006,0.026858,0.037893,0.0024582,0.022427,0.0098786,0.0078908,0.0089389,0.011669,0.019944,0.021821,0.018582,0.011517,0.0068825,0.019518,0.020502,0.018734,0.0093391,0.0064862,0.015929,0.017537,0.0070246,0,0.011799,0.011134,0.0080537,0.011445,0.010029
0.00056886,0.0028695,0.023963,0.0026998,0.0081477,0.0093195,0.0029543,0.0018122,0.0032032,0.0036772,0.0068,0.012929,0.013991,0.007141,0.01498,0.016821,0.020815,0.030585,0.031274,0.020031,0.021726,0.015251,0.016673,0.022388,0.016543,0.011209,0.016975,0.022094,0.025061,0.044613,0.078186,0.066476,0.034031,0.089282,0.059573,0.011357,0.027847,0.024765,0.012272,0.014975,0.019879,0.0035072,0,0.0041678,0.0067248,0.0087331,0.0084905,0.019705,0.0056065,0.024849,0,0.0025468,0,0.0021287,0,0.00054426,0,0.0020834,0.0046045,0.02055
0.018903,0.013132,0.03272,0.029637,0.044346,0.034242,0.044571,0.060474,0.029922,0.028364,0.035089,0.029344,0.020283,0.021844,0.004626,0.010451,0.024669,0.014228,0.014887,0,0.0023228,0.0054368,0.0045535,0.002815,0.0052621,0.0046381,0.0010129,0.0048873,0.0099783,0.010873,0.018689,0.025992,0.0092135,0.039731,0.02905,0.018319,0.033205,0.03291,0.023504,0.024256,0.04668,0.018,0.033734,0.015093,0.013461,0.0020023,0.0024502,0.0039912,0.0065079,0.006259,0.0075864,0.0091025,0.013397,0,0.0027083,0,0,0.00064582,0,0
0.012619,0.0085034,0.042214,0.027915,0.0056192,0,0.0079349,0,0.0082334,0,0.0016504,0.00016491,0.016532,0.0039947,0.052973,0,0.043409,0,0.034023,0.017538,0,0.00016056,0,0,0,0,0,0,0.016123,0.027361,0.020794,0,0.026066,0.028548,0,0.0474,0.025533,0.010249,0.010411,0.003776,0.0012195,0.0033505,0.0036852,0.0027013,0.00088065,0.0029603,0,0.0092343,0.0030611,0.010412,0.0084939,0.027366,0.028441,0.050977,0.04744,0.080066,0.070865,0.058097,0.054167,0.036838
0.044938,0.05875,0.041939,0.01922,0.017976,0.0094405,0.0072238,0.01241,0.0050417,0.0064606,0.014816,0.0096061,0.027544,0.06677,0.035747,0.02205,0.044492,0.032736,0.016894,0.014109,0.0125,0.022156,0.014993,0.018131,0.017102,0.012697,0.024837,0.011231,0.021532,0.010878,0.028893,0.0051363,0.051994,0.015293,0.010765,0,0.0030076,0.013939,0.017958,0.01516,0.0012145,0.011856,0.0038643,0.0163,0.004352,0.005106,0.0043617,0.0051274,0.0024717,0.011176,0.023051,0,0.0087719,0.0077341,0.016673,0.0033799,0,0.013621,0.0070982,0.017476
0.0055318,0.005325,0.0014019,0.0043878,0.0032365,0.013865,0.0012251,0.018158,0.0047133,0.002387,0.025269,0.0016701,0.0043404,0.0085987,0.030689,0.013606,0.0085949,0.018098,0.017287,0.0020887,0.0074271,0.0099092,0.0044752,0.013062,0.058545,0.023381,0.019221,0.042429,0.047175,0.033559,0.035055,0.042069,0.039289,0.055335,0.024836,0.020357,0.018236,0.031011,0.010872,0.010773,0.014361,0.013135,0.012012,0.01021,0.005555,0.019203,0.0091069,0.0099551,0.04996,0.019692,0.0039922,0.0080441,0.0041117,0.01401,0.019997,0.0091971,0.0069997,0.017533,0.0027523,0.012686
0.047264,0.019282,0.038802,0.075788,0.040831,0.030854,0.025701,0.073954,0.092881,0.090173,0.10256,0.030517,0.0092371,0.0045377,0.0094279,0.0037981,0.003654,0.0099017,0,0.0099828,0.025067,0.015384,0.011178,0.013357,0.011082,0.0027344,0.005263,0.009504,0.0019709,0.0011796,0.0032508,0.0036454,0.026913,0.010859,0.0023702,0.018332,0.0068662,0.00048358,0,0.0016905,0.0052409,0.0029869,0.0029027,0.0047628,0.00075064,0.012707,0.0010747,0.0045043,0.0053338,0.01671,0,0.022667,0.0047015,0.0040721,0,0.0013556,0.005851,0.0019631,0.008515,0.0036228
