0.062841,0.098654,0.066256,0.15694,0.092721,0.24651,0.1263,0.055029,0.032824,0.061923
0.0058216,0.083649,0.091087,0.080089,0.0741,0.21266,0.19072,0.13363,0.076724,0.051521
0.025894,0.056313,0.043538,0.040259,0.12933,0.15963,0.24616,0.13107,0.12955,0.038258
0.14418,0.092077,0.18392,0.061123,0.072587,0.097674,0.067672,0.054801,0.083963,0.14201
0.18928,0.26571,0.095827,0.044622,0.0603,0.14034,0.03847,0.049811,0.028596,0.087048
0.084587,0.034809,0.038098,0.13684,0.30985,0.2192,0.095507,0.022801,0.030118,0.028186
0.088508,0.076847,0.033724,0.064022,0.36292,0.1958,0.030363,0.026046,0.077658,0.04411
0.16374,0.16251,0.059711,0.22002,0.11546,0.028705,0.049836,0.057003,0.065985,0.077036
0.069052,0.10221,0.038937,0.056037,0.29684,0.27375,0.076438,0.044127,0.026993,0.01562
0.012533,0.043226,0.13788,0.16435,0.17271,0.067779,0.043651,0.019175,0.052968,0.28572
0.098879,0.17741,0.067023,0.11956,0.27553,0.11149,0.055218,0.034918,0.057652,0.002318
0.0040558,0.020771,0.016401,0.0064633,0.041208,0.24894,0.528,0.089996,0.033722,0.010446
0.0021618,0.0071898,0.30785,0.46501,0.18314,0.01954,0.010991,0.0016044,0,0.0025229
0.0061673,0.011105,0.031127,0.24821,0.13765,0.2226,0.29798,0.034954,0.010202,0
0.084264,0.024919,0.042339,0.074884,0.054181,0.064686,0.11833,0.14458,0.18645,0.20536
0.077427,0.020169,0.19665,0.046099,0.028484,0.14784,0.042386,0.083157,0.11795,0.23984
0.34523,0.14568,0.083305,0.033848,0.089561,0.091159,0.027821,0.042121,0.072103,0.069174
0.035463,0.061839,0.13206,0.29584,0.15926,0.15689,0.049244,0.048771,0.036598,0.024036
0.033474,0.084248,0.10617,0.093055,0.24508,0.16004,0.053169,0.065824,0.056018,0.10293
0.042851,0.018798,0.013335,0.047966,0.19716,0.29371,0.13785,0.098525,0.056831,0.092969
0.052827,0.059281,0.23392,0.21923,0.091808,0.047837,0.073779,0.052252,0.078854,0.090211
0.71821,0.059678,0.035749,0.011562,0.088428,0.010891,0.011885,0.0031593,0.018337,0.0421
0.00095724,0.0084238,0.010433,0.027054,0.021159,0.093408,0.045911,0.088239,0.27823,0.42618
0.0017176,0.0014662,0.0021217,0,0.0031078,0.074409,0.017153,0.044684,0.31377,0.54157
0.044613,0.03387,0.057403,0.039304,0.021207,0.11536,0.036862,0.01797,0.12328,0.51014
0.012992,0.0065151,0.035544,0.12101,0.030297,0.038777,0.4474,0.087398,0.14363,0.076435
0.13003,0.020633,0.0086835,0.024039,0.13392,0.1294,0.092604,0.21789,0.11426,0.12854
0.069642,0.030902,0.061744,0.17474,0.12502,0.090023,0.14477,0.19922,0.061115,0.042812
0.036443,0.079144,0.059968,0.00098511,0.040518,0.041391,0.07293,0.029859,0.042117,0.59665
0.04867,0.01318,0.01718,0.018145,0.03755,0.20078,0.10398,0.1445,0.34358,0.072437
0.024821,0.021136,0.037765,0.045832,0.14561,0.38311,0.17793,0.14987,0.013701,0.00021892
0.56085,0.079229,0.08834,0.067906,0.070654,0.052594,0.020712,0.012912,0.0040286,0.042776
0.26379,0.35054,0.11626,0.058239,0.073527,0.018299,0.030088,0.042896,0.018156,0.028202
0.11183,0.028445,0.030971,0.029917,0.078036,0.58771,0.12216,0.0076738,0,0.003261
0.010205,0.056228,0.035933,0.14386,0.43613,0.2884,0.019829,0.0055237,0.0034447,0.00045209
0.078992,0.10743,0.1965,0.17465,0.065865,0.19729,0.017613,0.025881,0.096058,0.039725
0.015009,0.10456,0.095445,0.26377,0.20903,0.091937,0.065758,0.039949,0.079291,0.035245
0.75615,0.043427,0.058374,0.0303,0.013733,0.02914,0.020934,0,0.0055625,0.04238
0.19336,0.41864,0.12302,0.11892,0.099971,0.028482,0.00073902,0.00082521,0.0068969,0.0091527
0.48156,0.37492,0.043973,0.037323,0.02046,0.014905,0.0098489,0.015586,0,0.001421
