0.12315,0.18225,0.17133,0.066525,0.016659,0.059005,0.098005,0.15144,0.045946,0.011983,0.0021604,0,0.0021966,0,0.0022339,0,0.0029625,0,0,0.0033237,0,0.0021115,0.0010095,0.0043943,0.0077277,0,0,0.0022469,0,0.0017125,0.0034331,0,0,0,0,0.0075859,0,0,0,0,0,0.0029617,0,0.0032331,0,0.007768,0,0,0,0,0.0020958,0,0,0.014564,0,0,0,0,0,0
0.005062,0,0.0022653,0.0067795,0.0048203,0.0040441,0.0089565,0.026874,0.009151,0.027202,0.019629,0.070268,0.070134,0.026245,0.056141,0.044621,0.02391,0.014751,0.021814,0.0088576,0.016684,0.0131,0.020563,0.015512,0.021586,0.0091029,0.0029142,0.0059136,0.0038489,0.0013649,0.001998,0,0,0,0.001577,0.002116,0,0.0033341,0.0035364,0,0,0,0.013169,0,0.0025635,0.0038862,0.0063657,0.01105,0.016735,0.0077339,0.0014596,0.0016349,0,0.0017826,0,0.0016041,0,0.0078419,0.08031,0.26919
0.047517,0.02426,0.031957,0.023728,0.025472,0.015081,0.0067024,0.012006,0.01905,0.0094885,0.0053694,0.0079952,0.037072,0.0092496,0.015948,0.012111,0.029839,0.028746,0.030808,0.016574,0.031854,0.05034,0.022249,0.020142,0.017005,0.036255,0.032665,0.027799,0.023495,0.032967,0.011054,0.022808,0.0036273,0.013829,0.035896,0.013967,0.02463,0.0065228,0.010871,0.015584,0.017032,0.021048,0.0021864,0.006884,0,0.010801,0.010278,0.0038525,0.0059857,0.0053334,0,0.0058866,0.0030618,0.017179,0.0034533,0.0067595,0.0093364,0.0083883,0,0
0.018029,0.018798,0.0264,0.025149,0.0070052,0.0072472,0.0021702,0.0023106,0,0.0013202,0.0034137,0.0042319,0.0093938,0.000659,0.0014012,0.031096,0.010287,0.031327,0.012421,0.014046,0.0025234,0.036358,0.029519,0.034293,0.01589,0.06211,0.027811,0.034593,0.029091,0.13862,0.11174,0.029271,0.044246,0.032081,0.01046,0.00959,0.0028611,0.0066934,0.00095176,0.0019217,0,0,0.00091862,0.0028855,0.0041838,0.0067238,0.0058643,0.0064888,0,0.010172,0.0089676,0.0070287,0.0019905,0.0021857,0.020412,0,0.017855,0.0061461,0.0046487,0.0061974
0.021315,0.0031092,0.011375,0.0066587,0.024665,0.020558,0.024815,0.014853,0,0.013159,0.016514,0.0053977,0.0049817,0.034673,0.025066,0.018088,0.021504,0.0092207,0,0.022932,0,0.041969,0.069109,0.0087756,0.019376,0.013276,0.011062,0.062181,0.081319,0.013895,0.033705,0.051446,0.042409,0.0096505,0.014593,0.0054535,0.024286,0.0067465,0.0053753,0.017853,0.0069414,0,0.0021335,0.011366,0.0033367,0,0.0013461,0.0047514,0,0.013034,0.012856,0.010759,0.018295,0.021546,0.02658,0.0054512,0.0045174,0.018041,0.0063355,0.0013428
0,0.0074679,0,0,0,0,0.0026179,0.0024116,0.0016296,0,0,0,0.0025322,0.0012611,0,0.003491,0,0.0024832,0.0017224,0.0033577,0,0.00098742,0.008296,0.022197,0.021425,0.064287,0.078675,0.01108,0.02269,0.015756,0.02466,0.039045,0.010392,0.017056,0.025452,0.012009,0.046186,0.009024,0.022457,0.04413,0.039388,0.030126,0.036905,0.026331,0.037542,0.040805,0.027673,0.028426,0.038426,0.031319,0.023999,0.020571,0.025102,0.030993,0,0.0032894,0.0084995,0.00447,0.016781,0.0045754
0.016531,0.023068,0.0062914,0.0078958,0.01841,0.013688,0.0067961,0.019553,0.032158,0.019227,0.014984,0.023688,0.010488,0.020077,0.042538,0.01323,0.0078995,0.023142,0.018101,0.04092,0.022779,0.0048245,0.024889,0.017414,0.019158,0.012461,0.0095238,0.0096482,0.0099981,0.012446,0.025926,0.014374,0.063921,0.012973,0.020616,0.011953,0.0026409,0.0078164,0.033499,0.016104,0.031093,0.024926,0.015955,0.02526,0.016635,0.016679,0.017204,0.0061521,0.0047387,0.0124,0.014574,0.0035899,0.0045132,0.0095109,0.021726,0.0048299,0.011918,0.013653,0.0041878,0.0088036
0.0085476,0.012063,0.011452,0.0036345,0.013766,0,0.019974,0.003313,0.0032873,0.011954,0.015975,0,0,0.0036503,0.011573,0,0.0072316,0.00073767,0.034463,0.074929,0.066927,0.013483,0.010302,0.023296,0.0080099,0.045554,0.017247,0.032338,0.068637,0.062538,0.02766,0.011928,0.021596,0.024537,0.0088953,0.014424,0.0078266,0.038716,0.0080818,0.013867,0.0062654,0.026443,0.029925,0.050379,0.020239,0.013838,0.01505,0.023547,0.012767,0,0.00063191,0.012076,0.0069558,0.0027943,0,0.0083273,0.006484,0,0.0018624,0
0.011135,0.011677,0.028943,0.008307,0.0073524,0.001112,0.00098855,0.0090555,0.011181,0.051681,0.046113,0.037576,0.050731,0.037639,0.020175,0.019823,0.024988,0.014198,0.012867,0.015199,0.034053,0.076463,0.062428,0.02246,0.024559,0.04312,0.042655,0.029483,0.039459,0.016152,0.0109,0.013849,0.0038823,0.0086566,0.014084,0.0074252,0.00093991,0.0061206,0.0052561,0.0060777,0.0017455,0.0043118,0.0083322,0.0095916,0,0.017035,0.0064435,0.011751,0,0.0044598,0.0046502,0.005184,0,0.0041303,0.01139,0,0.0032543,0.010159,0.0087975,0
0.072259,0.048302,0.051425,0.010284,0.0088379,0.0031291,0.0066213,0.015915,0.014258,0.036787,0.075809,0.11509,0.1091,0.031129,0.045375,0.037644,0.043577,0.048384,0.029809,0.053049,0.042858,0.026926,0.013223,0.0014035,0,0.0026858,0,0,0.00055664,0,0,0.0045417,0.0062205,0,0,0.010787,0.0016714,0,0,0,0,0,0.00085657,0.0011636,0.0040495,0.00088535,0.00085323,0,0,0,0,0,0.0049344,0.0045723,0,0.0061032,0.001198,0.0023319,0,0.0053953
