0.61891,0.30953,0.007393,0.010839,0.011687,0.011019,0.0029617,0.011001,0.01666,0
0.022971,0.16208,0.2358,0.09653,0.044731,0.005691,0.0068705,0.037034,0.029346,0.35894
0.16802,0.060611,0.13296,0.17197,0.17019,0.10118,0.095688,0.034002,0.037446,0.027938
0.10263,0.013447,0.084163,0.12916,0.30811,0.23739,0.012428,0.027065,0.030344,0.055258
0.087682,0.074739,0.11353,0.14279,0.20111,0.15726,0.061203,0.022934,0.076489,0.062268
0.0074679,0.0066591,0.0097675,0.03656,0.21391,0.12861,0.19131,0.19768,0.17041,0.037615
0.085885,0.11641,0.11738,0.12893,0.073236,0.14976,0.11608,0.097884,0.049327,0.065119
0.049463,0.054503,0.023192,0.2234,0.23432,0.10904,0.1012,0.15298,0.035225,0.016674
0.068526,0.15659,0.16755,0.22347,0.19543,0.058797,0.024452,0.053153,0.018424,0.0336
0.19424,0.26448,0.31521,0.16727,0.0032425,0.021549,0.0016714,0.0078082,0.0095067,0.015028
0.053554,0.029759,0.064828,0.123,0.30285,0.33392,0.039774,0.025127,0.014005,0.013181
