0.00151,0.0041252,0.0063796,0.0070547,0.024654,0.069449,0.089274,0.043517,0.013585,0.0045698,0.0013474,0.0074817,0.011757,0.049617,0.053099,0.042343,0.024993,0.047114,0.033358,0.016844,0.019099,0.015449,0.0059659,0.0020045,0.010413,0.016865,0.0041948,0.023289,0.013744,0.019178,0.0094372,0.021085,0.0028183,0.001957,0.0073914,0.010135,0.020201,0.0099058,0.019607,0.00755,0.017341,0.021039,0.0087852,0.011422,0.04397,0.022066,0.010577,0.025984,0.014707,0.0062467,0,0.0030724,0.0073085,0,0,0.0036654,0.0028925,0.0016473,0.0023667,0.0045442
0.00071546,0.0011061,0.00042396,0.004172,0.0010034,0,0.0013566,0,0.00019265,0.0024335,0.0019697,0.0013116,0.0025615,0.0075627,0.0080862,0.0052925,0.0083721,0.005897,0.0094257,0.087753,0.0098531,0.004638,0.0054256,0.006205,0.0026335,0.0071494,0.015264,0.0080976,0.05905,0.017409,0.0060431,0.014227,0.0226,0.023349,0.022069,0.030274,0.023005,0.02277,0.029222,0.015404,0.0057388,0.008059,0.014911,0.026185,0.056178,0.021446,0.054179,0.047321,0.053896,0.057925,0.035225,0.025333,0.020909,0.017643,0.011911,0.013588,0.023341,0.00037252,0.009832,0.0016844
0.006879,0.024244,0.03732,0.021454,0.093197,0.073547,0.095456,0.12897,0.073382,0.044414,0.021607,0.016919,0.0027728,0.0072941,0.011434,0.0051993,0.0060438,0.007775,0.0085624,0.0039098,0.0037553,0.0061594,0.0064232,0.0024611,0.0011896,0.031145,0.014902,0.027411,0.020541,0.0063981,0,0.0051341,0.0075414,0.019808,0.015398,0.013091,0.0058349,0.0035522,0.0072038,0,0.0018234,0.0027468,0.0052206,0,0.0020798,0.0014429,0.0035204,0,0.0033376,0.0070118,0.0094627,0.0075698,0.0074849,0.0019277,0.0082077,0.011038,0.010391,0.0045443,0.022169,0.0016844
0,0,0,0,0,0,0,0,0,0.0020971,0,0,0,0,0,0.0015479,0.0037638,0.001701,0,0.014084,0.0040071,0.0064085,0.0017464,0.0093209,0.00096741,0.017125,0.017015,0.014658,0.018833,0.014794,0.0088095,0.023913,0.027727,0.03824,0.036278,0.012845,0.0096393,0.015637,0.035794,0.034662,0.029733,0.04511,0.031974,0.0021456,0.010962,0.0055618,0.024466,0.048819,0.050651,0.027433,0.052543,0.021912,0.0046803,0.0027168,0.0087662,0.033269,0.041581,0.065135,0.084076,0.03685
0.031289,0.029743,0.019824,0.037956,0.045773,0.034365,0.12774,0.14165,0.058384,0.059023,0.061837,0.045976,0.045353,0.03366,0.027945,0.0037758,0.011761,0.0068611,0.018307,0.01636,0.02606,0.0276,0.01652,0.0066597,0.0021003,0.0057736,0.0007961,0.016473,0.016931,0.0045567,0.0058579,0.00694,0.0013033,0,0.0048477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010178,0.010483,0,0,0,0,0,0,0.00016968,0.0070575,0.0020919,0,0.00048603,0,0,0.019215,0.0039212,0.018011,0.034644,0.076935,0.10209,0.10132,0.092699,0.072987,0.12833,0.10683,0.049931,0.031593,0.063349,0.028474,0.0042984,0,0.0011281,0.02396,0,0.0028231,0.005148,0.0095842,0.0014324
0,0,0,0,0.0043916,0,0.0012785,0,0.0025425,0.0017892,0,0,0,0,0,0,0,0.00079917,0,0.00087423,0.00044265,0,0,0.0002739,0.0021996,0.00067323,0,0,0.0020552,0.0027211,0.0016059,0,0.00059296,0,0,0.014545,0.0038419,0,0.0056156,0.0043228,0.0022448,0.0089053,0.024145,0.026977,0.048975,0.029693,0.060712,0.07588,0.1246,0.074245,0.064771,0.085912,0.095679,0.038654,0.030328,0.020615,0.034686,0.029349,0.046171,0.026889
0,0,0,0,0,0.0027665,0.0017735,0.001855,0.047877,0.068607,0.022219,0.010273,0.025478,0.046574,0.11771,0.19255,0.16463,0.088977,0.073927,0.031917,0.020349,0.014177,0.023577,0.011266,0.016103,0.0042965,0,0.0071583,0,0.0014112,0.00080072,0,0.0029572,0,0,0.00076784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19302,0.18139,0.15674,0.089653,0.060974,0.060752,0.033588,0.057608,0.015159,0.026205,0.016538,0.015905,0.0085386,0.0057614,0.0031449,0.0060982,0.0033617,0.0068662,0.0082455,0.0085543,0.011783,0,0.0044417,0.001783,0.0010242,0,0,0.0030207,0.0009746,0.00091435,0.0027601,0.0014219,0.0030162,0.0070405,0,0,0,0,0.0011814,0,0,0,0,0,0,0,0,0,0,0,0,0.0017689,0,0,0,0,0,0.00076298,0,0
0.019528,0.0069539,0.017173,0.049512,0.047355,0.062666,0.07137,0.10972,0.084222,0.07739,0.078872,0.075981,0.045796,0.044551,0.027065,0.0075552,0.008215,0.010526,0.023272,0.015529,0.020637,0.016072,0.019453,0.010818,0,0.0080462,0,0,0.0098799,0.0017385,0,0.005579,0,0.0080996,0.008161,0.0019791,0.0040583,0.0022262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
