0,0.00151,0.0041252,0.0026772,0.0073737,0.0033834,0.01637,0.024344,0.05339,0.075988,0.017529,0.039275,0.0089633,0.0056358,0.0035562,0,0.0028166,0.0060125,0.0010428,0.022083,0.038248,0.03232,0.043369,0.019753,0.019535,0.023328,0.029243,0.025521,0.01184,0.01284,0.015347,0.0092159,0.0099852,0.0049345,0.0010314,0.0020045,0.0038694,0.012705,0.010704,0.0031707,0.0079534,0.01636,0.013744,0.0026066,0.016571,0.008449,0.01002,0.012054,0.0028183,0,0.001957,0.0049859,0.0075706,0.0049697,0.017925,0.0042321,0.0079501,0.017577,0.00203,0.00755,0.012943,0.017118,0.0083189,0.0087852,0.010481,0.00094107,0.02871,0.029489,0.0078373,0.0078527,0.010696,0.018013,0.0078097,0.0068973,0.0062467,0,0.0030724,0,0.0073085,0,0,0,0.0014511,0.0022143,0.0019775,0.000915,0.0016473,0,0.0023667,0.0045442
0.00012807,0.0010798,0.00061369,0.00042396,0,0.004172,0.00048807,0.00051536,0,0,0.0013566,0,0,0.00019265,0.0024335,0.0019697,0.00090687,0.00040475,0.0025615,0,0.0075627,0.0037629,0.0052098,0.004406,0.0069083,0.0038956,0.0034653,0.0074542,0.0019714,0.087753,0.0035333,0.0073541,0.0036037,0.0045468,0.00087879,0.006205,0.0014668,0.0069638,0.0013524,0.0043509,0.012829,0.0061808,0.058321,0.0049169,0.013221,0.0051751,0.0056518,0.0094435,0.014383,0.020049,0.011517,0.013116,0.027707,0.011519,0.019225,0.010808,0.015742,0.018407,0.018857,0.0073625,0.0039859,0.0053217,0.0044902,0.014284,0.007908,0.018904,0.048839,0.011745,0.017039,0.043279,0.024234,0.033985,0.030339,0.061915,0.019567,0.027454,0.016401,0.016703,0.0075149,0.020953,0.010085,0.0025121,0.015969,0.0070185,0.011634,0.011706,0.00037252,0.0029681,0.0068639,0.0016844
0.0020905,0.0066252,0.022408,0.024302,0.020027,0.014446,0.061814,0.053755,0.051175,0.068753,0.085606,0.070072,0.054728,0.045022,0.018045,0.017218,0.0122,0.009109,0.0013295,0.0014433,0.0072941,0.011434,0.0019491,0.0032502,0.0044622,0.0015815,0.007775,0.0051916,0.0033708,0.0039098,0.0037553,0,0.0061594,0.0064232,0.0015156,0.00094553,0.0011896,0.0038601,0.027285,0.012469,0.011464,0.018381,0.016857,0.0036838,0.0063981,0,0.0027649,0.0023693,0.0047921,0.012595,0.0099626,0.013961,0.0014375,0.013091,0.0042472,0.0015876,0.0035522,0.0020582,0.0051456,0,0,0.0032088,0.0013614,0.0052206,0,0,0,0.0020798,0.0014429,0.0035204,0,0,0.0033376,0,0.0070118,0.0063482,0.0031144,0.0075698,0.0021014,0.0053835,0.0019277,0.0054019,0.0091273,0.0047169,0.010391,0.0021204,0.0024239,0.022169,0,0.0016844
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020971,0,0,0,0,0,0,0,0,0,0.0015479,0.0037638,0,0.001701,0,0.0082734,0.0058101,0.0019833,0.0044759,0.0039564,0.0017464,0.0051903,0.0041306,0,0.0079338,0.010159,0.012088,0.010952,0.0086324,0.006248,0.02154,0.0058391,0.0066098,0.011009,0.015104,0.017749,0.018882,0.029337,0.011749,0.026002,0.011373,0.0096393,0.0012715,0.014366,0.026555,0.017145,0.026756,0.020245,0.025056,0.029542,0.017189,0.014786,0.0021456,0.0077823,0.0031794,0.0055618,0.0092729,0.034445,0.029567,0.033963,0.018771,0.025351,0.040552,0.01199,0.021912,0.0024383,0.0031406,0.0018182,0.0078194,0.014673,0.019543,0.028504,0.031253,0.046959,0.055004,0.036267,0.029656
0.014561,0.023622,0.022849,0.01349,0.022619,0.021671,0.028116,0.022938,0.029084,0.070322,0.097079,0.10199,0.050715,0.0356,0.031092,0.031659,0.051288,0.024866,0.032607,0.018669,0.027738,0.019864,0.0080811,0.0037758,0.011761,0,0.0068611,0.015042,0.0066989,0.012926,0.017226,0.01336,0.023075,0.015359,0.0011608,0.0066597,0.00090231,0.0069715,0,0.0007961,0.0033363,0.013137,0.011499,0.0054325,0.0045567,0.0058579,0.0024335,0.0045065,0.0013033,0,0,0.0048477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010178,0,0.010483,0,0,0,0,0,0,0,0,0,0.00016968,0.0070575,0,0.0020919,0,0,0.00048603,0,0,0,0.019215,0,0.0039212,0.013594,0.015353,0.023708,0.04181,0.076153,0.06106,0.077333,0.058838,0.057848,0.042761,0.080644,0.077909,0.084415,0.040833,0.031509,0.016983,0.03695,0.041009,0.028474,0.0042984,0,0,0,0.0011281,0.02396,0,0,0.0017108,0.0062603,0,0.0084323,0.0014427,0.0011415
0,0,0,0,0,0,0.00084969,0.0035419,0,0.0012785,0,0,0.0014642,0.0010783,0.0017892,0,0,0,0,0,0,0,0,0,0,0,0.00079917,0,0,0.00087423,0.00044265,0,0,0,0,0.0002739,0.0021996,0,0.00067323,0,0,0,0.00063746,0.0019758,0.0021631,0.0016059,0,0,0,0.00059296,0,0,0.0039862,0.010559,0,0.0038419,0,0,0.0056156,0.0043228,0.00029599,0.0056693,0.0051848,0.01497,0.015249,0.020903,0.027942,0.032012,0.018715,0.03688,0.057767,0.041944,0.098948,0.052974,0.046927,0.038305,0.053665,0.058713,0.062307,0.052053,0.019973,0.010639,0.028421,0.011883,0.02559,0.018324,0.020122,0.036912,0.015461,0.020687
0,0,0,0,0,0,0,0.0020059,0.00076054,0.0017735,0,0.001855,0.023175,0.042966,0.050344,0.020209,0.0063739,0.0059091,0.0067414,0.027652,0.037658,0.072163,0.10636,0.13173,0.12811,0.063339,0.062157,0.055563,0.026832,0.023449,0.017949,0.0091907,0.0073866,0.017127,0.012662,0.0050535,0.014181,0.0037672,0.0024508,0,0.0054515,0.0017067,0,0,0.0014112,0,0.00080072,0,0.00079253,0.0021647,0,0,0,0.00076784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13768,0.11226,0.12447,0.11077,0.07586,0.059763,0.0439,0.037796,0.040031,0.010629,0.046486,0.03408,0.0091922,0.014488,0.017684,0.012823,0.011309,0.0083104,0.0039277,0.0075269,0.0028454,0.0031449,0.001796,0.0043022,0.0033617,0.00093978,0.0059264,0.0035104,0.0091018,0.0041876,0.0090006,0.002782,0,0,0.0052894,0.00093533,0.0010242,0,0,0,0,0.0030207,0.0009746,0,0.00091435,0.0027601,0.00064996,0.00077196,0.0030162,0.0014206,0.0056199,0,0,0,0,0,0,0.0011814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017689,0,0,0,0,0,0,0,0,0.00076298,0,0,0
0.013746,0.006692,0.0060446,0.011954,0.024791,0.029939,0.037866,0.035403,0.036753,0.037684,0.074388,0.069015,0.071915,0.040519,0.049179,0.058531,0.044777,0.051545,0.034444,0.0305,0.025404,0.019209,0.011487,0.0039235,0.0063156,0.0067998,0.005626,0.021672,0.010055,0.0070746,0.011266,0.018158,0.0072852,0.012366,0.010596,0.0073088,0,0.0026436,0.0054027,0,0,0,0.0098799,0,0.0017385,0,0.0034065,0.0021724,0,0,0.0080996,0.0024732,0.0056878,0.0019791,0.0040583,0,0.0022262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0042536,0.0078863,0.010408,0.017577,0.039151,0.012176,0.0043559,0.0014483,0.010725,0.0047644,0,0.0018577,0.0018959,0.00088712,0.0027227,0.015,0.0010426,0.00066054,0.017036,0.0042525,0.0017008,0.0057938,0.0077107,0.0031392,0.0040731,0.0052576,0.002035,0.018965,0.016871,0.017943,0.015492,0.014308,0.0076092,0.0076386,0.019746,0.004963,0.013941,0.017466,0.006974,0.0097118,0.0053561,0.00078438,0.0032991,0.0044952,0,0.0082694,0.0093227,0.024709,0.0083049,0.0068905,0.016819,0.0050954,0.018385,0.0021918,0.022108,0.0021819,0.01865,0.014807,0.012374,0.010819,0.0082469,0.011372,0.0087799,0.011141,0.0013035,0.014983,0.0058647,0.0063137,0.036432,0.012829,0.0078727,0.0035796,0.018874,0.0070185,0.017204,0.016912,0.018165,0.036442,0.01027,0.010209,0.010897,0.014032,0.0197,0.014288,0.0021623,0.00036481,0.028298,0.01645,0.03312,0.042572
0.0082797,0.013926,0.017961,0.0054205,0.010479,0.0024183,0,0.011747,0.0062364,0.009054,0,0.0039433,0.0062711,0.010052,0.00060098,0.0018585,0.0010235,0.0077794,0.0018957,0.010427,0.021167,0.025128,0.0014827,0.018641,0.01703,0.0040638,0,0,0.0057496,0.0018212,0.028021,0.034018,0.017275,0.020502,0.015282,0.0070889,0.018348,0.0028313,0.016156,0.0068343,0.0069824,0.0013722,0.0057083,0.020318,0.031676,0.016213,0.017256,0.008847,0.013861,0.0089257,0.0057278,0.005987,0.017625,0.017285,0.016566,0.017432,0.012111,0.0054264,0.0040842,0.0090482,0.010019,0.0014657,0.0075956,0.0083694,0.005946,0.0027387,0.0041282,0.0058563,0.0065152,0.010857,0.019492,0.041016,0.018785,0.014449,0.010288,0.039065,0.0089906,0.022178,0.010566,0.010311,0.013623,0.013533,0.03092,0.0083329,0.0093345,0.0013013,0.0083114,0.0085887,0.011947,0.0022134
0.010855,0.012024,0.014853,0.008875,0.028469,0.021742,0.0028746,0.010369,0.0085758,0.011459,0.010808,0.012346,0.0076844,0.0183,0.0076208,0.022185,0.0091682,0.0043882,0.0090048,0.0052539,0.0062223,0.021969,0.026632,0.021973,0.029492,0.022103,0.019179,0.022176,0.032885,0.015288,0.015867,0.016527,0.0098725,0.011247,0.0088781,0,0.0089927,0.006558,0.017955,0.012976,0.024343,0.024938,0.025402,0.022826,0.031443,0.047832,0.018315,0.0076516,0.050154,0.0055203,0.037873,0,0.001938,0.0092285,0,0.00067756,0,0,0.00091865,0.013729,0.0091257,0,0,0.0073936,0.0026422,0.010326,0.0075658,0,0,0.0059152,0.0016734,0.021247,0.0019009,0.0056972,0.0099635,0,0,0.0033874,0,0.016644,0,0.0015292,0,0.0032137,0,0,0,0,0,0.0053384
