0.022228,0.013121,0.015646,0.0095757,0.017924,0.0030218,0.027472,0.029442,0.017917,0.0039191,0.0057059,0.006221,0.012348,0.011587,0.012496,0.0044937,0.010856,0.0066201,0.017003,0.0093999,0.0075744,0.011808,0.0027934,0.014684,0.013033,0.013988,0.009118,0.0095723,0.032932,0.0083502,0.0095656,0.012427,0.024206,0.030568,0.034107,0.054875,0.048418,0.049832,0.025879,0.0096651,0.034859,0.0076886,0.021585,0.0043247,0.0028071,0.00055443,0.0030334,0.02479,0,0.017148,0.018661,0.0018401,0.01089,0.0051815,0.0054412,0.016169,0,0,0,0.01335,0.0057675,0,0.0045821,0.0062649,0.0035194,0.0008024,0.0060648,0.00067668,0.014425,0.0031247,0.0062425,0.0036575,0.0049839,0.012152,0,0.003417,0.0017554,0.0073502,0,0.0059826,0.0047177,0.0066954,0.011945,0,0.0026075,0,0.0025332,0.010798,0.001222,0
0.0015289,0.024936,0.014196,0.0055357,0.0094071,0.0040922,0.0077645,0.00050304,0.00051604,0.00046029,0.0010295,0.0051223,0,0.00052286,0,0.0088205,0,0.010349,0.0041952,0.005103,0.0041687,0.033898,0.0066805,0.0034819,0.0056236,0.0076757,0.0078515,0.018129,0.01333,0.04153,0.094749,0.15919,0.10624,0.030625,0.025914,0.0081513,0.0055417,0.0091492,0.0055845,0.01642,0.011042,0.0013583,0.0045472,0.010084,0.019836,0.010995,0.0041174,0.0061294,0,0,0.00062599,0.039401,0.0024101,0.057011,0.003905,0.0043897,0,0.0012686,0.0016353,0,0,0,0.0041747,0.015872,0.0021961,0.011848,0,0,0.0023941,0,0,0,0,0,0.0031609,0,0,0,0.004631,0.012669,0,0,0,0.017017,0.0063285,0.011943,0,0.012926,0.0043353,0.003734
8.4183e-05,0.011167,0.00047468,0.0030105,0.0069254,0.020482,0.011049,0.012504,0.0047772,0.003531,0.028444,0.0012662,0.0017034,0.0080191,0.012247,0.0047967,0.01468,0.0013955,0.01054,0.025521,0.035206,0.01147,0.015522,0.013901,0.011892,0.011766,0.014306,0.0083351,0.020911,0.010815,0,0.016599,0.0051929,0.017498,0.0042766,0.014053,0.025002,0.020463,0.018719,0.098769,0.032029,0.053761,0.059528,0.036928,0.0097511,0.016579,0.0017427,0.017278,0.0040766,0.025777,0.039432,0.01993,0.0089286,0.0095216,0.0071213,0.0048532,0,0.0089205,0.011647,0.011592,0.026119,0.0010212,0.0022215,0,0.009063,0,0,0,0,0,0.0065685,0.0047897,0.00080829,0.0056003,0.0015804,0,0,0,0.00087034,0,0,0,0,0.00021785,0,0,0.0014865,0,0,0.0029404
0.0011516,0.005007,0,0.007377,0.0056021,0.0005332,0.0011255,0.0037896,0.0036403,0.007703,0,0.0086197,0.0037043,0,0.0064112,0.0057116,0.0051407,0,0,0.0016041,0.0018582,0.0027705,0.010949,0.0098211,0.0027289,0.0055402,0.007014,0.016599,0.0012584,0.0081151,0,0.016255,0.012931,0.0050725,0.0037107,0.0021559,0.025977,0.0073964,0.0040654,0.021616,0.019499,0.044986,0.023953,0.036944,0.042461,0.011218,0.04218,0.026809,0.018153,0.020045,0.025373,0.017875,0.025321,0.033547,0.0098854,0.0469,0.017175,0.048661,0.0332,0.010765,0.002284,0.010568,0.011188,0.0067158,0.0014927,0.0093023,0.0074517,0.0052061,0.006192,0.0014721,0.0067455,0.0074275,0.00016348,0,0.0064188,0.014876,0.0027963,0.00058665,0.0079179,0.0037741,0.014934,0.0098579,0.0061665,0.015319,0.012636,0.0084839,0.0081506,0.012999,0.0056405,0.0053297
0.0057357,0,0,0.00099396,0.0034752,0,0.0016363,0.0046058,0.0093515,0.0038926,0,0.0010039,0.004749,0.0056606,0.0043943,0.0020631,0.0080021,0.00087521,0.00034552,0.0098094,0,0.011447,0.0033443,0,0.0030064,0,0.010955,0.0034035,0.0082435,0.0054964,0.0091886,0.0016692,0.0054033,0.0065659,0.0031198,0.0069042,0.0018209,0.020903,0.018961,0.0021722,0.0057518,0.0082516,0.0019055,0.012484,0.019271,0.012094,0.029734,0.028803,0.049703,0.051437,0.031069,0.028589,0.030478,0.033013,0.042749,0.040183,0.057345,0.01958,0.013563,0.011872,0.017572,0.014749,0.024799,0.0060135,0.014768,0.0083685,0.0092477,0.013169,0.018486,0.0059375,0.015758,0.0072124,0.0095574,0.014975,0.0073174,0.0024172,0.0056538,0.0019775,0.018239,0.0049413,0.009079,0.0080287,0.0081741,0.00040787,0.0058649,0.0076127,0.0031646,0.0063501,0.006818,0.0062678
0,0,0,0.0024119,0,0,0.0038622,0.0021213,0,0.004163,0.0043219,0.0030442,0,0.008922,0.0074026,0.004803,0.011553,0.0076808,0.01125,0.0096832,0.0036544,0.0045335,0.018436,0.023731,0.0071689,0.030182,0.0035597,0.014798,0.046518,0.019461,0.0035794,0,0.0086001,0.021175,0.017654,0.0053996,0.023265,0.016963,0.0028197,0.0055144,0.0054721,0.014741,0.0074579,0.021186,0.028731,0.016538,0.04897,0.030205,0.024208,0.033321,0.016034,0.0115,0.012126,0.0047173,0,0.016689,0.011178,0.0062049,0.0019362,0.010535,0.0081081,0.0091393,0.0047449,0.0055247,0.0085049,0.014695,0.03454,0,0.015437,0.0033913,0.0065362,0.0057608,0.0044036,0.013217,0.01079,0.033378,0.010548,0.010095,0.0065003,0.0018757,0.0025901,0.012918,0.0071012,0.0011365,0.0054377,0.003888,0.024529,0.0049144,0.024637,0.025676
0.011803,0.010025,0.015446,0.0082167,0.017312,0.0037712,0.01797,0.019606,0.045009,0.049049,0.027264,0.029101,0.016949,0.024171,0.028267,0.034353,0.055659,0.014804,0.020299,0.025486,0.016302,0.016156,0.01629,0.016203,0,0,0.0024461,0.01299,0.0079919,0.0087118,0.0066336,0.010967,0.0071061,0.0068576,0.0018135,0.0042467,0.0095057,0.0036133,0.0062645,0.023325,0.015676,0.01362,0.01223,0.010867,0.021501,0.022367,0.021097,0.011332,0.027729,0.0066387,0.0053774,0.0044618,0.001541,0.0060843,0.010791,0.00082404,0.0029938,0.014622,0,0.0032897,0.007143,0.011239,0.0049507,0.0045631,0.0065921,0.0051086,0.0069514,0.0038309,0.0016692,0.0020227,0.0081414,0.00077797,0.0092546,0,0.0041166,0.013873,0,0.011081,0.010179,0.010852,0.0077591,0,0,0,0,0,0,0,0.004867,0
0.013512,0.0085509,0.023001,0.029178,0.045875,0.013498,0.010934,0.0043989,0.0071553,0,0.0029903,0.0062271,0.011425,0.0065362,0.0091941,0.0060319,0.0087918,0.0043325,0.0064684,0.001789,0,0,0.0052957,0.015286,0.014328,0.020862,0.053423,0.059515,0.022405,0.014556,0.010345,0.014489,0.016176,0.062361,0.031407,0.036965,0.034239,0.027527,0.021924,0.019839,0.12359,0.036334,0.010973,0.0067165,0.0014832,0.00393,0.00013632,0.007824,0.00054472,0.0088337,0,0.00069586,0.0035001,0.0015477,0.0023832,0.0020152,0.0026292,0,0.0010666,0.00074095,0,0.0031988,0.0066965,0.0025824,0.0028779,0,0,0.0028042,0.0019654,0.0023139,0.0016342,0.0032637,0.0072007,0.0025246,0.0026099,0,0,0.004371,0.0025764,0.0088222,0.0024387,0.010918,0,0,0.0055972,0.0029071,0.0015754,0.0021528,0.0020907,0.0010992
0.010873,0.018449,0.025663,0.017861,0.04005,0.050177,0.01234,0.020994,0.04366,0.014324,0.0071604,0.019984,0.015448,0.035066,0.027175,0.022806,0.043003,0.020599,0.00054507,0.0041545,0.0072067,0.025156,0.011076,0.033333,0.025339,0.02231,0.041274,0.021971,0.012029,0.038064,0.0030943,0.015344,0.0033735,0.069381,0.0035724,0.019214,0.0064063,0.019371,0.009356,0.023778,0.0079262,0.033111,0.00048829,0.003536,0.0068577,0.0031692,0.0037523,0.003373,0.0028406,0.0018755,0.0064978,0.0048433,0.0079142,0.003772,0.002248,0.001769,0.0020934,0,0,0.003111,0.00057474,0,0.0046003,0,0,0.00045083,0.00044595,0.011734,0,0.0037639,0,0.00055494,0.0011026,0.00056689,0.0011828,0.00059436,0.0070266,9.3203e-05,0.0034182,0,0.0006648,0.00035172,0.00030318,0.0012828,0.0011291,0,0,0,0,0
0.00068995,0,0.0089507,0,0,0,0,0,0,0,0,0.0014201,0.00682,0,0.0083359,0,0,0.0016407,0,0,0.002816,0,0,0,0,0.0035743,0,0,0.00093698,0.0033712,0.00147,0.0022073,0.0054676,0.0036614,0.0015979,0,0.0027284,0,0,0.0029402,0.0099959,0.0023222,0,0.013528,0.010101,0.0081778,0,0,0.0045422,0.0068239,0,0.0088176,0.01304,0.0021742,0,0.014465,0.012012,0.027001,0.029724,0.013139,0.040871,0.052482,0.074342,0.076935,0.13473,0.070874,0.057014,0.04336,0.020417,0.040028,0.0080267,0.017594,0.037231,0.015026,0,0.0010166,0.0044176,0.0010809,0.0032163,0,0.016742,0.0016028,0.011193,0.0091645,0.0055217,0.0063245,0.0065211,0.0058405,0,0.0039356
