0.029422,0.021572,0.017569,0.012952,0.050192,0.024639,0.0039191,0.011927,0.013917,0.022514,0.015349,0.0066201,0.024446,0.0095311,0.013474,0.015813,0.016398,0.019741,0.027562,0.023293,0.015164,0.031035,0.054256,0.065295,0.072407,0.051721,0.03796,0.014252,0.024074,0.0046426,0.00055443,0.027823,0.002114,0.033695,0.007287,0.010625,0.0054412,0.016169,0,0.01335,0.0057675,0.0045821,0.0072059,0.0033809,0.0067415,0.014425,0.0093672,0.0036575,0.016372,0.00076433,0.0051724,0.0073502,0.0013673,0.009333,0.0085278,0.010112,0.0026075,0.0025332,0.010798,0.001222
0.019399,0.021262,0.0055357,0.013499,0.0077645,0.0010191,0.00097453,0.0056376,0.00052286,0,0.0088205,0.010349,0.0041952,0.0092716,0.040578,0.0034819,0.008063,0.013088,0.021818,0.051171,0.17644,0.18374,0.03975,0.024941,0.013627,0.0066485,0.021807,0.007013,0.012513,0.021954,0.013691,0.0075507,0,0.00062599,0.041811,0.057011,0.003905,0.0043897,0.0029039,0,0,0.0041747,0.018068,0.011848,0,0.0023941,0,0,0,0.0031609,0,0,0.011636,0.0056643,0,0.017017,0.01374,0.0045319,0.012926,0.0080693
0.0044419,0.0072842,0.006821,0.023597,0.020406,0.0079235,0.02499,0.0082505,0.0097225,0.012247,0.0047967,0.016075,0.02006,0.051207,0.015788,0.025106,0.018696,0.019269,0.026211,0.01385,0.013101,0.0086906,0.019919,0.015909,0.032961,0.031223,0.11732,0.067235,0.086136,0.020071,0.016579,0.019021,0.01778,0.051507,0.028859,0.0095216,0.0071213,0.0048532,0.0089205,0.023239,0.026119,0.0032427,0.009063,0,0,0,0.0022915,0.0090667,0.0024271,0.0055618,0,0,0.00087034,0,0,0.00021785,0,0.0014865,0,0.0029404
0.0011516,0.005007,0.007377,0.0061353,0.0049151,0.0036403,0.007703,0.0086197,0.0037043,0.0064112,0.0057116,0.0051407,0.0016041,0.0018582,0.011835,0.011706,0.004092,0.011191,0.016599,0.0093736,0.0063114,0.022875,0.0050725,0.0058666,0.029959,0.00748,0.032151,0.053949,0.055452,0.047906,0.040853,0.039353,0.030702,0.032869,0.032299,0.044444,0.026547,0.047413,0.066079,0.026549,0.0040508,0.019988,0.0067158,0.010795,0.011686,0.007164,0.0053862,0.010259,0.00016348,0.0064188,0.014876,0.0033829,0.011692,0.014934,0.0098579,0.021486,0.012636,0.016634,0.014616,0.0093531
0.0057357,0,0.0044691,0,0.0038711,0.011722,0.0038926,0.0010039,0.006059,0.008745,0.010065,0.00087521,0.010155,0,0.01185,0.0029412,0.0030064,0.010955,0.0081681,0.0089754,0.010858,0.0054033,0.0096857,0.0069042,0.020471,0.021214,0.0073713,0.0088043,0.0042423,0.029418,0.026243,0.044388,0.074363,0.057846,0.037812,0.054268,0.064558,0.075719,0.029141,0.015873,0.022855,0.034266,0.020047,0.0091037,0.018362,0.022539,0.021695,0.0072124,0.021251,0.010599,0.0051301,0.0049184,0.020447,0.011813,0.0088297,0.007781,0.0066661,0.009976,0.0063501,0.013086
0,0,0.0024119,0,0.0038622,0.0021213,0.008485,0.0030442,0.0065689,0.0097557,0.013803,0.010234,0.017984,0.0066031,0.019981,0.026719,0.015594,0.025316,0.038656,0.042122,0.0035794,0.0086001,0.028363,0.015866,0.023807,0.019241,0.010302,0.015425,0.020601,0.036774,0.043219,0.052493,0.045341,0.028222,0.022704,0.0056401,0.0018287,0.026039,0.0062049,0.012471,0.012792,0.0092004,0.01403,0.014695,0.03454,0.015437,0.0081286,0.0075597,0.016738,0.011672,0.038466,0.015554,0.008376,0.0025901,0.018398,0.0027582,0.0075103,0.026344,0.016905,0.038322
0.014585,0.022688,0.014186,0.015113,0.025948,0.056637,0.066541,0.038873,0.02735,0.042036,0.060193,0.044623,0.037048,0.02504,0.031412,0.017237,0,0.0024461,0.016345,0.013349,0.01243,0.012276,0.0086711,0.0042467,0.013119,0.0062645,0.030397,0.022224,0.014234,0.030364,0.041912,0.012883,0.034368,0.0053774,0.0044618,0.0076254,0.011615,0.0029938,0.014622,0.0032897,0.013201,0.010132,0.011155,0.0051086,0.0088543,0.0035973,0.0079559,0.0029862,0.0092546,0.0041166,0.013873,0.011081,0.018185,0.010605,0,0,0,0,0,0.004867
0.018223,0.02684,0.063216,0.025334,0.013836,0.0086521,0.0024135,0.0068039,0.016636,0.01052,0.0078487,0.011308,0.0064684,0.001789,0.0010869,0.019495,0.022695,0.065919,0.061034,0.035442,0.012962,0.028048,0.073755,0.056978,0.048208,0.035482,0.083706,0.09606,0.015114,0.0040587,0.0040663,0.007824,0.007298,0.0020805,0.0033831,0.0023605,0.0034357,0.0035919,0,0.0018076,0.0031988,0.0066965,0.0054603,0,0.0019316,0.0028381,0.0023139,0.0048979,0.0072007,0.0051346,0,0.004371,0.0039129,0.0099244,0.010918,0,0.0065475,0.0035321,0.0021528,0.0031899
0.02424,0.030745,0.048985,0.059103,0.016274,0.06072,0.019715,0.021754,0.036028,0.041661,0.04853,0.037878,0.0019051,0.010001,0.028846,0.040719,0.025339,0.063584,0.024259,0.047805,0.0089923,0.01282,0.069907,0.02226,0.023152,0.011981,0.030322,0.034493,0.0021426,0.0087394,0.0063752,0.0039192,0.0028406,0.0083732,0.0090651,0.0074644,0.0028255,0.0032849,0,0.003111,0.00057474,0.0046003,0,0.00045083,0.01218,0,0.0037639,0.00055494,0.0016695,0.0011828,0.007621,9.3203e-05,0.0034182,0.0006648,0.0006549,0.0012828,0.0011291,0,0,0
0.00068995,0.0089507,0,0,0,0,0,0.0014201,0.00682,0.0083359,0,0.0016407,0,0.002816,0,0,0.0021392,0.0014351,0.00093698,0.0033712,0.0023011,0.0068438,0.0052592,0,0.0027284,0,0.0067684,0.0084898,0.001255,0.022374,0.0081778,0,0.0086312,0.002735,0.016181,0.0078511,0.0015507,0.024926,0.034014,0.03585,0.067139,0.10056,0.11808,0.16446,0.078448,0.042343,0.04172,0.023928,0.052257,0,0.0030028,0.0035123,0.0032163,0.016742,0.011502,0.010458,0.0069829,0.011384,0.0058405,0.0039356
0,0,7.1493e-05,0,0,0,0,0.0040853,0.0028379,0,0.0097603,0.0017172,0,0.00024071,0.010497,0.0017757,0.015936,0.012006,0.0044085,0.030955,0.057752,0.010865,0.013864,0.0073866,0.0069268,0.0024049,0.0042798,0.0031502,0.016466,0.032194,0.0063015,0,0.0082227,0.0070939,0.019341,0.00071326,0,0.0055229,0.0097795,0.020296,0.026186,0.026387,0.067783,0.021537,0.01484,0.016707,0.021139,0.022885,0.015057,0.04696,0.053091,0.059928,0.029545,0.018055,0.024934,0.061123,0.023454,0.051085,0.023331,0.049124
0.017496,0.036468,0.019841,0.0074599,0.0081116,0.0039871,0.012006,0.013493,0.046553,0.0074949,0.0061115,0.028437,0.0064961,0.0095491,0.0013328,0.0018267,0.004393,0.02196,0.032282,0.0070814,0.0036626,0.0015581,0.017293,0.026039,0.029987,0.067828,0.070537,0.05462,0.054087,0.075927,0.021883,0.01588,0.037232,0.021667,0.012477,0.0035787,0.0030548,0.0070089,0.0010677,0.0043709,0.0027347,0,0,0,0.013027,0.024198,0.018507,0.038132,0.0091627,0,0.0037109,0.0066032,0,0,0,0,0.015267,0.0013367,0.0091847,0.035998
0.035674,0.016797,0.020301,0.0179,0.016563,0.025424,0.0074343,0.012443,0.011128,0.025298,0.046162,0.060221,0.017253,0.037291,0.0028971,0.012284,0.01742,0.0092766,0.018909,0.017012,0.014021,0.017324,0.035888,0.064356,0.025777,0.029105,0.012406,0,0.0019822,0.0097453,0.013643,0.017995,0.012901,0.013607,0.028602,0.074238,0.060324,0.043531,0.023819,0.004258,0.0032834,0,0.012982,0.019062,0.016139,0,0,0,0,0,0,0.00066619,0,0,0.0064053,0.01025,0,0,0,0
0.0096591,0.0075114,0.04063,0.060367,0.0041768,0,0.016852,0.0080158,0.0040379,0,0,0.0019277,0.00052322,0.0041879,0.00056064,0,0,0,0.000749,0,0,0.0017974,0.0036828,0.0035061,0.0010116,0.0020249,0,0,0,0.0013336,0,0,0,0.0027704,0,0.0015473,0.0087752,0.012998,0,0,0.0067914,0.0035511,0.0048719,0.0072006,0.013971,0.01504,0.013539,0.012596,0.038805,0.089983,0.071079,0.061384,0.046796,0.040645,0.040179,0.1105,0.13186,0.064313,0.014453,0.013787
0.00064805,0.0050246,0.0015507,0.0016415,0.00028161,0.0014518,0.0045431,0.0043266,0.0081555,0,0,0,0.0012244,0.0026801,0.0023808,0.00010709,0.018425,0.010756,0.014035,0.014726,0.0046356,0.0024202,0,0,0.0014586,0,0.03638,0.0014322,0.0031763,0,0.0079289,0.015623,0.00022221,0.0015761,0.008982,0.005509,0.0093797,0.0024905,0.0066781,0.021093,0.019681,0.03902,0.01262,0.015854,0.011226,0.021038,0.018183,0.014517,0.014577,0.067026,0.026241,0.021746,0.032625,0.035871,0.094998,0.07375,0.050849,0.083961,0.049831,0.075443
0.0065709,0.010618,0.019376,0.016199,0.0028966,0.012309,0.0073465,0.014578,0,0.013581,0.010939,0.0080662,0.01895,0.013816,0.00032471,0.0015339,0,0,0.0033349,0.0006126,0.0042317,0.0039005,0.0026678,0.0036681,0.011906,0.027394,0.020271,0.0098318,0.0038928,0.00073522,0.0045499,0.014528,0.0070876,0.016382,0.013176,0.0047356,0.047456,0.014673,0.01866,0.012619,0.00038565,0.0014799,0.00087971,0.008365,0,0.019695,0.016155,0.03711,0.048544,0.02924,0.035161,0.042387,0.057921,0.058558,0.027427,0.027423,0.078354,0.047216,0.029316,0.030965
0.0473,0.0411,0.053098,0.039052,0.030446,0.039545,0.045766,0.067984,0.028061,0.010448,0.0045906,0.018771,0.031079,0.02169,0.021023,0.014059,0.020586,0.0036094,0.010867,0.012757,0.004981,0.015383,0.0045404,0.0045152,0.016433,0.02085,0.008194,0.0042803,0.0080904,0.016859,0.0098829,0.015322,0.0078394,0.0048077,0.0016521,0.0062861,0.0040935,0.014099,0,0,0,0,0.0014204,0.0073828,0,0,0.0026975,0.020232,0.049527,0.035657,0.036338,0.011254,0.029019,0.02068,0.012993,0.002872,0,0,0.0043442,0.035643
0.0047114,0.0073447,0,0.0047254,0.013565,0.0057363,0.0051162,0.0013124,0.016641,0.012147,0.019181,0.028057,0.014076,0.028421,0.028206,0.02135,0.0033578,0.01028,0.014978,0.023946,0.0043609,0.012243,0.029133,0.01492,0.0045714,0,0.029087,0.0055389,0.021404,0.038516,0.017722,0.030474,0.042506,0.053165,0.024899,0.033251,0.042574,0.026695,0.028299,0.021247,0.011361,0.0039956,0.010878,0.0044899,0.0045555,0.00087418,0.027475,0,0.0046604,0.0055407,0.011573,0.0041224,0.013983,0.026831,0.021195,0.030247,0.016233,0.017101,0.011267,0.02986
0.0083313,0.0070706,0.0042634,0.027005,0.060637,0.028375,0.020073,0.0024658,0.020862,0,0,0,0.0033201,0.014686,0.0018562,0,0.0075226,0.004425,0.00071573,0.0044272,0.0046413,0,0.005229,0,0.0030692,0.00062498,0.04753,0,0.04155,0,0.0035529,0.0057474,0,0,0.0028989,0.00013588,0.005294,0,0,0.021746,0.0019797,0.0041411,0.0023021,0.0059379,0.014474,0.040696,0.014179,0.089884,0.031871,0.023864,0.036299,0.070921,0.056208,0.055117,0.027534,0.020545,0.038632,0.06418,0.040348,0.0028325
