0.10074,0.048618,0.076983,0.094356,0.15197,0.42595,0.053949,0.031203,0.016232,0
0.14188,0.1084,0.11857,0.35577,0.10275,0.040327,0.045468,0.035636,0.015221,0.035978
0.063111,0.028632,0.053101,0.47647,0.13965,0.1088,0.024836,0.020864,0.024623,0.059909
0.050446,0.079294,0.099205,0.14181,0.082065,0.21324,0.086376,0.063917,0.08931,0.094339
0.039937,0.05036,0.32281,0.107,0.20164,0.10396,0.052165,0.043918,0.062354,0.015856
0.075874,0.13736,0.33973,0.10096,0.25264,0.03555,0.026446,0.025282,0.0032055,0.0029546
0.0017778,0.024135,0.0802,0.25864,0.13692,0.30894,0.14373,0.022208,0.015856,0.0075848
0.027182,0.03769,0.027392,0.069546,0.1217,0.17365,0.3352,0.087726,0.04658,0.073345
0.046643,0.054254,0.042414,0.067202,0.17223,0.20162,0.19911,0.095832,0.072076,0.048616
0.042284,0.044932,0.069815,0.024509,0.063261,0.22077,0.13661,0.22071,0.10755,0.069565
0.046971,0.076727,0.096027,0.054569,0.074975,0.23808,0.12939,0.089367,0.12868,0.065211
0.027198,0.082964,0.23729,0.16242,0.17552,0.12401,0.051996,0.037662,0.079029,0.0219
0.053516,0.30652,0.27132,0.06329,0.1073,0.07274,0.042602,0.036776,0.033374,0.012556
0.08301,0.064547,0.21446,0.11552,0.14549,0.1323,0.077178,0.049432,0.045159,0.072906
0.012868,0.053204,0.040216,0.042901,0.25071,0.036272,0.043708,0.06783,0.20424,0.24805
0.34087,0.43214,0.086046,0.0301,0.043668,0.020271,0.0023203,0.0033493,0.029564,0.011669
0.49917,0.25112,0.054276,0.017215,0.0062128,0.00032986,0.00039184,0.030334,0.032095,0.10885
0.11901,0.12632,0.1254,0.11614,0.16177,0.17261,0.1452,0.02161,0.011935,0
0.08656,0.094575,0.071075,0.060166,0.12652,0.086013,0.12509,0.08378,0.10702,0.15921
0,0.00069738,0.0074457,0.019516,0.018673,0.044441,0.39633,0.31445,0.14902,0.049429
0.0097723,0.14422,0.044681,0.0014295,0.024792,0.03382,0.028668,0.15001,0.23147,0.33115
0,0.011804,0.0088235,0.0087148,0.031402,0.37756,0.22946,0.24909,0.061443,0.021695
