0.02791,0.039258,0.052457,0.12061,0.24569,0.33875,0.099912,0.029054,0.023624,0.022744
0.010209,0.028789,0.034852,0.14888,0.21216,0.20346,0.1811,0.064562,0.063223,0.05277
0.041874,0.05776,0.065752,0.24005,0.13637,0.11025,0.13782,0.12432,0.064675,0.021121
0.09575,0.21372,0.23261,0.061166,0.11336,0.10353,0.086401,0.054398,0.024468,0.014599
0.026464,0,0.044761,0.16065,0.4569,0.19674,0.026601,0.017086,0.024324,0.046462
0.040888,0.059514,0.15448,0.11635,0.1093,0.11282,0.24003,0.14466,0.01716,0.0048008
0.078968,0.087914,0.11363,0.17054,0.098604,0.28827,0.10513,0.02149,0.027852,0.0076052
0.043945,0.12167,0.1455,0.19412,0.26547,0.10885,0.067227,0.03907,0.011873,0.0022774
0.046723,0.037378,0.083624,0.1386,0.26026,0.30115,0.10035,0.0095162,0.014169,0.0082307
0.043081,0.055256,0.076185,0.079938,0.12855,0.22737,0.22499,0.037928,0.058375,0.068328
0.046559,0.030838,0.026089,0.003276,0.019017,0.05516,0.05936,0.27668,0.26716,0.21586
0.039141,0.028353,0.013378,0.0061065,0,0.023831,0.026609,0.048914,0.16073,0.65294
0.27714,0.0098875,0.013062,0.013271,0.013171,0.091963,0.22718,0.18556,0.1645,0.0042579
0.074825,0.71722,0.053068,0.020751,0.0026883,0.0066779,0.029212,0.0075193,0.040961,0.047079
0.025864,0.6757,0.10735,0.0068817,0.015133,0.0099371,0.0054234,0.0018439,0.11434,0.037527
0.80318,0.14176,0.0084441,0.0024252,0.0027858,0,0.015905,0.01073,0.014766,0
0.003239,0.041108,0.10829,0.21644,0.10451,0.32102,0.17106,0.024883,0.0037427,0.0057033
0.060907,0.047737,0.079515,0.17687,0.1781,0.1959,0.10997,0.089762,0.027995,0.033243
0.03723,0.047577,0.035818,0.10015,0.10137,0.21161,0.22648,0.14106,0.050579,0.048125
0.022715,0.029652,0.026417,0.045661,0.073106,0.11768,0.29875,0.15473,0.11919,0.11211
0.14948,0.039018,0.045264,0.079273,0.13335,0.15584,0.22384,0.11624,0.033505,0.024183
0.047285,0.044085,0.10103,0.08458,0.11827,0.12651,0.16438,0.16839,0.10808,0.0374
0.018035,0.037142,0.061657,0.03882,0.031538,0.05904,0.079658,0.24168,0.22057,0.21186
0.003121,0.040842,0.069399,0.12383,0.079336,0.14666,0.25491,0.1726,0.057677,0.051629
0.077871,0.013581,0.050745,0.12078,0.21861,0.20341,0.13825,0.075498,0.042348,0.058911
0.0095388,0.051236,0.070908,0.31836,0.1483,0.14078,0.10859,0.069346,0.043394,0.039552
0.065451,0.037284,0.11016,0.11747,0.3257,0.15736,0.12915,0.013417,0.023343,0.020664
0.091295,0.070251,0.009547,0.0064666,0.0019319,0.055184,0.044048,0.073755,0.18597,0.46155
0.22852,0.23803,0.077982,0.070201,0.082448,0.059045,0.03872,0.053508,0.027234,0.12432
0.30954,0.41338,0.10655,0.040591,0.11693,0.0068712,0.003389,0,0,0.002747
0.36173,0.32765,0.13782,0.030993,0.033183,0.0060776,0.020038,0.024961,0.027947,0.029598
0.051721,0.10403,0.16264,0.2206,0.13851,0.078112,0.09501,0.10441,0.01052,0.034447
0.042394,0.034588,0.10834,0.12536,0.086741,0.24388,0.090342,0.064166,0.10658,0.09761
0.13148,0.27928,0.17146,0.067702,0.047905,0.11883,0.042148,0.078259,0.021205,0.041731
0.044117,0.058081,0.10292,0.075388,0.0717,0.16612,0.29658,0.077994,0.0441,0.062998
0.0036134,0.0015168,0.0044429,0.060568,0.33586,0.3556,0.10453,0.022856,0.022363,0.088661
0.45932,0.058884,0.053019,0.12639,0.060281,0.070856,0.032552,0.011936,0.070314,0.056448
0.0044694,0.0089378,0.025163,0.028429,0.038656,0.037437,0.20665,0.43012,0.10736,0.11277
0.02656,0.059891,0.12187,0.20287,0.086015,0.13097,0.17052,0.070367,0.073805,0.057129
