0.0078926,0.0010414,0.046143,0.0014384,0.0016906,0.00076945,0,0.0059864,0,0.0029081,0.0029415,0.011715,0.026724,0.0011824,0.0075556,0.0023857,0,0.0022055,0,0,0.0033817,0.012559,0,0,0.011749,0,0,0.0027323,0.0095371,0.0053679,0.0041444,0.0071858,0.0077484,0.0055935,0.005046,0.0093959,0.026151,0.02263,0.02748,0.013784,0.0064419,0.032486,0.013192,0.053117,0.039846,0.033565,0.045838,0.0072361,0.0053281,0.01515,0.01121,0.037997,0.024555,0.032824,0.037956,0.016837,0.03873,0.01616,0.028197,0.028722,0.0072186,0.01155,0.0013715,0.010922,0.019846,0.0081875,0.016413,0.01385,0.0050452,0.0072438,0.0017926,0.0030593,0.0032512,0.005853,0.0034203,0.0060708,0.0026769,0.0018853,0.0034358,0.019583,0,0.0015061,0.0026498,0.0016055,0.0039615,0.0027995,0.0088533,0.0034947,0,0
0.027401,0.036781,0.017066,0.010892,0.021882,0.0088642,0.016202,0.001944,0.010109,0.01436,0.016148,0.012791,0.0043196,0.020424,0,0.0083282,0.028519,0.023149,0.03719,0.029593,0.0050134,0.0064459,0.0098049,0.012944,0.00094191,0.033729,0.019633,0.010743,0.0066599,0.014771,0,0.024885,0.007398,0.0016637,0.019821,0.0046942,0.0013383,0.014985,0.0062104,0.0032043,0,0,0.017656,0.037294,0.0042738,0,0.0024629,0.0064559,0.0087803,0.026264,0.0075096,0.0018258,0.0027279,0.026815,0.016568,0.060774,0.013366,0.03571,0.009385,0.0078196,0,0,0.02457,0,0.0067462,0.00038633,0.01357,0.0044413,0.009914,0.0024585,0.017463,0.0018217,0.0074817,0,0,0,0.0058354,0.0040676,0.011243,0.0048907,0.003707,0,0.00039854,0.00595,0.006266,0.0043237,0.0053795,0.0016244,0.020923,0
0.0020997,0.0017961,0.0011026,0,0.0036238,0.0010431,0.00091469,0.0032659,0,0.00071318,0,0.014108,0,0,0.0025717,0,0,0.0061618,0.011364,0.0062874,0,0,0.016037,0.0017327,0.0055805,0.019975,0.0006641,0.029023,0.027362,0.00028292,0.019092,0.021252,0.0079773,0.024905,0.040124,0.02604,0.040726,0.03899,0.034107,0.019504,0.018113,0.022375,0.019672,0.02828,0.052478,0.020281,0.033835,0.051306,0.013337,0.016115,0.0081909,0.012899,0.039832,0.039691,0.067887,0.057847,0.0050855,0.018532,0.0083501,0,0.0045404,0.0029803,0,0,0.0040409,0.0024446,0.0032183,0,0,0.0027131,0.0014367,0,0,0,0.0028302,0,0,0.0081265,0,0.0035646,0,0.0015731,0,0,0,0,0,0,0,0
0.012352,0,0.0010777,0.0046222,0.0043614,0.002115,0.0027729,0.0014307,0.0058053,0,0.0084525,0.017292,0,0,0.011092,0.082181,0.030476,0.047704,0.024803,0.013131,0.017262,0.004689,0.0049435,0.014874,0.0093657,0.032955,0.017325,0.023468,0.045817,0.0028328,0.0098951,0.0035213,0.016611,0.020402,0.040259,0.014468,0.027312,0.028381,0.029834,0.022036,0.006431,0.0092763,0.0093626,0.054534,0.07035,0.023043,0.012193,0.018882,0.010973,0.012603,0.0076412,0.0011068,0.013385,0.0039606,0.012524,0.018187,0.006382,0.0014643,0.0023595,0,0.011077,0,0,0,0,0,0,0,0,0,0,0.0026319,0.0027914,0.0055502,0,0.0019577,0.0037938,0,0.0013667,0.0049492,0.003387,0,0,0,0.0014981,0,0,0.0062141,0,0.004204
0.00939,0.0041693,0.0017872,0.0059362,0.0034653,0,0.0078996,0.0023589,0.0083209,0,0.0015315,0.00096096,0.00035292,0,0.0015691,0,0.0046043,0,0.0017321,0.0090502,0.010416,0.0038718,0.011735,0.01293,0.022643,0.0040045,0.0030945,0.015381,0.0056568,0.010358,0.0072248,0.0026079,0.0041109,0.0098042,0.0079907,0.042499,0.03149,0.031923,0.01364,0.048378,0.01746,0.039162,0.035467,0.042889,0.039531,0.030029,0.058478,0.015229,0.013733,0.020258,0.028306,0.031983,0.019034,0.014103,0.048077,0.022562,0.022605,0,0.011387,0.0015585,0.019338,0.018747,0,0.0038773,0.0013588,0.0040477,0.0033723,0.0068277,0.0049363,0.0050792,0.0058102,0.0023303,0.0022963,0,0.012148,0,0,0.0038347,0.0014243,0,0,0.0041521,0.0010653,0.0033997,0.0032234,0.011439,0.0024885,0,0.0027525,0.001313
0.0090008,0.0028361,0.0091167,0.011052,0,0.0066371,0.0015367,0,0,0.0058268,0.00082572,0,0,0.0037491,0.0070304,0,0,0.00084973,0.0058263,0,0,0.0055587,0,0.0028924,0.0013863,0,0,0.0014554,0,0,0.0016897,0,0,0.0054858,0,0.00092463,0.0012533,0.0014944,0.016504,0,0.0034221,0.0023805,0.0011027,0,0,0.027909,0.0045969,0.0019837,0,0.0020901,0,0,0,0.0013082,0.013312,0,0.024329,0.0033241,0.0041563,0.004465,0.0033189,0,0,0,0.011445,0.0034916,0.0089229,0.017716,0.0078107,0.006295,0.009299,0.015542,0.033389,0.01704,0.015742,0.049509,0.064365,0.061498,0.060386,0.023546,0.022137,0.0073002,0.015965,0.02931,0.023815,0.024412,0.068066,0.057005,0.06753,0.077834
0.0064901,0.0035437,0,0.0018283,0,0,0.007017,0,0,0.0030713,0.0026414,0.0042252,0.006516,0,0,0.0022876,0.0023069,0.0077558,0.012445,0.0024085,0.0023989,0.002104,0.011744,0.0054187,0.0033062,0.0018048,0.003812,0.0019166,0.024294,0.034034,0.040847,0.020467,0.032759,0.026144,0.018754,0.024383,0.051107,0.076444,0.088281,0.062544,0.049096,0.056075,0.041277,0.0051491,0.0070876,0.016443,0.0014377,0,0.0044115,0.0089549,0.0030504,0.0047351,0.0050868,0.0086254,0.0068669,0.010279,0.0087757,0.016772,0.0087013,0.021153,0.022926,0.025014,0.01816,0.019574,0.011761,0.0045718,0,0.0049903,0.005523,0.0014267,0,0,0,0.0013218,0.0042961,0,0,0,0.00077996,0,0,0,0,0,0,0,0,0,0.00058072,0
0.0035824,0.0060132,0.0040161,0.013735,0.0084595,0.00181,0.003673,0.0089106,0.045334,0.16025,0.21684,0.15489,0.023422,0.0090924,0.0053227,0.022693,0.019593,0.021594,0.01926,0.0090376,0.0055119,0.00488,0.0052628,0.0015305,0.0028327,0,0,0,0,0.0026382,0.0022592,0.0033113,0.010244,0.0080298,0.0013148,0.0024174,0,0.0053336,0,0.0013618,0.0013616,0,0,0,0,0,0.0015366,0.001994,0,0,0,0,0,0,0,0.0016126,0,0,0.0043298,0.00060093,0,0,0.0011667,0.0011328,0.0022123,0,0.0021885,0.0020977,0.0024883,0.0021563,0.0048048,0,0.0030248,0,0,0,0.011046,0.026718,0.034661,0.029789,0.011034,0.018773,0.012655,0,0.002387,0,0,0,0.0038668,0.0019139
0.016324,0.017807,0.024293,0.029429,0.015837,0.0077521,0.0084028,0.0037993,0.0015473,0.0059878,0.0098808,0.0047229,0.012021,0.0032778,0.0061017,0.010117,0.012592,0.016666,0.02053,0.0047611,0.00071326,0.012782,0,0.0043335,0.0037426,0.0050638,0.0016632,0.0020968,0.016486,0.0096833,0.0045967,0.020511,0.014377,0.03219,0.029162,0.022994,0.0076544,0.014148,0.011827,0.010223,0.026584,0.035631,0.0046539,0.010692,0.0022705,0.01336,0.011614,0.025779,0.0046062,0.012356,0,0.016979,0.0052501,0.0090272,0.01981,0.033377,0.0078133,0.023864,0.0071075,0.014289,0.011319,0.021767,0,0,0.012199,0.011664,0.018167,0.018772,0.0031758,0.0031719,0.010326,0.0045156,0.026716,0.0014443,0.011507,0.0052951,0.0027019,0.038458,0.0079764,0.0064518,0.0088724,0.0063242,0.0025436,0.0017692,0,0.0081483,0.0045036,0.005648,0.0054021,0
0,0,0,0,0.0034875,0.0029494,0,0,0.00053594,0,0.0017746,0,0,0.0047412,0,0,0,0.003549,0.00024627,0,0.0061057,4.5528e-05,0.0045497,0.00053313,0.00077334,0.012232,0.0093692,0.0032072,0.0050549,0,0.010306,0.0094943,0.0052891,0.016898,0.009939,0.015409,0.029565,0.024436,0.00050574,0.0057846,0.021949,0.0067347,0.050718,0.0077521,0.0015019,0.0040635,0.068109,0.018817,0.047755,0.027765,0.011181,0.037036,0.02588,0.019308,0.028338,0.026379,0.014516,0.0057351,0.01603,0.008802,0.002811,0.0029541,0.014426,0.013092,0.0014118,0.015961,0.019219,0.011822,0.013103,0,0.0055491,0.016963,0.011029,0.0041596,0.0066723,0.025684,0.0062579,0.011181,0.014589,0.016592,0.0056206,0.012004,0.015817,0.010523,0.021381,0.0060752,0.020044,0.0092372,0.02769,0.022981
