0.0078926,0.047184,0.003129,0.00076945,0.00085074,0.0051357,0.0029081,0.014657,0.027906,0.0075556,0.0023857,0.0022055,0,0.0033817,0.012559,0,0.011749,0,0.012269,0.0053679,0.0095329,0.0095457,0.0055935,0.014442,0.038432,0.037829,0.020226,0.032486,0.01664,0.089516,0.078102,0.0085374,0.014185,0.017503,0.045012,0.050364,0.042621,0.050902,0.017409,0.055669,0.014271,0.0058689,0.018586,0.020369,0.024529,0.010779,0.0090364,0.0030593,0.0079746,0.0045499,0.0060708,0.0045622,0.014144,0.0088755,0.0041558,0.0016055,0.006761,0.0088533,0.0034947,0
0.064182,0.017066,0.010892,0.030747,0.016202,0.012053,0.021189,0.022109,0.0070862,0.017658,0.036847,0.023149,0.059564,0.012233,0.011211,0.017984,0.027,0.027304,0.010743,0.021431,0.024885,0.007398,0.0018896,0.024289,0.00481,0.017724,0.0032043,0,0.03304,0.026184,0,0.0089188,0.020007,0.022547,0.0045537,0.026815,0.018817,0.07189,0.045095,0.0078196,0,0.02457,0.0067462,0.00038633,0.01357,0.014355,0.0087915,0.012952,0.0074817,0,0.0058354,0.0040676,0.016134,0.003707,0,0.0063485,0.006266,0.0097033,0.012248,0.010299
0.0020997,0.0028987,0.0019508,0.0027161,0.00091469,0.0032659,0.00071318,0.014108,0,0.0025717,0,0.0061618,0.011364,0.0062874,0.0078785,0.0098908,0.011028,0.015192,0.040823,0.015844,0.026657,0.021664,0.031612,0.059456,0.062297,0.051526,0.026959,0.033033,0.030008,0.070422,0.036175,0.069247,0.025477,0.012167,0.040238,0.052184,0.090244,0.040575,0.019988,0.0068941,0.0045404,0.0029803,0.0040409,0.0024446,0.0032183,0,0.0041498,0,0,0.0028302,0,0.0081265,0.0035646,0,0.0015731,0,0,0,0,0
0.012352,0.0010777,0.0089836,0.002115,0.0027729,0.007236,0.0042402,0.021504,0,0.011092,0.096292,0.064068,0.024803,0.030392,0.004689,0.019817,0.031861,0.027785,0.035806,0.036311,0.013416,0.016611,0.025775,0.049354,0.046929,0.038598,0.027195,0.010548,0.029348,0.1049,0.027194,0.026925,0.020988,0.01023,0.0011068,0.017345,0.019799,0.017295,0.0014643,0.0023595,0.011077,0,0,0,0,0,0,0.0026319,0.0027914,0.0055502,0.0019577,0.0037938,0.0063158,0.003387,0,0,0.0014981,0,0.0062141,0.004204
0.00939,0.0059565,0.0059362,0.0034653,0.0092909,0.0092885,0.0015315,0.00096096,0.00035292,0.0015691,0,0.0046043,0.0087674,0.012431,0.013627,0.014911,0.026647,0.0030945,0.017949,0.013448,0.0080632,0.0058805,0.015156,0.045138,0.05474,0.022313,0.063264,0.041737,0.049341,0.068546,0.066761,0.036974,0.032153,0.030143,0.042442,0.022677,0.05315,0.040094,0.011387,0.0015585,0.036453,0.0016315,0.0038773,0.0054065,0.0090809,0.0060555,0.0050792,0.0081405,0.0022963,0.012148,0,0.0038347,0.0014243,0,0.0041521,0.004465,0.0063087,0.010842,0,0.0040655
0.0090008,0.011953,0.011052,0.0066371,0.0015367,0,0.0066525,0,0,0.01078,0,0.00084973,0.0058263,0,0.0055587,0.0028924,0.0013863,0,0.0014554,0,0.0016897,0,0.0054858,0.00092463,0.0012533,0.017999,0.0011858,0.0046168,0.0011027,0,0.032506,0.0019837,0,0.0020901,0,0.0013082,0.013312,0.024329,0.0033241,0.0086213,0.0033189,0,0.0038628,0.011074,0.0089229,0.025526,0.013662,0.017475,0.039592,0.026578,0.0738,0.10157,0.07017,0.035898,0.015048,0.037527,0.037675,0.078619,0.099066,0.1033
0.010034,0,0.0018283,0,0.007017,0,0.0030713,0.0068666,0.006516,0,0.0022876,0.010063,0.014853,0.0023989,0.0065948,0.012672,0.0051109,0.003812,0.0066349,0.053609,0.050401,0.043672,0.039413,0.029868,0.086171,0.12966,0.081463,0.086252,0.044569,0.0089448,0.016443,0.0014377,0.0060855,0.010331,0.0098219,0.0086254,0.014023,0.011898,0.020716,0.025911,0.032569,0.033531,0.021489,0.014417,0.0049903,0.005523,0.0014267,0,0,0.0056179,0,0,0.00077996,0,0,0,0,0,0,0.00058072
0.0061917,0.00742,0.021179,0.0028262,0.0062017,0.051716,0.20236,0.32961,0.028854,0.0089831,0.037026,0.026854,0.026426,0.0073834,0.0067893,0.004884,0.0028327,0,0,0.0026382,0.0022592,0.013555,0.0080298,0.0037321,0.0053336,0,0.0027234,0,0,0,0.0015366,0.001994,0,0,0,0,0.0016126,0,0.0023896,0.0025411,0,0.0011667,0.0021774,0.0011678,0.0021885,0.004586,0.0069611,0,0.0030248,0,0,0.037764,0.05575,0.019735,0.027903,0.0035246,0.002387,0,0,0.0057807
0.025359,0.033066,0.032619,0.020399,0.0084028,0.0053466,0.013738,0.0068533,0.013232,0.0081686,0.021022,0.018354,0.02053,0.0054743,0.012782,0.0043335,0.0088064,0.0016632,0.0020968,0.026169,0.0094773,0.030008,0.053339,0.031007,0.011648,0.021982,0.028172,0.044265,0.0046539,0.012962,0.021709,0.029045,0.0085606,0.0084017,0.016979,0.014277,0.053186,0.0078133,0.023864,0.021397,0.018068,0.015017,0.011401,0.012461,0.019242,0.020873,0.0089115,0.0091023,0.026716,0.012951,0.0052951,0.04116,0.014428,0.0088724,0.0063242,0.0043128,0.0081483,0.0045036,0.005648,0.0054021
0,0,0.0034875,0.0029494,0,0.00053594,0.00094681,0.00082781,0.0047412,0,0,0.003549,0.00024627,0.0061057,4.5528e-05,0.0050828,0.0028576,0.019517,0.0048659,0.0033962,0.0198,0.0052891,0.021729,0.020516,0.042585,0.011922,0.027733,0.0067347,0.05847,0.0015019,0.023862,0.067127,0.059331,0.027371,0.047051,0.035174,0.049236,0.019997,0.012999,0.017568,0.0057651,0.014426,0.013092,0.017373,0.021182,0.022962,0,0.022512,0.015189,0.0066723,0.031941,0.011181,0.03118,0.0056206,0.020384,0.01796,0.021381,0.026119,0.018823,0.041085
