0.011917,0.09248,0.098233,0.12685,0.11105,0.23351,0.11969,0.049714,0.050561,0.10599
0.01502,0.036306,0.068342,0.07173,0.081133,0.085564,0.23263,0.16966,0.1055,0.13412
0.023164,0.041092,0.1101,0.19386,0.13924,0.10308,0.12154,0.058933,0.12584,0.083146
0.10087,0.01693,0.063367,0.17254,0.22667,0.11434,0.1667,0.078974,0.04717,0.012436
0.062814,0.081255,0.045537,0.025224,0.2259,0.12856,0.18799,0.17639,0.02558,0.040751
0.20506,0.037276,0.056344,0.061495,0.16434,0.10837,0.2556,0.035655,0.047004,0.028854
0.028002,0.074879,0.098218,0.09173,0.14086,0.16365,0.22028,0.10416,0.044637,0.033584
0.10993,0.1281,0.1518,0.31016,0.053337,0.071175,0.0076255,0.03208,0.078289,0.057489
0.042308,0.042751,0.030516,0.053148,0.13066,0.099675,0.10893,0.16889,0.16306,0.16006
0.027309,0.10703,0.11974,0.11574,0.091966,0.048875,0.2172,0.20739,0.047631,0.017108
0.029187,0.40536,0.25582,0.20471,0.074217,0.0053783,0.0073513,0.0075102,0.0090355,0.0014326
0.038274,0.53166,0.15437,0.057702,0.10594,0.033944,0.012628,0.0347,0.024049,0.0067425
0.32033,0.027293,0.025374,0.043429,0.043751,0.11607,0.11546,0.14145,0.013177,0.15366
0.012887,0.0044207,0.030043,0.047467,0.14883,0.055637,0.11639,0.11636,0.081731,0.38624
0.12829,0.094276,0.057822,0.055766,0.13915,0.17464,0.028759,0.020486,0.03102,0.26979
0.13726,0.15336,0.020911,0.044456,0.026967,0.011076,0.046726,0.14611,0.25935,0.1538
0.22299,0.047843,0.069461,0.14938,0.057853,0.042003,0.028354,0.0885,0.24227,0.05136
0.21817,0.098172,0.19235,0.13342,0.048329,0.042984,0.020578,0.042574,0.072663,0.13075
0.086195,0.05014,0.080418,0.27018,0.12874,0.080352,0.055101,0.041997,0.16767,0.039206
0.078458,0.23246,0.21987,0.089821,0.053226,0.041759,0.094911,0.040783,0.046074,0.10264
0.18378,0.072352,0.019481,0.016759,0.040247,0.029403,0.043707,0.078128,0.33972,0.17642
0.044129,0.16459,0.079876,0.1469,0.031769,0.085485,0.046598,0.043681,0.20149,0.15548
0.064291,0.25828,0.076856,0.03474,0.08483,0.10057,0.15802,0.1748,0.034086,0.013528
0.53516,0.082799,0.070092,0.031139,0.072241,0.052922,0.0032078,0.012913,0.052792,0.086739
0.37095,0.050194,0.043723,0.082815,0.077227,0.014778,0.0076613,0.056978,0.029498,0.26617
0.26225,0.1678,0.13743,0.060368,0.15143,0.011261,0.068302,0.0045365,0.13563,0.00099397
0.016068,0.1127,0.19592,0.070416,0.09909,0.03874,0.06339,0.063317,0.11085,0.22951
0.0097517,0.027407,0.051145,0.02562,0.019342,0.08026,0.042712,0.050946,0.18527,0.50754
0.27948,0.58323,0.031086,0.063192,0.016991,0.01884,0,0.0029583,0.0042293,0
0.094496,0.073325,0.023341,0.038221,0.092389,0.10125,0.010716,0.01386,0.3306,0.2218
0.0025502,0.0016061,0.0080074,0.014394,0.0054429,0.055936,0.019234,0.018332,0.2214,0.6531
0.36491,0.1851,0.050766,0.080618,0.06313,0.048527,0.018475,0.024642,0.092764,0.071065
0.074304,0.0021992,0.078138,0.0036223,0.0026529,0.0037642,0.055349,0.015365,0.10531,0.65929
0.074521,0.35509,0.0085285,0.0096465,0.0056017,0.016271,0.051201,0.076006,0.13057,0.27257
0.011413,0.12913,0.02497,0.013133,0.069709,0.040475,0.014691,0.027015,0.47008,0.19939
0.010579,0.020212,0.0042785,0.0051901,0.013226,0.056546,0.095234,0.16491,0.36696,0.26287
0.0087843,0,0.0015523,0,0,0,0.032155,0.053245,0.42948,0.47478
0.076135,0.0083561,0.057161,0.028166,0.050639,0.11472,0.46816,0.10648,0.083019,0.0071592
0.086203,0.1751,0.065721,0.0068711,0.026157,0.036254,0.062318,0.077182,0.11693,0.34726
0.00044817,0,0.1053,0.6585,0.21748,0.013044,0.002435,0,0.0028018,0
0.033552,0,0.02248,0.12781,0.29053,0.33347,0.042894,0.1341,0.012181,0.002979
0.0086063,0.012524,0.017155,0.048427,0.034601,0.11835,0.13162,0.22889,0.30802,0.091807
0.066589,0.28743,0.0060471,0.02718,0.011981,0.14116,0.067962,0.16146,0.2011,0.029099
