0.0012388,0,0,0,0.001732,0.0017521,0.0018436,0,0,0.002851,0.0024744,0.0069754,0,0.001655,0.0027502,0.0039278,0.0025444,0,0,0,0.016481,0.01317,0.0061824,0.003714,0.023934,0.010509,0.008393,0.027582,0.0099033,0.014823,0.015846,0.0075886,0.0012848,0.003485,0.023747,0.010299,0.0095796,0,0.002812,0.0025903,0.014404,0.010544,0.027552,0.00076555,0.013957,0,0.0024931,0.031103,0.029208,0.0099178,0.011947,0.04637,0.030619,0.041265,0.024089,0.02445,0.017293,0.017382,0.0016686,0.01062,0.0029647,0.0015928,0.022332,0.0094216,0.0071769,0.014322,0.018599,0.0083075,0.015532,0.02702,0.0059791,0.025554,0.010199,0.0087395,0,0.019045,0.03434,0.019796,0.01204,0.01816,0.018492,0.021388,0.012119,0.0042,0.014446,0.0032405,0.0095409,0.0065854,0.010883,0.010668
0.0027716,0.00018136,0.0025062,0.0028236,0.012981,0.0064584,0.014686,0,0,0.0011425,0.0066549,0.020582,0.0085958,0.013645,0.017786,0.018601,0.0041194,0.011479,0.0057339,0.0049744,0.010222,0.002889,0.0076905,0.011305,0.0063557,0.002843,0.013745,0.0024465,0.0057184,0.0097789,0.0033029,0.024242,0.020397,0.019231,0.0098536,0.016864,0.022907,0.00087722,0.0069577,0.011664,0.027283,0.024076,0.020375,0.016328,0.01017,0.0057667,0.020242,0.0070923,0.0078337,0.016437,0.014062,0.011552,0.027004,0.0063591,0.025696,0.013549,0.017904,0.020193,0.036158,0.00056101,0,0.010037,0.051271,0.017181,0.0069458,0.0078941,0.016823,0,0,0.00057704,0.024957,0.007633,0,0.0076705,0.0065719,0.0017536,0.015281,0.024108,0.019419,0.024975,0.0038242,0.0035081,0.0059047,0.0051766,0.012153,0,0,0.0094055,0.0076265,0.015649
0.0025113,0.0058541,0.017877,0,0.0085347,0.0084585,0.011583,0.0079923,0.0043343,0.0016838,0.0086705,0.017661,0,0.014747,0.0074443,0.0096119,0.011931,0.00993,0.007707,0.011613,0.00663,0.0018849,0.0071385,0,0.0042445,0.021727,0.0014361,0.0095872,0.019869,0.00095752,0.011786,0.0050707,0.032841,0.0080846,0.0030438,0.020624,0.010208,0.016329,0.0068415,0.0066868,0.014429,0.029873,0.027243,0.0050367,0.015571,0.013225,0.03153,0.0068618,0.014699,0.016707,0.013612,0.022576,0.033116,0.019853,0.0066485,0.011175,0.051937,0.021224,0.0083633,0.0052377,0.023884,0.027089,0.033483,0.038679,0.017035,0.016758,0.029261,0.0053309,0.023293,0.0045932,0.0035892,0.0067548,0,0.0091668,0.012997,0.0025796,0,0.0024384,0,0,0,0.0046524,0,0,0,0.0035883,0,0,0,0.002772
0.010172,0.0083462,0.0020168,0.0012367,0.0090005,0.0042726,0.013716,0.007772,0.0031379,0.0085627,0,0.0036324,0.0095936,0.0040345,0.0048034,0.0026212,0.0025303,0.0052373,0.0096089,0.013349,0,0.0095839,0.002587,0.0050588,0,0,0.011508,0.0071846,0,0.011731,0.010721,0.0082991,0.0040566,0.0055229,0.00072319,0.00061718,0.0026428,0.0059642,0.010394,0.033166,0.010922,0.010715,0.026007,0.012653,0.0032364,0.031837,0.032012,0.0063021,0.026039,0.0037001,0.036354,0.043888,0.0063226,0.034931,0.016208,0.038828,0.020245,0.047156,0.013501,0.053173,0.020262,0.012495,0.031845,0.021379,0.007076,0.048001,0.0046398,0.007675,0.0019131,0.023326,0,0.0034635,0.015201,0.0042037,0.0057716,0,0.0025533,0,0.009137,0.024403,0.0019631,0,0,0.008157,0.0053923,0,0.0068949,0.0023924,0.0028478,0.0015735
0.010484,0.018284,0.014875,0.018252,0.010395,0.013937,0,0.0051363,0.0029883,0.0072969,0.017102,0.0014469,0.011516,0,0.018127,0.0047583,0.0039504,0,0.0013758,0.0051635,0.010219,0.0032351,0.0056035,0,0,0.0075603,0.00037751,0.005225,0.005405,0.0099994,0,0.0019609,0.0017658,0.0014885,0.0076813,0.0073933,0.0076417,0.010757,0.019906,0.020859,0.018882,0.026966,0.029202,0.033362,0.011025,0.025834,0.0068559,0.011857,0.014412,0.0087386,0.025997,0.015756,0.029995,0.018174,0.015038,0.0075222,0.018618,0.0085152,0.012465,0.0034585,0.0015176,0.0036426,0.0041693,0.0095926,0.00017691,0.0071737,0.0075824,0.013299,0.012007,0.010233,0.013865,0.024425,0.0041765,0.026505,0.010199,0.033012,0.036217,0,0.014856,0.022805,0.0074227,0.010407,0.013999,0.013556,0.014063,0.017066,0.0059639,0.012177,0.0038732,0.011176
0,0.0019065,0,0,0,0.0018499,0.010653,0.0040786,0.012726,0.0214,0.066969,0.057497,0.082382,0.040077,0.037798,0.021703,0.0021537,0.0061327,0.015834,0.018833,0.01441,0.035104,0.025148,0.041528,0.032551,0.019698,0.030818,0.039916,0.039975,0.048039,0.028366,0.010023,0.010578,0.017947,0.013513,0.0052289,0.0050817,0.0011331,0,0.0040055,0.013165,0.0050833,0.0017527,0,0.0027025,0.0070755,0.0015016,0.017393,0.0012668,0,0.00048887,0,0.01331,0.0014688,0.00032458,0.0010477,0,0,0,0.00078247,0.00055298,0,0,0,0.009413,0.0076967,0.0018424,0.00086238,0.019886,0.0036644,0.0077744,0.0017128,0.0017565,0.031212,0.0029416,0,0.0042714,0.003556,0,0,0,0,0,0,0,0.0017734,0,0.008666,0,0
0,0,0,0.00147,0.012273,0.02172,0.016916,0.028189,0.0063146,0,0.011529,0.0067009,0,0,0,0.0015915,0,0,0.0016809,0,0.0018417,0,0,0,0.0039066,0.0011813,0,0.0084472,0.0087076,0,0,0,0.00032962,0.0016701,0.0073695,0,0.012256,0.001325,0.0099838,0.0042321,0.0014485,0.0098995,0.0057602,0.0080581,0.019226,0.0070361,0.0063969,0.007714,0.0082093,0.017697,0.0091814,0.017201,0.010856,0.017978,0.00503,0.0011124,0.0044665,0.012305,0.015694,0,0.0035631,0.010301,0.0037023,0.0023751,0.002823,0.008046,0.0020191,0.0013695,0.022446,0.031495,0.017088,0.028688,0.035637,0.021765,0.023254,0.033794,0.043683,0.0028168,0.011801,0.02341,0.020978,0.031855,0.026969,0.041267,0.037259,0.020665,0.021233,0.044306,0.045564,0.024923
0.0017556,0.0049465,0.0056801,0.01747,0.027947,0.017116,0.017027,0.0018999,0.0012785,0,0.011241,0.0062016,0.0081883,0.02075,0.025009,0.017881,0.0065074,0.0024422,0,0.015388,0.0014035,0.012096,0.0021994,0.0068935,0,0.010434,0,0,0.0051569,0,0.0090175,0.010603,0.0019542,0.01541,0.044658,0.0028985,0.00098963,0.0033395,0.00093803,0.017141,0.0090573,0.014144,0.015241,0.0071554,0,0.0063914,0.013463,0.031051,0.0080387,0.021812,0.010295,0.0036825,0.0040685,0,0.0018915,0.0046405,0,0.0036042,0.0058903,0.015524,0.0088275,0.003232,0.0098068,0.035304,0.036102,0.0093863,0,0.0051599,0,0.0038257,0.013248,0.0021534,0.0097902,0.0091533,0.02326,0.0081213,0.018993,0.012467,0.0045134,0.0085821,0.029399,0.0092482,0.02052,0.035281,0.04273,0.030667,0.032137,0.010829,0.013817,0.023636
0.0072046,0.0198,0.0066238,0.0043952,0.0030424,0.019277,0.0081812,0.011706,0.0077079,0.0097014,0.031162,0.020156,0.0088145,0.010413,0.0057438,0.0036871,0.010526,0.014241,0.003406,0.015783,0.011221,0.0018311,0.0044873,0.0089816,0.0078366,0.0059978,0.043348,0.039172,0.020097,0.032201,0.0091974,0,0.011392,0.0015428,0.0059888,0.010926,0.012718,0.0015179,0.0074386,0.0059268,0.0017959,0.0090848,0.0091397,0.0017933,0.01101,0.0044844,0.0031603,0.012272,0.034853,0.0035785,0.00060169,0.0062042,0.0068212,0.022458,0.0019931,0.0037722,0.012374,0.0038503,0.013138,0.0035809,0.016555,0.0027756,0.012039,0.011621,0.012397,0.012092,0.0049818,0.0042691,0.014865,0.017289,0.0087612,0.01137,0.010409,0.0099677,0.025043,0.012011,0.0116,0.03118,0.03841,0.018951,0.0025572,0.0034961,0.024448,0.0068164,0.0027536,0.0079227,0.0061707,0.011094,0.012184,0.0066101
0,0.0019905,0.00058387,0,0.00095413,0.0037558,0.0033041,0.0038878,0.028939,0.0015413,0.0013703,0.004202,0.019149,0.068306,0.0060075,0.014503,0.0031993,0.013814,0.023641,0.030355,0.02103,0.018179,0.031281,0.012779,0.017329,0.023239,0.027656,0.017409,0.013634,0.027971,0.022081,0.02616,0.009959,0.011619,0.0061119,0.0051804,0.00455,0.0090007,0.0074671,0.0093302,0.0097726,0.0062746,0.015579,0.017741,0.0082726,0.0090668,0.005558,0.0018498,0.0082049,0.0028181,0.0058875,0.0051785,0.0016102,0.0041413,0.0051246,0,0.010984,0.010538,0.02993,0.01525,0.02029,0.018153,0.0049442,0.019508,0.005636,0.0089716,0.002741,0.015769,0.024744,0.0097479,0.01948,0.0094097,0.0052549,0.010185,0.015119,0.024098,0.0081696,0.0020449,0,0.011923,0.0017484,0,0.0046075,0.0099486,0.0083941,0.013012,0,0,0,0.00084824
0.024807,0.017602,0.025466,0.012799,0.014926,0.046009,0.016614,0.016332,0.011415,0.010501,0.0054613,0.006778,0.0040711,0.0034924,0.0082488,0.0049112,0.0097538,0.0010764,0.0098637,0.0056427,0.014008,0.0017433,0.00025455,0.0033495,0.0025082,0,0.0010803,0,0.0010553,0.0057068,0.0030516,0.0037374,0.00032088,0,0.00077272,0.0014632,0.0081149,0.014605,0,0.0045332,0.003632,0.0046344,0.01517,0.015854,0,0,0.00058909,0.0034775,0,0,0.0031812,0,0,0.0017796,0.004583,0,0.0073794,0.0027795,0.010062,0.0036483,0,0.0016753,0.00056568,0.0043345,0.0022646,0.0037133,0,0.003225,0.0019468,0.012542,0.0049799,0.015098,0.023939,0.0064507,0.012286,0.0058061,0.013499,0.02424,0.013701,0.020172,0.016028,0.043909,0.028383,0.019692,0.086675,0.087319,0.035565,0.047262,0.035776,0.030108
0.0093642,0.0020342,0.012774,0.033062,0.058137,0.046858,0.032542,0.0067019,0.03719,0.042748,0.047849,0.015634,0.016465,0.036267,0.030541,0.013806,0.023954,0.040387,0.0031157,0.0038794,0.0015557,0.0003518,0.011761,0.014964,0.0015635,0.0023169,0.00057339,0.017021,0.0056316,0.0060101,0.0016217,0.010778,0.0058303,0.003071,0.005931,0.0086807,0.016522,0.011393,0.0089519,0.002114,0.011093,0.023235,0.0016358,0.0034295,0.0026072,0.0070489,0.0039756,0.0085332,0.0063045,0.0034203,0.015917,0.02942,0,0,0.0017446,0.0004348,0,0.00057653,0.0011003,0,0.0023907,0.004649,0.0047067,0.0046715,0.0034614,0.0093596,0.01339,0.020425,0.013037,0.011261,0.029005,0.019318,0.011504,0.017655,0.0090119,0.0037595,0.0093651,0.0011749,0.001534,0.0036217,0.0029194,0.0032498,0.0009267,0.0038153,0.0017624,0.0040932,0.015006,0.00096908,0,0.0035305
0.057628,0.065638,0.083856,0.045989,0.04061,0.028497,0.041972,0.043743,0.027673,0.019694,0.023233,0.025443,0.020454,0.017739,0.0091497,0.0072712,0.013098,0.0091527,0.0071426,0.009383,0.0025313,0.00081592,0.0037392,0.0026102,0.0035022,0,0.00055833,0.018941,0.0078366,0.013942,0.028785,0.032902,0.0066495,0.010121,0.00060259,0.0006396,0.0046131,0.0035208,0.0036735,0.0033878,0.00050384,0,0.0056895,0.0004308,0.0053482,0.001771,0.0026371,0,0.00081827,0,0.00039418,0.0016545,0,0,0.0067354,0.0074119,0.014027,0.0007365,0.00091733,0.004213,0.0011893,0.0006205,0,0,0,0,0,0,0.0032098,0.022164,0.013587,0.0027254,0,0.00067993,0,0,0,0,0.019596,0.089684,0.0080581,0,0.024117,0.010993,0.00060765,0,0,0,0.0027425,0
0.0032532,0.00365,0.0049821,0.0046477,0.0071646,0.0088809,0.0042526,0.0025711,0.008369,0.0031019,0.0005864,0.0027321,0.0035309,0.013226,0,0.0010616,0,0.00059272,0.0011463,0,0.0021636,0,0,0,0.0040968,0.00088523,0.0011723,0.0049233,0,0.0029403,0,0.0023633,0.016667,0.022711,0.020856,0.0089217,0.0019737,0.0020719,0.0020571,0.0044139,0.015979,0.0072086,0.0043688,0,0.0042877,0.0065668,0.0070424,0.014134,0.046106,0.021653,0.0087762,0.0016217,0,0,0.00052666,0.0095211,0.0087535,0,0,0,0,0,0,0,0.003056,0,0.00085039,0.0028881,0.00040654,0.00070017,0.0068537,0.00056784,0.0084184,0.002031,0.012867,0.0066135,0.074684,0.047635,0.034203,0.042244,0.023958,0.029124,0.026508,0.082059,0.041391,0.044973,0.03559,0.025837,0.060121,0.057909
0.0052204,0.0066713,0.012521,0.0058354,0.043761,0.075554,0.1313,0.055107,0.054715,0.050703,0.055041,0.03001,0.019131,0.017909,0.0095052,0.012609,0.024529,0.015032,0.0046575,0.010562,0.01002,0.008095,0.011431,0.0061473,0.0012186,0.0066411,0.0013732,0.00062902,0.0015473,0.014131,0.053646,0.018761,0.013264,0.013853,0.0084127,0.0082872,0.0068105,0.0077086,0.010186,0.0027384,0.010242,0.0074032,0.010551,0.0092725,0.0035498,0.0083482,0.0023857,0.0071342,0.0011325,0.0014192,0.0012633,0,0,0.0015797,0,0,0.0027857,0,0,0,0.0016333,0,0.0012913,0,0,0.00029907,0.0053835,0,0,0,0.0043846,0.0053838,0.0009448,0.0090742,0.014405,0.0025912,0.016562,0.0027357,0,0,0,0,0,0,0,0,0.001047,0.021919,0,0
0.035085,0.017722,0.025889,0.012388,0.0281,0.012454,0.019496,0.0062716,0.01926,0,0.0016286,0.013528,0.0016575,0.0019374,0.00012685,0.0012476,0.00093925,0.00011425,0.0018522,0.0050211,0,0.0017507,0.0018776,0.0049628,0.0017545,0.00017517,0.010792,0.00077817,0.00056883,0.0010442,0.00033779,0.00018257,0,0.0052371,0,0.0040478,0.0039819,0.0019869,0,0.0029102,0.00056395,0.0051244,0.0077353,0.0073269,0.0029544,0.0023606,0.0022144,0.0011643,0.0023437,0.0045863,0.011544,0.0021021,0.0005777,0,0.00056876,0.0011103,0.0077616,0.0042759,0.0014552,0.0029166,0.005086,0.010034,0.0084045,0.012444,0.0012151,0.0053545,0.0039783,0.0024313,0.0081114,0.0013639,0.0060757,0.0030262,0.0058398,0.0057521,0.0073752,0.0087181,0.020008,0.026327,0.035459,0.01875,0.032831,0.018367,0.012574,0.019318,0.044532,0.044392,0.097028,0.049858,0.099678,0.069874
0.028081,0.054572,0.10857,0.055231,0,0.0014934,0,0,0.0016599,0,0.00068777,0.00032477,0.0098894,0.0011907,0.00039997,0.0038257,0.00092923,0.00049703,0.0083663,0.011932,0.017497,0.00033499,0.0035286,0.00065084,0,0.0013909,0.0024893,0,0.00071244,0,0.0006688,0.00030913,0,0.00031863,0,0,0,0.00030256,0.0048762,0.0051722,0,0.000999,0.0013487,0.00061795,0,0,0,0.00069429,0.0015938,0,0.00080751,0,0.0026735,0.00038721,0.0012598,0,0.00059573,0.0025113,0.0025077,0.0024558,0,0,0.0011111,0.00053489,0,0.0078306,0,0,0.0020852,0.00082042,0.0098685,0.0026528,0.00181,0.0030949,0,0.00047212,0.0057925,0.015918,0.00611,0.017092,0.01995,0.079685,0.073327,0.045518,0.072981,0.064788,0.053915,0.071496,0.043526,0.05527
0,0,0,0,0,0,0,0,0,0,0.0037701,0,0,0.016273,0.10799,0.0080375,0.0036851,0,0,0,0,0.0084505,0,0,0,0.0077733,0.0060831,0,0,0,0,0.0064985,0,0,0,0,0,0,0,0,0,0,0,0.0026601,0,0,0.016405,0,0.00082399,0,0,0,0,0,0,0,0.0023312,0.0047522,0,0,0,0.0055028,0.0052899,0.0011336,0,0.0058284,0.00083925,0,0.004089,0.0024797,0.010365,0.025378,0.012937,0.089163,0.16825,0.045168,0.036905,0.019618,0.027207,0.02261,0.015875,0.028105,0.029775,0.016543,0.016163,0.013949,0.086681,0.083501,0.013924,0.017189
