0.0012388,0,0,0.0034841,0.0018436,0,0.0053255,0.0069754,0,0.0044052,0.0039278,0.0025444,0,0.016481,0.01317,0.0098963,0.030667,0.012169,0.029704,0.022604,0.020427,0.004293,0.0055083,0.032023,0.0095796,0.002812,0.010092,0.017446,0.028317,0.013957,0.0024931,0.031103,0.039126,0.011947,0.051814,0.066439,0.045993,0.019839,0.017382,0.012289,0.0045575,0.022332,0.012872,0.018049,0.022374,0.020064,0.02702,0.031534,0.018938,0,0.046397,0.026783,0.020955,0.027738,0.030232,0.0074756,0.017687,0.0095409,0.01292,0.015217
0.002953,0.0025062,0.011829,0.010434,0.014686,0,0.0011425,0.027237,0.013069,0.026957,0.022721,0.011479,0.008949,0.011981,0.0082642,0.01362,0.0063557,0.016588,0.0024465,0.015497,0.021531,0.026411,0.020015,0.025933,0.022907,0.0078349,0.018742,0.04428,0.032028,0.014846,0.015917,0.017184,0.012828,0.025504,0.023739,0.021176,0.028577,0.028572,0.03672,0.020192,0.010037,0.051271,0.024126,0.0078941,0.016823,0,0.021912,0.011255,0,0.014242,0.0017536,0.039389,0.026911,0.021307,0.0063221,0.0082672,0.012153,0,0.015302,0.017379
0.0048241,0.021419,0.0085347,0.0084585,0.011583,0.012327,0.0034439,0.024571,0.0054312,0.01676,0.012274,0.019199,0.014682,0.011268,0.0018849,0.0071385,0.025971,0.0014361,0.025087,0.0053267,0.011786,0.037912,0.011128,0.020624,0.016005,0.017373,0.0066868,0.044303,0.027243,0.020608,0.028888,0.022729,0.027676,0.017342,0.03841,0.037135,0.0085794,0.061182,0.027617,0.0072083,0.034603,0.049853,0.055714,0.016758,0.034592,0.023293,0.0045932,0.010344,0,0.022164,0.0025796,0.0024384,0,0,0.0046524,0,0.0035883,0,0,0.002772
0.013751,0.0067831,0.005122,0.0093879,0.017069,0.0075565,0.0085627,0.0036324,0.013628,0.0048034,0.0051514,0.0052373,0.011651,0.011307,0.011131,0.0060982,0,0.011508,0.0071846,0.011731,0.01902,0.0040566,0.0062461,0.00061718,0.008607,0.010394,0.042638,0.012164,0.026838,0.015058,0.058155,0.011996,0.026039,0.040054,0.045438,0.039703,0.024956,0.050325,0.055184,0.058647,0.027622,0.036981,0.024694,0.051763,0.0074236,0.0068042,0.023326,0.0034635,0.015201,0.0099753,0.0025533,0,0.01499,0.020513,0,0.008157,0.0053923,0.0068949,0.0052401,0.0015735
0.018368,0.025275,0.028648,0.013937,0.0018532,0.0062714,0.0072969,0.018549,0.011516,0.018127,0.0073528,0.0013559,0.0065393,0.010219,0.0060715,0.0027671,0.0050632,0.0028746,0.0059238,0.014706,0.00069764,0.003029,0.0091697,0.0073933,0.012474,0.02583,0.029439,0.037269,0.050736,0.022853,0.03054,0.014007,0.018422,0.030726,0.029271,0.034654,0.016737,0.024441,0.018835,0.0056031,0.0051602,0.0041693,0.0097695,0.0071737,0.0075824,0.025306,0.015155,0.033367,0.018494,0.022387,0.045151,0.024078,0.032263,0.01282,0.01236,0.025601,0.016815,0.020279,0.013677,0.01355
0,0.0019065,0,0.0018499,0.012524,0.014933,0.03091,0.11496,0.10079,0.059463,0.023856,0.0061327,0.01978,0.029297,0.048127,0.053654,0.040301,0.042765,0.063615,0.064315,0.033013,0.015953,0.030067,0.0066222,0.0050817,0.0011331,0.0078953,0.014358,0.0017527,0.0027025,0.0070755,0.018894,0.0012668,0.00048887,0.0046109,0.010168,0.0013722,0,0,0.00078247,0.00055298,0,0.00075237,0.016357,0.0018424,0.020748,0.0036644,0.0094872,0.030376,0.0055347,0.0042714,0.003556,0,0,0,0,0.0017734,0,0.008666,0
0,0,0.00147,0.033993,0.026312,0.025107,0.011529,0.0067009,0,0,0.0015915,0,0.0016809,0.0018417,0,0,0.0039066,0.0011813,0.0084472,0.0087076,0,0.00032962,0.0090397,0,0.013581,0.0099838,0.0056806,0.0098995,0.0084952,0.024549,0.011072,0.010075,0.015416,0.019671,0.022119,0.023916,0.00503,0.0055789,0.015173,0.012827,0.011478,0.0060886,0.0023751,0.010869,0.0033886,0.022446,0.038347,0.038924,0.042732,0.037923,0.067932,0.012362,0.020107,0.036082,0.039823,0.060267,0.051304,0.027852,0.080098,0.034695
0.0036658,0.0087163,0.033968,0.028565,0.017027,0.0031784,0.0049005,0.012542,0.0081883,0.045758,0.024389,0.0024422,0.013991,0.002801,0.014295,0.0068935,0.010434,0,0.0051569,0,0.012265,0.0093104,0.054051,0.0089156,0.00098963,0.0042775,0.01804,0.022302,0.022397,0,0.0085482,0.042357,0.018015,0.02213,0.0056873,0.0020636,0.0055474,0.00098471,0.0064266,0.018592,0.010722,0.011144,0.068025,0.012767,0.0018573,0.0033026,0.012915,0.0063125,0.0097902,0.032413,0.020738,0.018843,0.0045134,0.037981,0.013681,0.051369,0.055495,0.050039,0.016786,0.031495
0.023295,0.010333,0.0043952,0.022319,0.011607,0.015988,0.027991,0.033028,0.016068,0.0089027,0.010906,0.017549,0.011473,0.018937,0.0018311,0.013469,0.010885,0.046297,0.054727,0.036743,0.0091974,0.011392,0.0015428,0.016915,0.014236,0.0074386,0.0059268,0.010881,0.0091397,0.012803,0.0044844,0.015432,0.036753,0.00228,0.011646,0.023837,0.0034848,0.014655,0.0045617,0.016007,0.018708,0.012661,0.023218,0.012892,0.0063825,0.017733,0.023295,0.014125,0.01439,0.03103,0.017439,0.037352,0.048791,0.011128,0.016968,0.017792,0.010676,0.0061707,0.017558,0.01233
0,0.0025744,0,0.0047099,0.0056391,0.030492,0.0015413,0.0055723,0.081681,0.011782,0.017702,0.013814,0.046561,0.028464,0.0356,0.02664,0.031833,0.036391,0.021048,0.037967,0.038833,0.019367,0.011619,0.011292,0.0093282,0.01169,0.011795,0.013583,0.027515,0.014078,0.011062,0.0054122,0.00989,0.0070205,0.0051785,0.0057515,0.0051246,0.010984,0.021383,0.034335,0.027106,0.016281,0.022033,0.012083,0.0088794,0.034374,0.01959,0.019048,0.0090042,0.021555,0.030772,0.0035406,0,0.013671,0,0.014556,0.0083941,0.013012,0,0.00084824
0.029107,0.038769,0.023613,0.050121,0.025591,0.018769,0.014487,0.0082526,0.0040711,0.011741,0.010723,0.0050183,0.014381,0.015133,0.0019978,0.0033495,0.0025082,0.0010803,0.0010553,0.0057068,0.006789,0.00032088,0,0.0022359,0.0096109,0.013109,0.0081652,0.0046344,0.02201,0.0090147,0,0.0040666,0,0.0031812,0,0.0017796,0.004583,0.0073794,0.0051534,0.011336,0,0.002241,0.0043345,0.0059779,0,0.0051718,0.015703,0.016917,0.026197,0.016478,0.013003,0.030542,0.017415,0.032486,0.050152,0.041833,0.13023,0.079332,0.062368,0.050778
0.011398,0.012774,0.050895,0.087162,0.032542,0.043892,0.069285,0.036946,0.041034,0.042238,0.026486,0.051662,0.0054954,0.0030555,0.0072535,0.019824,0.0024884,0.0019654,0.01992,0.0087433,0.0034911,0.014739,0.003071,0.014612,0.017618,0.019248,0.013207,0.023235,0.0039799,0.0036926,0.0079588,0.011599,0.0097248,0.015917,0.02942,0,0.0017446,0.0004348,0.0016769,0,0.0023907,0.0093557,0.0049214,0.012571,0.02105,0.025801,0.028062,0.031522,0.014325,0.023846,0.0099593,0.0043402,0.0026842,0.005391,0.0035436,0.0044482,0.0046168,0.016245,0.00096908,0.0035305
0.087035,0.12009,0.069639,0.045457,0.059904,0.053483,0.030287,0.038084,0.030551,0.016792,0.012252,0.01727,0.011568,0.007489,0.0045551,0.0026102,0.0035022,0.00055833,0.021277,0.019443,0.039243,0.029094,0.010121,0.0012422,0.0060904,0.0057169,0.0036563,0.00023527,0.0061203,0.0053482,0.0035651,0.000843,0.00081827,0.00039418,0.0016545,0,0.0083915,0.019783,0.0016538,0.004213,0.0018098,0,0,0,0,0.0032098,0.035751,0.0027254,0.00067993,0,0,0,0.075692,0.041646,0.013394,0.021716,0.00060765,0,0.0013226,0.0014199
0.004746,0.0071394,0.0067414,0.013952,0.0054477,0.0097451,0.0031019,0.0033185,0.0058232,0.010934,0.0010616,0.00059272,0.0011463,0.0021636,0,0,0.0040968,0.0020575,0.0049233,0.0029403,0,0.01903,0.041331,0.011158,0.0040457,0.0020571,0.016546,0.011056,0.0043688,0.0042877,0.0065668,0.021176,0.062931,0.013604,0.0016217,0,0.0060319,0.012769,0,0,0,0,0.00042772,0.0026283,0.00085039,0.0032946,0.00070017,0.0074215,0.0097661,0.01355,0.066949,0.061984,0.050296,0.050109,0.048407,0.089285,0.06325,0.058704,0.046535,0.097333
0.0079306,0.016482,0.041328,0.083824,0.17249,0.068635,0.080932,0.054821,0.02777,0.018776,0.025719,0.02645,0.013431,0.011808,0.016581,0.0090922,0.0073916,0.0018413,0.00062902,0.015678,0.055525,0.030146,0.017888,0.012665,0.013452,0.011253,0.0046095,0.015775,0.011806,0.011568,0.0083482,0.0095198,0.0011325,0.0026825,0,0.0015797,0,0.0027857,0,0,0.0016333,0.0012913,0,0.00029907,0.0053835,0,0.0043846,0.0053838,0.005625,0.018799,0.010355,0.011534,0,0,0,0,0,0.001047,0.021919,0
0.04353,0.035166,0.022751,0.030191,0.021615,0.023414,0.0016286,0.013528,0.0016575,0.0020643,0.0018473,0.00045377,0.0018522,0.0050211,0.003145,0.005446,0.0019297,0.010792,0.001347,0.0010442,0.00052036,0,0.0052371,0.0040478,0.0039819,0.0019869,0.0034741,0.0051244,0.0077353,0.010281,0.0031153,0.002624,0.0038734,0.0146,0.0026798,0,0.0016791,0.0077616,0.0047635,0.0038842,0.0066167,0.016908,0.012915,0.006099,0.0039783,0.010543,0.0040905,0.0063753,0.0114,0.0075673,0.013094,0.041959,0.05023,0.03681,0.020876,0.029384,0.055481,0.13047,0.071065,0.14835
0.04148,0.14974,0.055231,0.0014934,0,0.0016599,0.00042795,0.00058458,0.010245,0.0012356,0.0038257,0.0014263,0.0098335,0.027961,0.0034513,0.0010632,0,0.0038802,0.00071244,0,0.0006688,0.00030913,0.00031863,0,0,0.0051788,0.0051722,0.000999,0.0019666,0,0,0.00069429,0.0015938,0.00080751,0,0.0030607,0.0012598,0.00059573,0.0025113,0.0049635,0,0.0011111,0.00053489,0.0078306,0,0.0020852,0.0063705,0.0069713,0.00181,0.0030949,0.00047212,0.02171,0.013015,0.030137,0.11755,0.080977,0.089065,0.10262,0.092863,0.077429
0,0,0,0,0,0,0.0037701,0,0.016273,0.10799,0.0080375,0.0036851,0,0,0.0084505,0,0.0077733,0.0060831,0,0,0.0064985,0,0,0,0,0,0,0,0.0026601,0,0.0082019,0.0082036,0.00082399,0,0,0,0,0.0023312,0.0047522,0,0.004508,0.0062846,0.0011336,0.0058284,0.00083925,0.004089,0.010712,0.027511,0.027644,0.2427,0.068639,0.033053,0.032885,0.032807,0.043684,0.030739,0.02594,0.090852,0.08631,0.028304
0.0045443,0,0,0.0058367,0.0047951,0,0,0,0,0,0,0,0.00012131,0,0.068721,0.052329,0.019517,0.004013,0.0085786,0,0,0,0.0036647,0,0,0.0015824,0,0,0,0,0,0,0,0,0.032748,0.021112,0.0010581,0.0091354,0.005513,0.013121,0.0023918,0.0017648,0.012862,0.07992,0.13707,0.1086,0.041892,0.072227,0.024982,0.027599,0.089366,0.041918,0.023711,0.011248,0.0032968,0.016479,0.018401,0.020795,0.0082955,0.00078282
0.023146,0.0014841,0,0,0,0,0,0,0.017876,0.017099,0.0016756,0.0028954,0.001889,0.020916,0.007256,0.01959,0.022169,0.022322,0.039792,0.046542,0.058954,0.023874,0.030602,0.030681,0.042515,0.031523,0.027746,0.030036,0.050622,0.028829,0.03514,0.043316,0.010909,0.0050018,0.0076654,0.0021807,0.018582,0.0023771,0.012099,0.0089984,0.0085589,0.021825,0.018285,0.025698,0.016503,0.019568,0.012481,0.01432,0.017293,0.011877,0.015897,0.018185,0.015847,0.023848,0.0057406,0.0021805,0.0033398,0,0.0022496,0
0,0.00088879,0.011543,0,0.0047632,0.015181,0.028441,0,0.00403,0,0,0,0.010805,0,0.015487,0,0.0061438,0.014405,0.02209,0.016359,0.025944,0.026596,0.024157,0.029816,0.013206,0.01476,0.010486,0.0072131,0.028018,0.01717,0.019714,0.016118,0.01407,0.014755,0.022022,0.030703,0.029429,0.030715,0.034706,0.03907,0.049153,0.029205,0.029101,0.044426,0.013847,0.009685,0,0,0,0.0050112,0,0.0023199,0.014587,0.004676,0.015963,0.027717,0.055981,0.056305,0.02554,0.017677
