0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019561,0,0.0018656,0,0.0016834,0,0,0,0,0,0,0.0015738,0,0,0,0,0,0,0,0,0,0,0,0.0024423,0,0.010726,0.0049534,0.0026778,0.0069243,0.0063465,0,0,0.0032122,0.01339,0.014827,0.0087962,0.01237,0.032455,0.025746,0.079726,0.13193,0.055977,0.016645,0.052023,0.12022,0.19669,0.12856,0.066278
0.0032406,0.010997,0.0095548,0.0076549,0.026403,0.036076,0.041721,0.012099,0.018281,0.023499,0.028697,0.073603,0.097281,0.088453,0.058516,0.039341,0.053141,0.043458,0.025685,0.036153,0.015225,0.024031,0.016607,0.026595,0.024461,0.010607,0.015407,0.0078539,0.0085012,0.007354,0.0047787,0.0084539,0.0071445,0,0.0030673,0.0026766,0.0019019,0.0034829,0.0012479,0.0041099,0.0036023,0.00799,0.014578,0.0059358,0.019034,0.0086157,0.0021438,0,0,0.0016476,0,0.0021161,0,0.0021921,0,0,0,0,0,0,0,0,0.00023712,0,0,0,0,0.0021407,0,0,0,0,0,0,0,0.0019846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042109
0.0018985,0.0050442,0.0028453,0.0016707,0.0096563,0.0041943,0.013938,0.012301,0.01607,0.021164,0.012354,0.052951,0.039713,0.038465,0.028792,0.015277,0.0632,0.087701,0.10852,0.13586,0.098799,0.032268,0.031096,0.0166,0.038702,0.0051379,0.0045438,0.012291,0.013096,0.0083175,0,0,0.0018086,0.0029388,0.0020316,0.0018559,0.0012283,0.0027439,0,0,0,0.0017025,0,0.0021475,0,0.0098437,0.0039911,0.013116,0.01287,0,0,0,0.0044147,0.0010474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026397,0,0,0,0,0.0016223,0,0.0015337,0,0,0,0,0,0,0,0,0,0,0
0.00089202,0.0081997,0,0,0,0,0,0.0025453,0.0012219,0,0,0,0,0,0,0.0077636,0.0078729,0.010084,0.0097234,0.016369,0.016205,0.013054,0.017433,0.022718,0.014879,0.019417,0.031113,0.012197,0.024971,0.034126,0.01561,0.0073786,0.011259,0.0054755,0,0.0056739,0.0072947,0.0011853,0.024495,0.032275,0.033344,0.0079639,0.055609,0.039843,0.080167,0.055013,0.10113,0.083732,0.020762,0.02473,0.036177,0.02118,0.0090861,0.0044263,0.0051777,0.007055,0.014546,0.0062602,0.012359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0032828,0,0,0.0024527,0.00078236,0,0,0,0.0013122,0,0,0.00069264,0.0043551,0.00081572,0,0,0.00050377,0,0,0.0055723,0.003417,0.0002501,0.0042859,0.0016756,0.0036841,0.0030457,0.0021236,0.0053528,0.0052361,0.0090985,0.0077339,0.021056,0.011347,0.025016,0.0058886,0.014134,0.014715,0.045335,0.052989,0.097219,0.073917,0.071213,0.088692,0.062133,0.023593,0.025571,0.030079,0.015973,0.045063,0.069614,0.02772,0.0042987,0.003857,0.0052593,0.0038942,0.0030361,0.012543,0.0063268,0,0,0.01074,0.0011272,0.00045885,0.0092351,0.0020489,0.01317,0.0039869,0,0.0054296,0.0013583,0.0028183,0.0040134,0.0025191,0,0.0014307,0.0051418,0,0,0,0.003591,0,0.00063575,0.0033451,0,0,0,0.0012427,0,0.0015493
0,0.0064703,0.0012445,0.0024522,0.0054884,0.0077072,0,0.0037471,0,0.0062978,0.0057586,0.0090847,0.0012308,0.0019169,0,0.011562,0.0096196,0.0080272,0.0071071,0.017752,0.0093571,0.013573,0.0093843,0.005398,0.0071275,0.0056319,0.0077987,0.01092,0.027898,0.0079079,0.0092784,0.010458,0.0073857,0.0012697,0.0022397,0.0068848,0.0048716,0.015829,0.027803,0.011712,0.0083565,0.0059964,0.02194,0.013742,0.018495,0.018476,0.019597,0.054622,0.046038,0.022162,0.029,0.022981,0.020128,0.026343,0.022633,0.0072593,0.041376,0.01745,0.021275,0.013114,0.0024729,0.0053485,0.014039,0.0017929,0.0019703,0.01883,0,0.013348,0.012746,0.043241,0.0085503,0.0027427,0.011156,0.0004972,0,0.027024,0.0088297,0.0088655,0.0087845,0.001371,0.010847,0.0029063,0.010664,0.0067557,0.0038923,0.0050498,0.006133,0,0.00093799,0.002027
0,0.011321,0,0.0065042,0,0.0010218,0.0059969,0,0,0.00455,0.011482,0,0,0,0.020104,0.013431,0.0089969,0.039345,0.035847,0.012915,0.0079533,0.028537,0.026691,0.0056471,0.011191,0,0.016812,0.0042453,0.016255,0.0070173,0.0068565,0.019257,0.0028263,0.036886,0.0052967,0.0038726,0.0067248,0.022516,0.0079272,0.0030636,0.0054134,0,0.050156,0.025111,0.028382,0.010879,0.030372,0.019729,0.0054534,0.014014,0.034321,0.001948,0.030226,0.0045332,0.016075,0.014195,0.03041,0.0039929,0.0075744,0.018566,0.00090307,0.0050059,0.016836,0.021868,0.021336,0.0016109,0.016064,0.018632,0.0041006,0.0083491,0.0052607,0.0016556,0.0062746,0,0.0086557,0.0068832,0,0.002078,0.021026,0.0029553,0.0039281,0.0079669,0.002608,0,0.01246,0.0060605,0.017857,0.0060006,0.0051903,0.0059941
0.00187,0,0.0072232,0.0010444,0.01036,0.0020483,0.01066,0.010646,0.0041877,0.015581,0.0024765,0,0.0065355,0.0093237,0.01596,0.0043907,0,0,0.012717,0.0096021,0.021037,0.0031468,0.012107,0.00183,0.01649,0,0.0091113,0.0085286,0.007411,0,0.034892,0.021868,0,0,0.020277,0,0.058189,0.027434,0.0047871,0.041957,0.038761,0.0062815,0.029317,0.053815,0.014601,0.048892,0,0.021312,0.028196,0.026568,0.020165,0.027259,0,0.00061042,0.01573,0.011612,0.011111,0.014451,0.020303,0.0094949,0,0.013844,0.013926,0.018448,0.047035,0.044038,0,0.0072412,0,0.0032454,0,0.0058189,0.00067387,0,0.0016642,0,0,0.0039178,0,0,0.006526,0.0022111,0.0038365,0,0.0021359,0,0,0.006212,0.0033676,0.0036865
0.0060564,0,0.010873,0.011381,0.0069534,0.0024522,0,0.014039,0.0053708,0.013801,0.017805,0.027247,0.0068421,0.014874,0.015321,0.037184,0.019102,0.040719,0.046416,0.069008,0.0099465,0.035258,0.015721,0.036015,0.0027079,0.015655,0.020304,0.012695,0.0078109,0.0079036,0.0027283,0.017936,0.0069198,0.0031221,0.0053183,0.015049,0.013186,0.010584,0.022673,0.0065977,0.017557,0.031784,0.02086,0.0086882,0.019704,0.015728,0.020427,0.0053986,0.02011,0,0.015597,0.016313,0.014057,0,0.01231,0,0.012831,0.0095304,0.0027934,0.005186,0.0049218,0.01604,0.0024156,0.0040957,0,0.004879,0.006779,0.0079605,0.0011932,0.0039302,0.011209,0,0.007462,0.0040481,0,0.0053979,0,0.0043259,0.013789,0.0026021,0,0,0.0015352,0.0018786,0,0.0076802,0,0,0,0.0054056
0,0.0063576,0,0,0,0.0034931,0.00081765,0,0.019653,0.026886,0.024018,0.034404,0.0077126,0,0.0038853,0,0,0.0087548,0.0095345,0.051273,0.0036568,0.013622,0.092519,0.026676,0,0.033568,0.020067,0.011671,0.017053,0.01931,0.008213,0.022145,0.0010071,0,0.014082,0.0055956,0.0097333,0.024926,0.0031575,0.0076428,0.0082858,0,0.012583,0,0.017748,0.014401,0.034305,0.013969,0,0.019057,0.019462,0.0651,0.033761,0.030819,0,0.051274,0.012236,0.033442,0.013665,0.029544,0.0039397,0.0052597,0.0025823,0.0060654,0.0081978,0,0,0,0.013238,0,0.0016418,0.0016847,0,0.0012169,0,0.0071097,0.0015309,0,0,0,0.0019433,0,0,0.0021089,0.002393,0,0,0,0,0
