0,0.0013823,0,0.0034527,0.0036024,0.060168,0.69467,0.22196,0.014758,0
0,0.0027884,0.011774,0.01886,0.034517,0.28998,0.1662,0.071796,0.16305,0.24103
0.10979,0.058616,0.030609,0.20175,0.10026,0.086149,0.018725,0.16815,0.19605,0.029895
0,0.005657,0.0024591,0.018497,0.56485,0.17077,0.17682,0.0071823,0.050923,0.0028284
0.012635,0.083185,0.59129,0.17214,0.088086,0.027348,0.016962,0.0056951,0,0.0026558
0,0.0098852,0.012018,0.54179,0.38297,0.038466,0.0071559,0,0.0077111,0
0.031924,0.20585,0.25858,0.12016,0.13512,0.041786,0.12552,0.041299,0.018775,0.020989
0.013764,0.063711,0.0034595,0.076736,0.48008,0.097355,0.13681,0.016498,0.056457,0.055125
0.019001,0.087502,0.21819,0.43167,0.049451,0.08667,0.035793,0.048285,0.012426,0.011005
0.086654,0.32399,0.1453,0.11171,0.05513,0.038972,0.001893,0.096665,0.040011,0.099679
0.13438,0.062971,0.028265,0.0064873,0.058781,0.17435,0.17006,0.074811,0.077933,0.21196
0.080915,0.071031,0.276,0.070657,0.054119,0.035588,0.064367,0.23233,0.094408,0.020592
0.1909,0.3281,0.079826,0.071331,0.063628,0.070272,0.048253,0.043851,0.068748,0.035096
0.3996,0.13709,0.060834,0.10821,0.071396,0.061976,0.035379,0.015142,0.083219,0.027157
0.21793,0.20289,0.09267,0.10339,0.10404,0.036466,0.011725,0.077801,0.090928,0.062163
0.053418,0.15275,0.074981,0.020366,0.18529,0.11013,0.084624,0.15657,0.095726,0.066146
0.11271,0.13275,0.16671,0.019753,0.088655,0.074895,0.13789,0.092967,0.049148,0.12452
0.013323,0.026936,0.10458,0.037206,0.064986,0.051346,0.036481,0.12181,0.37101,0.17232
0.076177,0.086924,0.024136,0.30483,0.091185,0.1312,0.079432,0.017258,0.15217,0.036693
0,0.0011703,0.0025267,0.044165,0.029787,0.11053,0.19781,0.14698,0.36375,0.10328
0.043609,0.0015756,0.013983,0.19164,0.24081,0.065734,0.11363,0.029549,0.09666,0.20281
0.142,0.046406,0.0076976,0.051134,0.033313,0.068266,0.050538,0.035463,0.26089,0.30429
0.0097449,0.054537,0.077062,0.032185,0.05099,0.070284,0.05857,0.099302,0.12611,0.42122
0.025769,0.26152,0.16017,0.14238,0.061506,0.17609,0.076928,0.012041,0.071117,0.01249
0.0011106,0.00084915,0.00076899,0,0.011938,0.012395,0.042486,0.26967,0.58123,0.079552
0.03282,0.096404,0.36868,0.085062,0.087525,0.079662,0.079093,0.11762,0.018909,0.034223
0.50793,0.37251,0.066324,0.029956,0.0023931,0.0093971,0.0012483,0.0065889,0.0036523,0
0,0.0069779,0.03223,0.030751,0.031639,0.0043605,0.056472,0.14761,0.52368,0.16628
0.18199,0.11249,0.23502,0.090428,0.24471,0.083672,0.0014792,0.022205,0.028006,0
0.49654,0.19603,0.11168,0.023105,0.048472,0.084704,0.00078383,0.010122,0.00087066,0.027691
0.03009,0.19412,0.2515,0.32836,0.13184,0.0086281,0,0.018162,0.022535,0.014761
0.045856,0.018678,0.094115,0.037523,0.19727,0.13111,0.38657,0.02671,0.036764,0.025403
0.059841,0.10525,0.12879,0.24725,0.095787,0.076004,0.011089,0.0022847,0.10905,0.16465
0.020386,0.021934,0.05127,0.049582,0.021549,0.10582,0.069017,0.056834,0.2347,0.3689
0.044519,0.04039,0.051518,0.29544,0.20112,0.027844,0.0097525,0.088899,0.1529,0.087614
0.03404,0.046401,0.021901,0.043745,0.17486,0.18001,0.26314,0.0039642,0.11542,0.11651
0.31437,0.17133,0.20227,0.035553,0.011502,0.0037121,0.034147,0.025004,0.16163,0.040494
0.18339,0.1567,0.0052987,0.00054841,0.013731,0.084265,0.033721,0.032193,0.030855,0.4593
0.27914,0.099673,0.13827,0.1392,0.085365,0.092927,0.10516,0.035374,0.011109,0.013794
0,0,0.01314,0.043461,0.016411,0.085565,0.21438,0.15828,0.16169,0.30707
0.030552,0.10229,0.062061,0.026877,0.069143,0.056267,0.23782,0.1076,0.13234,0.17505
0.14191,0.10024,0.0040989,0.0073472,0.068907,0.28395,0.066434,0.060562,0.12664,0.13991
0.023648,0.15825,0.10265,0.10787,0.068353,0.08699,0.071863,0.21232,0.12067,0.04738
