0.013403,0,0.0009403,0.0051755,0.00084052,0.053572,0.034107,0.07063,0.20286,0.61847
0.074315,0.070186,0.038243,0.07493,0.28928,0.044545,0.031648,0.16398,0.17552,0.03735
0.0041467,0.31653,0.41679,0.031272,0.17305,0.033701,0.0072244,0.013369,0.0039213,0
0.43141,0.048473,0.091737,0.17259,0.082335,0.11899,0.0051428,0,0.010833,0.0385
0.058007,0.05527,0.32196,0.055666,0.11592,0.083021,0.031426,0.051179,0.17153,0.056024
0.059891,0.066322,0.043205,0.13043,0.084252,0.084266,0.1287,0.088175,0.10863,0.20613
0.24443,0.16451,0.10162,0.074542,0.10544,0.16818,0.064349,0.021847,0.048666,0.0064182
0.36353,0.16381,0.078448,0.026524,0.031129,0.11329,0.11708,0.019911,0.032225,0.054051
0.14854,0.020341,0.029554,0.070883,0.032738,0.097503,0.008712,0.12204,0.24767,0.22201
0.0255,0.050852,0.091609,0.020578,0.34398,0.15953,0.10893,0.067556,0.11839,0.013082
0.03908,0.0088354,0.14469,0.12389,0.082372,0.041205,0.037915,0.027734,0.13817,0.3561
0.14472,0.048233,0.035939,0.053156,0.044696,0.025967,0.13438,0.19337,0.056591,0.26294
0.015319,0.0098241,0.009999,0.011157,0.021548,0.0075441,0.041912,0.19337,0.30471,0.38462
0.21315,0.18935,0.15364,0.17813,0.12409,0.0093244,0.015617,0.017938,0.029319,0.069435
0.014474,0.14872,0.68501,0.012503,0.0020622,0.0084313,0.0062357,0,0,0.12256
0.036641,0.035003,0.13585,0.25319,0.14629,0.32267,0.02007,0.015835,0.0058323,0.028631
0.014105,0.030598,0.034338,0.07111,0.01315,0.11764,0.10283,0.076009,0.18723,0.35299
0.034503,0.025813,0.057039,0.14533,0.18459,0.11995,0.062658,0.15597,0.14408,0.070063
0.27103,0.23193,0.056535,0.01308,0.053311,0.0077688,0.022965,0.037745,0.12645,0.17919
0.069431,0.059193,0.0079286,0.0011217,0.0048881,0.046603,0.06616,0.27215,0.32514,0.14738
0.048127,0.063895,0.031495,0.014403,0.025455,0.36131,0.082624,0.076082,0.16,0.1366
