0,0.00096667,0,0.0043945,0.0064676,0.0015744,0,0,0,0,0,0,0.0003131,0,0.00031058,0.00031662,0,0,0.0010127,0,0,0.0033759,0.00078691,0,0,0.00040584,0,0,0.00043468,0,0,0.024202,0.022357,0.007013,0,0,0,0,0,0.011192,0.0088008,0.014114,0.00048899,0,0.012956,0.021964,0.024719,0.010501,0.028775,0.083304,0.025805,0.022828,0.025144,0.017002,0.077354,0.078871,0.094577,0.048118,0.12,0.19955
0.012067,0.0066418,0.023261,0.018368,0.0082441,0.0057331,0.016678,0.0034712,0.007327,0.033184,0.0058752,0.0036506,0.0096171,0.011233,0.0086137,0.0037761,0.0006109,0.0043913,0.0096279,0.0023549,0.0085914,0.015517,0.0065303,0.032308,0.21222,0.032357,0.0082026,0.019125,0.014078,0.0032967,0.0032817,0,0,0,0.016499,0.024764,0.010924,0.0022282,0.0072026,0.0090745,0,0.0022185,0.01117,0.0087426,0.034241,0.044004,0.027785,0.038039,0.039791,0.061743,0.033758,0.012866,0.019502,0.0078625,0.014554,0,0.014435,0.0072584,0,0.0011028
0,0,0,0,0,0.0041467,0.015981,0.031617,0.03069,0.074892,0.06025,0.1031,0.11644,0.086371,0.083177,0.058597,0.050498,0.021704,0.013646,0.0023822,0.0043123,0.0023778,0,0.0085539,0.0097277,0.0096014,0.044464,0.042926,0.041241,0.025086,0.015538,0.0092531,0.0044376,0.0021683,0.0023047,0,0,0,0.0012655,0,0.003163,0.0027958,0.0023148,0,0.0036962,0,0.0038973,0.0034602,0,0,0.0039213,0,0,0,0,0,0,0,0,0
0.22456,0.15101,0.03627,0.014998,0.002392,0.002174,0.0010798,0.009684,0,0.029753,0.0079564,0,0.0378,0.0074684,0.0018926,0.014243,0.018421,0.011912,0.059708,0.027853,0.02691,0.016931,0.031026,0.010159,0.0042683,0.023339,0.020189,0.032757,0.00078463,0.00099844,0.0010095,0.018428,0.057827,0.028322,0,0.0134,0.0019466,0.0018303,0.0013659,0,0,0,0,0,0,0,0,0,0,0.001331,0,0.0075446,0,0.001957,0.012078,0.014149,0.0088799,0,0,0.003393
0.00036161,0.0051419,0.046872,0.0026085,0.0024312,0.00059225,0.00078146,0.010116,0.0053404,0.0087475,0.014725,0.01556,0.0029906,0.014738,0.068951,0.18228,0.025406,0.027596,0.014511,0.0054854,0.011605,0.0093712,0.01273,0.0019629,0.018327,0.014954,0.017301,0.0084036,0.036039,0.020897,0.052818,0.004519,0,0.014645,0.011038,0,0.0022762,0.00072372,0.011641,0.0011407,0.0097774,0.0058674,0.0027483,0.014933,0.0092052,0.0019633,0.0069285,0.015401,0.045345,0.012112,0.041939,0.030035,0.021604,0.020494,0.0023364,0.0044214,0.014441,0.0086712,0.0095522,0.016602
0.023027,0.002432,0.0084267,0,0.01933,0.0066764,0.016617,0.013715,0.010332,0.0081554,0.0042485,0.013253,0.0018393,0.010547,0.016022,0.0082647,0.0065329,0,0.01111,0.033619,0.0096354,0.023635,0.0432,0.0092338,0.0066589,0.0044904,0.0060854,0.0064882,0.047685,0.012844,0.025084,0.0086022,0.013508,0.006623,0.018848,0.0116,0.054613,0.0086495,0.028337,0.013606,0.013183,0.01031,0.021844,0.018813,0.014119,0.013328,0.020071,0,0,0.033014,0.013225,0.013608,0.031445,0.017339,0.030026,0.02311,0.026283,0.028542,0.04199,0.056175
0.021013,0.030519,0.028303,0.012308,0.044893,0.10739,0.039845,0.015559,0.03874,0.039251,0.021628,0.0094884,0.021859,0.026481,0.015567,0.017155,0.010543,0.010014,0.020194,0.0057221,0.011413,0.0063475,0.021302,0.0095637,0.013086,0.0075933,0.0074387,0.029184,0.041662,0.006479,0.074631,0.011767,0.066914,0.00043319,0.01314,0.0012914,0.0018366,0.022458,0.00042237,0.033876,0.00057226,0.0051834,0.0057485,0.0021839,0.0048737,0.0044636,0.0012099,0.0033677,0.0062994,0.012105,0.00077542,0.003024,0.013851,0.01261,0.0022156,0.00089533,0.0033074,0,0,0
0.083796,0.10973,0.063185,0.050716,0.013697,0.042399,0.014628,0.016994,0.028432,0.035594,0.019983,0.048183,0.016609,0.0077215,0.0068207,0.014315,0.025456,0.0075258,0.0034575,0.0021366,0.0068149,0.0046131,0.0060054,0.0034968,0,0.0035651,0.0048073,0,0.012827,0.0099293,0.019494,0.027841,0.022903,0.02433,0.011534,0.0071901,0.013025,0.013685,0.011741,0.012274,0.063241,0.0031127,0.0082328,0.0056342,0.0012245,0.00045002,0,0.004369,0.0009583,0,0.0069433,0.0017281,0.013291,0.0093044,0.0056455,0.0099071,0.0092944,0.011626,0.0094707,0.0081078
0.021512,0.035385,0.021088,0.040828,0.0093274,0.020397,0.0072967,0.0029535,0.0066948,0,0.00255,0.00084617,0.0049882,0.016108,0.00080153,0,0.0038635,0.0037928,0.017447,0.0025034,0.0169,0.026162,0.00787,0,0,0,0.0026082,0.00059232,0.0062785,0.023258,0.023535,0.01354,0.01355,0.0083878,0.01918,0.019311,0.001686,0.0051765,0,0,0.0018496,0,0.0064009,0.015447,0.011932,0.022405,0.033536,0.032323,0.010519,0.0064151,0.05011,0.068657,0.025442,0.08653,0.064765,0.051904,0.081046,0.019172,0.0016889,0.0034376
0.018468,0,0.0014369,0,0.0055945,0,0.007256,0,0.019582,0.0025009,0.0016053,0.019909,0.00907,0.026593,0.021573,0.014074,0.020299,0,0,0,0.0024955,0.003393,0.00475,0.00994,0.0063251,0.040812,0.07061,0.059557,0.085286,0.08139,0.059979,0.046546,0.024238,0.021727,0.0024944,0.0045445,0.0024754,0,0.014099,0.014779,0.047734,0.02984,0.020595,0.0081608,0.011082,0.013724,0.011435,0.0025591,0.0082618,0.048304,0.0092134,0.020704,0.018319,0.013583,0,0,0.0017683,0.0015108,0,0.0098024
0.0022362,0.015621,0.0035375,0.014825,0.002861,0,0.0034249,0.0014257,0,0.0029881,0.00099676,0,0.0022063,0.0061,0.013153,0.013649,0.051118,0.058469,0.033415,0.012313,0.035335,0.023313,0.010441,0.0090765,0.0049734,0.0090201,0.013407,0.015673,0.019028,0.02027,0.01119,0.0030078,0.0022762,0.0050588,0.0098962,0.0097752,0.0049803,0.0078576,0.0072919,0.011195,0.0014998,0.0050896,0.0034954,0.0030519,0.0021533,0.0028209,0.0076061,0.0086066,0.011283,0.0057732,0.0059253,0.0029323,0.060072,0.052183,0.049685,0.06454,0.021233,0.034005,0.028017,0.15862
0.026961,0.038889,0.023816,0.02009,0.021024,0.013938,0.0097506,0.018374,0.0076544,0.0015083,0.0045963,0.0063493,0,0.0082848,0.012477,0.0093628,0.004516,0.0012983,0.008067,0.011844,0.010919,0.0068167,0.0036417,0.011867,0.016819,0.0031647,0.0099725,0.0050121,0.0034174,0.0063095,0.0032042,0.0040934,0.0028394,0.0023997,0.0012502,0.012181,0.016538,0.010696,0.023493,0.01778,0.022629,0.043247,0.046782,0.037562,0.028096,0.028191,0.024826,0.027917,0.019787,0.013806,0.0097085,0.0011297,0.010158,0.0020014,0.0059349,0.0071531,0.086009,0.05198,0.059455,0.052411
0.0020687,0.0016586,0.00071115,0.0038081,0.0048439,0.0022286,0.0036263,0,0.0019045,0.00057531,0.001298,0.00242,0.0039679,0.0019495,0.0015291,0.00098714,0.00046495,0.0011003,0.0038536,0,0.0048381,0,0.0016667,0.00079902,0.008046,0.00039246,0.0055826,0.0049643,0.0022598,0.0003032,0,0.0046377,0.00022693,0,0.00086162,0.0018179,0.022802,0.0077047,0.0079215,0.0025497,0,0.00093386,0.0082859,0.013703,0.023825,0.038208,0.060679,0.048665,0.056294,0.043649,0.029085,0.023428,0.015885,0.13637,0.095026,0.073788,0.11811,0.054999,0.034891,0.0078112
