0,0.00096667,0,0,0.0043945,0,0.0064676,0,0.0015744,0,0,0,0,0,0,0,0,0,0.0003131,0,0,0.00031058,0.00031662,0,0,0,0,0.0010127,0,0,0,0.0017142,0.0016616,0.00078691,0,0,0,0,0.00040584,0,0,0,0.00043468,0,0,0,0,0.024202,0,0.02937,0,0,0,0,0,0,0,0,0,0.011192,0,0.022915,0,0,0.00048899,0,0.0096723,0.0098544,0.015394,0.024624,0.00060034,0.0099962,0.017252,0.026649,0.068178,0.023839,0.0025082,0.022287,0.013983,0.022183,0.0059798,0.051957,0.069651,0.034617,0.077211,0.037045,0.02844,0.077728,0.083653,0.15817
0.0096167,0.0052329,0.0038592,0.012506,0.013821,0.015302,0.0033724,0.0048718,0.0057331,0.016678,0.0004277,0.0030435,0.00031986,0.033072,0.0071192,0.002661,0.0051403,0.0017245,0.0096171,0.00042194,0.010812,0.0054359,0.0039202,0.0030337,0,0.0012331,0.0037691,0.0085095,0.0011183,0.0023549,0.0041552,0.010602,0.0093517,0.0050489,0.002753,0.031036,0.16673,0.068284,0.0095632,0.0047571,0.0068225,0.015748,0.0010632,0.016311,0,0.00098998,0.0022917,0,0,0,0,0.00086348,0.015635,0.024764,0,0.010924,0.0022282,0.0064878,0.0026656,0.0071236,0,0.0022185,0,0.0063605,0.013552,0,0.025324,0.018289,0.034632,0.015262,0.012523,0.038039,0.0143,0.048621,0.038613,0.015888,0.021459,0.0092766,0.019502,0.0040474,0.003815,0.0093005,0.0052537,0,0.014435,0,0.0072584,0,0.0011028,0
0,0,0,0,0,0,0,0,0.0041467,0.0060357,0.030246,0.011316,0.017097,0.036259,0.052226,0.035428,0.050021,0.077898,0.075796,0.081306,0.045714,0.052754,0.049247,0.039773,0.037629,0.022276,0.012296,0.011709,0.0043193,0,0.0043123,0.0023778,0,0,0.0052275,0.0033264,0.0036014,0.0072714,0.0084562,0.02137,0.030837,0.035184,0.034998,0.0097937,0.021536,0.015538,0.003431,0.0058221,0.0025015,0.001936,0.0021683,0.0023047,0,0,0,0,0,0.0012655,0,0,0,0.0059588,0,0.0023148,0,0,0.0036962,0,0,0.0038973,0,0.0034602,0,0,0,0.0039213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12364,0.1654,0.086534,0.030486,0.017263,0.0035183,0.0011853,0.0021462,0.0012345,0.00032002,0.00075974,0.009684,0,0.016556,0.013197,0.0069829,0.00097351,0,0.00069025,0.03711,0.0074684,0.0018926,0.0006081,0.013635,0.018421,0,0.011912,0.037245,0.036676,0.01364,0.025831,0.0052145,0.012795,0.012835,0.022132,0.0062172,0.0029593,0.010427,0.014221,0.020189,0.031997,0.00075979,0.00078463,0.00099844,0,0.0010095,0,0.018428,0.044949,0.026923,0.014278,0,0.0134,0,0.0019466,0,0.0018303,0.00049734,0.00086852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001331,0,0,0.0075446,0,0.001957,0,0.012078,0,0.014149,0.0062305,0.0026495,0,0,0,0.003393
0.00036161,0.0013742,0.0037677,0.032712,0.01606,0.0007084,0,0.0024312,0.00059225,0,0.0011757,0.009722,0.0053404,0.001094,0.0076535,0.0058673,0.017234,0.0071833,0.001709,0.0055093,0.010511,0.02424,0.15425,0.072741,0.017654,0.019288,0.01606,0.010682,0.0069015,0.0024127,0.0086482,0.0071575,0.0051702,0.0042554,0.0093406,0.0010974,0.0057096,0.017089,0.010483,0.016493,0.0039581,0.0052527,0.029293,0.0087393,0.018904,0.046119,0.0099534,0.0012652,0,0.008879,0.005766,0.0012901,0.009748,0,0,0.0022762,0.00072372,0,0.011641,0.0011407,0.0085406,0.0012367,0.0058674,0,0.017681,0,0,0.011169,0,0.0069285,0.00090842,0.014493,0.045345,0,0.012112,0.032221,0.016091,0.023663,0.020684,0.010569,0.010846,0.0023364,0.0044214,0,0.014441,0,0.0086712,0,0.0095522,0.016602
0.016029,0.0094292,0,0.0084267,0,0,0.01933,0.0017253,0.0049511,0.0071657,0.013206,0.0099617,0.0046462,0.0056859,0.0081554,0.002083,0.0084688,0.0069495,0.0018393,0.0090785,0.0014681,0.012854,0.0031674,0.0082647,0.0065329,0,0,0.002162,0.017024,0.025543,0.0068101,0.0055251,0.020935,0.040115,0.0084786,0.0038403,0.0042196,0.0069298,0,0.0060854,0.0059259,0.00056231,0.029633,0.024879,0.0060174,0.016573,0.017114,0,0.013508,0,0.006623,0.018848,0,0.0116,0.053021,0.005857,0.0043847,0.021988,0.019046,0.00090926,0.013183,0.0013814,0.0089289,0.0042815,0.018268,0.018107,0.0087934,0.014175,0.0044787,0.010303,0.0097678,0,0,0.020017,0.012997,0.0049835,0.013822,0.0080268,0.0023863,0.029059,0.017339,0.026272,0.0080362,0.018828,0.019252,0.021518,0.014054,0.03211,0.00988,0.056175
0.019008,0.006039,0.026486,0.0098972,0.02255,0.0081638,0.021452,0.06187,0.068963,0.029407,0.016669,0.0093271,0.02888,0.027254,0.021857,0.014413,0.01046,0.0062431,0.01896,0.01538,0.014,0.0085734,0.010443,0.013705,0.0055063,0.0073936,0.0076568,0.012294,0.0094657,0.0041568,0.009896,0.0015166,0.0063475,0.01992,0.0013827,0.0095637,0.011067,0.0039417,0.0056706,0.0049064,0.0073688,0.024348,0.030056,0.011607,0.006479,0.070574,0.0055776,0.010246,0.049859,0.017055,0.00043319,0.0088187,0.0043217,0.0012914,0.0018366,0,0.022458,0.00042237,0.00067346,0.033203,0.00057226,0.00039587,0.0047876,0.0057485,0.00041774,0.0017662,0.0048737,0,0.0044636,0.0012099,0.00026584,0.0031019,0.0018257,0.0044737,0.012105,0.00077542,0,0.003024,0.0060504,0.0096603,0.010751,0,0.0022156,0.00089533,0,0.0033074,0,0,0,0
0.072555,0.038809,0.082167,0.036597,0.043031,0.034275,0.0066732,0.01608,0.033343,0.0094873,0.0051411,0.016994,0.0174,0.019739,0.026887,0.014836,0.021364,0.031965,0.0036935,0.01407,0.0065667,0.0045981,0.0069922,0.0095453,0.019887,0.0081993,0.0048958,0.0034575,0.0016424,0.00049418,0.0022032,0.005651,0.0035737,0.0035119,0.0036033,0.002387,0,0.0032097,0.00035539,0.0025212,0.002286,0,0.012108,0.00071977,0.0099293,0.012879,0.017408,0.017049,0.016195,0.018442,0.012596,0.0092993,0.0030328,0.0063922,0.005092,0.016046,0.0055717,0.0077694,0.0070579,0.0091873,0.00039727,0.063819,0.0021376,0.0065778,0.0042844,0.0030049,0.0012245,0,0.00045002,0,0,0.004369,0.00041882,0.00053948,0,0.0044673,0.002476,0.0017281,0.0064984,0.0083721,0.0077252,0.0056455,0.0014372,0.0084699,0.0038621,0.0091527,0.0079052,0.0063672,0.0066817,0.0045296
0.014595,0.02446,0.017842,0.016076,0.026681,0.019159,0.0086741,0.0088538,0.012196,0.0059606,0.0013362,0.0029535,0.0044495,0.0022454,0,0.00255,0,0.00084617,0.0013451,0.0036431,0.016108,0.00080153,0,0,0,0.0076563,0,0.017447,0.00077805,0.0017254,0.0092667,0.019008,0.014788,0.00787,0,0,0,0,0,0.0026082,0,0.00059232,0.0051347,0.005662,0.01874,0.013192,0.017012,0.0068711,0.0097107,0.0084157,0.0038109,0.017893,0.0047738,0.015824,0.0005894,0.0036367,0.0026364,0,0,0,0,0.0018496,0,0.0038174,0.010399,0.0076315,0.010251,0.0016811,0.022405,0.01997,0.021074,0.024815,0.0061255,0.0043935,0.0064151,0.036047,0.041806,0.040915,0.022584,0.027502,0.061885,0.055299,0.011811,0.04956,0.07952,0.0073355,0.013362,0,0.0032535,0.0018731
0.013151,0.0053172,0,0.0014369,0,0,0.0018813,0.0037132,0,0.0048733,0.0023828,0,0.012604,0.0077866,0.0016917,0.0011126,0.002208,0.018193,0.0050605,0.0045669,0.026036,0.017141,0.011233,0.0072731,0.020299,0,0,0,0,0,0,0.0058885,0,0.0013864,0.010019,0.0032845,0.0063251,0.0098788,0.030933,0.049234,0.041205,0.039727,0.055022,0.059387,0.052266,0.046594,0.031019,0.028912,0.019588,0.015938,0.01044,0,0.0047665,0.0022724,0.0024754,0,0,0.0099773,0.011149,0.0077515,0.03282,0.023266,0.021489,0.013303,0.010678,0.0047752,0.0029714,0.0092954,0.012539,0.0079389,0.0048731,0.0011822,0.0026501,0.015555,0.038361,0.0092134,0.0058169,0.014887,0.016637,0.0034654,0.0118,0,0,0,0.0017683,0,0.0015108,0,0,0.0098024
