0,0,0.0010505,0.0025152,0.0080326,0.028391,0.047925,0.16917,0.30224,0.44068
0.00099886,0.0055063,0.028193,0.038885,0.058533,0.042956,0.036743,0.052842,0.31103,0.42431
0.015742,0.0040479,0.010142,0.017448,0.068491,0.48867,0.25609,0.085142,0.011825,0.042402
0.027557,0.1962,0.6206,0.12772,0.019097,0.0013781,0.002632,0.0048092,0,0
0.89214,0.073942,0.0097898,0.0026242,0.0099624,0.0029175,0.00042677,0.00059345,0.0047995,0.0028014
0.0054655,0.00020576,0,0,0.0040891,0.015765,0.0063719,0.0068855,0.095957,0.86526
0,0.0013578,0.054764,0.022209,0.14825,0.10221,0.010183,0.0089352,0.018118,0.63397
0.0056721,0.079392,0.13462,0.128,0.07315,0.11142,0.33082,0.037238,0.045837,0.053863
0.061394,0.29348,0.17816,0.035442,0.02836,0.04252,0.144,0.071519,0.1303,0.014827
0.012629,0.061384,0.15888,0.061111,0.043323,0.13122,0.19011,0.16541,0.085238,0.090694
0.086139,0.071357,0.10487,0.1009,0.095959,0.041646,0.04061,0.024683,0.16888,0.26496
0.067928,0.17949,0.15042,0.18948,0.17439,0.042805,0.056182,0.048707,0.055098,0.035499
0.15282,0.2134,0.10836,0.16642,0.1078,0.051666,0.076273,0.072758,0.031259,0.019249
0.032748,0.075639,0.10785,0.0484,0.20776,0.23783,0.12716,0.054873,0.047761,0.059977
0.13065,0.064789,0.069033,0.068215,0.2522,0.29811,0.091098,0.015358,0.0091636,0.0013879
