0.0019794,0,0,0,0,0.0052517,0.00058647,0,0,0,0,0.00034225,0.013603,0,0,0,0,0.0019742,0,0.028522,0.070768,0.078211,0.033711,0.0074046,0,0,0,0.0060614,0.010647,0.0083266,0.0044131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099962,0.0039594,0,0.0039566,0.0042384,0.0099718,0.0020178,0.0097146,0.0054058,0.018927,0.069336,0.046608,0.010146,5.0577e-05,0.0024993,0.00075339,0.0041877,0.0031151,0.010661,0.026885,0.026644,0.034306,0.033931,0.025687,0.008415,0.003106,0.010943,0.0044677,0.0050827,0.0084183,0.0065793,0.01043,0.010882,0.01058,0.028237,0.045647,0.0614,0.03676,0.041004,0.043187,0.022927,0.0042229,0.0068359,0.0035249,0.0015483
0.0034641,0.018572,0.10725,0.12532,0.088738,0.11534,0.05669,0.017218,0.0046327,0.003779,0.0029557,0.0058341,0.0011245,0,0.0020207,0,0,0,0,0.0027534,0,0.0017002,0,0,0,0,0.0032407,0,0.0091419,0,0,0.0074011,0.0032502,0.0026624,0.0025638,0,0,0,0.0075692,0,0.0050302,0.012057,0.014543,0.00058508,0.010784,0.0051415,0.010295,0.0077181,0,0.00055137,0.026638,0,0.0010118,0,0.0046173,0,0,0.0015034,0.0005382,0.0010765,0.00050351,0.0015495,0.0011044,0.00055692,0,0.0093644,0.0023856,0.0013126,0.00059607,0.0011603,0.013907,0.0041142,0.014808,0.01246,0.011741,0.039166,0.015137,0.057175,0.013044,0.021735,0.012552,0,0.020367,0.012627,0.0025037,0.015088,0.013734,0,0.0021861,0.0038128
0.0058983,0,0.012441,0.021621,0.020001,0.0088407,0.012394,0.0221,0,0.0072432,0.015488,0.014498,0.0032703,0.0019162,0.010582,0.0020029,0.0070854,0,0.022885,0,0.011362,0.0097295,0.00992,0.009065,0.0061227,0.016337,0.013725,0.020985,0.034225,0.023942,0.029577,0.029242,0.023592,0.035525,0.012906,0.012833,0.018231,0.0094859,0.0090713,0.028506,0.010146,0.0022893,0.012353,0.022084,0.033853,0.03063,0.0027709,0.004791,0.011593,0.023266,0.012352,0.019152,0.023903,0.015116,0.018472,0.022347,0.022382,0.011428,0.0047026,0.012273,0.0044935,0.0068158,0.0054212,0.0018392,0.020451,0,0.008976,0.002478,0,0.0016434,0.0015205,0.015072,0.0057937,0.0046766,0,0.015399,0.006825,0.005696,0.0015921,0,0.010111,0.00059883,0,0,0.0060318,0,0.006015,0,0,0
0.0021136,0.00048129,0.00068588,0,0,0.00045884,0.00062119,0.0019677,0,0.0023839,0.006152,0,0.00021146,0.00031995,0.005896,0.00061589,0.0044983,0.0074688,0.0075644,0.0083827,0.0029348,0.0087976,0.0070635,0.0064605,0.0025393,0.0056105,0.019224,0.0095849,0.004512,0.020934,0.020852,0.018916,0.010782,0.0044377,0.015741,0.004556,0.010101,0.0046328,0.0073072,0.024936,0.0099298,0.014878,0.031874,0.022999,0.01141,0.015933,0.041274,0.0045677,0.017128,0.0098384,0.030736,0.035328,0.027458,0.0021425,0.0040043,0.019363,0.02783,0.0071776,0.012135,0.017592,0.019219,0.04258,0.011817,0.0082102,0.014156,0.015435,0.014932,0.029853,0.01182,0.0047958,0.018308,0.0064305,0.0083462,0.010809,0.0095076,0.02047,0.0045166,0.0066553,0.0072832,0.008436,0.0115,0.014145,0.0085861,0.0042418,0.0074715,0.015948,0.0086755,0.0080871,0.017588,0.0068343
0.0030141,0,0.005584,0,0,0,0.0070601,0,0.0088407,0.0032245,0.0035573,0.001569,0.0054115,0.0040895,0.0031292,0.0026545,0.00081149,0.0015398,0.0023628,0.0034699,0,0.001998,0.003799,0.0097525,0.011333,0.0076972,0.0013746,0.010297,0.013788,0.013523,0.0064806,0.0014232,0.011893,0.0043262,0.013933,0.019744,0.040654,0.032272,0.012639,0.013159,0.011686,0.0062775,0.0058957,0.0096019,0.0018843,0.0088022,0.0044383,0.015041,0.01348,0.02892,0.030498,0.001464,0.0077759,0.0063137,0.0039073,0.0047734,0.0033161,0.028729,0.0030854,0.057892,0.019788,0.0083361,0.010478,0,0.0096591,0.038316,0.050921,0.010789,0.044126,0.030567,0.044159,0.014381,0.012162,0.021973,0.021813,0.011195,0.032906,0.011858,0.0097426,0.001341,0,0,0.0037816,0.014094,0.0049839,0.005408,0.0097372,0,0.0056458,0.011651
0.0037619,0.013225,0,0.01697,0,0.0048543,0.025147,0.010649,0.010354,0.00366,0.0017825,0.010558,0.0098915,0.0067299,0.0058963,0,0,0,0,0.0028814,0.017046,0,0.0070973,0.010191,0.0074121,0.0054558,0.01256,0.0031283,0.018849,0.0040285,0.013889,0.003467,0.013812,0.00097602,0.010046,0.0062112,0.0012726,0,0.036665,0.020663,0.036125,0.021151,0.026889,0,0.0048319,0.011789,0.0070892,0.032764,0.0037351,0,0.010722,0.0050394,0.0054431,0.0053578,0.01157,0.047874,0.022711,0.0077801,0.016085,0.015449,0.014306,0.020953,0.019148,0.002876,0.022172,0,0.017871,0.0046501,0.067852,0.054606,0.023467,0,0.0047456,0,0.01795,0.017307,0.0025486,0.0023372,0.0049604,0.022824,0.0041202,0.028333,0.0097255,0.0013812,0.0026397,0.0020636,0,0.019627,0,0
0.0086833,0.0028516,0.010671,0.0079001,0.015852,0.0041067,0,0.0071369,0.014613,0.0082968,0.0035732,0.001582,0.0063975,0.021504,0.0088092,0.012256,0,0.022247,0.019971,0,0,0.024924,0.0041658,0.0048867,0.014298,0.0081904,0.064027,0,0.011934,0,0.0014539,0.0036539,0.0046604,0.034165,0.034968,0.0068318,0.027006,0.0053409,0.013369,0.014302,0.0031282,0.0031375,0.018098,0,0.040387,0,0.015361,0.025501,0.034435,0.022566,0.034795,0.017383,0.013772,0,0.0052143,0.050886,0.025402,0.076169,0.008497,0,0.012751,0.0023866,0.0024637,0.0097633,0.011781,0.0091966,0,0.0071375,0.0037728,0,0,0.011649,0,0,0,0.0023698,0.0060893,0,0.0065241,0.021534,0,0,0,0.00091198,0.009787,0,0.010003,0,0.012084,0.010436
0.0018536,0,0.0034232,0.0039652,0,0,0.0075875,0,0.002325,0,0.00093839,0,0.0014911,0,0,0,0,0,0,0,0,0,0,0,0,0.0057447,0,0,0,0,0.0057624,0.006047,0.002977,0,0.0044819,0.020249,0.0067635,0.030134,0.04978,0.051952,0.020768,0.036998,0,0.044076,0,0.03057,0.011804,0.013238,0.0020862,0.017376,0.052319,0.057606,0.008559,0.043781,0.035753,0.079159,0.035035,0.0046833,0.026562,0.0086202,0.054331,0.034926,0.012502,0.0045957,0,0.0045906,0.01208,0.013502,0.014432,0.0060218,0,0.0038268,0.0036547,0,0.020833,0,0,0.022297,0.013863,0,0.0040136,0,0.003812,0.0076811,0,0.0075925,0.015367,0.0056119,0,0
0.0017437,0.011537,0.0045627,0.014195,0.013933,0.046634,0.030379,0.058746,0.047533,0.13607,0.061403,0.076078,0.059131,0.039301,0.053408,0.040479,0.036968,0.043542,0.014783,0.0021181,0.0073311,0.024818,0.0065826,0,0.00369,0.00034675,0.006444,0.0045663,0.0011154,0,0.0019227,0.0039905,0.005742,0.0066702,0.00044869,0,0.0028303,0.0031528,0.0045021,0.0053572,0.00036118,0.0051859,0.0062534,0.0027461,0.00053618,0.011639,0.0056754,0.008995,0.01283,0,0.00097599,0,0.0004369,0.0099595,0.00057257,0,0.0013657,0,0.00072672,0.001011,0.00051782,0.0015626,0,0,0.0004186,0.0010804,0.00049923,0.00093704,0.00073616,0.0003553,0.0013347,0.0089579,0,0.00022069,0.00040367,0.00074084,0.0013097,0.0013516,0.015401,0.0041746,0.0008421,0.00079123,0.0009052,0.00080372,0.0012668,0.00086089,0.001827,0,0,0.0013782
0,0,0,0,0,0,0,0,0,0,0,0.0036989,0.0080809,0.011732,0.0086487,0.052147,0.18083,0.11267,0.079193,0.040651,0.023484,0.030447,0.038571,0.043711,0.032496,0.025545,0.035398,0.029393,0.022205,0.024505,0.016343,0.0064808,0.0018036,0.013764,0.0024173,0.00070109,0.00079327,0.00244,0.00077278,0.00083386,0.0016112,0.00091263,0.0049676,0.0017113,0.0015296,0.0031266,0.0064578,0.0046352,0.0016262,0.00085152,0.03935,0.00086125,0,0.0040025,0.0019956,0.0093149,0.0024916,0.0058008,0.0063998,0.010817,0.0018955,0.0040473,0.0019202,0.0044097,0,0.00097497,0.0054132,0.0032374,0.0013236,0.0044804,0.0011097,0.0012038,0,0,0.0010402,0.0010537,0,0,0.00037101,0,0,0,0.0031729,0,0.00064068,0.00039629,0.00090961,0.0017671,0.0017082,0.00070112
