0.0019794,0,0,0.0052517,0.00058647,0,0,0.00034225,0.013603,0,0,0.0019742,0.0054208,0.09387,0.096348,0.022978,0,0,0.012378,0.012657,0.0044131,0,0,0,0,0,0,0,0,0,0.004959,0,0.008195,0.0099718,0.0098073,0.0073309,0.049221,0.08565,0.010197,0.0024993,0.00075339,0.0073028,0.028171,0.036019,0.060698,0.033226,0.010276,0.012188,0.0062677,0.011701,0.011714,0.016177,0.023914,0.060549,0.077498,0.061666,0.06064,0.0096966,0.0087741,0.0031351
0.0075685,0.12172,0.16484,0.16456,0.069935,0.0086053,0.0067347,0.0058341,0.0011245,0.0020207,0,0,0.0027534,0,0.0017002,0,0,0.0032407,0.0091419,0,0,0.010651,0.0026624,0.0025638,0,0.0075692,0.0050302,0.012057,0.014543,0.011369,0.0051415,0.018013,0,0.027189,0.00048583,0.000526,0.0046173,0,0.0015034,0.0016147,0.0010557,0.0021017,0.00055692,0.0093644,0.002994,0.0013003,0.0011603,0.018022,0.027268,0.011741,0.054303,0.057175,0.025917,0.021414,0.0045383,0.028456,0.01324,0.018085,0,0.005999
0.0058983,0.012441,0.021621,0.028842,0.017648,0.016846,0.0095786,0.02765,0.0032703,0.012498,0.0090883,0,0.022885,0.011362,0.012897,0.015817,0.018797,0.017388,0.030417,0.048734,0.039423,0.042988,0.04458,0.016684,0.022101,0.014687,0.036612,0.0043297,0.021805,0.046485,0.033401,0.004791,0.014472,0.032739,0.034035,0.024135,0.033269,0.029934,0.013409,0.014995,0.0069925,0.009738,0.0029506,0.019339,0.008976,0.002478,0.003164,0.015072,0.01047,0,0.017333,0.010587,0.0015921,0.010111,0.00059883,0,0.0060318,0.006015,0,0
0.0021136,0.0011672,0,0.00045884,0.00062119,0.0019677,0.0078983,0.00063759,0.00053141,0.005896,0.0051142,0.0074688,0.013909,0.0049734,0.013447,0.0088748,0.0072669,0.020107,0.01081,0.024221,0.035371,0.015179,0.0092067,0.015528,0.010275,0.011765,0.034865,0.014878,0.038736,0.027547,0.01801,0.043766,0.017128,0.040575,0.062786,0.0021425,0.016801,0.034396,0.016088,0.020816,0.054748,0.018868,0.018277,0.019524,0.035815,0.020789,0.011958,0.017576,0.014477,0.014186,0.024987,0.0066553,0.010819,0.0164,0.014593,0.01238,0.02113,0.010965,0.010716,0.021793
0.0030141,0.005584,0,0,0.0070601,0.0088407,0.0067817,0.001569,0.0054115,0.0072187,0.0034659,0.0015398,0.0058327,0,0.0035522,0.011997,0.011333,0.0090719,0.019634,0.017975,0.0079039,0.011893,0.010816,0.027187,0.066319,0.019246,0.014956,0.016167,0.012177,0.0052046,0.011744,0.016537,0.033051,0.039848,0.0092399,0.0063137,0.0039073,0.0080894,0.031814,0.057892,0.019788,0.018814,0.0038651,0.04411,0.050921,0.054915,0.043935,0.045172,0.016879,0.03907,0.026477,0.029482,0.011084,0,0.0037816,0.014094,0.0049839,0.015145,0.0056458,0.011651
0.01671,0.00027723,0.01697,0.0048543,0.030141,0.016009,0.00366,0.01234,0.014517,0.0080006,0,0,0.0028814,0.017046,0,0.017288,0.010394,0.015034,0.0031283,0.022877,0.017356,0.013812,0.00097602,0.016257,0.0012726,0.036665,0.046377,0.031562,0.026889,0.0048319,0.018878,0.032764,0.0037351,0.010722,0.0050394,0.010801,0.037173,0.044982,0.011827,0.027488,0.035259,0.019148,0.0070889,0.017959,0.017871,0.072502,0.071785,0.0062889,0.0047456,0.01795,0.017307,0.0048858,0.017847,0.014057,0.031195,0.008245,0.0047033,0,0.019627,0
0.011304,0.010902,0.021634,0.0062246,0.0054823,0.016268,0.0097519,0.0037001,0.026024,0.010687,0.012256,0.022247,0.019971,0,0.024924,0.0090525,0.017046,0.069469,0,0.011934,0.0014539,0.0083143,0.042541,0.033424,0.032347,0.013369,0.014302,0.0062657,0.018098,0.040387,0.0017258,0.039137,0.057,0.034795,0.028815,0.002339,0.011446,0.070056,0.084666,0,0.015138,0.0024637,0.018642,0.012099,0.0071375,0.0037728,0,0.011649,0,0,0.0084591,0,0.0065241,0.021534,0,0.00091198,0.009787,0.010003,0,0.02252
0.0018536,0.0034232,0.0039652,0,0.0075875,0.002325,0.00093839,0,0.0014911,0,0,0,0,0,0,0,0,0.0057447,0,0,0.011698,0.0030884,0.0044819,0.020249,0.01102,0.075657,0.051952,0.057766,0.027148,0.016927,0.03057,0.025042,0.0029387,0.068842,0.060029,0.049918,0.073271,0.076676,0.026347,0.013518,0.074351,0.027408,0.0045957,0.0045906,0.017088,0.022925,0.0060218,0.0038268,0.0036547,0.020833,0,0.022297,0.013863,0.0040136,0,0.011493,0,0.022959,0.0056119,0
0.011998,0.0058451,0.018945,0.055816,0.056848,0.07981,0.17244,0.10111,0.078794,0.073045,0.058603,0.062386,0.015714,0.0085185,0.026292,0.0051083,0.00369,0.0067907,0.0056817,0,0.005526,0.0061293,0.0071189,0,0.0028303,0.0076549,0.0053572,0.0055471,0.0083851,0.0011506,0.017315,0.008995,0.01283,0.00097599,0.0004369,0.0099595,0.00057257,0.0013657,0.00072672,0.001011,0.0010444,0.0010359,0,0.001499,0.0014363,0.00073616,0.00169,0.0089579,0,0.00062436,0.0020505,0.0013516,0.017337,0.0030808,0.0016964,0.00080372,0.0021277,0.001827,0,0.0013782
0,0,0,0,0,0,0,0.0036989,0.017275,0.011186,0.12199,0.22366,0.1062,0.037127,0.054486,0.058244,0.042595,0.050844,0.038481,0.037623,0.021105,0.0035221,0.014575,0.0023078,0.00079327,0.0032128,0.0024451,0.00091263,0.0066789,0.0015296,0.0056104,0.0086091,0.0024777,0.03935,0.00086125,0.0040025,0.007469,0.0063332,0.0098508,0.013167,0.0049205,0.0029426,0.0044097,0.00097497,0.0086507,0.0013236,0.0044804,0.0023134,0,0.0010402,0.0010537,0,0.00037101,0,0.0028878,0.00028506,0.00064068,0.0013059,0.002388,0.0017884
0.0052307,0.0097734,0.0068406,0.0089963,0.0068158,0.010057,0.0076447,0.0096259,0.0031267,0,0,0.0038488,6.6782e-05,5.7674e-05,0.0014807,0.0096381,0.007475,0.01447,0.0085296,0.025898,0.0038487,0.013298,0.0055337,0.0029669,0.036456,0.017981,0.021533,0.046857,0.036052,0.028435,0.043528,0.0078679,0.0029789,0.022192,0.011646,0.07394,0.027021,0.038455,0.032675,0.029027,0.010001,0.01874,0.045951,0.036042,0.027089,0.022007,0.0042718,0.014107,0.0048234,0.014799,0.015279,0.038418,0.027946,0.016983,0.017412,0.0032377,0.019773,0.0075911,0.0074038,0.0062582
0.0090945,0.0018406,0.0011234,0.0025634,0.0015851,0.0014122,0.0071935,0.0046762,0.0089899,0.0057295,0.0076683,0.015214,0.034946,0.018991,0.010941,0.038389,0.0009158,0.0077026,0.016073,0.01812,0.023407,0.031226,0.026822,0.031682,0.054427,0.02848,0.01936,0.036963,0.065378,0.045119,0.036108,0.067901,0.015616,0.020797,0.054944,0.011266,0.0084214,0.0064041,0.0032965,0.0037542,0.0015046,0.0098501,0.0035464,0.0061847,0.0092749,0.014344,0.007279,0.0017966,0.0012347,0.0056678,0.00030919,0.0118,0,0.0012163,0.015009,0.032503,0.018824,0,0.041307,0.013807
0.022393,0,0.001908,0.017304,0.019587,0.021397,0.028174,0.026858,0.027719,0.012277,0.021321,0.04404,0.014421,0.022621,0.018385,0.0035516,0.020918,0.018637,0.0047462,0.028771,0.0084158,0.0062016,0.011859,0.0084568,0.0089826,0.069421,0.0079179,0.0035305,0.034099,0.0095482,0.0079742,0.0053785,0.0019703,0.008116,0,0.0063714,0.012766,0.0011449,0.0080104,0.01059,0.019596,0.017286,0.0076811,0.0073316,0.023455,0.012737,0.010192,0.0078413,0.011766,0.019534,0.011211,0.021537,0.020554,0.028656,0.010334,0.03299,0.026357,0.047742,0.040666,0.016752
0.041106,0.041626,0.047228,0.051655,0.069018,0.059039,0.024055,0.0097128,0.040298,0.017902,0.020581,0.014735,0.0061602,0.0033431,0.0043981,0.0034522,0,0.0045095,0.0013499,0,0.0090775,0.0010889,0.0099351,0.017644,0.013503,0.036796,0.012007,0.018995,0.018127,0.021178,0.011289,0.016204,0.017831,0.0096644,0.033611,0.0063363,0.012552,0.0039907,0.003156,0.024323,0.01175,0.01003,0.01155,0.0011228,0.02406,0.013998,0.015676,0.012071,0.019399,0.012387,0.024277,0.020166,0.0021809,0.0199,0.003868,0.0016426,0.013628,0.0072691,0.010204,0.0073446
0.044047,0.032345,0.020773,0.01508,0.0049837,0.024336,0.029939,0.0014997,0.0003949,0.0037969,0.015023,0.0050788,0.0092139,0,0,0.0032818,0.0079532,0.0063215,0.0062243,0.0076755,0.0065175,0,0.0066784,0.0019431,0.013883,0.010111,0.0083934,0,0.002291,0.0039183,0.0077795,0,0.033976,0.0055783,0.0047323,0.0074393,0.048307,0.013175,0.02186,0.015771,0.012333,0.011182,0.0016919,0.0076936,0.0034135,0.0041443,0.013641,0.022099,0,0.0020839,0.0036114,0.0027351,0.010967,0.010474,0.010831,0.011023,0.011771,0.085765,0.1258,0.19842
0.0089606,0.0062716,0.014019,0.010548,0.021368,0.0053101,0.0060608,0.014416,0.0035196,0.0030501,0.021969,0.0042606,0.0036466,0.016874,0.0095486,0.010812,0.015782,0.011485,0.015331,0.0080934,0.009252,0.0056948,0.019475,0.03328,0.10291,0.13981,0.13745,0.12159,0.088832,0.048232,0.015508,0,0,0,0.0025331,0.010951,0.0097555,0.0040336,0.0034579,0,0,0,0,0,0.0014865,0.0016777,0.0066985,0,0,0.0062305,0.0086342,0.0029378,0,0,0.0022589,0,0.0023645,0,0,0.0036212
0,0,0,0,0,0,0,0.0062871,0,0,0,0,0,0,0,0,0.0043005,0,0,0,0,0.0037959,0,0,0,0,0.0015709,0.0068469,0.0062555,0.0083443,0.0073804,0.0033601,0.016743,0.01545,0.010369,0.0045964,0.0085664,0.015749,0,0.004099,0.010423,0.01478,0.054636,0.013262,0.0083292,0.004511,0.010637,0.0053144,0.0059573,0.0070383,0.028236,0.052589,0.21282,0.11062,0.049402,0.053386,0.058606,0.037376,0.081024,0.057342
0.11707,0.071061,0.086701,0.067805,0.06779,0.067386,0.027238,0.044953,0.036018,0.023701,0.038938,0.032385,0.012039,0.00065058,0.015759,0.0043038,0.011803,0.00076672,0.031067,0.0046907,0.00070612,0.014891,0.018549,0.013442,0.0028525,0.025392,0.0042506,0.020286,0.0013215,0.029664,0,0.014379,0.0019526,0.018416,0,0.0086387,0,0.00073952,0.0017086,0,0.016218,0.0095937,0.0027073,0,0.00032512,0.0015312,0,0.00033651,0.0014141,0.011428,0.00058925,0,0,0.0043896,0,0.001676,0.0058058,0.0046748,0,0
0,0,0,0.0018544,0.003176,0,0,0,0,0.0020495,0,0.0026454,0.0065037,0,0,0.0061061,0.007319,0.0032699,0.0020595,0.0062835,0.0020049,0.005651,0.0028211,0.0049314,0.017323,0.0026705,0.01375,0.1077,0.098274,0.08697,0.097151,0.047154,0.032405,0.044757,0.06054,0.031258,0.0053845,0.016913,0.019364,0.03297,0.033852,0.0031816,0.026632,0.0052566,0.0047314,0.030865,0.072628,0.013917,0.00071248,0,0,0.0057038,0.0020265,0.010278,0.004893,0,0.0055775,0.0013805,0.0026008,0.0045005
0.0039561,0.0095791,0.0058524,0.015518,0.041148,0.0679,0.090395,0.071662,0.05162,0.022512,0.0096129,0.011327,0.01383,0.0095731,0.0082536,0.0086113,0.015621,0.010031,0.0077696,0.0057803,0.013406,0.0065008,0.008023,0.0043081,0.011681,0.0058056,0.003537,0.0063575,0.00058427,0.020179,0.0058475,0.0037688,0.00049532,0.0061981,0.0012051,0.0030561,0.013079,0.0030034,0.0030269,0.00018663,0.024795,0.01604,0.0036576,0.0053313,0.012985,0.020623,0.0038332,0.001318,0.020838,0.0088948,0.02121,0.0034196,0.011941,0.019873,0.020935,0.019683,0.055386,0.02714,0.035582,0.065715
0,0,0.00057387,0,0.0015025,0,0.0016683,0.00098808,0,0,0,0,0.00028426,0.00078203,0.0061927,0.00095421,0.0063175,0.0097367,0.027943,0.01716,0.01954,0.020884,0.037911,0.015327,0.0091966,0.02189,0.016428,0.0029606,0.0070043,0.017569,0.037645,0.023775,0.02298,0.0070896,0.017858,0.011941,0.016617,0.050006,0.0086671,0.0081067,0.0044871,0.0037807,0.011635,0.0047408,0.010734,0.013955,0.024368,0.0038828,0.020973,0.032014,0.076824,0.052409,0.0099444,0.046896,0.021893,0.018459,0.039564,0.051181,0.073862,0.030898
0,0,0,0,0,0,0,0.0043965,0,0.0045993,0,0.0014164,0.0014497,0.012018,0.0056718,0.018908,0.013887,0.030504,0.033219,0.057704,0.018766,0.0085396,0.014751,0.014826,0.011433,0.035908,0.0053546,0.0093975,0.016709,0.037929,0.054964,0.077158,0.036967,0.014879,0.018027,0.010879,0.0084282,0.015164,0.0034992,0.010014,0.0077142,0.0031316,0.002458,0.0054562,0.0044372,0.0042671,0.0035918,0.0046946,0.01223,0.0019666,0.0010055,0.012091,0.011473,0.01286,0.027755,0.081806,0.033506,0.050031,0.041345,0.070814
0,0.0094993,0.0086564,0.0052701,0.00021938,0,0.0074982,0,0.020863,0.040226,0.022976,0.068784,0.0064216,0.0078487,0.00086553,0,0,0.0090275,0,0,0,0.0062157,0,0.0010313,0.016645,0.0048861,0.0053013,0.011509,0,0.0049139,0,0.0033906,0.002704,0.0032052,0.0025436,0,0.0095628,0.0019232,0.021738,0.035301,0.04936,0.079115,0.05819,0.05133,0.028257,0.085486,0.12433,0.079595,0.039194,0.040628,0.019311,0.0015262,0.00084912,0.0020781,0,0,0,0,0,0.0017204
