0.0078176,0.015919,0.21862,0.029448,0,0.040264,0.15562,0.18058,0.13032,0.22141
0.53722,0.015714,0.0076943,0.02502,0.050568,0.051356,0.010893,0.033398,0.19782,0.070319
0.1033,0.062085,0.099146,0.22283,0.14602,0.14357,0.10834,0.05198,0.050094,0.012646
0.0063285,0.027546,0.068577,0.11032,0.13807,0.18441,0.16172,0.12394,0.087525,0.091577
0.024499,0.025987,0.041787,0.095409,0.13407,0.11673,0.14031,0.24292,0.12299,0.055301
0.084962,0.038518,0.062643,0.074407,0.1476,0.081939,0.17588,0.19349,0.076793,0.06377
0.071814,0.084665,0.14046,0.097667,0.12477,0.16381,0.18377,0.053301,0.036517,0.043222
0.019154,0.0024295,0.0057447,0.039517,0.24047,0.23734,0.29157,0.059048,0.064662,0.040064
0.22926,0.54638,0.066113,0.024456,0.030925,0.050513,0.0057564,0.014319,0.024444,0.007833
0,0.37781,0.3495,0.11761,0.015572,0.060911,0.044683,0.022153,0.0024649,0.0092959
0.047714,0.024246,0.033189,0.060075,0.18731,0.16215,0.15592,0.14947,0.11825,0.061675
0.017619,0.049471,0.11189,0.14733,0.24973,0.20663,0.033231,0.042426,0.020228,0.12145
0.082589,0.16039,0.098533,0.06845,0.1335,0.02981,0.069394,0.069237,0.11326,0.17484
0.30967,0.12728,0.021863,0.039095,0.1206,0.094935,0.065802,0.078478,0.098311,0.043956
0.14157,0.055733,0.02677,0.029039,0.038597,0.059505,0.12263,0.052684,0.029871,0.44361
0.066477,0.053277,0.068148,0.091126,0.63882,0.028992,0.017247,0.0098626,0.017803,0.0082446
0,0.0062871,0.0043005,0.0037959,0.023018,0.057899,0.053618,0.09669,0.41726,0.33714
0.47781,0.20323,0.045323,0.083346,0.083766,0.043386,0.028259,0.0049001,0.017821,0.012157
0.0050304,0.0046948,0.023199,0.023751,0.32669,0.31327,0.11167,0.15403,0.018721,0.018952
0.14395,0.25713,0.06592,0.045788,0.048144,0.020571,0.060131,0.047748,0.086176,0.22444
0.0020764,0.0026564,0.024267,0.13876,0.075048,0.12129,0.091665,0.069317,0.23906,0.23586
0,0.010412,0.082437,0.1478,0.11673,0.21287,0.047952,0.024905,0.051626,0.30526
0.023645,0.16035,0.024163,0.007247,0.043255,0.011843,0.197,0.42719,0.10359,0.0017204
0.028303,0.052345,0.13414,0.048183,0.0539,0.029268,0.09884,0.15258,0.20315,0.19928
0.15067,0.26386,0.24831,0.20826,0.063629,0.029975,0.035295,0,0,0
0.16043,0.33635,0.14245,0.09726,0.063094,0.1216,0.012004,0.024966,0.019411,0.022423
0.046531,0.013564,0.036722,0.011636,0.029855,0.19894,0.10952,0.19811,0.29796,0.057171
0.25317,0.59088,0.016916,0.060573,0.051843,0.014946,0.0049059,0.0010737,0.0047264,0.00096222
0.76185,0.065001,0.0078127,0.0868,0.036318,0,0.025413,0.011426,0.0053778,0
0,0,0.0031857,0.01078,0.015597,0.0080903,0.030209,0.08713,0.38188,0.46312
0.13929,0.38693,0.20398,0.037306,0.049435,0.088054,0.062469,0.02675,0,0.0057849
0,0,0,0.0049509,0.00099413,0.0012126,0.036863,0.36819,0.57085,0.01694
0.012344,0.031198,0.0049822,0.0093206,0.056019,0.38947,0.1689,0.11267,0.10276,0.11234
0.73545,0.081237,0.096359,0.077662,0.0092932,0,0,0,0,0
0.016869,0.083573,0.53691,0.090903,0.13342,0.015148,0.012704,0.0056627,0.070477,0.034328
0.36749,0.1516,0.26412,0.17237,0.018912,0.025502,0,0,0,0
0.024214,0.072661,0.034802,0.072231,0.12051,0.090974,0.13982,0.05262,0.21981,0.17235
