0.70816,0.13984,0.074761,0.0098899,0.0017641,0.020626,0.026029,0.017492,0.0014427,0
0.87278,0.080164,0.0062145,0.0014797,0,0.0021576,0.011372,0.015209,0.0071545,0.003464
0.88272,0.098105,0.00036379,0,0,0.0099764,0.0088356,0,0,0
0.31836,0.1389,0.13624,0.03779,0.019282,0.032303,0.041974,0.10119,0.071853,0.10211
0.74208,0.1401,0.036637,0.032313,0.0164,0.020473,0.002873,0.0012281,0.003337,0.0045593
0.054809,0.28796,0.22042,0.13908,0.17615,0.052812,0.025058,0.043715,0,0
0.1221,0.22821,0.056638,0.12627,0.23235,0.067168,0.097004,0.021614,0.043667,0.0049744
0.0016347,0.0022096,0.0081457,0.0074532,0.010901,0.011849,0.027074,0.067178,0.14452,0.71904
0.041506,0.042439,0.060772,0.13657,0.096209,0.088322,0.039899,0.14738,0.20696,0.13995
0.16256,0.14742,0.063374,0.052917,0.11658,0.055826,0.10578,0.031407,0.067324,0.19681
0.13817,0.1576,0.083734,0.039252,0.027298,0.028296,0.020809,0.043585,0.21676,0.24449
0.15161,0.14211,0.049191,0.030059,0.33514,0.1293,0.043517,0.049848,0.021674,0.047556
0.08403,0.21116,0.19383,0.30616,0.093757,0.034374,0.028993,0.026853,0.0028968,0.017948
0.19922,0.18766,0.17053,0.040911,0.028665,0.066796,0.04534,0.031812,0.08725,0.14181
0.074129,0.0093597,0.007357,0.005948,0.068821,0.054719,0.053852,0.089062,0.18829,0.44847
0.02882,0.028009,0.22237,0.16388,0.16505,0.038843,0.073999,0.15435,0.077154,0.047517
0.0080717,0.013088,0.017508,0.031213,0.068183,0.14927,0.14276,0.11596,0.32695,0.127
0.078848,0.24473,0.10743,0.11135,0.16604,0.044324,0.058558,0.06954,0.02193,0.09725
0.12347,0.1103,0.11349,0.066839,0.042118,0.032364,0.064811,0.15237,0.19635,0.097896
0.15096,0.46198,0.20232,0.11897,0.030026,0.016137,0.0054551,0.001246,0.011353,0.001554
0.0010228,0,0.0058132,0.0053215,0.028014,0.12471,0.06803,0.17795,0.26693,0.32221
0.0048608,0,0.0060725,0.0064478,0.048568,0.55336,0.26808,0.016439,0.040104,0.056062
0.1254,0.30312,0.46889,0.063438,0.0046201,0.0054704,0.010293,0.007785,0.0029631,0.0080165
0.00608,0.0046505,0.080012,0.21078,0.31979,0.18855,0.050876,0.063685,0.025827,0.049755
0.8902,0.071511,0.0019997,0.016282,0.0036533,0.0011057,0.0010997,0.0133,0.00085218,0
0,0,0,0.0042352,0.029396,0.1018,0.18738,0.52788,0.090969,0.058345
0.25996,0.61836,0.07286,0.019406,0.026146,0,0.0014861,0,0.0017795,0
0.19842,0.085212,0.097387,0.065417,0.16303,0.028546,0.10774,0.20171,0.018176,0.03436
0.16392,0.14742,0.11708,0.15282,0.12433,0.087926,0.1334,0.038131,0.029276,0.0056898
0.0252,0.14854,0.11018,0.037681,0.0849,0.09309,0.10922,0.13677,0.16145,0.092963
0.071812,0.058756,0.042196,0.042265,0.17921,0.16679,0.19219,0.16209,0.025541,0.059149
0.017124,0.0069528,0.1765,0.42091,0.15819,0.091854,0.085547,0.029343,0.0091131,0.0044605
0.018336,0.029657,0.065526,0.043176,0.27796,0.36922,0.080421,0.049368,0.031459,0.034878
0.00013547,0.033489,0.032077,0.081437,0.21263,0.29008,0.198,0.052433,0.041988,0.057729
0.014225,0.041824,0.05898,0.046684,0.19165,0.27353,0.20867,0.080824,0.033868,0.049753
0.020012,0.039647,0.074752,0.025113,0.015121,0.091538,0.17349,0.24254,0.2001,0.11768
0.027778,0.04032,0.026148,0.090037,0.26655,0.14389,0.1633,0.094388,0.11116,0.036425
