0.14477,0.78955,0.060327,0.0023339,0.0011897,0.0014061,0,0,0,0.00042377
0.01212,0.0026787,0.0050174,0.037668,0.077594,0.21222,0.45259,0.19618,0.0039337,0
0.68905,0.21809,0.06797,0.0027979,0,0.0012193,0.0026601,0.0048475,0.012262,0.0011097
0.19086,0.19913,0.22828,0.13534,0.09502,0.045765,0.068206,0.024745,0.012655,0
0.9227,0.047971,0.002332,0.00035705,0,0,0.026638,0,0,0
0.81834,0.14964,0.018686,0.0074827,0,0.0058488,0,0,0,0
0.0078713,0.08536,0.036439,0.035863,0.22453,0.11834,0.13749,0.31939,0.034723,0
0.36858,0.34837,0.071792,0.039025,0.053405,0.070114,0.014072,0.0068649,0.026984,0.00078926
0.0078929,0.30044,0.53976,0.14732,0,0,0,0,0,0.0045773
0,0.010257,0.035663,0.089514,0.22529,0.156,0.267,0.20664,0.0096407,0
0.31495,0.1305,0.082368,0.040541,0.03333,0.040776,0.083042,0.081046,0.053501,0.13995
0.29598,0.21272,0.08862,0.034312,0.028326,0.024736,0.14792,0.044733,0.048751,0.073904
0.00028356,0,0,0.00076798,0,0.26481,0.030533,0.06616,0.51973,0.11771
0.34508,0.24859,0.040924,0.064134,0.13786,0.013525,0.023868,0.0082744,0.11588,0.001862
0.11714,0.086788,0.042639,0.28149,0.18797,0.15422,0.060819,0.046029,0.020856,0.0020445
0.0020751,0.010685,0.005719,0.0074146,0.01298,0.015113,0.033534,0.031258,0.16555,0.71567
0.013508,0.013922,0.070015,0.15167,0.048349,0.082857,0.09337,0.15576,0.13924,0.23131
0.052445,0.044452,0.090492,0.15401,0.1291,0.060376,0.082781,0.10297,0.1514,0.13197
0.0040223,0.070017,0.083761,0.21992,0.2201,0.071824,0.099092,0.087313,0.036195,0.10776
0.14219,0.077306,0.13731,0.083837,0.17335,0.11496,0.073863,0.026774,0.039932,0.13048
0.25264,0.20411,0.17239,0.18113,0.071656,0.034564,0.021222,0.034676,0.0055776,0.022031
0.13286,0.29541,0.095626,0.077882,0.015303,0.027741,0.082556,0.050591,0.056133,0.1659
0.0566,0.0407,0.0718,0.060817,0.31641,0.28881,0.082256,0.034459,0.0069691,0.041179
0.34153,0.1606,0.10451,0.096747,0.013392,0.028694,0.075757,0.034963,0.046423,0.097384
0.32415,0.19014,0.24071,0.14006,0.073267,0.012009,0.0079453,0.0050072,0.0029203,0.0037887
0.0010458,0.011499,0.11686,0.10804,0.45752,0.12436,0.043738,0.03998,0.044453,0.0525
0.20859,0.28432,0.14691,0.20845,0.095588,0.014579,0.038084,0.0034926,0,0
0.16939,0.13534,0.12016,0.097703,0.026916,0.065655,0.033483,0.013851,0.0041242,0.33338
0.054971,0.035456,0.0098111,0.0064348,0.059263,0.099373,0.15434,0.10063,0.085175,0.39455
