0.12384,0.085986,0.089129,0.10194,0.10049,0.079143,0.075864,0.026228,0.025532,0.018625,0.02238,0.018342,0.0067248,0.012538,0.020001,0.011235,0.01508,0.01491,0.010696,0.020476,0.017077,0.009797,0.0077552,0.0051146,0,0.0027781,0.0010657,0.0036554,0.00080713,0,0.0054273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017641,0.0017571,0,0.0027445,0.0021244,0.0016489,0.004158,0,0.0039584,0.0042347,0,0.0042106,0,0,0.0036889,0.0033917,0.0064619,0.0058316,0.0024449,0.008298,0,0.0031436,0.0060506,0,0,0,0,0,0,0,0,0,0,0.0014427,0,0,0,0,0,0,0,0,0,0,0,0
0.19416,0.17225,0.12595,0.13179,0.087652,0.057015,0.053108,0.027303,0.023551,0.017962,0.015906,0.019199,0.0041748,0.0072429,0.003934,0.0060471,0.0025029,0.0031955,0,0.0011821,0.0015663,0.0019079,0.0015581,0,0,0,0,0,0,0,0,0,0.0014797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089106,0,0.0012666,0,0,0,0,0,0,0,0,0.00287,0.0015101,0.0013482,0.0056437,0,0,0,0.0018703,0,0.0029154,0.0030883,0.0048892,0.0024461,0.002425,0,0,0.0047296,0,0,0,0,0,0.003464,0,0,0,0,0,0,0,0
0.16861,0.19825,0.057385,0.067096,0.16078,0.17883,0.025622,0.016056,0.010085,0.030659,0.026972,0.02192,0.013185,0.0037984,0,0,0.0015714,0,0,0,0,0,0.00036379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025647,0.0074117,0.0050963,0.0037393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061366,0.06776,0.083162,0.027107,0.0087772,0.023175,0.020014,0.012863,0.014135,0.016423,0.0091518,0.012671,0.011405,0.0198,0.025726,0.0091162,0.011985,0.022619,0.014779,0.012266,0.0094207,0.012155,0.031308,0.011012,0.014127,0.014158,0.017013,0.0055955,0.0020395,0.008102,0.0015764,0.0019058,0.0055532,0.0016899,0.0036267,0.007701,0,0,0,0.0036384,0.0035196,0.0042338,0.0017728,0.0018671,0.0042501,0.002281,0.0019582,0.0051436,0.0018706,0,0.010383,0.0061972,0.0020883,0.0023807,0,0,0.0024037,0.0012861,0.0041642,0,0.0097879,0.010152,0.01418,0.013765,0.012936,0.014659,0.011533,0.0084405,0.020379,0.01218,0.0048934,0.0024083,0.0054131,0.015563,0.008674,0.0063767,0.0032273,0.0028399,0.0069168,0.014392,0.0084502,0.0060606,0.014085,0.0076216,0.011462,0.013813,0.0095375,0.019748,0.0093764,0.010402
0.1242,0.10621,0.085055,0.096503,0.042264,0.040121,0.082059,0.066135,0.099531,0.024103,0.029832,0.011643,0.015166,0.018273,0.010105,0.012097,0.0094838,0.0094,0.0081509,0.0079971,0.0009021,0.002514,0.00073841,0.0059985,0.00051546,0.0056695,0.004151,0.0029709,0.0074327,0.0011424,0.0020105,0.0081015,0.00098772,0.0023402,0.0047836,0.0025432,0.0010281,0.0025062,0,6.5145e-05,0.0023204,0.0024859,0,0.0047241,0.0032707,0.0042746,0.0032964,0.0033094,0.0017616,0.0041029,0.0016302,0.00045368,0.001644,0,0.00028212,0.00066329,0.00048084,0.00066708,0,0.00040732,0.00037238,0,0,0,0,0,8.4407e-05,0,0.00043294,0,0.00034468,0.00036604,0.00019849,0.00097526,0.00086515,0.00078139,0,0,0,0.00051675,0,0,0.00016695,0.00034617,0.0035341,0,0,0,0.00051209,0
0.02115,0,0.0028059,0,0.0016272,0.00049908,0.0072767,0.0064993,0.014951,0.027099,0.017427,0.042116,0.037122,0.038783,0.041852,0.020492,0.036986,0.026082,0.034706,0.021377,0.019739,0.022055,0.035081,0.014569,0.020941,0.021781,0.030167,0.021103,0.018097,0.019345,0.0079059,0.007279,0.012469,0.012461,0.011223,0.029195,0.019913,0.021491,0.030112,0.02667,0.025848,0.021815,0.0097224,0.011074,0.0095081,0.0076553,0.0098995,0.00074852,0.00575,0.0048938,0.0098081,0.0028001,0.0043794,0.0068774,0.0011254,0.0023913,0.0037677,0.0043889,0,0.0043251,0.0063914,0,0.0026684,0.0031221,0.0029903,0.0028866,0.0027384,0.005896,0,0.0031012,0.0098845,0.013096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064469,0.01409,0.026794,0.008725,0.0016732,0.00088331,0.0020546,0.0021422,0.0012657,0.0037059,0.011677,0.01301,0.053077,0.074586,0.03157,0.025433,0.010889,0.0042678,0.0051195,0.0072624,0.013185,0.01157,0.0041728,0.0043768,0.00075979,0.0041073,0.0060841,0.0072165,0.0281,0.010838,0.021946,0.011396,0.014165,0.016463,0.0076114,0.0085331,0.017893,0.0003577,0.0044685,0.012936,0.00018667,0.018166,0.091606,0.070331,0.016409,0.00010176,0.0068463,0.00057753,0.0038483,0,0,0,0,0.055794,0.0089111,0,0,0.0011702,0.0070266,0.046814,0.025385,0.0020729,0.0056251,0.0023518,0.0026248,0.0011365,0,0,0,0.015501,0,0,0,0,0,0,0.034284,0,0,0.0068629,0.0025201,0,0,0,0,0,0.00074189,0.0027751,0,0.0014574
0,0,0.0016347,0,0,0,0,0,0,0,0.0022096,0,0,0,0,0,0,0,0.0060215,0,0,0,0,0,0.00075778,0,0.0013664,0.00068086,0.0012956,0,0.0047721,0,0.0007047,0,0,0,0,0,0.0051829,0,0,0,0.0027586,0.001441,0.0015182,0,0,0,0,0.0016709,0,0.0015766,0,0.008601,0.0015792,0.00096772,0.0030726,0.00058983,0.0078504,0.0036254,0.0013126,0.0074567,0.00061993,0.0059609,0.0037648,0.0078353,0.0071291,0.00091007,0.012658,0.013847,0.012232,0.0028412,0.0016374,0.011154,0.013495,0.0077722,0.014731,0.029191,0.027566,0.011759,0.027214,0.041145,0.039598,0.089582,0.09396,0.065648,0.079696,0.1097,0.10321,0.096495
0,0.012623,0.0041231,0.0072795,0.002663,0.0026827,0.001365,0.0083525,0.0024173,0.0011425,0.00035989,0.0098904,0,0,0.0088444,0.014739,0,0.0074622,0.0031175,0,0.020703,0,0.013387,0.0090368,0.0062934,0.00062946,0.0076055,0,0.032767,0.0054474,0.00741,0.028792,0.014731,0.01472,0.025813,0.0068916,0.0043389,0.010969,0.015943,0,0.0050963,0.02046,0.0088576,0.013616,0.016929,0,0,0.01053,0.025294,0.03422,0.008214,0.0072132,0,0.0028517,0.0020394,0.0010152,0.0013193,0.012293,0.0049717,0.0041923,0.0011431,0.0039316,0.0089933,0,0.009045,0.01563,0.028453,0.016688,0.021982,0.0251,0.010729,0.01975,0.014918,0.011966,0.0080137,0.013115,0.0091775,0.027708,0.020687,0.016858,0.084515,0.00607,0,0.036713,0.028188,0.013904,0.004061,0.0093324,0.022617,0.019061
0.015725,0.037682,0.03312,0.017809,0.014394,0.0029176,0.0099264,0.023851,0.0071352,0.0092195,0.009451,0.0066434,0.018995,0.015199,0,0.0080624,0.031473,0.048381,0.003336,0.0091894,0.0052874,0.0020412,0.007492,0.0035318,0.00065929,0,0.031837,0.024302,0.0004266,0.00049395,0.0072887,0.0010344,0.0092668,0.0027952,0.0043134,0.0029964,0.011824,0.013676,0.0095547,0.001541,0.024973,0.0031471,0.008106,0.011238,0.032516,0.0050315,0.0072339,0.0016308,0.00069141,0.0030576,0.022776,0.0042061,0.0088409,0.0023576,0.0026003,0.003668,0.0031412,0.030484,0.019197,0.0051123,0.029626,0.0030804,0.0088756,0.0020916,0.0016204,0.0028019,0.0050252,0.0012063,0.0031881,0.00366,0.0053481,0.0064656,0.0026574,0.015706,0.0021443,0.011424,0.019323,0.0053798,0.0016359,0.0050526,0.0040017,0.0057888,0.016994,0.0076924,0.010461,0.029086,0.015965,0.039348,0.02807,0.043403
0.0026692,0.003113,0.022587,0.022926,0.012285,0.016383,0.01367,0.022173,0.022364,0.018155,0.020629,0.010613,0.026487,0.017401,0.015808,0.0091858,0.0099141,0.029412,0.0042549,0.0063449,0.0076435,0.010447,0.014159,0.019261,0.012057,0.0060641,0.0035026,0.0088057,0.0068125,0.0045899,0.0092481,0.0014184,0.0040242,0,0,0.0043531,0,0,0,0.0057684,0.0078712,0.0038434,0.0021193,0.0021143,0.0055818,0.0062721,0.0015293,0.0054273,0,6.9212e-05,0.0038775,0.008527,0,0.002593,0.019476,0,0.0013324,0,0,0,0,0,0,0.0092957,0,0.0036442,0,0.021965,0,0,0.0052913,0.0033885,0.010574,0.038374,0.024609,0.026881,0.017914,0.02051,0.0071558,0.032445,0.038299,0.017653,0.023557,0.0044988,0.014381,0.015765,0.028633,0.026848,0.061821,0.051333
