0.018662,0.092306,0.045154,0.052925,0.10587,0.10801,0.21926,0.28826,0.045847,0.023712
0.47572,0.12556,0.20234,0.064038,0.10292,0.0048308,0.017094,0.007499,0,0
0.17654,0.067456,0.083534,0.020952,0.090793,0.11955,0.084291,0.26365,0.077522,0.015708
0.01353,0.014734,0.1007,0.086891,0.064339,0.029206,0.065056,0.090184,0.07148,0.46388
0.026713,0.00077988,0.0033174,0.3952,0.17522,0.038855,0.055486,0.10327,0.089544,0.11162
0.16873,0.14804,0.13092,0.093067,0.094906,0.12699,0.15217,0.015797,0.033433,0.035954
0.040725,0.054441,0.086796,0.050866,0.091276,0.15569,0.24391,0.12948,0.073122,0.073701
0.10714,0.088866,0.096826,0.081599,0.14302,0.134,0.11567,0.08631,0.097801,0.048768
0.019243,0.036561,0.050476,0.12242,0.26247,0.16668,0.13752,0.075672,0.09578,0.033181
0.057086,0.046014,0.071583,0.013982,0.095607,0.24382,0.25348,0.073685,0.11253,0.032215
0.012338,0.035553,0.057547,0.051648,0.16713,0.28744,0.30506,0.055424,0.026034,0.001829
0.020412,0.036947,0.14074,0.22448,0.1845,0.12752,0.10788,0.11265,0.035387,0.0094824
0.10317,0.036861,0.028045,0.091885,0.30521,0.32598,0.055774,0.025505,0.0048378,0.022744
0.1149,0.10864,0.051294,0.20739,0.13036,0.20108,0.077293,0.05758,0.020145,0.031324
0.12605,0.18816,0.15902,0.24264,0.11677,0.082722,0.025488,0.029961,0.011789,0.017407
0.06228,0.037557,0.024462,0.096734,0.074995,0.10617,0.14811,0.17591,0.12381,0.14996
0.064571,0.025375,0.070028,0.27665,0.14516,0.12654,0.056529,0.10621,0.10086,0.028083
0.15607,0.10955,0.2022,0.12228,0.088975,0.1341,0.030926,0.081484,0.042069,0.03234
0.045546,0.02698,0.0679,0.11462,0.14376,0.26314,0.20204,0.080934,0.022602,0.032475
0.0074521,0.0074075,0.013358,0.18976,0.25213,0.14948,0.12532,0.10649,0.070622,0.077991
0.16484,0.097819,0.10169,0.11716,0.10074,0.10176,0.048621,0.070654,0.032334,0.16437
0.11055,0.11768,0.13874,0.10476,0.064008,0.080838,0.040525,0.020849,0.30522,0.016827
0.068023,0.041404,0.042518,0.069681,0.045788,0.051796,0.011136,0.013579,0.22582,0.43026
0.013986,0.0061666,0.0017797,0.14245,0.13352,0.16396,0.056408,0.19031,0.16692,0.1245
0.047981,0.049246,0.18484,0.32112,0.27659,0.0079546,0.044792,0.0031256,0,0.064348
0.019163,0.47953,0.12104,0.10369,0.033595,0.093915,0.032482,0.061868,0.025687,0.029033
0.035613,0.030793,0.091887,0.059878,0.1768,0.083047,0.23719,0.075267,0.10825,0.10127
0.01834,0.13081,0.13266,0.092186,0.12552,0.16781,0.12873,0.083436,0.081668,0.038835
0.014567,0.016,0.0038457,0.019869,0.022019,0.11447,0.028104,0.07036,0.23768,0.47309
0.1171,0.018295,0.035311,0.05179,0.077566,0.051231,0.028004,0.051679,0.36756,0.20147
0.16339,0.095247,0.016779,0.21203,0.34404,0.081768,0.034188,0.017514,0.017148,0.017895
0.14407,0.090204,0.045638,0.034354,0.067594,0.073366,0.073974,0.16874,0.28491,0.017149
0.094712,0.11065,0.14199,0.060779,0.057118,0.067611,0.12532,0.11626,0.12328,0.10228
0.26766,0.34431,0.097825,0.064119,0.068681,0.057302,0.027089,0.017916,0.01179,0.04331
0.31755,0.12407,0.08655,0.12134,0.15487,0.085161,0.038939,0.036916,0.017653,0.016952
0.23456,0.46669,0.1482,0.051009,0.046654,0.0095341,0.0074049,0.019048,0.0099401,0.0069659
0.031627,0.20513,0.1039,0.19837,0.1046,0.053013,0.11332,0.13586,0.036797,0.017381
0.022181,0.047419,0.29373,0.17458,0.16565,0.13426,0.14424,0.015419,0,0.0025149
0.0077601,0,0.022074,0.023753,0.54615,0.35907,0.041201,0,0,0
0.06869,0.56553,0.2536,0.089762,0.0065257,0.0028752,0.0020088,0.003861,0.0046014,0.0025489
0.0040931,0,0,0.0092967,0.164,0.80725,0.0045229,0.0029903,0.0078517,0
