0.11904,0.15752,0.039955,0.12239,0.063393,0.21607,0.049399,0.16239,0.067151,0.0027028
0.0082573,0.0044182,0,0.012275,0.0024995,0.026817,0.040409,0.091758,0.16769,0.64588
0.0074901,0.0043665,0.022579,0.020945,0.012773,0.0404,0.084366,0.16896,0.17487,0.46326
0.077151,0.061471,0.063674,0.057465,0.067052,0.01836,0.038653,0.092456,0.23898,0.28474
0.051237,0.033896,0.040764,0.087425,0.12129,0.08691,0.086384,0.076504,0.17151,0.24407
0.15354,0.16567,0.10381,0.095152,0.043061,0.063426,0.045674,0.081223,0.085619,0.16282
0.085367,0.21064,0.14308,0.036957,0.024841,0.062862,0.016383,0.019032,0.16864,0.23221
0.040344,0.10439,0.067265,0.22233,0.26328,0.1695,0.067364,0.0045774,0.06095,0
0.42005,0.17499,0.079847,0.20796,0.045557,0.030843,0.018057,0.022279,0,0.00042113
0.093798,0.15876,0.085537,0.069694,0.051359,0.02795,0.026854,0.036501,0.11912,0.33043
0.016361,0.22005,0.27094,0.074361,0.028586,0.015957,0.13968,0.051434,0.042396,0.14024
0.04384,0.17275,0.41218,0.14243,0.037598,0.02619,0.075814,0.020728,0.017752,0.050724
0.28489,0.1911,0.023036,0.021054,0.020944,0.019841,0.021889,0.024872,0.11234,0.28003
0.015234,0.25806,0.20442,0.12314,0.23764,0.054602,0.052791,0.02806,0.010427,0.015626
0,0.0010203,0,0.015286,0.011697,0.020414,0.023403,0.03063,0.62895,0.2686
0.024235,0.091678,0.04625,0.080717,0.12351,0.44373,0.086338,0.018426,0.028529,0.056594
0.0013232,0.016228,0.10255,0.10489,0.29194,0.33515,0.039457,0.0057634,0.0099938,0.092717
0.045779,0.15888,0.10609,0.28925,0.22259,0.13633,0.019304,0.016366,0,0.0054069
0.014048,0.16889,0.24048,0.38279,0.16306,0.029887,0.00085679,0,0,0
0.030688,0.013261,0.033242,0.26576,0.54613,0.075248,0.019026,0.0084338,0.0082116,0
0.025111,0.2022,0.18,0.44184,0.14686,0.0015358,0.002243,0,0.00021171,0
0.11886,0.17708,0.15033,0.13717,0.19593,0.046547,0.011382,0.0041316,0.024558,0.13402
0.28329,0.43766,0.17183,0.016204,0.036023,0.047404,0.0040711,0.0024411,0.00015375,0.00092106
0.48582,0.31764,0.057073,0.035251,0.053849,0.0022823,0.0018755,0.0029924,0.015462,0.027753
0.31226,0.40694,0.21448,0.022768,0.042103,0.0014452,0,0,0,0
0.21379,0.14706,0.44078,0.1058,0.079175,0.012288,0.0011105,0,0,0
0.0076293,0.0012824,0.0017334,0,0.016558,0.14953,0.16566,0.1703,0.41646,0.070839
