0,0,0.0031084,0,0,0,0,0,0.0011421,0.0023482,0,0.0050497,0,0,0,0,0.0073486,0,0,0,0,0,0,0,0,0,0,0,0.00022725,0,0.00088036,0,0,0,0,0,0,0,0.0031816,0.0056632,0.00032567,0.0011881,0,0.0029086,0,0.00039093,0,0.006171,0.00051032,0,0,0.0010986,0.006469,0.00090973,0.0034979,0.0075072,0.0061352,0.009539,0.0059847,0,0.013695,0.017408,0.011168,0.012123,0.01511,0.026596,0.040999,0.0058049,0.0091837,0.0098981,0.0056896,0.023966,0.016148,0.029331,0.032135,0.073764,0.021393,0.024847,0.042829,0.034886,0.048593,0.059492,0.064086,0.092228,0.063388,0.05698,0.01068,0.0069693,0.0066245,0.042403
0,0,0.00011033,0,0,0.0096152,0.0014366,0.0033076,0.0026367,0,0,0,0.0032739,0,0,0,0.00029234,0.010522,0,0.001451,0.00038786,0.00036739,0.0084438,0.0029722,0.012133,0.013806,0,0.0058346,0,0.0051136,0.00557,0.0047395,0.0039351,0,0.0073839,0.00253,0,0.009942,0.010917,0.0070738,0.0015086,0.0083316,0,0.0035306,0.027688,0.013898,0.0032995,0.0022408,0,0.0020336,0.025385,0.0040326,0.0048123,0.0042513,0.01305,0.0083496,0.0046017,0.0090406,0.0044512,0.01042,0.0091124,0.0021263,0.00015585,0.002022,0.0061691,0.0024072,0.0098525,0.0058069,0.024248,0.023241,0.030185,0.013005,0.0050071,0.002055,0.0042652,0.0073138,0.017443,0.015587,0.014697,0.0029486,0.0094375,0.01485,0.0039496,0.024859,0.064884,0.086821,0.10019,0.080143,0.077256,0.055242
0.020018,0.023673,0.021053,0.013475,0.027992,0.027851,0.018485,0.026092,0.014368,0.011255,0.0036845,0.031934,0.032982,0.035724,0.062801,0.024117,0.0087882,0.0065947,0.015692,0.013521,0.0050785,0.014553,0.029617,0.023588,0.0082467,0.020685,0.0035345,0.013686,0.0026969,0.0023549,0.00030022,0.00038926,0,0.0015386,4.0752e-05,0.010422,0,0.00036132,0.0068548,0.0020767,0.0027504,0.0029185,0,0.007031,0.0011725,0.0016888,0.018679,0.0070878,0.0017937,0.0019594,0.0077339,0,0.012166,0.0021489,0.0050955,0.0024691,0.012769,0.0022586,0.020545,0.0037102,0,0.0084791,0.0032877,0.0018367,0.0038149,0.0037693,0.0046005,0.0023592,0.007382,0.0039813,0.0065347,0.0063213,0.009736,0.0075087,0.0063516,0.0064923,0.025251,0.014492,0.01245,0.0033741,0.0033338,0.030361,0.027103,0.013732,0.0038844,0,0.028971,0.03224,0.021791,0.00045984
0.0064943,0.0062308,0.0033696,0.010278,0,0.029059,0.0099305,0.0036779,0.0055377,0.0068718,0.055478,0.0011461,0.016965,0.015858,0.0090774,0.0046201,0.012845,0.027743,0.0012955,0.0033324,0.010757,0.020287,0.012276,0.036352,0.0090769,0.0053003,0,0.013401,0.016786,0.012064,0.014886,0.018325,0.0080945,0.0054264,0.00079213,0.0099908,0,0.0043485,0.00070225,0.0058153,0,0.00048901,0.0042447,0.014084,0.0030182,0.009325,0.026319,0.015326,0.014186,0.009342,0.0075191,0.00027402,0.0019359,0.0032901,0.0023057,0.010313,0,0.0016995,0.0027573,0.0033229,0.0011222,0.00038112,0.0017316,0.003895,0.019329,0.01127,0.022753,0.012947,0.011803,0.053122,0.021731,0.0093931,0.0066763,0.012197,0.0029985,0.00050418,0.029786,0.0018245,0.025351,0.002838,0.006031,0.038813,0.037398,0.046856,0.025571,0,0.029092,0.0003403,0,0
0.01274,0.024067,0.016736,0.021126,0.018405,0.010003,0.007272,0.0066054,0.0010711,0.0089104,0.008666,0.020871,0.011149,0.011872,0.047223,0.035977,0.0091825,0.03542,0.026618,0.011079,0.0044447,0.0277,0.013048,0.0089457,0.0087567,0.0074723,0.0048099,0.0034098,0.0063133,0.00098773,0.0070889,0.0054503,0.0043571,0.0043653,0.0056162,0.0072813,0.0025493,0.0064261,0.0013231,0.0066105,0.0058064,0.026997,0.0077222,0.0074862,0.017519,0.0042368,0.0026943,0.0059203,0,0,0.00032753,0.0057773,0.00043482,0.0015349,0.01462,0.00092591,0.015021,0.0013369,0.054514,0.017753,0.0090615,0.0024213,0,0.0029222,0.0010432,0.0085183,0.0011172,0,0,0.0010766,0.024096,0,0.023075,0.023108,0.00019811,0,0.013161,0.00097156,0.00045318,0,0,0.0048495,0.06566,0,0.019966,0.00044073,0.014241,0,0.037895,0.073148
0.040253,0.008369,0.031698,0.0087661,0.010696,0.014107,0.010363,0.0055376,0.049841,0.025197,0.020907,0.078413,0.021693,0.011905,0.011114,0.0084987,0.01978,0.0064813,0.020449,0.0084735,0.01369,0.0047184,0.012716,0.023935,0.017625,0.014777,0.058084,0.045295,0.047399,0.0073517,0.006269,0,0,0.026212,0,0.031602,0.01184,0,0,0.0016799,0.010332,0.00037731,0.0051099,0.0084083,0,0.0085855,0,0.00011173,0.00014861,0,0,0.0098613,0,0,0,0,0.0012054,0,0.0026243,0.0022583,0,0,0.00024252,0.017576,0.0014155,0,0.0096984,0.0060728,0,0,0,0.0099347,0,0.0017172,0,0,0.0077736,0.012255,0,0.027249,0.0094763,0.002247,0.0054919,0,0.008829,0.01216,0,0.027672,0.029294,0.026137
0.0011844,0.0044915,0.0033087,0.0022775,0.024344,0.033342,0.014398,0.016659,0.059938,0.025174,0.02697,0.035794,0.0021438,0.0010531,0.019654,0.01522,0.0053586,0.032874,0.050026,0.023858,0.026344,0.043717,0.018879,0.027188,0.013343,0.013549,0.022883,0.0037344,0.022414,0.032958,0.0083754,0.010162,0.010517,0.0087584,0.0092884,0.010107,0.0020402,0.001841,0.0021184,0.00396,0.0012374,0.002031,0.0059275,0.0043553,0.0061674,0.0036472,0.0017262,0.0023402,0.0084773,0.0070018,0.0092143,0.0020469,0.0024795,0.002222,0.0061927,0.012776,0.0077262,0.011489,0.0043837,0.0017101,0.0025295,0.0011716,0,0.0054227,0.0068437,0,0.0017608,0.0019985,0.016599,0,0.0014684,0.005382,0.01747,0.0088309,0.013429,0.013505,0.0046866,0,0.0049107,0,0.0048779,0.0172,0.021084,0.010425,0.013404,0.0054884,0.0044441,0.00959,0,0.01408
0,0.0012295,0,0,0.00030804,0,0,0,0,0.00066521,0,0,0,0.0010212,0,0,0.0017476,0,0,0,0,0,0,0.0010917,0,0,0,0.0034562,0.0016718,0.0014866,0,0,0,0,0,0,0,0.0094124,0.0010844,0.001786,0,0,0,0,0.0020222,0.0023428,0.0064258,0.0018521,0.0012286,0.0024199,0,0,0,0.0026411,0,0,0.0011429,0.018538,0.0020306,0.00037733,0.0063698,0,0,0.0043041,0,0.0016475,0.0049969,0,0.012082,0.0020282,0.0028324,0.0049221,0.0026862,0.024086,0.014201,0.020488,0.013628,0.037191,0.055446,0.11851,0.072241,0.13168,0.17069,0.045565,0.043737,0.024335,0.034787,0.031811,0.023963,0.029787
0,0,0,0,0,0,0,0,0.0099216,0.0085103,0.0018923,0.0081152,0.0021256,0,0.0017364,0,0.0016213,0.01439,0.0078722,0.022507,0.026657,0.022176,0.033163,0.022006,0.0077609,0.0059658,0.012707,0.010092,0.0041946,0.018515,0.010975,0.0090272,0.0029621,0.0064885,0.0097282,0.012644,0.016458,0.037668,0.066425,0.058531,0.06328,0.018107,0.056,0.039309,0.05652,0.041253,0.012431,0.014276,0.052233,0.034594,0.001515,0.0041273,0,0.010847,0,0,0.0024146,0,0.0021268,0,0.0020573,0,0,0.003751,0,0.0015637,0,0,0.0016037,0.00086289,0,0,0,0,0,0.005536,0.0078161,0,0.0060031,0.0047708,0.0036462,0.037571,0.0048108,0.014019,0.0048664,0.0011975,0.0017079,0,0.0089836,0.0073632
0,0.0074129,0,0.0030404,0.002685,0.002696,0.0058281,0.0064216,0.012806,0.0092736,0.023896,0.049236,0.07874,0.065186,0.0496,0.04514,0.027061,0.04561,0.063604,0.037272,0.051912,0.048326,0.035632,0.021789,0.017389,0.023052,0.01782,0.025388,0.023325,0.021524,0.017422,0.037947,0.025897,0.0065678,0.016742,0.011196,0.01268,0.0013128,0.0023482,0.005893,0.0025402,0.013611,0.00079743,0.014366,0,0,0,0,0.0026325,0.0021815,0.00038211,0.00065216,0,0.00054262,0,0,0.00058103,0,0,0,0,0,0,0,0,0.0004795,0,0,0,0,0.0015644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
