0.0042505,0.014747,0,0.0011076,0.013267,0.01555,0.074934,0.14937,0.32392,0.40285
0.017106,0.014089,0.03956,0.035107,0.068992,0.059953,0.061309,0.11694,0.078754,0.50819
0.19301,0.21788,0.13452,0.031429,0.023165,0.053258,0.058615,0.0406,0.08899,0.15854
0.074578,0.15061,0.098678,0.099766,0.032702,0.087517,0.023634,0.16624,0.088206,0.17807
0.11802,0.18927,0.11287,0.04487,0.082439,0.020926,0.11565,0.038773,0.060968,0.2162
0.17963,0.20399,0.17447,0.16413,0.037748,0.018707,0.0063305,0.044698,0.058471,0.11183
0.15994,0.16424,0.23979,0.11632,0.029678,0.039155,0.047978,0.039475,0.06771,0.095715
0.0015376,0.003434,0.0010917,0.0066146,0.014305,0.01691,0.028458,0.032813,0.35848,0.53636
0.0099216,0.038391,0.16081,0.084627,0.4123,0.17128,0.0065986,0.0077813,0.027772,0.08052
0.04089,0.39374,0.3168,0.18601,0.053548,0.0063909,0.00058103,0.0020439,0,0
0.16312,0.15657,0.36793,0.17068,0.10636,0.0046445,0.0099947,0.0081983,0.010622,0.0018821
0.33221,0.43031,0.059132,0.028323,0.03608,0.0072981,0.026675,0.045824,0.012105,0.022044
0.26316,0.2801,0.35272,0.058158,0.034325,0.011535,0,0,0,0
