0.002063,0.0025143,0,0.01441,0.001773,0.0050245,0.0053867,0,0,0.0036831,0,0,0.0063272,0.0017251,0.0078073,0.0057794,0.0025802,0.0055332,0.0045214,0.00092468,0.0089285,0.013933,0.0010028,0,0,0.0074647,0,0,0.018061,0,0.0033845,0.0055607,0,0.0070908,0.0048024,0.0075647,0.013703,0.0092548,0.033681,0.0035271,0.016274,0.015105,0.034642,0.025857,0.051616,0.051253,0.021255,0.032185,0.01671,0.022832,0.020245,0.019461,0.0023631,0.0066209,0.0020017,0.014943,0.0057981,0.013491,0.0098887,0.014872,0.014645,0.034768,0.035259,0.027335,0.020413,0.037333,0.026425,0.037257,0.025829,0.016066,0.0092536,0.018859,0.016852,0.018749,0.01957,0.0030478,0.0026835,0.0037346,0.0013805,0.0028099,0.0018815,0.0019009,0.014536,0,0.00080532,0.0012531,0,0.0014785,0.00044769,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057191,0.0026656,0.0053152,0,0,0,0,0,0,0,0,0.0039464,0,0,0,0.0053887,0,0,0.0035386,0,0,0,0.0024646,0.0025461,0,0.013233,0.0019809,0.0019535,0.0018868,0.049573,0.016219,0.019382,0.0094242,0.0343,0.059277,0.045931,0.047604,0.056338,0.031802,0.064498,0.035959,0.039313,0.04586,0.056108,0.071052,0.082245,0.043404,0.025543,0.027299,0.0050873,0.0044248,0.0083809,0.0086725,0.0020175,0.0063625,0.0013097,0,0.0035344,0.0037729,0.0023574,0.0046765,0.012451,0.00097379,0,0.00096642,0.002994,0,0.0034739,0,0,0.004435,0.0031134,0.0092283,0
0.0017153,0.00088657,0,0.0067205,0.00051115,0,0,0.0026761,0.00040519,0,0,0,0,0,0.0022512,0.0015783,0.00047481,0.00074935,0.010227,0.00034532,0.0056936,0,0.00071356,0.0051769,0.022152,0,0.0018551,0.0015273,0,0.0018392,0.001824,0.0023149,0,0,0.0037049,0.00029899,0.0062776,0.0056487,0,0.013216,0.0085581,0.017097,0,0.0050492,0.0010296,0.0092679,0.012409,0.0062171,0.0055663,0.0022418,0.0050427,0.0011412,0,0.00040633,0,0.006629,0.0088114,0.0019823,0.00020458,0.0096574,0.010187,0.0069287,0.0085453,0.011563,0.01216,0.0039422,0.0071338,0.026804,0.024667,0.00019811,0.0020119,0.0046096,0.017209,0.00044965,0.0042534,0.0063653,0.0073398,0.012972,0.0040922,0.017576,0.033282,0.021094,0.0098644,0.013589,0.019907,0.04015,0.14271,0.12294,0.13697,0.068391
0.012893,0,0.0074496,0,0.011835,0.0057756,0.005496,0.0025694,0.0022559,0.0024496,0.0043972,0.0014886,0,0.0077554,0.010593,0.023706,0.029687,0.0085188,0.010984,0.017167,0.020937,0.032442,0.018671,0.021664,0.024922,0.016147,0.034258,0.025511,0.026859,0.019317,0.018341,0.017638,0.018102,0.018028,0.020905,0.033177,0.020445,0.049634,0.028555,0.021469,0.016705,0.01692,0.021807,0.0076503,0.029156,0.011678,0.026486,0.0070483,0.0055423,0.0048872,0.0090822,0.0068745,0.01421,0.002962,0.00562,0.004024,0.013173,0.0020335,0.0039458,0,0.006662,0,0.0057114,0,0.0014217,0.0023251,0.0025707,0.00022383,0,0.0033524,0.0055482,0,0,0.0044412,0.0097502,0.0081474,0,0,0.0037897,0.0030983,0.0030376,0.019509,0.0033776,0.0027267,0.0048796,0.0094803,0.012927,0.0054119,0.011133,0.008626
0.023015,0,0.0076206,0.017455,0.0026371,0.0093209,0.004673,0.00065895,0,0.0019403,0,0.0016821,0.0065122,0.004908,0,0,0,0,0.012014,0.0005503,0,0,0,0,0,0,0,0,0.021848,0.022159,0,0.0013553,0,0.0013438,0.0017948,0.0014023,0.0059512,0.0031623,0.0087493,0.013392,0.014398,0.044297,0.034887,0.045805,0.031164,0.06711,0.12258,0.039939,0.0098431,0.010145,0.0014552,0.0011854,0.0043497,0.0033106,0.0037348,0.0016902,0.0045499,0.041117,0.0068812,0.00089923,0.019401,0.014609,0.011197,0.01356,0.01332,0.02822,0.038241,0.038511,0.019541,0.015358,0.0075983,0.0071765,0.0081193,0.011806,0.0046673,0.00076085,0,0.0026041,0.0043766,0.010378,0.0044677,0,0.0037037,0.0043652,0.021919,0.015171,0.0092711,0,0.0044334,0.0037376
0.0007661,0,0.0021133,0,0.00054511,0,0.0019718,0.0012423,0.00091915,0.00069393,0.00069109,0.00093494,0.00057035,0.0042285,0.003485,0,0.0014891,0.0027399,0.00062636,0.0015522,0.00040475,0,0.0020723,0.0038085,0.0011499,0.0035516,0.005505,0.0093283,0,0.0023064,0.0015239,0.0018684,0.0014205,0.0001909,0.0019508,0.0051774,0.0040548,0.0068497,0.011278,0.0030636,0.0010359,0.011576,0.0016824,0.012586,0.0095612,0.0050368,0.0044741,0.011829,0.0023114,0.0023636,0.010583,0.012418,0.0033415,0.0090862,0.14618,0.048336,0.0066515,0.006009,0.0062341,0.015438,0.0021707,0.0074261,0.0036243,0.0050207,0.0087328,0.020277,0.008772,0.075783,0.0054209,0.004632,0.0075202,0.014638,0.012427,0.021179,0.028816,0.026943,0.031163,0.034795,0.025216,0.064283,0.057973,0.017109,0.036689,0.015348,0.018991,0.0038311,0.0094521,0.0036136,0.0016431,0.0097001
0,0,0,0,0,0,0,0,0.0031307,0.004236,0,0,0,0,0,0,0.0041556,0,0.0031579,0.0065263,0.015742,0,0.014789,0,0.012611,0,0,0.003483,0,0,0,0.015532,0,0.0040963,0.0077076,0.0059266,0.033394,0.015481,0.0053496,0.024214,0.013719,0.0033064,0.029066,0.06412,0.094377,0.05206,0.050137,0.071525,0.022226,0.0029879,0.0086424,0.0097838,0.0016727,0.030978,0.011317,0.044808,0.034218,0.037064,0.032195,0.031164,0.02581,0.017979,0.01795,0.0020643,0.01697,0.018788,0.016511,0.00262,0.00083756,0.0063526,0,0.0048972,0.0083105,0.015632,0,0,0.00039635,0,0,0.0044592,0,0.0039907,0,0.0018726,0.0041484,0,0.0023989,0.0031113,0,0
0,0,0,0,0,0,0,0.0010681,0,0,0,0,0,0,0,0.001647,0,0.0028349,0.0077555,0,0,0,0,0,0.0091702,0,0,0.0086002,0,0,0,0.013465,0.00021178,0.0026902,0.0019498,0.0059963,0.0012159,0,0.0016716,0.020424,0.0015704,0,0.009171,0.0048414,0.016208,0.024965,0.025641,0.027945,0.042663,0.045303,0.059276,0.060041,0.057715,0.018953,0.016782,0.017251,0.097883,0.11491,0.043343,0.020573,0.005527,0.021427,0.0027066,0.0037347,0.00594,0,0.0093106,0.007724,0.0044952,0.0080114,0.014467,0.007224,0.013992,0.0055691,0.01001,0.0032164,0,0.0092527,0.0024286,0.0034802,0.0043496,0.0018731,0.0076598,0.0056228,0.0025726,0.0056028,0.0077673,0.020632,0.009389,0.012278
0.071571,0.079771,0.050537,0.080054,0.014705,0.033672,0.017112,0.010983,0.019218,0,0.05667,0.052913,0.01385,0.0021818,0.0028024,0.013055,0.013073,0.023903,0.022801,0.019393,0.030871,0.013502,0.024907,0.027873,0.035214,0.025584,0.024323,0.010685,0.0083539,0.0031263,0.0049626,0.014269,0.010895,0.0009933,0.0037785,0.013388,0.0062666,0.00435,0.0067084,0.0076221,0.028056,0.013961,0.0068066,0.00091611,0.0011377,0.00098703,0.0012641,0.0012128,0.0024967,0.0030049,0,0,0,0.0036659,0.00412,0.0029996,0,0,0,0.0019306,0.0018373,0,0,0,0,0,0.0017192,0,0,0.0023607,0,0.00072927,0,0,0.0010846,0,0.0042042,0,0,0,0,0.035183,0,0,0,0,0,0.0043813,0,0
0.007276,0.0020367,0,0,0,0.00065737,0,0.00024015,0,0,0,0,0.00087112,0,0.0025717,0.002353,0.0031102,0,0,0.002328,0.00025788,0,0,0.0012392,0.0011738,0,0.0027242,0.0026695,0.0024466,0.0014073,0,0.0026744,0.0013319,0.0013316,0.0013202,0.0013926,0.0099423,0.0090568,0.0013218,0.0013251,0,0.0035347,0,0,0.0036106,0.011473,0.016174,0.15613,0.065431,0.093299,0.090013,0.056881,0.010672,0.016235,0.0032172,0.01644,0.042084,0.067661,0.034039,0.033457,0.011249,0.0045025,0.0030221,0.0022528,0.006299,0.0024796,0.0019807,0.0024774,0.0013506,0.028415,0.0051676,0.011393,0.020331,0.010182,0.0081143,0.012176,0.00080205,0,0.01516,0.015683,0.0090042,0.0027515,0.019652,0.0015152,0.0011168,0.009778,0.0023714,0.00054991,0.0029664,0.0038501
