0.018933,0.0058033,0,0.011746,0.0071278,0.011234,0.012662,0.038906,0.010462,0.019085,0.011999,0.020236,0.040511,0.010683,0.0031455,0.0085236,0.00099706,0.004128,0.00094501,0.0056132,0.0034427,0,0.0056892,0.0054138,0.0032412,0,0.0076646,0.0035086,0.0068877,0.003865,0.0023224,0.00088849,0,0,0.019195,0.0089695,0.0107,0.018209,0.019098,0.015761,0.023893,0.015876,0.027331,0.0072472,0.030309,0.037352,0.035486,0.025062,0.013982,0.019671,0.012491,0.005777,0.0034212,0.0027035,0.015298,0.021105,0.012555,0.0037401,0.0012716,0.015675,0.0063985,0.01317,0.021259,0.0056929,0.016068,0.050162,0.018279,0.011431,0.034542,0.013601,0.0056904,0.01192,0.0025815,0.017561,0.0025476,0,0.0089798,0.0073643,0.0048517,0.0079734,0.0013368,0.0039028,0.00096136,0.0096081,0,0.0071193,0.0022222,0.0017454,0.0039511,0.001234
0,0,0.015231,0,0,0,0,0,0,0.036353,0,0.010051,0,0,0,0,0.0073682,0,0,0,0,0.00076195,0,0.014107,0.0086944,0,0.013252,0,0.013977,0.0057312,0.024411,0.0054914,0.01128,0,0.010833,0.03831,0.023908,0.011257,0.05568,0.011329,0,0.018394,0.017039,0.045903,0,0.065134,0.0046499,0.044451,0.013355,0.077946,0,0.013196,0.0086223,0.010981,0,0.0038136,0.041326,0.0071811,0.011312,0.015169,0.019342,0,0.013881,0.0074348,0.013531,0.0074435,0.010036,0,0,0,0,0,0.0063905,0,0,0,0,0.016009,0.020523,0,0.011324,0.0060291,0.009517,0.0085699,0.028378,0.028189,0.014361,0.02016,0.018162,0.02422
0.0012078,0.0037903,0,0.010694,0,0.0029149,0.0025737,0.0053959,0.0041409,0.00084603,0.008236,0.0079434,0,0,0.0053138,0.009867,0.0075693,0.015785,0.0064784,0.009655,0.0083199,0.0089088,0.01318,0.003887,0.0026006,0.0032983,0.025399,0.0065723,0.012744,0.015077,0.015532,0.0086584,0.027153,0.0073354,0.021333,0.024522,0.039513,0.010473,0.017419,0.017789,0.012693,0.01019,0.013053,0.02827,0.0062497,0.019427,0,0.036573,0.014698,0.0229,0.011336,0.026909,0.0068104,0.012098,0.0044305,0.0022326,0.017658,0.031412,0.0064131,0.0071992,0.026167,0.025436,0.023525,0.014734,0.01217,0.038356,0.0051392,0.0063457,0.0056208,0.024808,0.0189,0.0050531,0.010502,0.0031857,0.0029232,0.0044409,0.0027217,0.0084325,0.0045083,0.00086335,0.0016747,0.0023396,0.015931,0.014523,0.0075475,0.017015,0.0026848,0.0011219,0.010653,0
0,0,0,0.0016412,0,0.0060241,0.0047808,0,0,0,0,0,0,0.0010568,0.00058331,0,0,0,0.0042432,0,0.010774,0.0058599,0.010118,0.010134,0.0064988,0.0056833,0,0,0.0050007,0.0087669,0.001425,0,0.014971,0.018565,0.020409,0.010049,0.011856,0.035273,0.020463,0.019417,0.005632,0.0094008,0.01244,0.012866,0.03244,0.015798,0.018297,0.022394,0.003068,0.024944,0.023866,0.0059343,0.0063869,0.010437,0.021159,0.0045304,0.011143,0.0067992,0.022726,0.012461,0.022147,0.0047453,0.0095759,0.025506,0.025458,0.0106,0.016719,0.014165,0.017987,0.031249,0.024239,0.019305,0.0062379,0.0052925,0.0081128,0.0052646,0.0036502,0.012333,0.0085395,0.013327,0.0046537,0.0012745,0.0065532,0.0018434,0.042395,0.02344,0.014838,0.022225,0.036873,0.045136
0,0,0.00047003,0,0,0.0022703,0.0031404,0.0052107,0,0.0036324,0,0,0,0.004205,0.0041721,0.01118,0.0048893,0.0023981,0.00085649,0.022169,0.0012072,0.0056776,0.00065649,0,0,0.0037487,0,0.0032905,0.0097167,0.0029214,0,0.0012222,0.010547,0.00020468,0.019701,0.025426,0.026629,0.015504,0.018263,0.01784,0.0093093,0.01547,0.033226,0.039598,0.041986,0.012954,0.013935,0,0.035717,0.039924,0.034808,0.036929,0.022804,0.017894,0.019253,0.024104,0.0024917,0.022058,0.022474,0.0036943,0.0050884,0.013594,0.0048517,0.0043545,0.0096941,0.0098894,0.0071359,0.022837,0.0090071,0.0099801,0.013218,0.006839,0.0058809,0.018777,0.026382,0.015119,0.0054605,0.00032878,0.017748,0.011717,0.010325,0.010727,0.016401,0.016575,0.021056,0.0098258,0.0011967,0.0060008,0.013528,0.00068242
0.035425,0.0097419,0.021613,0.0398,0.010185,0.019406,0.011954,0.01103,0.01531,0.010246,0.022122,0.01365,0.017219,0.010473,0.015526,0.021257,0.032394,0.01316,0.0048625,0.0018464,0.0058341,0.03349,0.016299,0.011595,0.0039025,0.022401,0.030739,0.020161,0.028403,0.018731,0.0089903,0.0092019,0.0063464,0.012153,0.022365,0.0064385,0.005587,0.0011374,0.0075619,0,0,0.015585,0.01362,0.0051901,0.0086786,0.041085,0.021013,0.016052,0.012365,0.0058179,0,0.0027733,0.0033411,0,0.0036382,0.0046467,0,0.0024957,0,0.0039465,0.0096668,0,0.010126,0.010491,0.0069588,0.0016941,0.0033726,0.0017498,0.0021494,0,0.0055809,0.010448,0.0054751,0.021754,0.027973,0.0037923,0.027903,0.0082767,0.0065219,0.0018697,0.010389,0.0069022,0.0056995,0.0048089,0.00064666,0,0.013871,0.0061162,0.010699,0.0062597
0,0,0,0,0,0,0.0015865,0,0,0,0.0045606,0.0082401,0,0,0.0073978,0.010393,0.013601,0.0029457,0.0088347,0.010631,0.033122,0.044937,0.012711,0.0051262,0.010673,0.023471,0.030704,0.062984,0.032578,0.021588,0.035305,0.014299,0.024045,0.0057585,0.027177,0.02407,0.018772,0.031944,0.010683,0.03635,0.018212,0.039999,0.034831,0.03696,0.037825,0.041426,0.020906,0.017508,0.0047797,0.015099,0.0072625,0.0062894,0.0037177,0.015456,0.0075279,0.010459,0.0045595,0,0.0037881,0,0,0,0.0077642,0.0031065,0.0014538,0.0076983,0.0014733,0.0044252,0.0025598,0,0.0017561,0,0.0068758,0.0017001,0.0027515,0.0047546,0.0030131,0.0041868,0.011462,0,0.00971,0,0.0095366,0,0,0,0,0,0.014681,0
0,0.003166,0.0059733,0,0.007678,0.0063669,0.0019937,0.0038485,0.013796,0.028084,0.018954,0.018177,0.031499,0.04025,0.027991,0.022796,0.025813,0.0065967,0.024808,0.030335,0.025375,0.041449,0.025069,0.057891,0.0058579,0.0095105,0.01391,0.0094152,0.025339,0.026438,0.024815,0.033883,0.018726,0.023618,0.018468,0.0020657,0.0091698,0.013577,0.0027372,0.0097668,0.0037894,0.0063165,0.0039322,0.021152,0.0092446,0.017947,0.0096201,0.0028456,0.016205,0.0055105,0.0045923,0.054468,0.010415,0.0054576,0.0047695,0.0062238,0.0047372,0,0.00191,0.00051649,0.0026855,0.00090583,0,0.00079175,0,0,0.021213,0.00013623,0.0020023,0,0.00027964,0.016249,0.0031857,0,0,0,0.0042577,0.0014541,0,0,0,0.0042776,0,0,0.0022565,0.0042896,0.021789,0.0019253,0.0013035,0.0061375
0.0042621,0.0024704,0.036501,0.0036833,0.0052735,0.009443,0.002887,0.011957,0.0030482,0.013679,0.011364,0.011681,0.00098277,0.012914,0.0042487,0.01017,0.010032,0.0010222,0.0041217,0.017037,0.0015946,0.0051298,0.0058754,0.0023439,0.0032539,0.0049819,0.0099568,0.0030214,0.0040407,0.00075392,0.0079999,0.0029223,0.0031436,0.0018786,0,0.0048681,0,0.019849,0.012985,0.013345,0.0081115,0.0082541,0.0068212,0.0052059,0.018304,0.050472,0.039122,0.0043417,0.0043991,0.03346,0.031833,0,0.0020057,0.0029046,0.042105,0.023008,0.007744,0.0095145,0.0023136,0.0051772,0.0034815,0.0058361,0.012495,0.0054088,0.015095,0.004209,0.0059025,0.0083043,0.021288,0.0074049,0.018453,0.033394,0.049113,0.049101,0.030687,0.033706,0.024248,0.0099192,0.028922,0.0074238,0.0036843,0.010436,0.011461,0,0.0097628,0,0.0004453,0,0,0
0,0,0,0,0,0,0,0,0,0.00080562,0,0,0,0.00050712,0,0,0,0.0019642,0.0029358,0,0.0010202,0.0020341,0.0089336,0.0019998,0,0.0037101,0.0062536,0.0071139,0.031934,0.031105,0.038123,0.019032,0.021962,0.023668,0.01103,0.009153,0.052917,0.072458,0.15424,0.14759,0.098248,0.089151,0.048871,0.03249,0.012251,0,0.0020015,0.0017025,0,0,0.00032865,0.0020936,0.0020118,0.0034146,0,0,0.0041172,0,0,0,0,0.0026634,0,0.0018834,0,0.008525,0,0,0,0,0,0,0.0011425,0,0,0,0.0024227,0,0.0015173,0.0019298,0,0.0020903,0.0013968,0.0017979,0.0023478,0.0050096,0.0080464,0.0094696,0.0025853,0
