0.021419,0.0033175,0.018874,0.011234,0.033344,0.028686,0.026751,0.02457,0.047554,0.0067857,0.0085236,0.0051251,0.0015569,0.008444,0,0.011103,0.0032412,0.0076646,0.0060663,0.008195,0.0023224,0.00088849,0.0073715,0.020793,0.02614,0.021867,0.029806,0.025725,0.033642,0.031246,0.040272,0.057628,0.030086,0.016058,0.008163,0.0037387,0.024119,0.024839,0.0050117,0.015675,0.019569,0.021259,0.01729,0.054634,0.023664,0.040588,0.013601,0.017611,0.010551,0.012139,0.0053624,0.010982,0.0076295,0.0065323,0.0048642,0.0096081,0.001895,0.0074465,0.0056966,0.001234
0,0.015231,0,0,0,0,0.036353,0.010051,0,0,0,0.0073682,0,0,0.00076195,0.014107,0.0086944,0.013252,0,0.019709,0.024411,0.016772,0,0.049144,0.035164,0.05568,0.011329,0.018394,0.017039,0.045903,0.069784,0.044451,0.05443,0.036871,0.021819,0.010981,0,0.045139,0.015224,0.018438,0.019342,0.013881,0.014774,0.013635,0.010036,0,0,0,0.0063905,0,0,0.016009,0.020523,0.011324,0.0060291,0.018087,0.048412,0.022515,0.02016,0.042381
0.0049981,0,0.010694,0.0029149,0.0051685,0.006942,0.00084603,0.016179,0,0.0053138,0.017436,0.015785,0.016133,0.0083199,0.022089,0.003887,0.0026006,0.028698,0.0088347,0.025559,0.017976,0.033367,0.022987,0.030203,0.046371,0.021034,0.025299,0.015373,0.026101,0.021471,0.019427,0.036573,0.026309,0.022626,0.028563,0.017254,0.0044305,0.01989,0.037825,0.0071992,0.037988,0.03714,0.020358,0.044902,0.0097161,0.0073896,0.030383,0.018378,0.013687,0.0029232,0.0054464,0.010149,0.0053717,0.0016747,0.010751,0.022043,0.017828,0.00942,0.0070477,0.0047272
0,0,0.0016412,0.0060241,0.0047808,0,0,0,0,0.0016401,0,0,0.0042432,0.010774,0.015978,0.010134,0.0076078,0.0045743,0,0.013768,0.001425,0.014971,0.029858,0.019166,0.03703,0.030563,0.023059,0.011391,0.015803,0.041943,0.031044,0.025445,0.017536,0.034342,0.010258,0.0125,0.025228,0.011603,0.025066,0.01692,0.024435,0.012032,0.04405,0.017514,0.021575,0.027297,0.042025,0.032768,0.01153,0.0081128,0.0077429,0.013505,0.012201,0.01432,0.0054548,0.0042164,0.045824,0.034849,0.034486,0.069747
0,0.00047003,0,0.0022703,0.0031404,0.0052107,0.0036324,0,0.004205,0.0041721,0.013514,0.0049536,0.011597,0.012636,0.0056776,0.00065649,0.0037487,0,0.0032905,0.012638,0.00042596,0.011343,0.00883,0.036501,0.036714,0.023682,0.02268,0.01994,0.055469,0.059341,0.01637,0.010519,0.062104,0.048346,0.052105,0.025523,0.037365,0.0084842,0.035632,0.012595,0.0094638,0.01407,0.0099214,0.014017,0.022223,0.016758,0.020998,0.009039,0.0089041,0.042136,0.017249,0.003659,0.019285,0.020504,0.018318,0.025384,0.028451,0.0036274,0.013893,0.0063184
0.042445,0.024335,0.044318,0.025073,0.013384,0.024911,0.020101,0.025916,0.01834,0.024879,0.052644,0.014166,0.0067089,0.0058341,0.042726,0.018658,0.019221,0.037822,0.031987,0.035308,0.013869,0.01067,0.024214,0.016743,0.0067244,0.0075619,0,0.015585,0.016213,0.011275,0.057928,0.020222,0.015468,0.0027148,0.0053752,0.00073921,0.0051412,0.0031436,0.0024957,0.0039465,0.0096668,0.010126,0.010491,0.008653,0.0033726,0.0038992,0,0.016029,0.015691,0.039512,0.010907,0.029065,0.0083916,0.010389,0.0078835,0.0095271,0.00064666,0.013871,0.0061162,0.016958
0,0,0,0,0.0015865,0,0.0017401,0.011061,0,0.0073978,0.013927,0.013013,0.010434,0.042153,0.051241,0.011532,0.016612,0.048236,0.084213,0.032937,0.039879,0.033771,0.0097195,0.047285,0.044389,0.017009,0.044957,0.049604,0.044901,0.064715,0.051248,0.028592,0.012792,0.014349,0.0084044,0.017058,0.012718,0.0098286,0.0037881,0,0,0.0077642,0.0031065,0.0091521,0.0058985,0.0025598,0,0.0017561,0.0085759,0.0027515,0.0077677,0.0041868,0.011462,0.00971,0.00838,0.0011566,0,0,0,0.014681
0.0015942,0.007545,0.0018206,0.012224,0.0019937,0.017645,0.041312,0.023903,0.041838,0.057901,0.029549,0.025657,0.050655,0.029863,0.05175,0.072659,0.01427,0.015008,0.026316,0.034876,0.03804,0.039384,0.03864,0.0055125,0.012871,0.012614,0.011672,0.0082012,0.010321,0.024008,0.018785,0.011628,0.020462,0.0058454,0.064882,0.0054576,0.010431,0.0052996,0,0.0024265,0.0031424,0.00044893,0.00079175,0,0.021213,0.0021386,0.00027964,0.016249,0.0031857,0,0.0013994,0.0043124,0,0,0.0042776,0,0.0056034,0.022731,0.0019253,0.0074409
0.0042621,0.038971,0.0089569,0.009443,0.0060569,0.011835,0.022144,0.01458,0.0055566,0.012589,0.013006,0.0082182,0.021158,0.0015946,0.0065813,0.0067679,0.0060103,0.012182,0.006175,0.001641,0.010922,0.0031436,0.0018786,0.0048681,0.0032245,0.02961,0.013819,0.015892,0.0068212,0.02351,0.070719,0.023217,0.01627,0.053422,0.0020057,0.0029046,0.055981,0.016876,0.011828,0.0051772,0.006947,0.014866,0.0095086,0.015205,0.011457,0.024037,0.015829,0.043422,0.066741,0.06216,0.048267,0.019607,0.035119,0.0049109,0.020219,0.001678,0.0097628,0.0004453,0,0
0,0,0,0,0,0,0.00080562,0,0,0.00050712,0,0.0019642,0.0029358,0.0010202,0.0061436,0.0068239,0,0.0099638,0.024709,0.045444,0.04677,0.032347,0.027799,0.016051,0.086622,0.193,0.21069,0.12429,0.067926,0.025685,0.0020015,0.0017025,0,0.00032865,0.0041054,0.0034146,0,0.0041172,0,0,0.0026634,0,0.0018834,0.008525,0,0,0,0,0.0011425,0,0.0024227,0,0.0015173,0.0019298,0.0024204,0.0028646,0.0040583,0.011345,0.0094696,0.0025853
