0.11687,0.11931,0.03201,0.045636,0.16843,0.15595,0.11047,0.16739,0.053196,0.030744
0.015231,0.053773,0.036815,0.11004,0.18351,0.23834,0.11203,0.038445,0.054246,0.15758
0.030717,0.05556,0.081727,0.13893,0.15565,0.15075,0.14447,0.13113,0.039252,0.071816
0.012446,0.0016401,0.053311,0.079187,0.15979,0.13112,0.11529,0.18523,0.067412,0.19458
0.011091,0.030477,0.034316,0.073029,0.21783,0.21497,0.11761,0.092956,0.11174,0.095992
0.17447,0.15605,0.13097,0.13279,0.05736,0.10245,0.034519,0.042445,0.11396,0.055003
0.0015865,0.047138,0.18021,0.2478,0.26558,0.13244,0.034099,0.022473,0.044454,0.024217
0.042823,0.22016,0.23421,0.18277,0.079686,0.12706,0.021748,0.040672,0.0088975,0.041978
0.079525,0.076094,0.054295,0.028628,0.092876,0.16854,0.11167,0.11946,0.2368,0.032105
0,0.0032769,0.026887,0.19312,0.70822,0.011553,0.0067806,0.010408,0.0070124,0.032744
0.026222,0.19472,0.26432,0.28224,0.11675,0.013231,0.016535,0.05686,0.02291,0.0062151
0.20477,0.36951,0.25737,0.086705,0.063562,0.015171,0.0015996,0.00089025,0,0.00042276
0.0070793,0.0087785,0.22517,0.093749,0.45965,0.18672,0.016695,0.0021542,0,0
0.063181,0.036574,0.0082756,0.035607,0.039696,0.032202,0.038221,0.086879,0.55744,0.10193
0.028434,0.060812,0.050948,0.06406,0.12798,0.087545,0.043391,0.1306,0.17084,0.23538
0.040588,0.14012,0.62823,0.077905,0.027389,0.056284,0.029491,0,0,0
0.016222,0.030535,0.31224,0.50894,0.044746,0.029102,0.032048,0.024215,0.0019522,0
