0,0.0020449,0.0027524,0.010195,0,0,0,0.013011,0.0013027,0.020434,0,0.018313,0,0,0.0041453,0.0065236,0.027791,0.0052145,0.014156,0.013296,0,0.015425,0.046271,0.075969,0.082878,0.010162,0.080316,0.020048,0.012959,0.036713,0.050074,0.020019,0.016875,0.0094309,0.029087,0.0059766,0.010441,0.0073414,0.031254,0.0084671,0.0038027,0.02752,0.024444,0.0071652,0.018213,0.0048136,0.032538,0.010325,0.014413,0.012891,0.024155,0.0029341,0.021397,0.0042375,0.010286,0.022713,0.023182,0.0063157,0.011073,0.0086929
0.015221,0.0097465,0.0037598,0.0048091,0.0040678,0.025459,0.011077,0,0.00396,0.0084117,0.016597,0.031146,0.017606,0,0,0,0.0084532,0.0077166,0.0084923,0.026394,0.017591,0.032387,0,0.0040284,0.026921,0.0045773,0.0048556,0,0.0075449,0.028006,0.021026,0,0.063136,0,0.077134,0.025592,0.081017,0.090525,0.019307,0.026867,0.014518,0.031422,0.045543,0.006592,0,0.051563,0.013494,0.0017696,0,0,0.018959,0,0.011103,0.018672,0.0063128,0.023656,0.0084437,0.0045429,0.0088372,0.0011411
0,0.014068,0.01223,0,0,0.0032858,0.0052854,0,0,0,0,0.0034332,0,0.0072888,0,0.0073337,0.006041,0,0.021559,0.010194,0.012307,0.0042925,0.003716,0.013012,0.019921,0.024651,0.030885,0,0.091247,0.037946,0.029066,0.11579,0.10337,0.07188,0.11634,0.092925,0.055594,0.0094474,0.012474,0,0.00070775,0,0,0,0.009957,0.00067171,0.0058239,0.0054801,0.010851,0.0035547,0.011809,0,0,0,0,0,0,0,0.015553,0
0,0.0014229,0,0,0.015025,0.00022091,0,0.00017074,0.008305,0.027368,0.015442,0.032034,0.031154,0.029314,0.009741,0.0077125,0.0080692,0.020597,0.037861,0.037054,0.070072,0.073677,0.048141,0.03345,0.051321,0.054584,0.031644,0.029767,0.032844,0.01603,0.0272,0.013257,0.030646,0.044558,0.017116,0.011544,0.009557,0.031988,0.027372,0.048662,0.0076207,0.0043961,0,0,0.0013329,0.0017275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0046084,0.012146,0.0089745,0.0045022,0,0.014222,0.0089312,0.0013867,0.0083281,0.004559,0.0095574,0.010992,0.0024767,0.016578,0,0.0074067,0.006005,0.027218,0.034295,0.049993,0.033703,0.031878,0.014316,0.0092127,0.0062349,0.0033929,0.0046259,0.02043,0.022591,0.03017,0.02366,0.017416,0.015469,0.0029241,0.014841,0.0097638,0.0035016,0.0046227,0.013414,0.0077614,0,0.0080745,0.0075561,0.0020994,0.0019971,0.0083466,0.0025357,0.01547,0.0043121,0.012398,0.025241,0.010877,0.040684,0.026224,0.018358,0.04516,0.047887,0.08003,0.048844,0.071797
0.0042204,0.0025416,0.00025837,0,0.0052318,0.010028,0.013,0.005047,0.009156,0.0097944,0.007385,0.0066592,0.0052771,0.007376,0.012507,0.0062064,0.025289,0.050114,0.078993,0.064361,0.05999,0.039763,0.014758,0.017712,0.042168,0.039947,0.037812,0.039149,0.030631,0.033514,0.058836,0.060513,0.032312,0.023273,0.012196,0.021754,0.029752,0.031018,0.0070602,0.0015362,0.0051431,0.0024841,0.011954,0.00062845,0.0023169,0.0069784,0.00018416,0.0045856,0,0.001662,0.002063,0,0.001617,0.00058365,0,0.00077726,0.00090268,0,0.00050776,0.00047574
0.024039,0.0036264,0.0038752,0.014549,0.016362,0.0071602,0.0061297,0.002163,0.0060164,0.0063884,0.016631,0.00042265,0.032726,0.068031,0.070651,0.02666,0.031531,0.018235,0.015982,0.0224,0.019981,0.0040332,0.016934,0.014291,0.0015362,0.032013,0.034791,0.012907,0.021468,0.05075,0.028804,0.017191,0.0099256,0.04963,0.026254,0.027637,0.0077401,0.029339,0.023828,0.0014069,0.00082593,0.013965,0.00027235,0.0011348,0.012549,0.0056535,0.0069132,0.0072894,0.017427,0.013802,0.018557,0.010839,0.020073,0.014627,0.0066434,0.0011501,0.00057697,0.010767,0.001569,0.01133
0.0031973,0.010584,0.010497,0.0056637,0.0028747,0.12562,0.072968,0.054417,0.072861,0.014307,0.0042378,0.0076839,0.034512,0.026295,0.033401,0.017018,0.0082047,0.013893,0.015196,0.0028381,0.0060614,0.010483,0.0040751,0.0067143,0.0084027,0.0028627,0.0076104,0.0060274,0.013529,0.028016,0.0044809,0.018674,0.039086,0.017408,0.014103,0.018292,0.0004001,0.0067634,0.02048,0.0024171,0.022264,0.019764,0.019643,0.024248,0.001952,0.0092821,0.022021,0.0018448,0.010166,0.0032788,0.006864,0.021335,0.017032,0.016297,0,0.0012589,0.013619,0.0057241,0.00010377,0.011148
0,0,0,0.0022164,0,0,0.0061523,0.00067325,0.0063429,0,0.018694,0.0062786,0,0.0012226,0.00059867,0.015045,0.0058444,0.0069844,0.0025633,0,0.0054333,0.0028242,0.012527,0.013162,0.0097842,0.025066,0.005923,0.0052354,0.014865,0.0025752,0.012213,0.014703,0.00183,0.0035341,0.0046078,0.016871,0.009748,0.033905,0.042081,0.036997,0.049557,0.048678,0.038583,0.030564,0.056075,0.033531,0.022998,0.04268,0.0019385,0.015958,0.0082973,0.012242,0.009209,0.10872,0.045249,0.018298,0.039275,0.01564,0.03098,0.025025
0.0075709,0.0057789,0,0.00069335,0.0031247,0.002027,0,0.0041149,0.0091438,0.0050307,0.0075939,0.0038023,0.0039761,0.0086221,0,0.0080372,0.0055266,0.0025974,0.012391,0.021369,0.014856,0.0073949,0.009175,0.021416,0.002648,0.015816,0.020143,0.016267,0.02603,0.020067,0.0062854,0.0060146,0.004994,0,0.032617,0.01869,0.030867,0.041637,0.0054721,0.032556,0.046237,0.019084,0.033459,0.025692,0.0054962,0.017104,0.0147,0.074225,0.083905,0.08457,0.031763,0.0080798,0.017172,0.023674,0.013589,0.014037,0.013181,0.009657,0.0088728,0.011156
0,0,0,0,0.0046975,0,0,0.0034041,0.0006052,0.0022845,0,0,0.0019671,0.0018795,0.011988,0.00018965,0,0.0018054,8.525e-05,0,0.00094261,0.0018404,0.0064021,0.00089948,0.00098809,0.00098323,0.01015,0.0091491,0.0060435,0.016504,0.0010831,0.038405,0.017881,0.018602,0.0063858,0.04504,0.04153,0.033976,0.012569,0.028809,0.014913,0.0026474,0.025654,0.0070433,0.026963,0.045789,0.10546,0.092189,0.048911,0.02725,0.048482,0.027385,0.009949,0.02784,0.013613,0.0046126,0.01471,0.026382,0.063681,0.039441
0.029027,0.046379,0.040536,0.011705,0.033574,0.074951,0.1164,0.13299,0.014703,0.031057,0.021022,0.022278,0.0016528,0.0013874,0.00032705,0.0019873,0.013265,0.012682,0.010083,0,0.009171,0.00034316,0.014144,0.045476,0.028361,0.014031,0.013046,0.012151,0.0081832,0.0029002,0.0045938,0.0064147,0.011603,0.023893,0.0029816,0.012411,0.005462,0.0097773,0.018773,0.022866,0.0087227,0.0079482,0.0048547,0,0.00046486,0.0018668,0.0011404,0.001756,0.00048975,0.014714,0.0049378,0.013086,0.012427,0.018608,0.019678,0.0058045,0,0.00091259,0,0
