0,0.0020449,0,0.0027524,0,0.010195,0,0,0,0,0,0.013011,0.0013027,0.01097,0.009464,0,0.0042184,0.014095,0,0,0,0.0041453,0.0055332,0.0009904,0.015013,0.016575,0.0014179,0.014156,0.0059582,0.0073382,0,0.0089813,0.0064441,0.029635,0.063041,0.029564,0.053915,0.03317,0.0059554,0.04388,0.056484,0,0.012959,0.0060108,0.030702,0.018378,0.034064,0.017652,0.016875,0,0.0094309,0.013681,0.015406,0.0059766,0.010441,0.0064073,0.00093406,0.004733,0.026521,0.0084671,0.0038027,0.018349,0.0091714,0.013126,0.018483,0,0.013965,0.0042482,0.0048136,0.022197,0.020665,0,0.0054856,0.013644,0.0081749,0.024155,0,0.0029341,0.011573,0.011168,0.0028933,0.0074851,0.012872,0.012642,0.023182,0,0.0063157,0.0060091,0.0088644,0.0048922
0,0.015221,0.0097465,0.0037598,0.0048091,0,0.0040678,0.011899,0.01356,0.011077,0,0,0.00396,0,0.0084117,0.0052171,0.030951,0.011575,0.01492,0.0026861,0,0,0,0,0,0.01617,0,0.0084923,0.01674,0.0096545,0.017591,0.025746,0.0066409,0,0,0.0040284,0.0053845,0.021536,0.0045773,0.0048556,0,0,0.0075449,0.0076631,0.020343,0.0071233,0.013902,0,0.046705,0.016431,0,0.06236,0.040366,0,0.054166,0.062121,0.055254,0.019307,0.015994,0.010873,0.014518,0.015338,0.016085,0.04081,0.0047334,0.006592,0,0.017975,0.033589,0.0046098,0.010654,0,0,0,0,0.018959,0,0,0.011103,0,0.018672,0.0063128,0.013934,0.0097222,0.0084437,0.0045429,0,0.0088372,0,0.0011411
0,0,0.014068,0.0076502,0.0045803,0,0,0,0.0032858,0,0.0052854,0,0,0,0,0,0,0.0034332,0,0,0.0072888,0,0,0.0073337,0.006041,0,0,0.021559,0.0034629,0.0067309,0,0.012307,0.0042925,0.003716,0,0.013012,0.0047159,0.020861,0.018995,0,0.030885,0,0.069408,0.033224,0.02656,0.023294,0.076991,0.044574,0.10243,0.017736,0.055085,0.087792,0.064241,0.057237,0.027098,0.028496,0.0094474,0,0.012474,0,0.00070775,0,0,0,0,0,0.009957,0,0.00067171,0.0058239,0,0.0054801,0.0049437,0.0059071,0.0035547,0.011809,0,0,0,0,0,0,0,0,0,0,0,0,0.015553,0
0,0,0.0014229,0,0,0,0.015025,0.00022091,0,0,0,0.00017074,0.003179,0.010234,0.02226,0.010837,0.0046048,0.032034,0.031154,0.013956,0.015358,0.0024279,0.013413,0.0016126,0.0056502,0.011269,0.011747,0.019711,0.021686,0.033518,0.040566,0.057386,0.045797,0.034642,0.022887,0.024063,0.036676,0.027134,0.042096,0.026007,0.0128,0.022604,0.032844,0.0087677,0.0072618,0.016973,0.014608,0.0088767,0.019757,0.024168,0.03128,0.015079,0.0056946,0.0078867,0.0056343,0.01191,0.024001,0.018682,0.023032,0.034319,0.0076207,0.0026688,0.0017273,0,0,0,0.0013329,0,0.0017275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0046084,0.0038604,0.0082856,0.0089745,0,0.0045022,0,0.0096362,0.004586,0.0074111,0.0015201,0.0013867,0.0083281,0.0020287,0.0025303,0.0056065,0.0094359,0.0055072,0.0024767,0.0054361,0.011142,0,0.0012334,0.0061733,0.006005,0.0051782,0.02204,0.012382,0.030839,0.041066,0.024572,0.018536,0.022472,0.011511,0.0073726,0.0046452,0.0041145,0.0021204,0.0033929,0.0035922,0.0093057,0.012158,0.017353,0.0059314,0.029477,0.012536,0.016415,0.012125,0.015469,0.00084804,0.002076,0.011327,0.0083757,0.0049021,0.00134,0.0044557,0.0023285,0.013414,0.0054064,0.0023549,0,0,0.0080745,0.0075561,0,0.0020994,0.0019971,0.002636,0.0057106,0.0025357,0.0044833,0.010987,0.0040873,0.003764,0.0088589,0.016029,0.01272,0.0073693,0.019317,0.025705,0.021887,0.018358,0.016272,0.028888,0.02689,0.04852,0.052507,0.03257,0.044979,0.043091
0,0.0042204,0.0025416,0.00025837,0,0,0.0052318,0.0019772,0.0080506,0.010443,0.0032916,0.0043116,0.0037726,0.0066916,0.0084861,0.0060606,0.006519,0.0014647,0.0028532,0.0051907,0.0046093,0.0099929,0.0025136,0.0062064,0.015221,0.017611,0.042571,0.069934,0.028178,0.045241,0.043613,0.033585,0.022554,0.014758,0.0087679,0.0089437,0.034232,0.023379,0.024503,0.030741,0.018761,0.027459,0.02719,0.020202,0.016754,0.054434,0.048265,0.016649,0.025891,0.013867,0.015827,0.0039494,0.025305,0.0046951,0.004071,0.027719,0.028979,0,0.0070602,0.0015362,0.0051431,0.0018335,0.00065057,0.0027057,0.009877,0,0.0023169,0.0045323,0.0024461,0,0.0027246,0.0020452,0,0.001662,0,0.002063,0,0,0,0.001617,0.00058365,0,0.00077726,0,8.4865e-05,0.00081781,0,0.00050776,0.00047574,0
0.012413,0.011626,0.0036264,0.0038752,0.013623,0.00092651,0.012754,0.007116,0.0036524,0.0061297,0,0.002163,0.0060164,0.0013572,0.0050312,0.0095656,0.007065,0.00042265,0.020534,0.022887,0.057335,0.051695,0.03741,0.0082065,0.016144,0.017319,0.016303,0.015982,0.013292,0.0091079,0.017713,0.0028545,0.0034469,0.0029286,0.023802,0.0044944,0.0015362,0.0094137,0.022599,0.023246,0.014971,0.0094821,0.018341,0.023922,0.029956,0.025315,0.010848,0.0098318,0.0044769,0.025104,0.029974,0.019251,0.021255,0.013385,0.0063793,0.0077116,0.022988,0.0078207,0.016562,0.00085269,0,0.00082593,0.013965,0,0.00027235,0.0011348,0.0059663,0.0088233,0.0034132,0.0069132,0.0014069,0.0058825,0.0037969,0.026445,0.00098675,0.01266,0.0079669,0.0087696,0.014357,0.014765,0.0055778,0.0066434,0,0.0011501,0.00057697,0.0064736,0.0042932,0.00081031,0.00075867,0.01133
0.0031973,0.0018967,0.0086875,0.0023946,0.0081021,0.0056637,0.0010249,0.014411,0.11306,0.054732,0.037429,0.035223,0.060139,0.015519,0.01151,0.0030678,0.0024374,0.0064164,0.015732,0.034607,0.010468,0.022934,0.013214,0.014272,0.0033439,0.01018,0.0085736,0.011829,0.0043175,0.0018881,0.00094518,0.0085311,0.0070677,0.0040751,0,0.0067143,0.0025746,0.0066522,0.0020386,0.0052155,0.0023948,0.0060274,0.013529,0.014174,0.013842,0.0021962,0.014818,0.0061405,0.028263,0.010822,0.017408,0.014103,0.0058784,0.012414,0.0004001,0.0018528,0.0049107,0.0015179,0.021379,0,0.0086446,0.015052,0.018332,0.014653,0.026096,0.0031427,0.001952,0.0023835,0.0068986,0.019116,0.0047496,0,0.010166,0,0.0032788,0.006864,0.0044405,0.016894,0.017032,0,0.016297,0,0.0012589,0,0.007626,0.0059926,0.0057241,0.00010377,0,0.011148
0,0,0,0,0,0.0022164,0,0,0,0.0061523,0,0.00067325,0.0048924,0.0014505,0,0,0.019427,0.0055456,0,0,0.0012226,0.00059867,0.0068456,0.0081995,0.0058444,0.0030476,0.0039367,0,0.0025633,0,0.0054333,0,0.0028242,0.0023936,0.010738,0.012557,0.0024512,0.018299,0.0141,0.005923,0,0.0052354,0.0083742,0.0084782,0.00058802,0.010293,0.0038432,0.012779,0,0.0028451,0.002519,0.0034348,0.0080011,0.010043,0.0084024,0.02171,0.013541,0.023501,0.044961,0.010616,0.030747,0.034593,0.032895,0.028869,0.017863,0.022416,0.027993,0.038669,0.022944,0.015013,0.04911,0.0015552,0.00062671,0.003722,0.013548,0.0082973,0.0072206,0.0050218,0.0063282,0.01182,0.099781,0.027457,0.021726,0.014364,0.039275,0.0040485,0.011592,0.028692,0.0034458,0.023867
0.0075709,0,0.0057789,0,0.00069335,0,0.0031247,0,0.002027,0,0.0041149,0,0.0091438,0,0.0050307,0.0075939,0,0.0038023,0.0020993,0.0018768,0.0086221,0,0.0057967,0.0022406,0.0022335,0.0053344,0.00055599,0.0056146,0.012532,0.015614,0.013678,0.0022858,0.0062873,0.009175,0.00064285,0.020773,0,0.0057376,0.012726,0.020143,0.0041775,0.01209,0.021176,0.013236,0.011686,0.003461,0.0088391,0,0.0034674,0.0015266,0,0.029344,0.003273,0.01869,0.025431,0.030681,0.016393,0.0038121,0.00166,0.032556,0.042994,0.0054925,0.016834,0.012199,0.029971,0.016982,0.0020243,0.0085602,0.012016,0.0085684,0.029905,0.050452,0.049765,0.049115,0.069596,0.02624,0.010673,0.0029298,0.014763,0.01435,0.011733,0.013589,0.0079839,0.0060533,0.013181,0,0.009657,0.0088728,0.0084694,0.0026865
