0.0073051,0.021438,0.103,0.28522,0.2478,0.10224,0.09038,0.023655,0.048026,0.070929
0.036342,0.073582,0.038324,0.022507,0.096434,0.13538,0.053685,0.078246,0.31969,0.1458
0.12723,0.15973,0.15712,0.060689,0.086075,0.065962,0.0886,0.052364,0.067875,0.13436
0.12371,0.12481,0.044122,0.10449,0.11903,0.27558,0.12282,0.07672,0.0068973,0.0018133
0.074251,0.060912,0.090889,0.085789,0.30016,0.11865,0.050483,0.073312,0.075609,0.069945
0.16769,0.24502,0.13692,0.044628,0.048393,0.14287,0.090909,0.073905,0.042238,0.007424
0.053778,0.23958,0.41772,0.084283,0.11841,0.0084789,0.036488,0.021511,0.010733,0.0090211
0.72464,0.10691,0.032167,0.018277,0.05023,0.04231,0.0077309,0.014896,0.0012613,0.0015753
0.0012067,0.01309,0.31674,0.27922,0.17132,0.15562,0.051609,0.0099254,0,0.0012713
0.067226,0.012965,0.013348,0.12385,0.052125,0.04803,0.042863,0.058282,0.24066,0.34065
0.0028818,0.040549,0.011275,0,0.082354,0.084031,0.043167,0.11101,0.34244,0.28229
0.0017985,0.0083425,0.0096442,0.073785,0.10279,0.088528,0.21672,0.23849,0.22052,0.039372
0.11314,0.13074,0.048756,0.068302,0.072292,0.23441,0.064427,0.079766,0.055929,0.13224
0.0032792,0.0035588,0.01162,0.022586,0.037224,0.019917,0.047883,0.035496,0.21259,0.60585
0.2453,0.28202,0.22678,0.052711,0.089632,0.042287,0.02054,0.018309,0.019448,0.0029815
0.0022078,0.012681,0.0090094,0.0018084,0.012114,0.039569,0.057667,0.23337,0.45546,0.17612
0.20656,0.18103,0.24776,0.042625,0.25704,0.02578,0.0021902,0.0012933,0.033971,0.0017521
0.13681,0.31015,0.28242,0.053894,0.1454,0.021991,0.0025819,0.016702,0.021706,0.0083511
0.0083261,0.016973,0.20193,0.42635,0.29643,0.023291,0.025002,0,0.0016949,0
0.76651,0.044634,0.01706,0.010077,0.051298,0.041535,0.01906,0.011756,0.0041597,0.033913
0.022528,0.011506,0.075042,0.099932,0.14925,0.061422,0.081176,0.069169,0.29797,0.13201
0.078342,0.041376,0.043084,0.031699,0.013048,0.050682,0.029133,0.035911,0.1864,0.49033
0.060558,0.14702,0.022694,0.026904,0.064515,0.052354,0.17669,0.19695,0.14227,0.11004
0.13462,0.10632,0.12167,0.0657,0.0958,0.042799,0.074065,0.19281,0.068594,0.097632
0.051356,0.022884,0.10797,0.12836,0.13956,0.14602,0.16497,0.050673,0.074267,0.11393
0.037707,0.11728,0.059056,0.129,0.2718,0.13133,0.083627,0.064169,0.043453,0.062577
0.099994,0.081446,0.052462,0.15747,0.26142,0.14137,0.068298,0.064967,0.039671,0.032894
0.013239,0.072908,0.12605,0.11628,0.28368,0.22893,0.045001,0.02713,0.017416,0.069376
0.044917,0.12455,0.18962,0.08337,0.075106,0.12311,0.091198,0.141,0.068707,0.058415
