0,0.00028952,0,0,0,0.0041895,0,0,0,0,0,0,0,0,0.0056502,0.00077004,0.001495,0.00080827,0,0,0,0,0,0,0.0047853,0.0029659,0.015815,0.050201,0.0011174,0.0087149,0.0011945,0.0018798,0,0.0028181,0.00048642,0.0011691,0.0037405,0.0025945,0.0031046,0.014711,0.0092953,0.0030823,0.0033065,0.011259,0.0045774,0.0068287,0.017408,0.030511,0.074948,0.04976,0.024669,0.0047148,0.011794,0.015602,0.020253,0.051372,0.078949,0.1021,0.13553,0.21554
0.068071,0.067236,0.051154,0.062909,0.055568,0.11425,0.13451,0.051195,0.032236,0.091606,0.056906,0.028158,0.013975,0.0041846,0.0056996,0.0050132,0.0041566,0,0.0086171,0.018665,0.027285,0.0112,0.0070938,0,0,0,0.0015698,0.025045,0.017815,0.0022606,0.018451,0,0.0033916,0.0097343,0,0,0.00032145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010014,0,0,0.00072965,0
0.064902,0.066329,0.095914,0.051719,0.044423,0.035562,0.017766,0.031076,0.025039,0.036559,0.039801,0.022128,0.041648,0.010608,0.015941,0.010744,0.0079841,0.0088854,0.011081,0.025442,0.0025415,0.012054,0.01495,0.0032936,0.015922,0.0012502,0.0076963,0.0045483,0.012621,0.00666,0.0013448,0.030266,0.034393,0.018256,0.0076539,0,0.00062013,0.00054213,0.0060318,0.025136,0.0048514,0,0.0038969,0.0072313,0,0,0.0021994,0.010714,0.0065643,0.013579,0.018923,0.0074452,0.014828,0.027289,0,0.0036047,0.0028796,0,0.0031437,0.0035192
0.020767,0.0148,0.016637,0.0064223,0.019217,0.0030752,0.016471,0.018408,0.01496,0.011269,0.034733,0.023495,0.045417,0.013761,0.045459,0.03382,0.030568,0.0041235,0.0065396,0.01956,0.043152,0.021087,0.036221,0.027181,0.0029537,0.035515,0.0055541,0.035273,0.034642,0.011176,0.033386,0.018152,0.009526,0.0046082,0.0059744,0.009523,0.010213,0.0058996,0.042721,0.027749,0.010026,0.035363,0.024316,0.006901,0.0095728,0.019946,0,0.020349,0.00024702,0.0012795,0.0020779,0.0036663,0.0052127,0.0057146,0.00042384,0.0044509,0.0058826,0.0057584,0.011926,0.0068776
0.01179,0.016073,0.020171,0.0043629,0.014352,0.016136,0.025778,0.020936,0.014378,0.029942,0.032052,0.004584,0.017794,0.049078,0.076429,0.027179,0.039387,0.024241,0.011591,0.027975,0.0045395,0.027975,0.027981,0.035741,0.0063399,0.0048044,0.029408,0.039535,0.0090629,0.016942,0.03537,0.020099,0.039846,0.0097393,0.040398,0.0029117,0.0072046,0.012266,0,0,0,0.0045973,0.0072825,0.00073973,0.0012261,0.001477,0,0.0037459,0.0016366,0.015552,0.018538,0.0032876,0.0027731,0.0021131,0.010964,0.0033188,2.7349e-05,0.015519,0.046359,0.0064487
0.044167,0.013348,0.0074598,0.018034,0.0064132,0.017502,0.0091444,0.010479,0.0068599,0.0070376,0.0089072,0.014503,0.021297,0.01665,0.0098668,0.005755,0.0036509,0.013573,0.024316,0.016166,0.04858,0.0287,0.015163,0.025423,0.020086,0.019931,0.022505,0.014142,0.024342,0.017706,0.020845,0.060238,0.022463,0.021514,0.0074578,0.0051011,0.0038859,0.0023276,0.050709,0.017448,0.038663,0.014306,0,0.016662,0.013402,0.024576,0.022311,0.0047588,0.0043199,0,0,0.0083667,0.0014167,0.010178,0,0.015966,0.032308,0.030274,0.013257,0.025538
0.0013418,0,0,0,0,0.001283,0,0,0,0,0,0.001489,9.2549e-05,0,0,0,0,0.00012289,0,3.4511e-05,0,0.0017755,0,0.00019046,0.00024141,0,0.013882,0.036319,0.027318,0.033248,0.082086,0.016913,0.032514,0.0088165,0.02333,0.035241,0.0015245,0.023461,0.019341,0.014454,0.020429,0.034274,0.033482,0.079453,0.078403,0.025434,0.018608,0.04428,0.041631,0.013816,0.047413,0.033435,0.019321,0.0044033,0.030612,0.034577,0.024909,0.013477,0.0090278,0.017995
0.00061406,0.032946,0.007242,0.0056359,0.020682,0.0060535,0.0028596,0.00021687,0.025838,0.003751,0.012985,0.0017488,0.0061002,0.0045857,0.0082231,0.016747,0.010651,0.0037631,0.0074834,0.0035264,0.0068141,0.0041807,0.004028,0.0024882,0.029886,0.01575,0.00047241,0.014093,0.02731,0.014206,0.046719,0.020486,0.022222,0.036382,0.046441,0.0068502,0.031904,0.024292,0.028006,0.021378,0.033807,0.03599,0.052313,0.037014,0.021444,0.024099,0.007342,0.0081333,0.017539,0.016515,0.026998,0.024529,0.014066,0.012482,0.025805,0.0030649,0.015946,0.027361,0.0064261,0.0035643
0,0.00016889,0.010234,0,0,0.0043407,0.0066066,0.0016763,0,0,0.0077405,0.01234,0.0048303,0.0082139,0.010883,0.0086372,0.019261,0.034018,0.0098449,0.023092,0.020609,0.0068865,0.036943,0.052156,0.0055884,0.010479,0.019872,0.014991,0.036216,0.01802,0.014121,0.015672,0.028044,0.021168,0.0055861,0.02184,0.025938,0.014225,0.019931,0.023796,0.011269,0.024606,0.039465,0.037063,0.052475,0.021572,0.028281,0.01312,0.019445,0.010456,0.015938,0.012689,0.015365,0.044938,0.012524,0.018173,0.0053745,0.013929,0.0085616,0.020788
0.0069084,0,0.0022076,0.0018068,0.0034691,0.0035925,0,0,0,0.01068,0.0041792,0.0072365,0.01171,0,0.0037488,0.012515,0.0040522,0.015231,0.0041584,0.007156,0.050285,0.0025075,0.0024951,0.00081719,0.025901,0,0.034628,0.0079292,0.0294,0.029708,0.045563,0.014966,0.037565,0.023519,0.043711,0.040728,0.066239,0.051992,0.090058,0.047209,0.040477,0.0001689,0,0.010044,0,0.0063608,0.023241,0.068384,0.013113,0.0028299,0.011534,0,0,0.013525,0.011804,0.012738,0.0052873,0.004976,0.0052175,0.026425
