0.004479,0,0.0087234,0,0.0836,0.0075479,0.036529,0.073891,0.18149,0.60374
0.41919,0.39461,0.033029,0.07286,0.04669,0.031577,0.00032145,0,0,0.0017311
0.35885,0.17237,0.095811,0.069363,0.048697,0.091913,0.037182,0.024041,0.088629,0.013147
0.080919,0.11934,0.17315,0.15374,0.12511,0.081169,0.13197,0.081085,0.018198,0.035319
0.082885,0.12767,0.23411,0.1358,0.10609,0.14836,0.024068,0.014471,0.043901,0.082637
0.10692,0.056931,0.070793,0.15835,0.11871,0.13762,0.12734,0.081709,0.024281,0.11734
0.0026248,0.001489,0.00021544,0.0020004,0.11101,0.1989,0.11348,0.27966,0.16002,0.1306
0.073173,0.0474,0.05007,0.028521,0.10172,0.1791,0.17538,0.15035,0.11213,0.082168
0.014744,0.028363,0.085844,0.14953,0.10517,0.10643,0.11976,0.19198,0.11883,0.07935
0.017984,0.022096,0.047257,0.067419,0.12757,0.20605,0.29614,0.10803,0.041003,0.066448
0.12,0.09887,0.020548,0.070437,0.10011,0.07077,0.17624,0.1882,0.12536,0.029461
0.12744,0.28253,0.13122,0.013758,0.05694,0.079125,0.057774,0.11112,0.09812,0.041983
0.035336,0.090431,0.22675,0.29479,0.20188,0.095385,0.03622,0.010247,0.0032253,0.0057463
0.008865,0.0077837,0.049616,0.026125,0.053657,0.027503,0.11434,0.10101,0.53771,0.073383
0.072618,0.35658,0.11643,0.056654,0.11705,0.11096,0.073074,0.048685,0.021166,0.026786
0.0080436,0.0041175,0.090149,0.017686,0.056287,0.23929,0.24097,0.11901,0.14522,0.079225
0.020863,0.052909,0.067121,0.1196,0.087074,0.1036,0.43574,0.057462,0.034158,0.021484
0.035646,0.036463,0.069793,0.1329,0.10114,0.25096,0.051752,0.095284,0.087542,0.13853
0.0040033,0.0059612,0.03013,0.48025,0.076681,0.073284,0.044982,0.11341,0.083554,0.087739
0.011874,0.0052387,0,0.024496,0.030004,0.16926,0.16296,0.18708,0.21332,0.19576
0.0066113,0.03703,0.027519,0.028659,0.11328,0.24725,0.32381,0.14605,0.054413,0.015371
0.047032,0.037836,0.024086,0.01082,0.0055439,0.038021,0.08394,0.11886,0.34211,0.29175
0.0082295,0.018755,0.082442,0.060646,0.63863,0.16952,0.010527,0.010181,0.0010739,0
0,0.0018071,0.0055757,0.19232,0.43828,0.17352,0.16866,0.019831,0,0
0.57167,0.13502,0.065213,0.017966,0.069657,0.088535,0.014167,0.023742,0.0090316,0.0049973
0,0.0035051,0.00091659,0.017815,0.010796,0.024827,0.036095,0.10191,0.32162,0.48252
0.025751,0.0054117,0.023392,0.035812,0.039261,0.031186,0.025216,0.018915,0.27573,0.51933
0.089799,0.052313,0.12959,0.38588,0.14427,0.042986,0.040733,0.064323,0.029301,0.020815
0.0257,0.047338,0.04618,0.1149,0.079977,0.041641,0.058097,0.061528,0.2658,0.25885
0.10148,0.079109,0.14698,0.22652,0.2941,0.047408,0.014866,0.029616,0.014139,0.045785
0.10329,0.1195,0.12204,0.10391,0.38139,0.099145,0.047545,0.01323,0.0099508,0
0.091439,0.2899,0.11308,0.10181,0.1126,0.088414,0.082499,0.0235,0.04504,0.05172
0.031838,0.11731,0.4036,0.078489,0.12729,0.14653,0.024893,0.027669,0.017835,0.024542
0.0048435,0.010891,0.0069078,0.026821,0.063222,0.10477,0.086881,0.10767,0.1496,0.43839
0.012155,0.017534,0.027026,0.022183,0.037931,0.1113,0.27913,0.21725,0.19441,0.081087
0.05014,0.055995,0.0087169,0.011848,0.028051,0.041439,0.17401,0.16734,0.2921,0.17036
0.0005691,0.027858,0.015849,0.031474,0.32515,0.22681,0.19203,0.06454,0.077493,0.038233
0.0034714,0.010749,0.065005,0.033126,0.043261,0.194,0.27268,0.10269,0.1094,0.16562
0.17629,0.13001,0.065761,0.078515,0.19723,0.19249,0.0099444,0.046715,0.034867,0.068166
0.013074,0.025008,0.017202,0.045144,0.024996,0.06316,0.13717,0.39253,0.14077,0.14095
0.2326,0.07091,0.131,0.18007,0.11683,0.05972,0.04609,0.056086,0.046922,0.059781
0.38442,0.14652,0.056876,0.051785,0.094767,0.028253,0.07166,0.019144,0.086851,0.059732
0.0014555,0.0018868,0.013772,0,0.0045004,0.017344,0.10112,0.33331,0.49368,0.032932
0.01375,0.029222,0.048307,0.18858,0.16527,0.27594,0.17906,0.0094234,0.062744,0.027696
0.00095749,0.0024881,0,0.001734,0.017272,0.02835,0.086861,0.36152,0.32278,0.17803
0,0,0.0019151,0.050524,0.21231,0.25892,0.13954,0.09101,0.061993,0.18378
0.038916,0.061649,0.16178,0.077729,0.14256,0.10811,0.070026,0.030929,0.10643,0.20187
0.30362,0.086385,0.050548,0.12575,0.092857,0.084272,0.12831,0.018908,0.037737,0.071611
0.052419,0.087828,0.45076,0.12171,0.062879,0.044946,0.040752,0.037163,0.051485,0.050063
0.11587,0.26279,0.25528,0.17317,0.056953,0.037114,0.0030906,0.017696,0,0.078036
0.01414,0.019889,0.038972,0.039778,0.025181,0.066756,0.03113,0.018304,0.22156,0.52429
0.0028052,0.0027844,0.0079732,0.019445,0.035636,0.051239,0.047241,0.24454,0.53604,0.05229
0.037211,0.039071,0.016588,0,0,0.024416,0.074968,0.068561,0.49046,0.24872
0.48534,0.39113,0.097472,0.012407,0.011719,0.0019321,0,0,0,0
0.025493,0.017603,0.011099,0.014096,0.02527,0.011736,0.021362,0.039879,0.44498,0.38848
0.047381,0.037707,0.052685,0.062967,0.068169,0.23785,0.22111,0.12986,0.091056,0.051213
0.020077,0.020787,0.14254,0.39417,0.097543,0.079914,0.058372,0.058748,0.049854,0.077996
0.066047,0.082704,0.17026,0.24644,0.18176,0.048245,0.040433,0.03356,0.066636,0.063919
0.0024278,0,0.0021835,0,0,0,0,0.032854,0.032264,0.93027
