0.0074939,0.0043189,0.011316,0.0091118,0.01092,0.0026628,0.0097472,0.011452,0.012622,0.002343,0.0051665,0.02142,0.010844,0.0097213,0.010286,0.0096207,0.009485,0.0091431,0.019016,0.002093,0.018995,0.0047389,0.0048387,0.0072841,0.0014447,0,0.0019176,0.0034766,0.0019697,0.0072165,0,0,0,0.0086051,0.010228,0.013841,0.0036966,0.0022904,0.0018391,0.0054792,0.011007,0.017625,0.0024203,0.0066033,0.0064131,0.0054862,0.0068269,0.0097177,0.017481,0,0.0034648,0.0063775,0.0010362,0.0052399,0.0031726,0.0072505,0.0038658,0.00022762,0.0010032,0.0053472,0.0011582,0.0068485,0.02391,0.013447,0.017,0.081719,0.089632,0.057895,0.027265,0.01081,0.0026488,0.0012611,0.0086459,0.015439,0.027732,0.035848,0.008397,0.023042,0.0094439,0.0021763,0,0.011977,0.0086356,0.0094133,0.019709,0.01789,0.0098235,0.016582,0.030379,0.0040644
0,0.0029527,0,0.00084716,0.0084765,0.0014965,0.003829,0.0010962,0.009452,0.0016666,0,0,0.019162,0.00083228,0,0.00086758,0.006964,0.0041099,0.0090687,0,0,0,0.0033425,0,0.0025405,0.0042286,0.017945,0.0077448,0.013535,0.042182,0.0079093,0.022048,0.0075141,0.00052707,0.0053692,0.0010093,0.0012728,0.010623,0.019487,0.020677,0.016297,0.015206,0.0085369,0.02791,0.0044918,0.012699,0.011663,0.02408,0.015841,0.0099973,0.032641,0.026352,0.018806,0.018097,0.012568,0.017181,0.027993,0.038234,0.036845,0.074003,0.04125,0.017649,0.028155,0.0054122,0.004334,0.018873,0.008531,0.0059652,0.005233,0.0064489,0.014805,0.0089406,0.0083087,0.010555,0.0040109,0.010241,0.025839,0.013555,0.017838,0.0048122,0.0058998,0.0037633,0.00045993,0.0058685,0.00047951,0.0038245,0.0079951,0.00053135,0.0022031,0
0,0,0.0011016,0.0075148,0,0.012011,0.0039247,0.0085924,0.0036625,0.013848,0,0.0046834,0.0048268,0,7.1233e-05,0.0052575,0.012109,0.0037452,0.0069028,0.019404,0.0050852,0.0048793,0.0065616,0.0037057,0.016496,0.0066713,0.016235,0,0.014253,0.0051556,0.0083666,0.02172,0.04186,0.025444,0.023294,0.010378,0.016671,0.0085322,0.011197,0.01242,0.0038915,0.0094253,0.0071527,0.013798,0.029171,0.039252,0.010698,0.024247,0.010002,0.013913,0.018433,0.0015572,0.0049998,0.0019862,0.0044331,0.0057355,0.0044278,0.0047925,0.0015491,0.002908,0.017762,0.0041777,0.019814,0.016334,0.017233,0.01361,0.02962,0.022317,0.020776,0.02329,0.0061337,0.02079,0.0066801,0.0048872,0.001855,0.011575,0.014716,0.011095,0.0016573,0.00509,0.019919,0.016312,0.024492,0.019493,0.027311,0.019631,0.0095616,0.0037363,0.0033016,0.0078767
0.0076155,0.0058305,0.0031601,0.0043458,0.0030066,0.0016958,0.018067,0.017321,0.00088726,0.001071,0.0033346,0.012802,0,0.0025653,0.0011343,0.0020035,0.030726,0.0060108,0.0060198,0.0045621,0.0069995,0.018218,0.041703,0.013339,0.00066333,0.052276,0.017922,0.030957,0.018532,0.0098788,0.02729,0.011919,0.0038782,0.014984,0.0027798,0.0041588,0.0022021,0.017005,0.023335,0.0066056,0.017162,0.0043081,0.015965,0.024382,0.0049713,0.013459,0.0020526,0.023771,0.0062998,0.03279,0.0060146,0.0070089,0.0027179,0.0054311,0.011729,0.0069411,0,0,0.0016765,0.00038672,0.0017974,0.019642,0.018121,0.0021546,0.0037304,0.0054273,0,0.0032971,0.013519,0.0054222,0.0050198,0.0053155,0.015939,0,0.0060347,0.0089128,0.011238,0.0077422,0.0092777,0.0049247,0.0086413,0.024953,0.042743,0.021367,0.023069,0.02838,0.0052895,0.0081884,0.029526,0.016453
0.0040651,0.0039323,0,0,0.0029991,0.0070695,0.014358,0,0.0011044,0.0097557,0,0.0048506,0,0.013605,0.0010283,0.0078268,0.0055885,0.018302,0.013568,0.0018696,0.0065566,0.0045114,0.012672,0.024876,0.018024,0.01171,0.060566,0.0039667,0.004406,0,0.017107,0.019418,0.0074854,0.015743,0.0078704,0.010336,0.016903,0.0028389,0.011107,0.0044146,0.0064788,0.007117,0.031243,0.031029,0.057552,0.013403,0.022535,0.048402,0.0060576,0.017522,0.012875,0.012224,0.010135,0.011785,0.013212,0.0027817,0.0022048,0.015079,0,0.0013042,0.0047163,0.0088037,0.0071758,0,0.0015464,0.0071566,0.018197,0.0062304,0.0036905,0.014725,0.019625,0.013276,0.02534,0.0076028,0.020597,0.0012008,0.0030032,0.01696,0.016537,0.023387,0.01105,0.016,0.012131,0.015599,0.014987,0.0063174,0,0,0.0088992,0.001868
0.0091627,0,0,0,0.011612,0.0018838,0.0043376,0.0043102,0.0069205,0,0.00093166,0,0.005008,0.017286,0,0.01661,0.013758,0.01376,0.0051914,0.034253,0.018068,0.0070616,0.0045873,0.057954,0,0.036869,0.0060951,0.014287,0.021146,0.012383,0.0045865,0,0.022173,0.028472,0.026651,0.040985,0.018514,0.0085049,0.008394,0.021358,0.013492,0.0052346,0,0.0054355,0.007166,0,0.0045912,0.0049317,0.026003,0.0026474,0.014056,0.0056091,0.0011071,0.031133,0.0061835,0.017084,0.0061077,0.034468,0.048574,0.013091,0.0062491,0.0023544,0.014135,0.007457,0.016002,0.0029516,0.0060664,0.011771,0.0060783,0.032185,0.04104,0.0069208,0.019686,0.0087354,0.011219,0.023186,0.0014538,0,0,0.011305,0.0018134,0.0012407,0.0037705,0,0.0079755,0.0021107,0.0013246,0,0.0029408,0
0.0034717,0.0099533,0.0083226,0.00019842,0.012789,0.0034551,0.0007811,0.0041521,0.020323,0.0035498,0.0096231,0,0.010211,0.0038776,0.0060863,0.0054404,0.0090733,0.0092435,0.068956,0.01045,0.013732,0,0.0067876,0.0063828,0.013541,0.0095809,0.0069175,0.0065265,0.017414,0.016439,0.019259,0.015236,0.022975,0.028474,0.023166,0.015205,0.0090201,0.0079924,0.0077437,0.0018594,0.0036458,0.0081019,0.010575,0.013764,0.021679,0.0068871,0.0083414,0.017392,0.024184,0.022448,0.0091288,0.0034043,0.013414,0.0085236,0.0088502,0.0077903,0.025373,0.0054225,0.012782,0.0077248,0.005847,0.0020271,0.018835,0.0090491,0.01728,0.011823,0.019124,0.0035926,0.016974,0.0068076,0.0030222,0.0079118,0.02239,0.0057626,0.0082541,0.001976,0,0.0005837,0.0096821,0.005942,0.0057001,0.020789,0.013059,0.014286,0.0066057,0.025923,0.0066689,0.0089639,0.013786,0.019694
0.0093098,0.0098741,0.0043776,0.019946,0.0097143,0,0,0.0058591,0,0.0095726,0.0040719,0.0088047,0.00084412,0.00061819,0.0043942,0,0,0.023095,0,0.0023997,0.00046734,0.0054757,0.0051115,0.0097706,0.0017515,0.0070511,0.011298,0.0045254,0.0028251,0.010297,0.0036923,0.0062445,0.0084611,0.031377,0.0039078,0.023708,0.0090048,0.0095572,0.0041249,0.0039383,0.016564,0.0078266,0.0012253,0,0.012307,0.019036,0.008873,0.0019438,0.020398,0.0015288,0.011787,0.00013971,0.0060735,0.078736,0.080129,0.0062534,0.045616,0.013805,0.0096893,0.016372,0.026953,0.046983,0.0093687,0.0074472,0.020193,0.025616,0.020842,0.0067305,0.021218,0.0048992,0.0094692,0.029692,0.013453,0.0037687,0.0091422,0.01027,0.0047653,0.0069538,0,0.016398,0.00062218,0.0083326,0.026778,0.002449,0.0062873,0.011858,0.0060106,0.0060009,0.0020199,0.0017038
0,0.0038215,0.00097545,0.0041906,0.0090939,0.0067813,0.0038736,0.0033166,0.003507,0.00089056,0.0033133,0,0.013925,0,0.0031336,0.00056679,0.010021,0.010255,0.0022732,0.0037471,0.0035356,0,0.0081361,0.0023817,0.0052348,0.0061162,0.011215,0.0031811,0,0.00029371,0.0096989,0.0050187,0.0064596,0.0013802,0.0034698,0.0012622,0.010255,0.007875,0.0036672,0.010269,0.013362,0.00061716,0.010017,0.032572,0.012733,0.010472,0.009642,0.0063407,0.015236,0.031688,0.0074243,0.032161,0.058732,0.059963,0.053951,0.10438,0.038788,0.04213,0.12278,0.048876,0,0,0.0068788,0.0081121,0,0,0.017775,0,0.00071137,0.0038891,0.0034646,0,0.011554,0.016441,0.0006766,0.0019732,0,0.0036865,0.0044449,0.0011583,0.00093532,0.0064531,0.0054277,0.0024358,0,0.0038839,0,0.00379,0,0.0013054
0,0.0027173,0.004587,0.00070929,0.0048721,0.0036603,0,0,0.0050572,0.0067981,0.011897,0.015708,0.0049506,0.011195,0.038455,0.018637,0.01016,0.00874,0,0.013538,0.017337,0.001768,0.0062881,0.029325,0.00073625,0.005507,0.0042567,0.007332,0.0088855,0.010278,0.011347,0.0075533,0.0051895,0.029075,0.034313,0.035315,0.016073,0.032046,0.0048178,0.0037478,0.011293,0.014495,0.009874,0.031593,0.010651,0.010954,0.017928,0.013973,0.012542,0.057979,0.030824,0.01454,0.028419,0.017315,0.017508,0.024113,0.01164,0.0093921,0.012013,0.0086185,0,0.0094886,0.0082883,0.0051267,0.0084213,0.022985,0.01171,0.01296,0.0092729,0.013386,0.022121,0.015082,0.0082953,0.0024045,0.0041115,0.00053294,0.0010567,0,0.0050401,0.0031827,0.0046053,0.001086,0.0021909,0.0056873,0.0042304,0.010659,0.0082478,0,0.0012899,0
