0.079286,0.071083,0.026371,0.062922,0.018813,0.054457,0.049635,0.4199,0.075818,0.14172
0.065842,0.022161,0.0044331,0.055939,0.040482,0.036933,0.30257,0.34016,0.066804,0.064676
0.046201,0.051151,0.12344,0.22924,0.36648,0.11538,0.017591,0.017431,0.029394,0.003688
0.00015033,0,0.00087747,0.0014922,0.013925,0.019031,0.3428,0.41314,0.16332,0.045259
0.025682,0.011744,0.011536,0.024087,0.053663,0.10003,0.2613,0.42002,0.066316,0.025616
0.046884,0.056182,0.10382,0.10375,0.13845,0.090344,0.02588,0.12732,0.069915,0.23745
0.068976,0.15035,0.23465,0.14565,0.18374,0.08804,0.077929,0.024364,0.015167,0.01113
0.093221,0.030921,0.19223,0.17517,0.14303,0.09024,0.060132,0.017151,0.057868,0.14003
0.068992,0.084755,0.16554,0.16338,0.13363,0.11171,0.094487,0.05215,0.074472,0.05088
0.26048,0.08561,0.052782,0.099926,0.11013,0.12659,0.07864,0.090018,0.041235,0.054583
0.082898,0.097037,0.24461,0.14196,0.081063,0.085302,0.17225,0.054368,0.030654,0.0098606
0.021639,0.013425,0.11791,0.20197,0.27354,0.18158,0.11223,0.043305,0.014807,0.01959
0.034297,0.11434,0.27844,0.27325,0.043893,0.1552,0.04267,0.037489,0.0010967,0.019312
0.026714,0.063275,0.12633,0.15376,0.1721,0.19302,0.097447,0.048186,0.049779,0.069391
0.021578,0.043397,0.05477,0.093413,0.15529,0.28801,0.27415,0.028333,0.0053637,0.035688
0.05135,0.069236,0.03167,0.076267,0.19,0.27491,0.24704,0.033802,0.014939,0.010783
0.022762,0.011439,0.020527,0.052899,0.1517,0.18448,0.37004,0.11399,0.043744,0.028432
0.020345,0.026725,0.10096,0.089958,0.16969,0.40468,0.088351,0.053324,0.023706,0.022257
0.027136,0.047331,0.046369,0.099009,0.10831,0.25554,0.20807,0.079149,0.060839,0.068254
0.062813,0.033962,0.068934,0.16917,0.21463,0.099792,0.076421,0.074061,0.10836,0.091858
0.18255,0.20439,0.086064,0.075133,0.098581,0.10546,0.11872,0.095431,0.018217,0.015457
0.019015,0.044235,0.051879,0.20896,0.1581,0.1556,0.16286,0.12632,0.025154,0.047881
0.014158,0.029018,0.1667,0.1171,0.083279,0.025164,0.18493,0.1156,0.09955,0.16451
0.0023969,0.017316,0.028491,0.089727,0.044282,0.080141,0.18956,0.21321,0.23021,0.10467
0.0073442,0.015128,0.011378,0.10776,0.14778,0.2552,0.19424,0.11038,0.085904,0.06488
0.01072,0.014959,0.017554,0.048146,0.36989,0.331,0.070321,0.091632,0.023809,0.021975
0.44642,0.12905,0.1427,0.064621,0.055287,0.062682,0.091686,0.0031722,0.0043907,0
0.0014192,0.0023476,0.0072422,0.0080144,0.13875,0.43707,0.34063,0.049619,0.01241,0.0025024
0.014935,0.05866,0.076483,0.060403,0.198,0.23431,0.33773,0.011248,0.0082325,0
0.42912,0.12212,0.071664,0.27123,0.083401,0.019062,0,0.0018426,0.001564,0
0.03932,0.046746,0.076983,0.09105,0.11356,0.15931,0.16037,0.072059,0.094094,0.14651
