0.0034055,0,0.0017908,0,0,0.035867,0.45938,0.42786,0.071701,0
0,0,0.061913,0.002225,0.057219,0.10256,0.058445,0.35565,0.32818,0.033799
0,0.00076295,0,0.060679,0.12039,0.30337,0.46117,0.04723,0.0064034,0
0,0.0018394,0.0093871,0.017845,0,0,0,0.0035041,0.53476,0.43267
0.0021825,0,0,0,0,0.0052349,0.022253,0.082106,0.88822,0
0.062466,0.60207,0.19045,0.032494,0.076188,0.033556,0.0027718,0,0,0
0,0,0.26356,0.50683,0.20786,0.015507,0,0,0.0062488,0
0,0.067765,0.55245,0.30753,0.067144,0.0051105,0,0,0,0
0.50116,0.47492,0.017308,0.00063138,0,0,0.0059782,0,0,0
0.0016717,0.0026194,0.0088937,0.17295,0.33234,0.21598,0.23589,0.029651,0,0
0.0063204,0.084447,0.05852,0.11045,0.089974,0.19031,0.1076,0.29846,0.050731,0.0031825
0.030509,0.061965,0.025858,0.057451,0.050223,0.32408,0.23362,0.19346,0.015237,0.0075938
0.22914,0.35746,0.25074,0.046856,0.024627,0.015604,0.017536,0.018831,0.015525,0.023686
0.12575,0.088779,0.10688,0.12848,0.04084,0.058117,0.076451,0.085262,0.11605,0.17339
0.15553,0.085622,0.25097,0.17334,0.055395,0.048744,0.073193,0.07452,0.05809,0.0246
0.19215,0.11542,0.33312,0.038587,0.011425,0.057732,0.029443,0.077515,0.068649,0.075964
0.14736,0.21031,0.057463,0.086386,0.11776,0.060996,0.022098,0.061683,0.10554,0.1304
0.48879,0.17794,0.044008,0.014269,0.035302,0.049999,0.07744,0.02925,0.04522,0.037784
0.039161,0.010698,0.031283,0.026921,0.033805,0.055915,0.05772,0.12218,0.20756,0.41475
