0.0064984,0.024892,0.04935,0.20183,0.17368,0.16356,0.10924,0.11899,0.07438,0.077568
0.02732,0.0076885,0.033483,0.094906,0.15362,0.17747,0.13276,0.13212,0.10717,0.13346
0.015343,0.042604,0.044183,0.11791,0.17777,0.14611,0.14746,0.16474,0.078802,0.065069
0.015968,0.019638,0.023792,0.12631,0.22852,0.14993,0.20202,0.10417,0.091542,0.038117
0.076531,0.039203,0.017783,0.10676,0.264,0.19582,0.067031,0.091292,0.07991,0.061677
0.19992,0.14392,0.14235,0.051428,0.15083,0.093122,0.033791,0.066237,0.061307,0.057097
0.012309,0.032892,0.057453,0.17713,0.18457,0.31485,0.095959,0.039287,0.046344,0.039207
0.019319,0.012448,0.073803,0.10367,0.268,0.28165,0.13593,0.05241,0.035499,0.017277
0.079366,0.03936,0.026837,0.072419,0.25451,0.091996,0.28163,0.13596,0.015991,0.0019329
0.034526,0.048665,0.027907,0.022493,0.19684,0.33208,0.18452,0.088971,0.051172,0.012829
0.069522,0.13048,0.039235,0.036273,0.11177,0.12589,0.13196,0.13177,0.1496,0.073509
0.0066104,0,0.0023407,0.013622,0.085747,0.029168,0.0723,0.082826,0.2701,0.43729
0.0023796,0.11183,0.083083,0.022825,0.07105,0.088084,0.1504,0.36024,0.097549,0.012562
0.011401,0.045529,0.14926,0.12955,0.38752,0.22965,0.019966,0.0027887,0.012575,0.011755
0.015998,0.019165,0.13438,0.18515,0.094463,0.16233,0.0405,0.098423,0.092049,0.15754
0.026624,0.060032,0.30396,0.24963,0.16976,0.049114,0.021879,0.010837,0.048516,0.059641
0.10514,0.092677,0.2073,0.17416,0.16072,0.14267,0.069891,0.016657,0.021821,0.0089601
0.056034,0.044691,0.025283,0.08841,0.2199,0.27247,0.095259,0.057321,0.060848,0.079779
0.11825,0.16937,0.046047,0.081328,0.061176,0.080356,0.13401,0.1348,0.11161,0.063052
0.21027,0.17668,0.073073,0.08254,0.17513,0.097677,0.044546,0.01157,0.02789,0.10062
0.10253,0.49231,0.20506,0.042164,0.0064409,0.02284,0.037656,0.019299,0.01058,0.061111
0.0052819,0,0.0065796,0,0.042459,0.028366,0.053429,0.20338,0.25597,0.40454
0.02452,0.0076532,0,0.022402,0.017506,0.054326,0.05603,0.11501,0.21775,0.4848
0,0.0085961,0.0042204,0.010439,0.037329,0.68774,0.040301,0.01169,0.13828,0.061403
0.055627,0.00028048,0,0.004252,0.0050106,0.00075268,0.0069499,0.010418,0.26847,0.64824
0.019837,0.0014517,0.0012042,0.026035,0.017562,0.24151,0.19309,0.32407,0.067099,0.10814
0.0059907,0.027025,0.0093711,0.010411,0,0.034451,0.022235,0.45323,0.37865,0.058643
0.018804,0.051997,0.074422,0.27051,0.383,0.15868,0.010773,0.017572,0.0031432,0.011097
0.032376,0.01858,0.28491,0.6377,0.017899,0.0058071,0.0024456,0,0,0.00027631
0.11544,0.044866,0.17177,0.1456,0.087233,0.065447,0.11079,0.023551,0.10734,0.12796
0.14848,0.033777,0.019333,0.072245,0.064771,0.065863,0.22954,0.082096,0.094994,0.18889
0.022829,0.063727,0.02689,0.030713,0.15936,0.13146,0.15418,0.26072,0.12564,0.02449
0.0049908,0.021556,0.056712,0.035659,0.052653,0.32096,0.47194,0.015564,0.011743,0.0082176
0.013689,0.010456,0.0059461,0.033734,0.049842,0.16179,0.20668,0.29375,0.18299,0.041119
0.029834,0.014217,0.096468,0.038853,0.058695,0.13962,0.16532,0.31295,0.11268,0.031369
0,0.024743,0.0023942,0.0057257,0.10707,0.17042,0.13058,0.080598,0.17829,0.30018
0.11007,0.12068,0.076663,0.038641,0.14411,0.13718,0.091222,0.092385,0.083661,0.10539
0.38044,0.038655,0.036204,0.12914,0.11247,0.12909,0.020748,0.023828,0.054519,0.074904
0.083824,0.061519,0.11551,0.039837,0.075837,0.26093,0.042288,0.061226,0.078728,0.18031
0.25204,0.29771,0.096807,0.21187,0.1255,0.0052627,0.0044432,0.0039143,0.0022405,0.00022065
0.037463,0.0099425,0,0.029488,0.15395,0.067869,0.24719,0.31205,0.067166,0.074884
0.093062,0.18213,0.063452,0.22933,0.20173,0.14193,0.03942,0.014681,0.029975,0.0043005
0.022617,0.37232,0.3669,0.14453,0.062549,0.01942,0.0011205,0.008117,0.0024286,0
0.0092878,0.0085213,0.013776,0.1536,0.3573,0.16382,0.21648,0.01281,0.011414,0.052982
0.0059103,0.018453,0.00075429,0,0.028269,0.037925,0.26262,0.25829,0.25489,0.13289
0.09509,0.0043891,0.14644,0.019982,0.049137,0.28093,0.2167,0.04401,0.094397,0.048923
0,0,0,0,0.012443,0.015123,0.0057685,0.33013,0.22641,0.41013
0.018263,0.00081522,0,0.020224,0.014086,0.023012,0.12209,0.30163,0.30317,0.19671
0.024633,0.0080482,0,0.0089131,0.00036643,0.070996,0.077888,0.35705,0.25299,0.19912
0.016864,0.0017895,0.0048734,0.011849,0.069356,0.33729,0.46862,0.029511,0.035591,0.024258
0.022203,0.01402,0.029033,0.016688,0.055799,0.076666,0.062588,0.11638,0.37195,0.23467
0.024528,0.10356,0.039631,0.041333,0.33424,0.34106,0.091251,0.0032074,0,0.021186
0.2628,0.50232,0.12551,0.032834,0.015528,0.0031614,0.0056749,0.0014487,0.023202,0.027516
0.0057962,0,0,0,0,0.02734,0.066638,0.012345,0.24528,0.6426
0.0024225,0.042606,0,0.016356,0.33412,0.20145,0.084234,0.16663,0.015356,0.13683
0.0602,0.082678,0.021555,0.042949,0.020364,0.013434,0.061187,0.21045,0.12207,0.36511
0.049243,0.026613,0.28344,0.2468,0.21166,0.10295,0.022791,0.027132,0.011207,0.018166
0.093305,0.036324,0.059504,0.14251,0.38594,0.068083,0.093606,0.057538,0.0348,0.028383
