0.033542,0.033951,0.037025,0.081807,0.10907,0.10541,0.13303,0.097831,0.11014,0.2582
0.032046,0.022728,0.013479,0.11492,0.24763,0.20235,0.19528,0.059576,0.065922,0.046065
0.045259,0.054014,0.025461,0.16272,0.25691,0.20227,0.091469,0.063479,0.049973,0.048451
0.063162,0.029788,0.063693,0.16673,0.18045,0.26784,0.1584,0.048274,0.016723,0.0049361
0.012598,0.047096,0.045943,0.090791,0.19058,0.26819,0.25396,0.040867,0.027415,0.022563
0.054994,0.10598,0.033419,0.02761,0.049283,0.056975,0.14235,0.20583,0.12354,0.20001
0.011877,0.063347,0.13003,0.19575,0.14777,0.31196,0.09452,0.020214,0.0077881,0.016743
0.10616,0.09549,0.22671,0.12517,0.19126,0.079341,0.037271,0.02331,0.045575,0.069711
0.11036,0.08709,0.092264,0.23397,0.18682,0.11426,0.082741,0.034999,0.012927,0.044566
0.092445,0.14394,0.16489,0.12742,0.1012,0.19815,0.071887,0.033059,0.037543,0.02947
0.036194,0.26125,0.39405,0.13133,0.038388,0.0018778,0.027535,0.0031295,0.063499,0.042748
0.01139,0,0.0027932,0.0068552,0.024035,0.0652,0.35667,0.45101,0.05095,0.031097
0.034035,0.015498,0.00089199,0.0010138,0.0041164,0.0066522,0.020906,0.24224,0.48876,0.18589
0.011416,0.013006,0.023851,0.014117,0.14397,0.42539,0.3402,0.0058832,0.021931,0.00023461
0.062655,0.01846,0.1592,0.38754,0.33382,0.036595,0,0.0017388,0,0
0.016694,0.067847,0.02864,0.033438,0.23875,0.10087,0.1795,0.18622,0.040352,0.10769
0.015925,0.014754,0.014925,0.059986,0.1135,0.2399,0.3703,0.12694,0.02826,0.015519
0.0071128,0.0020443,0,0.021693,0.068208,0.11615,0.10664,0.13843,0.18937,0.35034
0.026938,0.20358,0.37797,0.14367,0.071002,0.02537,0.018797,0.023745,0.014954,0.09397
0.22087,0.26163,0.10059,0.089859,0.1502,0.10401,0.046103,0.023409,0.00074856,0.0025808
0.062808,0.0035721,0.10114,0.13766,0.10821,0.24329,0.17883,0.093192,0.041552,0.029746
0.40189,0.20845,0.14189,0.10104,0.044262,0.033294,0.0078747,0.011715,0.025163,0.02442
0.066005,0.011636,0.041435,0.085336,0.027489,0.17199,0.35088,0.08104,0.10161,0.062577
0.003639,0,0.013097,0.0016405,0.0019754,0.027344,0.029446,0.40057,0.1756,0.34669
0.021536,0.00059739,0.0030578,0,0.0016552,0.12607,0.4611,0.26474,0.060317,0.06093
0.075352,0.032762,0.13036,0.065848,0.076599,0.14861,0.28936,0.16374,0.01017,0.0071968
0.016793,0.033181,0.041365,0.096017,0.092907,0.08756,0.017555,0.14875,0.16492,0.30096
0.08069,0.039737,0.01644,0.01769,0.024339,0.1419,0.071486,0.2696,0.1609,0.17722
0.29909,0.12904,0.048022,0.075963,0.073516,0.066947,0.032653,0.078389,0.14852,0.047864
0.31624,0.083682,0.18719,0.11422,0.11555,0.11882,0.010285,0.032536,0.021485,0
0.03091,0.030962,0.06464,0.0080526,0.042474,0.044988,0.14266,0.085679,0.21621,0.33342
0.10473,0.049372,0.058727,0.06909,0.21123,0.17179,0.081017,0.048684,0.11141,0.093952
0.052249,0.13718,0.1536,0.10571,0.063155,0.09722,0.060778,0.013297,0.05604,0.26078
