0.0072233,0.0013297,0,0,0,0.016576,0,0.008413,0,0.0017754,0.00058717,0.0016816,0.0090128,0,0.002396,0.0014533,0.0026982,0.014347,0,0.010331,0.0084597,0.0016741,0.0048405,0.0053595,0.0063599,0,0,0.0027619,0.0057528,0.0038645,0,0.010777,0.027031,0.005027,0.012681,0.013911,0.013176,0.0045459,0.013404,0.0099464,0.0085012,0.0080268,0.025557,0.014079,0.01183,0.018425,0.016881,0.0081824,0.0037468,0.017297,0.0071268,0.026137,0.0031611,0.0044479,0.010196,0.0087066,0.012536,0.026904,0.011656,0.012344,0.0050845,0.034257,0.011352,0.0087385,0.011677,0.0042969,0.021393,0.018284,0.0083787,0.014791,0.006325,0.0039466,0.0052898,0.0084116,0.0091818,0.0061809,0.004473,0.010664,0.0074786,0.0303,0.028161,0.022662,0.015368,0.019935,0.041885,0.01869,0.046424,0.042047,0.02995,0.021237
0.0065583,0.00088057,0,0.0033557,0.0058867,0.0051881,0.0015705,0.0033159,0.0052905,0.012025,0,0,0,0,0.0015569,0,0,0.0091459,0.002589,0,0.0027735,0.00080757,0.0017072,0.0024724,0.00052575,0.0026041,0,0.0036698,0.00412,0.012087,0.0013193,0.0023432,0.024657,0.01685,0,0.049871,0.032664,0.019365,0.0731,0.012934,0.036063,0.032963,0.019989,0.01862,0.0019354,0.04224,0.014994,0.022,0.018642,0.014933,0.015739,0.012252,0.013067,0.048484,0.088193,0.031751,0.025707,0.0074031,0.0095997,0.0052748,0.022257,0,0.0050971,0.0026509,0,0.0010517,0,0,0.019958,0.023039,0.0050826,0.0077945,0.0066789,0,0,0.0069164,0.0043745,0,0.013174,0.028907,0.0058714,0.007125,0.0154,0,0.0087969,0.0053835,0.003686,0.00079005,0,0.0048842
0.0094978,0.0032594,0.0061988,0.0079093,0.0039141,0.004097,0.0024426,0.0079399,0,0.0081259,0,0.008907,0.015057,0.00099289,0.010743,0,0.0031044,0.0070838,3.2754e-05,0,0.004368,0.0069294,0.0013143,0,0.0051491,0.0013053,0.0063623,0.0064082,0,0.016806,0.030501,0.01615,0.0070698,0.020258,0.024936,0.040591,0.038278,0.014811,0.032252,0.03776,0.046796,0.017405,0.018803,0.020103,0.030699,0.031077,0.04888,0.030419,0.031598,0.0043205,0.0099552,0.028249,0.011148,0.0066213,0.0083974,0.0016729,0.00017056,0.0077345,0.0015071,0.017736,0.036755,0.010578,0.0069168,0.030437,0.0082379,0,0.011778,0,0.0027123,0.0055045,0.0048091,0,0.004768,0.0014473,0.0050902,0.0075112,0.0091587,0.0085536,0.0034968,0.0077678,0.0021791,0,0.0090159,0.0039235,0.010305,0.014651,0,0.002937,0,0.0076179
0.0046881,0,0.00036542,0.0071143,0.010689,0.0073033,0.0019541,0.013671,0.017378,0,0,0.0042645,0.011786,0,0.0065249,0,0,0.0072119,0.0016332,0.0063589,0.007372,0.0051949,0.0025569,0.0028038,0.0036686,0.018369,0.015735,0,0.016697,0.021369,0.046898,0.033144,0,0.0089869,0.013306,0.026332,0.014188,0.0085682,0.029,0.032076,0.042483,0.037917,0.0134,0.0028157,0,0.015021,0.054982,0.037487,0.038564,0.03973,0.024409,0.0042118,0.0088638,0.044572,0.047507,0.043012,0.0077559,0.023187,0.0066668,0,0.024489,0,0.0057871,0.025505,0,0.0049152,0,0.0036749,0,0.004802,0.0093776,0,0,0.0049749,0.0011794,0.0049345,0,0,0,0.0056341,0,0,0,0,0.0049361,0,0,0,0,0
0,0,0,0.00404,0.0051145,0,0.0034439,0,0,0,0.0025976,0.014661,0.0044878,0.0068498,0.003364,0,0.0049643,0.010172,0.0033188,0.0035157,0.0073221,0.011875,0.0018388,0.012918,0,0.0024638,0.0026909,0.0017616,0.0034588,0.019775,0,0.011881,0.0020994,0.019171,0.013282,0.019362,0,0.018562,0.0046033,0.042838,0.017052,0.018621,0.033473,0.033322,0.022107,0.028751,0.086046,0.018402,0.018639,0.019404,0.025799,0.0038638,0.0047539,0.062527,0.062125,0.021305,0.0056685,0.042227,0.0010924,0.013611,0.013417,0.082256,0.012261,0,0,0.013421,0.00070695,0.0017156,0.013274,0.0057255,0.0043331,0.0016903,0,0.0055796,0.0028518,0.0013872,0.0025186,0,0.0035726,0.0014008,0.010105,0,0.0085974,0,0,0,0,0,0.0059736,0.0079917
0,0.020039,0.019697,0.0072654,0.0064503,0,0.0015419,0,0,0,0,0.01345,0.0085928,0.029065,0.03126,0.0063389,0,0.017275,0.01492,0.0019463,0,0.0019178,0,0,0.0023035,0.0050554,0.0072763,0,0,0,0.0095745,0,0.0094479,0.00079578,0.0077919,0,0,0.000968,0.019401,0.0052543,0.010043,0.0047594,0.0008979,0.0022253,0.0057342,0.0078655,0.0058846,0.013597,0.0033067,0.0031328,0.011207,0.0029122,0.0041346,0.0049344,0.0058463,0.015745,0.037258,0.028343,0.0063369,0.008118,0.017237,0.0097183,0.013749,0.033741,0.019662,0.041707,0.028617,0.023907,0.019203,0.010139,0.021954,0.0068978,0.021953,0.0056962,0.0065287,0.010037,0.015158,0.0047836,0.0096927,0.024698,0.024997,0.016779,0.021976,0.02353,0.027995,0.02113,0.028261,0.020444,0.024676,0.015221
0,0.0011239,0.0016315,0.0016186,0.0020159,0.000612,0.0048755,0,0,0.0024191,0.0041188,0.0027619,0.0047818,0,0.0012896,0.024195,0.0018028,0.021979,0.0093702,0.029301,0.013744,0.020857,0.0081936,0.02369,0.01433,0.0012122,0.0093288,0.023059,0.017797,0.020755,0.038108,0.018194,0.0091198,0.023143,0.034492,0.011081,0.014977,0.017079,0.019238,0.016152,0.002012,0.024155,0.018147,0.0046057,0.031407,0.046441,0.031139,0.022547,0.043164,0.046559,0.030122,0.036284,0.051403,0.0043056,0.0087699,0.0078637,0.0042131,0.0099921,0.025334,0.010614,0.017028,0.0074083,0.0032974,0.00072336,0.011501,0.00077097,0,0,0.0072182,0,0,0,0.0038819,0,0.0016747,0,0,0,0.0022315,0,0,0,0,0,0.014611,0,0.00015353,0,0,0.0019775
0.0096875,0.01226,0.025569,0.012578,0.0052341,0.014136,0.013944,0.0084621,0.0042864,0.0010477,0.0079402,0.032903,0.012349,0.020337,0.0052656,0.0040316,0.0094003,0.002215,0.014658,0.028427,0.012287,0.024913,0.011318,0.071422,0.023991,0.016763,0.022933,0.015919,0.0027313,0.013724,0,0.016419,0.012614,0.018651,0.028487,0.016628,0.014755,0.016558,0.013379,0.005765,0.070989,0.031518,0.029073,0.0092233,0,0.0061957,0.00098392,0,0.004851,0,0,0.034179,0.013607,0.019525,0.004193,0.0020925,0.0083837,0.015394,0,0.0072076,0,0,0,0.00050931,0,0,0,0.01145,0,0.0078556,0.0019934,0.0015017,0.0070435,0,0,0,0.0072625,0.0017298,0.012173,0.014131,0.0032356,0.0039483,0.0019419,0.00799,0.013129,0.020993,0.0086479,0.0078468,0,0.0052146
0.0064714,0.028103,0.0024939,0.010991,0.018684,0.001862,0.0060548,0.014079,0.021616,0.011059,0.012716,0.0021748,0.0028554,0.002733,0.024986,0,0.0067527,0.023814,0.008908,0.00975,0.003336,0.0064869,0.012597,0.013879,0.017305,0.0085951,0.011407,0.037245,0.037964,0.035313,0.018224,0.005257,0.040614,0.011291,0.03244,0.015626,0.0078065,0.014005,0.024137,0.029596,0.030508,0.039482,0.011201,0.021276,0.0088117,0.0042184,0.017133,0.034459,0,0.014891,0.0050874,0.03227,0.0026592,0.0035424,0.0051691,0.024576,0,0.0066439,0.015149,0.021695,0.0048293,0.0031618,0.0015171,0.0016002,0.0012226,0.001355,0.0050346,0.0099177,0.010514,0.0032364,0,0.0021182,0.0018885,0.0060281,0,0,0.0010426,0,0.0039677,0,0,0.0085052,0.0031366,0.0076424,0.0046428,0.0048951,0.0026173,0.0036006,0.0022868,0.0072397
0.029282,0.0046956,0.020692,0.0093998,0.0060928,0.011295,0.0021447,0.004577,0.0042659,0.0042507,0,0.018974,0.0073572,0.029289,0.011359,0.024424,0.031073,0.017216,0.024765,0.018658,0.03108,0.021353,0.020809,0.0040785,0.016716,0.018814,0.0086117,0.026124,0.019823,0.0039196,0.024812,0.0097779,0.012267,0.014426,0.010215,0.0060568,0.01144,0.012772,0.016665,0.012953,0.0082481,0.01107,0.0096562,0.0085098,0.0098835,0.023511,0.0090355,0.016268,0.026632,0.016965,0.018199,0.029427,0.014169,0.043942,0.010694,0.014801,0.005488,0.0038704,0.011729,0.0033279,0.012548,0.0032955,0.0061329,0.0063717,0.0048672,0.00081297,0,0.0011499,0.0074397,0.008624,0.0025521,0.0012413,0.0066865,0.0039602,0.0033587,0,0.0010419,0.002532,0.0030694,0.011288,0.0056058,0.0014415,0.0057456,0,0.013359,0,0.0082321,0,0.00069223,0
