0.14003,0.12873,0.10493,0.067345,0.10009,0.14357,0.14444,0.057868,0.036206,0.076793
0.07764,0.073249,0.084549,0.13325,0.21018,0.21677,0.09223,0.079087,0.029602,0.0034404
0.013507,0.020695,0.057867,0.076177,0.097332,0.076798,0.083679,0.17071,0.25243,0.1508
0.15154,0.45927,0.16683,0.074597,0.053077,0.027186,0.041243,0.0058302,0.020423,0
0.02638,0.057644,0.033849,0.076706,0.05983,0.048913,0.25762,0.32345,0.085596,0.030009
0.074269,0.060424,0.037334,0.42397,0.22811,0.069298,0.037963,0.024934,0.017679,0.026024
0.12312,0.11204,0.27166,0.084312,0.15584,0.096298,0.045835,0.067888,0.019687,0.023316
0.30353,0.5737,0.016481,0.01005,0.027895,0.064097,0.0009654,0.0012197,0,0.0020569
0.15193,0.30978,0.28151,0.044841,0.026976,0.034003,0.037477,0.033942,0.029004,0.050538
0.0044647,0.037727,0.048192,0.020834,0.025378,0.11413,0.12085,0.24672,0.22054,0.16116
0.27675,0.26815,0.17315,0.063479,0.030391,0.0182,0.0041207,0.0053393,0.055233,0.10519
0,0.001965,0.0064016,0.00078913,0.0069024,0.0011557,0.0006713,0.012824,0.44703,0.52226
0.027255,0.24009,0.2676,0.14614,0.093361,0.062693,0.098561,0.01529,0.0074147,0.041601
0.21203,0.11368,0.11127,0.16164,0.1159,0.18168,0.025502,0.022183,0.032374,0.023738
0.074651,0.052207,0.44844,0.13497,0.14076,0.090776,0.022691,0.017164,0.01273,0.0056134
0.07045,0.11948,0.042523,0.082141,0.060211,0.16593,0.097565,0.2227,0.073151,0.065847
0.011731,7.9354e-05,0,0.0066384,0.030756,0.12355,0.33644,0.34311,0.13209,0.015613
0.031756,0.060784,0.11063,0.18341,0.25833,0.13423,0.10776,0.061687,0.031523,0.019886
0.06222,0.16848,0.21807,0.085468,0.10672,0.10242,0.14635,0.035355,0.01587,0.059052
0.013072,0.045383,0.048597,0.045982,0.18981,0.34002,0.099248,0.069269,0.06423,0.084391
0.091867,0.093056,0.15879,0.20885,0.16243,0.17754,0.031062,0.0099071,0.061789,0.004715
0.062471,0.038366,0.071631,0.12767,0.28442,0.10315,0.10356,0.029607,0.079652,0.099479
0.12207,0.059087,0.033138,0.18603,0.19659,0.27364,0.05925,0.049411,0.012425,0.0083512
0.051923,0.094149,0.092084,0.070769,0.10451,0.15778,0.093787,0.20073,0.066492,0.067775
0.12276,0.10255,0.063249,0.040509,0.10675,0.080836,0.15118,0.10149,0.064841,0.16584
0.012547,0.01892,0.026769,0.13443,0.16485,0.17627,0.084148,0.10044,0.10184,0.17979
0.051178,0.14869,0.13378,0.14715,0.1408,0.14448,0.063877,0.05093,0.063119,0.056003
0.2431,0.16009,0.068621,0.046687,0.10132,0.12228,0.039738,0.10678,0.081018,0.03036
0.061133,0.14712,0.063381,0.07488,0.23651,0.098623,0.031057,0.11735,0.11287,0.057071
0.048615,0.043347,0.059494,0.10109,0.11874,0.20959,0.16633,0.079948,0.04392,0.12893
0.018126,0.058711,0.04173,0.070376,0.16654,0.20133,0.11759,0.12018,0.14106,0.064353
0.1953,0.21951,0.040647,0.11057,0.081944,0.041047,0.10026,0.092736,0.048833,0.069149
0.032343,0.066605,0.046972,0.043382,0.12732,0.15935,0.12563,0.12402,0.10589,0.16848
0.049027,0.034656,0.094411,0.21648,0.13944,0.15389,0.087369,0.059047,0.11743,0.048247
0.2006,0.096579,0.12825,0.042345,0.079935,0.066597,0.069802,0.087756,0.092849,0.13528
0.36583,0.17762,0.13732,0.077944,0.069043,0.07256,0.031067,0.028375,0.012293,0.027945
0.10627,0.23872,0.28934,0.17418,0.094005,0.016815,0.02648,0.0090808,0.035919,0.0091991
0.042915,0.14238,0.14527,0.28035,0.083569,0.069194,0.05659,0.1575,0.013259,0.0089605
0.42219,0.28875,0.035643,0.050973,0.05246,0.027327,0.035766,0.048607,0.024719,0.01357
0,0.10405,0.018831,0.0075781,0.11196,0.13629,0.027536,0.082139,0.49808,0.01354
0.6957,0.074648,0.0425,0.012046,0.011709,0.017131,0.030808,0.055292,0.045956,0.014213
0.67023,0.2587,0.020408,0.0071041,0.030533,0.010756,0,0.00079783,0.0014671,0
0,0,0.0016029,0,0.0072323,0.0272,0.002858,0.0089242,0.035875,0.91631
0,0.012767,0.00029335,0,0.021257,0.0030167,0.0043219,0.046681,0.1627,0.74897
0.17688,0.21909,0.11517,0.045624,0.079971,0.10866,0.12516,0.088351,0.034831,0.0062623
0.0028243,0.018178,0.026755,0.014709,0.020773,0.017924,0.050929,0.033046,0.61028,0.20458
0,0,0,0,0.010021,0.0081623,0.017686,0.10015,0.78413,0.079852
0.018227,0.018126,0.081148,0.062565,0.31536,0.15189,0.13246,0.04888,0.066651,0.10469
0.017314,0.15451,0.051552,0.0034406,0.14434,0.14991,0.020795,0.15819,0.25782,0.042115
0.051744,0.10714,0.085816,0.15246,0.1668,0.063874,0.22329,0.067752,0.053628,0.027493
0.011196,0.017511,0.0055558,0.05557,0.028422,0.077978,0.04182,0.58288,0.049723,0.12935
0.0093671,0.053001,0.088649,0.11117,0.077818,0.074652,0.010436,0.049543,0.22906,0.2963
0.077569,0.055981,0.053614,0.061359,0.2717,0.28374,0.06773,0.077935,0.025182,0.025194
0.031918,0.030714,0.030725,0.084798,0.24174,0.30932,0.10734,0.078052,0.029968,0.055429
0.061498,0.063058,0.10441,0.1079,0.19229,0.1302,0.052444,0.13533,0.084687,0.068186
0.011055,0.013147,0.051041,0.046434,0.45619,0.094805,0.073542,0.030501,0.097904,0.12538
0.086524,0.039726,0.059945,0.15532,0.10933,0.16761,0.16756,0.073581,0.085671,0.054729
0.061587,0.032084,0.067465,0.084178,0.1304,0.24528,0.15765,0.08901,0.077758,0.05459
0.027492,0.026012,0.043191,0.085452,0.17288,0.27239,0.20926,0.078971,0.05204,0.032312
