0.014202,0.0079424,0.011541,0.0076557,0.024798,0.021209,0.018945,0.0042423,0.029497,0.0082721,0.013002,0.0097353,0.033743,0.011075,0.011832,0.021366,0.019701,0,0.015084,0.0031943,0.028731,0.0057508,0.018337,0.0027715,0.0027985,0.014996,0.013267,0.0049092,0.0084759,0.019821,0.006518,0.0093147,0.012989,0,0,0.0053172,0.010231,0.026698,0,0.018069,0.011959,0.0032019,0.0049248,0.013426,0.011583,0.0061572,0.0035535,0.0057747,0.0081947,0.046185,0.017905,0.0082727,0.034763,0.012764,0.039764,0.038952,0.012945,0.0074317,0,0.010603,0.0044654,0.01443,0.015846,0.0054892,0,0,0.004773,0.020349,0.024906,0,0,0.0023508,0.010024,0,0.019515,0,0.0030561,0.00063762,0,0.0029731,0,0.013804,0.0027778,0.0181,0.0062642,0.0072104,0.011645,0.0054382,0.0034152,0.0081384
0.013193,0,0,0.026515,0.0087862,0,0.0083882,0.015943,0.0048144,0.006005,0.010855,0.0086002,0,0.02028,0.015977,0.0054705,0.0060612,0,0,0.004629,0,0.0121,0.0021249,0.019255,0,0.015087,0.031353,0,0,0.009145,0.003975,0,0.029751,0.0099149,0.037034,0.043434,0.00592,0.042603,0,0.0066002,0,0.04562,0.0089654,0.064401,0.036072,0.026343,0.10015,0.024214,0.0050689,0.023552,0,0.017195,0.016847,0.003401,0.034742,0.0043043,0.010234,0.0082506,0.0076579,0.0064861,0.015296,0,0.0052577,0.0029546,0,0.045787,0.009942,0.0056349,0.0093627,0,0.0037589,0.0016472,0.0017779,0.0036994,0.0091968,0,0.004775,0.010152,0,0,0,0,0.0034404,0,0,0,0,0,0,0
0.0029462,0,0.0021473,0.004446,0.0010611,0,0,0.0029064,0,0.011001,0,0,0.0017723,0,0.0010828,0,0,0.0068387,0.01619,0,0.0033773,0,0.0038229,0.012225,0,0.0032176,0.019034,0.001958,0,0,0.0070358,0.020553,0.0041494,0.029784,0.0083273,0.0043693,0.015831,0.011473,0.012737,0.010719,0.012092,0.0027167,0.016736,0.015027,0,0,0,0.0063483,0.016434,0.014183,0.001083,0.0073868,0.026884,0.00448,0.0020317,0.0048561,0.0077934,0.0099784,0.031997,0.0082284,0.0094138,0.0068816,0.0024979,0.0087048,0.03815,0.0040862,0.03284,0.021738,0.0094767,0.022446,0.018131,0.015139,0.040281,0.019639,0.026384,0.027164,0.014858,0.023262,0.030094,0.053467,0.017283,0.0068427,0.015013,0.029648,0.033188,0.02006,0.0053617,0.011477,0.016037,0.013173
0.0032954,0.0018543,0.0058132,0.013115,0.013626,0.020122,0.023592,0.033445,0.036676,0.075249,0.038689,0.074097,0.053647,0.055482,0.046341,0.051773,0.050225,0.013771,0.013631,0.022668,0.019282,0.041652,0.018591,0.017888,0.015856,0.010117,0.0071478,0.010486,0.020231,0.0030168,0.010457,0.006705,0.0087958,0.0024454,0.0051319,0.0073287,0.0017858,0.0053505,0.0048207,0,0.0077121,0.0077207,0.007219,0.010637,0.0078312,0.01461,0,0.0017437,0.0036901,0.0040068,0.0017169,0,0,0.0014188,0.013684,0.019133,0,0,0.001718,0,0,0.0036578,0.0030502,0,0.0015754,0,0,0.00068857,0.0035662,0,0,0,0,0.0034598,0.0037925,0.0033393,0,0,0,0.009831,0,0,0,0,0,0,0,0,0,0
0.0015825,0.0016362,0.0046122,0.0031858,0.0025953,0.0026557,0.0088961,0.0012162,0,0.0055037,0.0059609,0.0019583,0,0.0056396,0.002865,0.0019469,0.031683,0.0020864,0.0034662,0.0016342,0,0.0057589,0,0.0023163,0.0030688,0,0.017604,0.019398,0,0.024741,0,0,0,0.012942,0.010153,0.0094717,0,0.0029864,0.00067701,0.005137,0,0.023175,0.011641,0.012542,0.0036708,0,0,0,0,0.0039614,0.017559,0.011701,0.0066597,0.0090322,0.0099288,0.00062693,0,0.0097154,0.019171,0.050494,0.053119,0.057514,0.057054,0.059434,0.027151,0.06177,0.045694,0.048974,0.030676,0.015257,0.010262,0.024232,0.039865,0.0021625,0.010093,0.0086906,0.0016962,0.0024462,0.0037369,0.0058304,0.011075,0.00051035,0.0021316,0.0088098,0.0081161,0.0030546,0,0.0042797,0.0016734,0.0014334
0.00056061,0,0.0059302,0.0046608,0.0052672,0.015179,0.0086864,0.030994,0.0029904,0.0069709,0.0017789,0.00096912,0.0019403,0.007423,0.019337,0.0045123,0.0024429,0.01505,0.0069003,0,0.00089692,0.011364,0.0064223,0.0016221,0,0.001332,0.0087964,0.007553,0.010867,0.013433,0.040481,0.041815,0.094915,0.10936,0.067991,0.037552,0.025373,0.014311,0.0092352,0.016874,0.082784,0.016426,0.01953,0.02672,0.016856,0.0087303,0.022029,0.018242,0.003709,0.001603,0.0011168,0.0021777,0.00071131,0.010979,0.0039101,0.0049625,0,0.0030356,0.00014301,0.018003,0,0.0033841,0.0045245,0.0009098,0.00047796,0.00053998,0.0008957,0.0013268,0.019443,0.0013409,0,0,0.00029268,0,0.00033289,0.00063415,0.0047336,0,0.011686,0,0,0.0017699,0.00054461,0.0054761,0.00081484,0.00071596,0.00815,0.00032264,0.0002918,0.0079376
0.012858,0.013778,0.026877,0.016579,0.014688,0.0088728,0.012236,0.0052824,0.011948,0.00693,0.0075175,0.023078,0.013151,0.010408,0.011459,0.025361,0.0049574,0.0091828,0.027616,0.021478,0.038922,0.024712,0.027238,0.019981,0.0061694,0.007064,0.098478,0.010985,0.0029651,0.029618,0.011903,0.010238,0.0012341,0.0017307,0,0.015638,0.010228,0.0093787,0.0068966,0.006831,0.019136,0.026419,0.0081226,0.039638,0.029192,0.022871,0.018547,0.011102,0.016427,0.013579,0,0.00047802,0.0015393,0.011755,0,0.0097395,0.0023827,0.0014879,0.012704,0.0028582,0.00079175,0.0065412,0.0093298,0.012922,0.012753,0.0034585,0.0051372,0,0.0048659,0.014461,0.0052378,0.0090524,0.0024363,0.0027867,0,0.0013122,0.0044112,0.0042273,0,0,0.0045133,0.0088124,0,0.0048325,0.0020207,0,0,0,0,0.0076504
0.0099628,0.0082338,0.0081635,0.0034812,0.0021713,0.016277,0.054845,0.044585,0.15581,0.13918,0.17692,0.11231,0.070335,0.04037,0.015427,0.01461,0.0022566,0.002289,0.0036088,0,0.0043962,0,0.006299,0.0021775,0,0,0,0,0.0030053,0,0,0,0,0.0033589,0.0036853,0,0,0.0018478,0.0013623,0.00080927,0.0018419,0.020582,0.0014519,0,0,0.0084997,0.016913,0.0036485,0,0.02853,0.0014058,0.0028985,0.0022019,0,0,0,0,0,0,0,0.000546,0.00041941,0,0,0,0,0,0,0,0.0012197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020569,0,0,0
0.027878,0.013487,0.017928,0.012739,0.02498,0.021226,0.020091,0.010184,0.0034126,0.0037899,0.011242,0.0091724,0.012278,0.018391,0.049818,0.060733,0.060281,0.084075,0.12008,0.081426,0.029276,0.0050523,0.019219,0.0045232,0.0058577,0.0092519,0.0068306,0.0075766,0.010084,0.0066072,0.0056197,0.0081471,0,0.0048466,0.0019593,0,0.0037641,0.0011394,0.0031549,0.0042152,0.0028875,0.0034134,0.0046139,0.001762,0.0020252,0,0.0021482,0.0074301,0.0055586,0.0062124,0.0039191,0.0053732,0.0020222,0.0013387,0.0025459,0.0021052,0.0011933,0.0072427,0.0023692,0.0035338,0.0032808,0.0036059,0.0116,0.0070945,0.0047868,0.00066143,0.0022184,0.0024214,0.00049184,0.001477,0.0018003,0.01299,0.0052819,0.002919,0.0042999,0.0048049,0.0043929,0.0037694,0.0012932,0.001505,0.00073742,0.0012662,0.0055789,0.015285,0.0030907,0.01082,0.0041884,0.0072587,0,0.0030497
0,0,0.0017313,0,0.00053932,0.002096,0,0,9.8106e-05,0,0.00076498,0,0.0010838,0.0016937,0.0028093,0.0014533,0.011449,0.018473,0.014274,0.0042202,0.0073751,0.0014346,0.0062741,0.0046042,0.0041401,0.0013735,0.0044956,0.0024925,0.0054671,0.0027043,0.0012153,0.0018868,0.0013333,0.001438,0.0017461,0.002551,0.0013242,0.0015264,0.00044544,0.0028019,0.0026395,0.0016607,0.0057933,0.007679,0.001508,0.0093751,0.02062,0.027739,0.022038,0.022846,0.00067511,0,0,0.010836,0.021636,0.00081549,0.00066846,0.039013,0.0080822,0.030256,0.018099,0.0013026,0.00097583,0.0014956,0.0022441,0.0020148,0.0078464,0.0064234,0.013138,0.022524,0.10067,0.09036,0.039359,0.035347,0.017656,0.016708,0.010485,0.014919,0.036317,0.019294,0.030458,0.021615,0.025902,0.019559,0.0020376,0.035502,0.023038,0.027217,0.0062917,0
