0.045638,0.026531,0.18183,0.25708,0.064879,0.096169,0.15165,0.058785,0.073917,0.043522
0.037424,0.039394,0.097394,0.18337,0.19444,0.22997,0.12151,0.030537,0.030031,0.035932
0.057712,0.11035,0.073644,0.24285,0.20348,0.13404,0.093076,0.046585,0.029707,0.0085555
0.020403,0.016204,0.050704,0.061216,0.29931,0.31847,0.15232,0.035585,0.029056,0.016735
0.029998,0.017643,0.031224,0.15423,0.096225,0.098804,0.095728,0.16348,0.11839,0.19428
0.0049704,0.0013619,0.014498,0.10408,0.047347,0.050119,0.079581,0.16261,0.33165,0.20379
0.018151,0.45446,0.24823,0.11888,0.051021,0.05941,0.033214,0.0090704,0.007557,0
0.019517,0.057639,0.062867,0.064343,0.094616,0.038253,0.057415,0.26223,0.28596,0.057156
0.081942,0.017986,0.01262,0.018751,0.050551,0.058061,0.56721,0.18533,0.0075495,0
0.020434,0.028343,0.014787,0.060049,0.073979,0.15943,0.18818,0.10719,0.29627,0.051344
0.036125,0.022744,0.39014,0.21554,0.20022,0.044878,0.0033635,0.024688,0.034618,0.027676
0.12317,0.027897,0.064475,0.076061,0.47695,0.049943,0.029776,0.034192,0.04881,0.06873
0.0047511,0.014871,0.031409,0.034922,0.070956,0.34675,0.26471,0.1152,0.10369,0.012738
0.37401,0.14832,0.32285,0.013209,0.0014473,0.095446,0.010657,0.0078341,0.001844,0.024381
0.31812,0.56335,0.033566,0.0055448,0.022729,0.03096,0.010056,0.010873,0.0036417,0.0011638
0.5305,0.26448,0.078799,0.023103,0.041641,0.055092,0.0017909,0.00073359,0,0.0038597
0.18645,0.20647,0.40193,0.029417,0.055384,0.044783,0.037842,0.0079581,0.020748,0.009024
0.024495,0.5154,0.048927,0.028183,0.034143,0.01862,0.015656,0.02518,0.077616,0.21178
0.0033444,0.011981,0.0013948,0.073058,0.10044,0.13361,0.1163,0.05485,0.32753,0.1775
0.0034237,0.016521,0.024652,0.096196,0.20015,0.30012,0.13568,0.10846,0.09471,0.020088
0.015246,0.14646,0.31504,0.11914,0.10916,0.21764,0.0020769,0.030196,0.041605,0.0034429
0.019997,0.016998,0.01424,0.24986,0.30494,0.20886,0.096771,0.035184,0.0098741,0.043282
6.6928e-05,0,0.012228,0.01324,0.0072417,0.0069286,0.057905,0.39184,0.32601,0.18454
0,0.0047889,0.004473,0.0017164,0.00875,0.0021298,0.0087511,0.1136,0.31196,0.54383
0.027425,0.015604,0.034121,0.092725,0.25065,0.16304,0.11447,0.097909,0.092709,0.11135
0.03302,0.20561,0.51249,0.085737,0.029631,0.046514,0.019767,0.0069438,0.016599,0.043691
0.17011,0.12963,0.094912,0.13702,0.046858,0.19121,0.018042,0.040467,0.096592,0.075157
0.11599,0.21455,0.1618,0.23833,0.1383,0.054661,0.027952,0.028668,0.010659,0.0090769
0.0020635,0.027556,0.038007,0.18793,0.23291,0.18784,0.19047,0.12945,0.0037791,0
0.24908,0.14863,0.071303,0.10449,0.10983,0.10675,0.077102,0.072427,0.052689,0.0076847
0.077251,0.11244,0.13641,0.076302,0.23317,0.21765,0.055202,0.044533,0.01758,0.029459
0.0029964,0.019367,0.036103,0.040886,0.024168,0.049653,0.033707,0.092882,0.26949,0.43074
0,0,0,0.0012899,0.048468,0.24303,0.30803,0.32535,0.028709,0.045111
0,0,0,0.0055361,0.021223,0.040131,0.19188,0.50455,0.22737,0.0093021
0.003569,0.0042256,0.0016782,0.0014521,0.0069495,0.036938,0.040857,0.092292,0.44467,0.36736
