0.16671,0.10308,0.03854,0.077243,0.087537,0.095486,0.067173,0.040711,0.047421,0.039243,0.027649,0.024926,0.015245,0.011518,0.010094,0.012001,0.00069767,0.0089575,0.0058419,0,0.0048051,0.0040051,0.030618,0.0079396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044328,0,0,0.0040256,0.010044,0.0039172,0,0,0,0,0.0038548,0,0,0,0.00077377,0.025274,0.015511,0,0.0047264
0.0082093,0.00074541,0.0058981,0.00056165,0.0025765,0.0095618,0.0041563,0.001973,0.0022831,0.0011809,0.00083013,0.0010783,0.0066265,0.0069804,0.0048017,0.066963,0.0080224,0.0054436,0.036584,0.057872,0.0030962,0.022715,0.0071624,0.00072109,0.0025504,0.0034381,0.0012851,0.010483,0.023234,0.021427,0.024827,0.013267,0.020617,0.043481,0.0098521,0.026197,0.050341,0.0067159,0.014934,0.021064,0.018661,0.027508,0.022516,0.019642,0.038785,0.011671,0.011912,0.021376,0.016847,0.012697,0.0061133,0.0077042,0.013169,0.0048764,0.043852,0,0.11445,0,0.036817,0.011648
0.001685,0,0,0,0.0039052,0.01022,0,0.0028128,0.005136,0.0055108,0,0,0,0,0,0.0037529,0,0.0070654,0,0.0087687,0.0032643,0.0080142,0.0060779,0,0.0056225,0.0023065,0.021535,0.032562,0.073459,0.027983,0.10862,0.14698,0.13524,0.049818,0.0056256,0.0097931,0.027832,0.058103,0.060514,0.058945,0.06927,0.015155,0.0066681,0.0064718,0,0.0013985,0.0039359,0.0019542,0,0,0,0.0040058,0,0,0,0,0,0,0,0
0.0676,0.085303,0.045164,0.044012,0.052076,0.069934,0.065021,0.036264,0.032457,0.058918,0.048656,0.015729,0.036828,0.017134,0.0014768,0.0076545,0.006064,0.004377,0.022379,0.00063789,0.04788,0,0.023654,0.0070529,0,0.012889,0.044454,0.0040314,0.035344,0.044557,0.00035311,0,0.0055129,0.0083835,0.014784,0,0.0009287,0,0.0079397,0,0.0040354,0,0,0,0,0.0013095,0,0,0.0024274,0,0,0,0,0,0,0.004646,0.012131,0,0,0
0.0010567,0.0027318,0,0.011413,0.0093346,0.031997,0.015298,0.022813,0.0054772,0.0099637,0.016165,0,0,0.0016056,0,0.012959,0.0402,0.016178,0.022162,0.069608,0.014653,0.030971,0.021919,0.0090686,0.0063747,0.010959,0.006366,0.018501,0.033691,0.086616,0.047552,0.059812,0.040145,0.018319,0.0071416,0.013516,0.0053967,0.0051082,0.00071848,0.021983,0.0035795,0,0.0031399,0,0.01844,0,0.016424,0,0.0041885,0,0.0057514,0.021883,0.0029365,0.0017439,0.030656,0.015379,0.0095222,0.017479,0.013151,0.087952
0,0,0,0.00074469,0,0,0,0.012554,0.012353,0.01415,0.033323,0.00983,0.017051,0.02095,0.019456,0.019833,0.013419,0.029854,0.018794,0.004338,0.0031661,0.0014565,0.0041501,0.0024307,0.0016764,0.0044048,0,0.0085951,0.0029479,0.0051749,0.0034861,0.0071294,0.0034778,0.0086456,0.023361,0.03745,0.042912,0.027016,0.058443,0.069179,0.050312,0.040739,0.026435,0.038723,0.030404,0.045296,0.032404,0.018711,0.034216,0.028097,0.036544,0.0017511,0.011282,0.034083,0.01909,0.0077687,0,0,0.0023934,0
0,0,0,0.00058749,0.0014303,0.0082587,0.0040287,0.0018878,0.0076589,0.013164,0.018171,0.04496,0.1108,0.17034,0.087694,0.063641,0.081979,0.087795,0.093101,0.056319,0.02012,0.019072,0.051288,0.015826,0.0094649,0.018023,0.0059825,0.0010824,0,0.0010564,0,0.0025437,0,0,0,0,0,0,0,0.0011102,0,0,0,0,0,0,0,0,0,0,0,0.0010005,0,0,0,0,0,0,0,0.001619
0,0,0,0.0097132,0.037817,0.0053347,0.0082962,0,0.009344,0.010383,0.0047486,0.0055374,0.0043828,0,0,0,0.0038603,0.0072851,0,0,0.0021823,0,0.0030515,0,0,0.010569,0.0029475,0,0,0.0056109,0,0.0020082,0.0014095,0.013343,0.0041514,0.0029582,0.013713,0.038414,0.022216,0.0079461,0.0099458,0.024827,0.024869,0.052736,0.079997,0.12132,0.12985,0.10131,0.069229,0.059901,0.023178,0.025253,0.014831,0.0038659,0.0047217,0.0037804,0.0037903,0.00937,0,0
0.0037193,0.030788,0.0036091,0.031699,0.025006,0.029643,0.021688,0.023152,0.016938,0.025118,0.021119,0.04095,0.060317,0.042069,0.037946,0.053673,0.0096115,0.025806,0.0099577,0.034691,0.02182,0.0098909,0.020136,0.0064414,0.015302,0.0019096,0.0027711,0.010264,0.0016605,0.02067,0.02348,0.002338,0.0052788,0.0022578,0.0056601,0.0031087,0.0071741,0,0.003792,0.0016952,0,0.0029436,0.020668,0.016733,0.014199,0.001807,0.015884,0,0.0035346,0.021446,0.0031798,0.0086263,0.0079231,0.002665,0.023725,0.036648,0.087706,0.012032,0,0.0071296
0.022464,0,0,0,0,0.011729,0,0,0,0.009774,0,0.0012329,0,0.0026782,0.0068661,0,0.0015747,0.0014084,0,0,0,0,0,0,0,0,0,0,0,0,0.0032608,0.00064963,0.0017984,0,0.0078649,0.0017407,0.019591,0.027563,0.042665,0.028952,0.016263,0.051863,0.081261,0.063829,0.11609,0.069765,0.020566,0,0.006753,0.03088,0.069962,0.13924,0.069624,0.010693,0.019773,0.015484,0.018498,0.00287,0,0.0047718
