0.0073204,0.003361,0.0054513,0.0043649,0.36432,0.51511,0.084755,0.011955,0.0022452,0.0011184
0,0.29881,0.45764,0.14825,0.014341,0.0055018,0.0078744,0,0,0.067581
0,0.0067375,0.0083519,0.01735,0.0218,0.10379,0.076445,0.10636,0.22179,0.43738
0.1048,0.38573,0.044135,0.046536,0.091203,0.013042,0.01055,0.052921,0.0068476,0.24423
0.029113,0.028888,0.012655,0.0093012,0.033983,0.66417,0.14389,0.010922,0.052173,0.014914
0.14776,0.03185,0.024194,0.066532,0.26866,0.16566,0.066268,0.10059,0.12275,0.0057321
0.2949,0.38107,0.15343,0.054418,0.06295,0.034147,0.0081591,0,0.0060453,0.0048865
0.033091,0.1729,0.046343,0.0052786,0.019505,0.06344,0.19775,0.40008,0.033253,0.028368
0.069181,0.27102,0.13383,0.15701,0.058148,0.013459,0.056004,0.030064,0.069969,0.14132
0,0.0093109,0.014601,0.015098,0.01199,0.10018,0.24843,0.4062,0.045478,0.1487
0.0029166,0.10729,0.26212,0.33796,0.20256,0.049979,0.017494,0.0029448,0.014892,0.0018418
0,0,0,0.0011932,0.0089219,0.0019256,0.016823,0.74383,0.16317,0.064134
0,0.0080138,0.25776,0.53762,0.15532,0,0,0.0022708,0.0094348,0.029576
0.18815,0.15373,0.24991,0.32723,0.045002,0.0057327,0.0035776,0.0014027,0.025265,0
0.047271,0.0027444,0.0039776,0,0.0043719,0.011147,0.024056,0.0038252,0.025475,0.87713
0.015404,0.034171,0.097203,0.26726,0.23601,0.13228,0.10165,0.018736,0.0078048,0.08947
0.094528,0.062217,0.13312,0.22511,0.16573,0.07748,0.038541,0.032792,0.026803,0.14367
0.1298,0.45166,0.13048,0.086259,0.023528,0.025759,0.025698,0.029526,0.012674,0.08461
0.012702,0.0048321,0.010788,0,0.0012766,0.056194,0.37951,0.37047,0.10479,0.059446
0.082363,0.030129,0.083165,0.0073388,0.0025847,0.027862,0.06112,0.096065,0.25761,0.35177
0,0.0034603,0.0035922,0.008142,0.015558,0.065288,0.092625,0.14285,0.26442,0.40406
0.013742,0.14323,0.2998,0.14381,0.065326,0.10509,0.059622,0.031674,0.021229,0.11647
0.41985,0.32013,0.12453,0.056101,0.027922,0.00059288,0.0047579,0.016379,0.024375,0.0053612
0.0047159,0.018906,0.032856,0.048986,0.068368,0.1777,0.21131,0.1426,0.13283,0.16173
0.064834,0.017299,0.021367,0.04133,0.076326,0.1137,0.2187,0.22461,0.13315,0.088677
0.10597,0.096821,0.024582,0.045172,0.029545,0.061396,0.071882,0.042071,0.26794,0.25462
0.092213,0.16381,0.081921,0.08487,0.047781,0.099833,0.14806,0.10972,0.089911,0.081879
0.064753,0.065046,0.094774,0.085832,0.21594,0.22755,0.077455,0.07412,0.064418,0.030111
0.074816,0.12129,0.11109,0.15885,0.2343,0.095453,0.05321,0.043249,0.04158,0.066161
0.018152,0.044848,0.064882,0.13335,0.24747,0.18192,0.21244,0.024418,0.046432,0.026091
0.03519,0.0081193,0.060254,0.14643,0.18159,0.12181,0.20383,0.11835,0.047434,0.076994
0.027763,0.066765,0.11954,0.10573,0.10414,0.22665,0.20386,0.058599,0.043379,0.043565
0.012901,0.035754,0.044388,0.10831,0.22747,0.066586,0.12045,0.13581,0.045835,0.20249
0.022393,0.069068,0.063594,0.10872,0.22404,0.34294,0.12744,0.020761,0.0069611,0.01408
0.0066854,0.031652,0.039203,0.056656,0.092161,0.24107,0.24294,0.10762,0.11257,0.069437
0.039901,0.073888,0.043025,0.16125,0.15143,0.38599,0.11916,0.0069641,0.0078761,0.010509
0.00088125,0.01163,0.051467,0.19781,0.22957,0.2259,0.19079,0.049362,0.026173,0.016414
0.027405,0.072534,0.054574,0.12924,0.21746,0.10744,0.10953,0.11883,0.14893,0.014037
0.10979,0.19062,0.26071,0.183,0.074524,0.055308,0.039001,0.020734,0.035003,0.031317
0.22818,0.17427,0.051229,0.10065,0.31119,0.034902,0.033512,0.02576,0.0308,0.0095011
0.012802,0.036889,0.084616,0.44984,0.14259,0.17118,0.03178,0.029559,0.016955,0.023786
0.053175,0.063562,0.18922,0.24966,0.15139,0.12507,0.046298,0.06449,0.045133,0.011985
0.031008,0.054332,0.044373,0.10541,0.13518,0.16774,0.22064,0.14485,0.049569,0.046892
0.017953,0.038076,0.059365,0.070053,0.13953,0.048353,0.12394,0.13664,0.19127,0.17482
0.033219,0.039101,0.1153,0.13477,0.13217,0.12817,0.21202,0.062364,0.087722,0.05516
0.04796,0.056088,0.070402,0.10461,0.17292,0.25918,0.10946,0.078358,0.054302,0.046712
0.01568,0.038767,0.10918,0.11693,0.27007,0.28221,0.10059,0.019661,0.018089,0.028814
0.029428,0.034393,0.051849,0.19408,0.24333,0.23991,0.1066,0.039233,0.027882,0.033288
0.026407,0.065616,0.049524,0.10911,0.10163,0.10517,0.19905,0.12891,0.11268,0.10191
0.06435,0.035782,0.0067187,0.010171,0.016582,0.23201,0.10766,0.18758,0.10033,0.23882
0.053791,0.028624,0.049755,0.043715,0.14684,0.18941,0.088229,0.075637,0.088304,0.2357
0.040903,0.073653,0.091454,0.083042,0.075985,0.12681,0.16872,0.12997,0.10477,0.10469
0,0.025915,0.063233,0.091498,0.23075,0.17603,0.099496,0.072348,0.14288,0.097848
0.14873,0.37751,0.041087,0.057997,0.10245,0.063138,0.079729,0.05757,0.019865,0.051923
0.019598,0.053624,0.082573,0.12483,0.20181,0.14487,0.13696,0.11392,0.051361,0.070447
0.014064,0.062275,0.065661,0.049686,0.13406,0.38465,0.16019,0.062527,0.025122,0.041754
0.076489,0.17836,0.10819,0.17279,0.10445,0.13187,0.045034,0.056613,0.052736,0.073457
0.44612,0.12391,0.15253,0.059034,0.019604,0.038079,0.015193,0.029519,0.032272,0.083735
0.10511,0.073419,0.14647,0.20779,0.093166,0.058939,0.039056,0.21697,0.05605,0.0030238
0.30237,0.58005,0.062864,0.018286,0.0085314,0.010517,0.01351,0.0026676,0.0012066,0
0.36766,0.41627,0.12784,0.023469,0.016699,0.02149,0.009193,0.015169,0.002209,0
0.021023,0.0015512,0.00012056,0.021534,0.051964,0.049551,0.040845,0.036974,0.11957,0.65687
0.28176,0.083435,0.1327,0.092576,0.068822,0.10733,0.048324,0.051697,0.09028,0.043077
0.20129,0.1034,0.10874,0.084021,0.12116,0.1807,0.088509,0.074731,0.015844,0.021598
0.080366,0.039903,0.069601,0.24412,0.11577,0.13877,0.11646,0.019052,0.041561,0.1344
0.091205,0.071849,0.047152,0.021506,0.096544,0.3107,0.021836,0.12795,0.086473,0.12479
0.34441,0.097807,0.045172,0.23978,0.14652,0.072624,0.023582,0,0.030115,0
0.089071,0.13509,0.21183,0.17673,0.30147,0.071542,0.0073611,0.0010634,0,0.0058421
0.15258,0.11815,0.15762,0.021796,0.18855,0.14963,0.079037,0.070262,0.060192,0.0021787
0,0.022411,0.27263,0.39597,0.13727,0.096318,0.038885,0.027434,0.0033761,0.0057038
0.05286,0.084311,0.044877,0.33968,0.21097,0.11895,0.078804,0.058952,0.010593,0
0.02492,0.070254,0.20017,0.26239,0.057011,0.31612,0.035286,0.021907,0.001347,0.010591
0.026367,0.031161,0.24258,0.035576,0.068693,0.083138,0.09322,0.12281,0.099888,0.19656
0.0257,0.091792,0.08101,0.084291,0.23664,0.049898,0.18122,0.12758,0.11724,0.0046373
0.34806,0.10506,0.14386,0.10556,0.034963,0.089659,0.037073,0.069985,0.024253,0.041528
0.009093,0.027481,0.0207,0.039735,0.056424,0.083281,0.036875,0.023498,0.45899,0.24392
0.18007,0.15926,0.085059,0.14086,0.085684,0.059499,0.047179,0.024036,0.086229,0.13212
0.011439,0.010436,0.060722,0.051189,0.044217,0.034851,0.038806,0.11467,0.25232,0.38135
0.019368,0.043467,0.071892,0.03961,0.095701,0.12691,0.137,0.16092,0.22826,0.076868
0.2599,0.092162,0.053228,0.054866,0.10941,0.042421,0.059638,0.051612,0.061677,0.21508
0.028196,0.3406,0.33519,0.043993,0.040898,0.022899,0.002521,0.026582,0.028143,0.13098
0.093615,0.05499,0.046527,0.18114,0.19772,0.20227,0.079219,0.091472,0.02394,0.029106
0.049917,0.016722,0.044075,0.037746,0.056181,0.30923,0.098068,0.35537,0.012552,0.020141
0.00016945,0.0080286,0.027735,0.023508,0.085777,0.086779,0.12133,0.31499,0.25368,0.078004
0.0047291,0.0058636,0.0038524,0.0053179,0.07278,0.040969,0.045921,0.32766,0.30892,0.18399
0.011908,0.0042956,0.057993,0.82524,0.074662,0.017836,0.0021219,0.0037011,0.0022457,0
0.42815,0.30208,0.21027,0.0035383,0.026268,0.022301,0.0011764,0.0062142,0,0
0.65083,0.057838,0.028821,0.0047883,0.029296,0.022148,0.00048695,0.096272,0.089479,0.020038
0.28768,0.46044,0.091889,0.027382,0.057525,0.033401,0.013828,0.011312,0.011468,0.0050699
0.26496,0.18327,0.038555,0.026502,0.019294,0.021021,0.032105,0.11295,0.15093,0.15042
0,0.00069779,0.0021284,0.0031973,0.0068453,0.0040176,0.0025539,0.010474,0.50614,0.46395
0,0,0,0.00033525,0.0011714,0,0,0.0023676,0.13107,0.86506
0.029471,0.0092776,0.35546,0.46,0.085946,0.037797,0.015656,0.0033247,0.0018269,0.0012446
