0.0028222,0.034388,0.043324,0.049555,0.014093,0.01288,0.047309,0.49913,0.16868,0.12782
0.048955,0.071121,0.003608,0.0026198,0.0094916,0.045725,0.54421,0.10442,0.06439,0.10546
0.0062288,0.010291,0.02419,0.050104,0.014985,0.01395,0.019587,0.037446,0.11963,0.70359
0.29177,0.18712,0.12755,0.16145,0.047487,0.029928,0.047856,0.053769,0.05011,0.0029621
0.22437,0.068566,0.10114,0.24622,0.18443,0.089875,0.038064,0.034437,0.003716,0.0091701
0.15613,0.15076,0.083873,0.12801,0.18042,0.098356,0.060759,0.079589,0.04283,0.019265
0.059024,0.1776,0.055116,0.039198,0.16991,0.18811,0.11095,0.047937,0.10072,0.051432
0.039647,0.052855,0.084369,0.11603,0.23396,0.17126,0.090725,0.060095,0.041017,0.11004
0.047299,0.15326,0.073779,0.049078,0.14933,0.12743,0.10592,0.14055,0.11845,0.034899
0.030606,0.036663,0.055051,0.073426,0.18623,0.10555,0.13203,0.20452,0.11245,0.06348
0.036853,0.10799,0.057095,0.15758,0.16065,0.25911,0.1626,0.025797,0.027967,0.004366
