0,0,0.00053985,0.00045362,0,0,0,0.0018288,0,0.0028243,0.010982,0.0012845,0.0019172,0.0016065,0.003245,0.0081586,0.0030472,0.0013224,0,0.0035485,0,0.0016203,0.0011191,0.017902,0.0033122,0.0038426,0.01198,0.0090101,0.0060074,0.033878,0.00032483,0,0,0.00033484,0,0,0.00060347,0.0040912,0.0010294,0.00067076,0.00091407,0,0.0015534,0.00019431,0.0050361,0.00247,0,0.0062565,0.00019021,0.00086918,0,0.0013972,0.0016965,0,0.0018229,0.0035009,0.0017673,0,0.0031322,0.0019743,0.011748,0.012291,0.011072,0.01668,0.07814,0.095742,0.10003,0.042958,0.053786,0.052507,0.036652,0.022628,0.050025,0.0057039,0.011295,0.011034,0.0028212,0.0049132,0.024291,0.039424,0.019173,0.029599,0.031937,0.025246,0.013898,0.010817,0.008126,0.0021259,0.0060749,0
0.00035048,0.029392,0.00045549,0,0,0.00026348,0,0.010031,0.008463,0.0070818,0.018002,0.0084015,0.0026885,0.029944,0.0040072,0,0.00099605,0,0,0.0016655,0.0019425,0,0,0,0,0,0,0,0,0,0,0,0,0.0026198,0,0,0,0.0023664,0.0026756,0,0,0.00093995,0.0015477,0.00055976,0.0014023,0.0055033,0,0.0010128,0.0039266,0.0063988,0,0.0060025,0.0045169,0.018364,0.077719,0.084875,0.051307,0.057692,0.048464,0.047876,0.058997,0.068821,0.048462,0.048287,0.020816,0.0086035,0.0044165,0.0052437,0.0027375,0.0049612,0.0069859,0.0023695,0.023482,0.018042,0,0.014685,0.0023576,0.00035508,0.0024332,0,0.0030347,0.0016034,0.014372,0.026047,0.0091489,0.016841,0.015898,0.00406,0.011978,0.0055064
0.0015177,0.0012545,0.0006661,0.002287,0,0.00050342,0,0,0,0.0022798,0.0047825,0.0012534,0,0,0.0013481,0.00062732,0,0,0,0,0.0021045,0,0.0074814,0,0.0019459,0,0.012658,0.011319,0.012918,0.0017018,0.0013361,0,0.0077509,0.0031756,0.011904,0,0,0.0028777,0,0.0015719,0.0042852,0,0.0020258,0.0039562,0.000268,0.00146,0,0.00039095,0.00055782,0.0047133,0.00092265,0.0039413,0.0019636,0,0.00037318,0.0031243,0.0026276,0.00091899,0.0032693,0.0027055,0,0.0034705,0.0030974,0,0.0045035,0.00084712,0.0019381,0.0084391,0,0.0029635,0,0.018755,0.02238,0.019547,0.011184,0.023195,0.011301,0.011423,0.0040662,0.0043783,0.012152,0.011733,0.06982,0.066044,0.097533,0.11421,0.05638,0.069179,0.099468,0.11923
0.042529,0.038938,0.043606,0.04547,0.027797,0.035353,0.037762,0.010275,0.010039,0.020983,0.026469,0.041448,0.02041,0.01972,0.025598,0.010652,0.0070997,0.014738,0.014057,0.028295,0.010487,0.015909,0.008611,0.011694,0.020974,0.0085486,0.0089753,0.037262,0.020834,0.039618,0.031268,0.0087288,0.0027006,0.01011,0.0082487,0.0026799,0.0091167,0,0.0065739,0.0015979,0.006428,0.0083958,0.0020121,0.0076171,0.0057454,0,0.0026703,0,0.0097421,0.0045977,0.006313,0.0010994,0.0055051,0,0.013944,0.0075277,0.0023743,0.0069145,0.00087518,0.010142,0.0041888,0,0.0018895,0,0.0013169,0.0032269,0.0017403,0.0083243,0.0010829,0.022952,0.0098205,0.0053056,0.0046445,0,0.0022215,0.0269,0.0062735,0,0.00044424,0.0065784,0.0030477,0,0,0,0.00051956,0,0.0024425,0,0,0
0.024114,0.031451,0.024672,0.014703,0.016454,0.025442,0.016948,0.042666,0.027925,0.011656,0.012834,0.0036746,0.0018556,0.0074161,0.014729,0.0048927,0.0029869,0.0085207,0.012353,0.01152,0.0098828,0.0033821,0.016085,0.004753,0.011846,0.023942,0.0073747,0.01074,0.014741,0.0085413,0.023923,0.027626,0.033719,0.035002,0.037237,0.054694,0.032904,0.019815,0.029735,0.026628,0.017667,0.0090428,0.021968,0.0084086,0.018264,0.011568,0.0036541,0.0018632,0.0089524,0.025658,0,0.015698,0.0066055,0.015876,0,0.013853,0,0.021394,0,0,0,0.001806,0.0010116,0.008791,0.0011566,0.013178,0,0.011312,0,0,0,0,0.002105,0,0,0,0,0,0,0.001611,0,0,0,0.0053262,0,0,0,0.0038439,0,0
0.026828,0.002548,0.012382,0.021729,0,0.016017,0.026769,0.020375,0.029487,0.013884,0.035748,0.029633,0.024199,0.0038976,0,0.02044,0.012949,0.010008,0.024827,0.006812,0,0.025314,0.012166,0.0024054,0.0020033,0,0.010344,0.015738,0.0061481,0.0044187,0.034404,0.015788,0.025875,0.0027674,0.0036421,0.019229,0.017533,0.020302,0.0045454,0.040169,0.021939,0.0061047,0.0052321,0.053296,0.011303,0.010271,0.015241,0.017481,0,0,0.0051662,0.026339,0.016112,0.0077462,0.00192,0.019956,0.0019355,0.0078439,0,0.010125,0.0032753,0.010881,0.0048217,0.0054314,0.0075803,0.0077898,0,0.017283,0.016706,0.0041045,0.0062235,0.014471,0.0047818,0.0038249,0.010973,0.0053389,0,0.0048026,0.0084967,0.0046124,0,0,0.0025524,0.0060605,0.0055938,0,0,0,0,0.0050581
0.0041287,0.0052566,0,0,0.0074259,0.0090141,0.019005,0.00034984,0.013844,0.029966,0.035555,0.011755,0.01215,0.016223,0.028854,0.017852,0.017144,0.0081034,0.0021745,0.0056458,0.0068301,0.006557,0,0.012902,0.0085548,0.0053536,0.0070987,0,0.004651,0.0046208,0.0026222,0.0043078,0.013247,0.00098579,0.0042607,0.0045024,0.0089719,0.013016,0.015358,0.03142,0.0048657,0.022152,0.030606,0.0024339,0.041084,0.011579,0.010763,0.022014,0.0323,0.012091,0.02504,0.024579,0.041772,0.0079741,0.016592,0.012791,0,0.013535,0.010856,0.022088,0.018682,0.0092675,0.0071387,0.013704,0.002228,0.0023291,0.007713,0.013239,0,0,0.0087236,0,0.0034535,0.0092247,0.0052326,0.0099675,0.0078191,0.0052144,0.029428,0.026841,0.0035409,0,0.00064847,0.0031648,0.011376,0.0057476,0.0065933,0,0.0045451,0.019357
0,0.00031304,0.0093189,0.0023785,0.0069281,0.0021194,0.0076933,0,0.010896,0,0.0016336,0.00029638,0.003477,0.013807,0.00089729,0.01159,0.017666,0.0034878,0.0060092,0.0029265,0.0043738,0.019377,0.011361,0.011182,0.0070348,0.011128,0.010975,0.0050996,0.020357,0.033232,0.011263,0.013681,0.012321,0,0,0.020079,0.0079108,0.029662,0.013032,0.03274,0.028425,0.051255,0.017603,0.047312,0.0060174,0.028527,0.0085625,0.03804,0.011006,0.01312,0.023962,0.038012,0,0.010025,0.0097523,0.0075375,0.028673,0.0014299,0.006551,0.0064059,0.0038534,0.019693,0.0068284,0.00087258,0.0047349,0.0025323,0.0085111,0.016865,0.006533,0.0086811,0.001453,0.0099117,0.0093283,0.0023134,0,0.0042841,0,0.011012,0.0039923,0.0067932,0.0032934,0.0087546,0.0026685,0.0063351,0.016012,0.010773,0.025408,0.0081744,0.013651,0.018268
0.0038639,0.0075722,0.00051995,0.0037414,0.0027522,0.0054066,0.0064647,0.00099704,0.015981,0.021391,0.027528,0.016279,0.030585,0.032937,0.0054831,0.002255,0.015275,0.0015273,0.0024422,0,0.0019002,0.0023321,0.0039789,0.026185,0.010642,0.014526,0.011773,0.0054143,0.0019608,0,0.0025746,0.0015304,0.014883,0.0035074,0.0045637,0.014643,0.0095754,0.014926,0.011521,0.01289,0.0339,0.016485,0.013863,0.02162,0.014548,0.0094598,0.014633,0.0050333,0.016073,0.011752,0.024084,0.016769,0.0026113,0.027018,0,0.0031774,0.0059838,0,0.00047287,0.059042,0.013332,0.013713,0.010199,0.050491,0,0.010256,0.0067909,0,0.0063475,0.020318,0.046349,0,0.023148,0.016707,0.0066108,0.0089131,0,0.015523,0.017068,0.0064814,0.023999,0,0.016006,0.0094478,0.0020506,0,0.0073954,0,0,0
0,0.00085986,0.011967,0,0.0001247,0.010952,0,0,0.0067018,0,0,0,0.0099841,0.0036619,0,0.023017,0,0,0,0,0.012441,0.0096904,0.00012803,0.0081238,0.015985,0.0086834,0,0.00069408,0,0.019147,0.0050572,0.0056943,0,0.013773,0.013676,0.015385,0.0039355,0.05014,0.012828,0.018384,0.019723,0.0045134,0.041704,0.0083397,0.026662,0.010509,0.026148,0.011527,0.012181,0.011873,0.010994,0.0058926,0.016422,0,0.0085854,0.0026382,0.012507,0.010552,0.036533,0.0031472,0.044595,0.0026866,0.010782,0.024454,0.062578,0.0039122,0.003176,0.040587,0.017841,0.01715,0.018979,0.015839,0.0076954,0.0054652,0.0070749,0.0094253,0.026574,0.010409,0.018824,0.025208,0.0017769,0.0070022,0.0015345,0.028145,0.0046168,0.011221,0,0,0,0.010961
