0.005391,0,0.0060008,0.0084184,0.009113,0.0098504,0.02369,0.027657,0.038513,0.16492,0.23974,0.077926,0.067962,0.068376,0.056127,0.035676,0.021858,0.012534,0.0028316,0.0054756,0.0050919,0.0040075,0.010597,0.0025499,0,0.017047,0.0051927,0.01609,0.0034138,0.0046491,0.0049311,0.01162,0,0.0044326,0,0.0016591,0,0,0.0012649,0,0,0.010779,0.0027801,0,0.0016422,0.00034374,0,0.00069305,0,0.0025499,0.0011698,0.0011638,0.0011071,0.00047074,0.0010911,0.00053135,0.0010708,0,0,0
0.00043172,0.0024099,0,0.0026049,0.007467,0.004789,0.00079898,0.0056438,0.0067785,0,0,0.007107,0,0.0032208,0,0.00059257,0,0,0.038757,0.00090409,0.00071112,0.004483,0,0.0036767,0.0076638,0.064929,0.012441,0.0048332,0.040343,0.036519,0.050953,0.018462,0.013366,0.024644,0.029984,0.028033,0.017749,0.036881,0.019021,0.018842,0.016086,0.014606,0.011149,0.0099545,0.0057374,0.0035967,0.0065938,0.0046503,0.016281,0.013171,0.050589,0.069651,0.093636,0.085065,0.059886,0.011926,0,0.0063399,0.0015223,0.0045203
0.0041536,0.0078654,0.0018101,0.0039435,0.012569,0.0033321,0.0044717,0.003391,0.0036034,0,0.0046611,0,0.0019415,0,0.002048,0.0021312,0.0061498,0.0021913,0.004821,0.0088628,0.031555,0.088051,0.16556,0.12259,0.04142,0.011446,0.021992,0.042309,0.11393,0.13307,0.07353,0.04207,0.0042384,0.01099,0.0043512,0.0036315,0,0.00228,0,0,0,0,0.0090397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0047399,0.0011872,0,0,0,0,0,0.0037843,0,0.020912,0.013748,0.033868,0.049577,0.19242,0.17613,0.065451,0.051148,0.078535,0.079987,0.055978,0.058668,0.038859,0.0068852,0.020156,0.00089611,0.0060497,0.0045387,0.0033052,0.0005058,0.0058757,0.0007065,0.0015971,0,0,0.0012834,0,0,0,0,0.0016859,0.0062675,0,0.0040805,0,0.0012017,0,0.001138,0.0017989,0.0016884,0.0034295,0,0,0,0.0019217
0,0,0.020099,0.0079301,0.018598,0.016247,0.015723,0.011045,0.025512,0.030618,0.057495,0.2461,0.1346,0.037908,0.046134,0.044449,0.092411,0.05167,0.025299,0.017062,0.0075716,0.010862,0.011871,0.0056885,0.0080015,0.01872,0.0043067,0.0013983,0.0054677,0,0,0,0,0,0.0013214,0,0,0,0.001455,0,0.0014815,0,0.0015977,0,0,0.0019413,0,0,0,0.019414,0,0,0,0,0,0,0,0,0,0
0.030646,0.025184,0.016466,0.0087414,0.0065991,0.0067013,0.0091884,0.011138,0.012007,0.012069,0.016804,0.028525,0.034778,0.01269,0.026073,0.019292,0.021237,0.041418,0.021757,0.041848,0.018877,0.010858,0.014035,0.01716,0.041588,0.018212,0.018981,0.024885,0.028732,0.045048,0.084476,0.046017,0.028404,0.0314,0.013238,0.022864,0.026305,0.018729,0.016756,0.015365,0.0039841,0.021728,0.0023129,0.0024505,0,0,0.0065177,0,0.0037228,0.0049609,0.0043761,9.8423e-05,0,0,0,0.0036557,0.0011001,0,0,0
0.021968,0.0043301,0.0084139,0.016418,0.013983,0.0098863,0.016751,0.019224,0.022647,0.026584,0.0054754,0.010032,0.0020757,0.011516,0.013149,0.0039033,0.013295,0.02131,0.0197,0.025923,0.031202,0.07897,0.094898,0.082082,0.040377,0.042822,0.028983,0.083976,0.062213,0.028907,0.032132,0.015059,0.0069911,0.012328,0.011929,0.0095644,0.0046958,0.0049157,0.0076695,0,0.0023665,0.0038681,0.010179,0.001401,0,0,0,0,0,0.0040171,0,0,0.0044453,0.0070763,0,0,0,0,0.00034643,0
0.018632,0.0018714,0.0039117,0.0029666,0,0.0028751,0.00072051,0.0017879,0.0022095,0,0.0027741,0.0016126,0,0.0012661,0,0.00041484,0,0.00044018,0,0,0,0,0.00086118,0,0.0003564,0,0.0074303,0.0028124,0.003015,0.0015476,0.0045738,0.0070668,0.013407,0.059072,0.013132,0.028594,0.011852,0.011027,0.013193,0.027989,0.035839,0.041041,0.028671,0.025045,0.02562,0.03821,0.014768,0.0050562,0.013108,0.0051331,0.003679,0.018233,0.0073366,0.0060512,0.040446,0.025276,0.082316,0.10066,0.10829,0.12781
0.0060201,0.03784,0,0.004518,0,0.0023634,0.0061978,0,0,0,0.04013,0,0.0051045,0,0,0.0111,0,0,0,0,0.0017144,0.0026404,0,0.0015074,0.013437,0.023593,0.0028647,0.0074745,0.020871,0.022367,0.044736,0.048523,0.076156,0.12485,0.10206,0.042283,0.095972,0.11158,0.061221,0.024419,0.0028641,0,0,0,0.0064393,0.020431,0.015223,0,0.0022271,0,0.0016027,0,0,0,0.0096723,0,0,0,0,0
0,0.0013433,0,0,0.0010376,0.0012539,0.0026535,0.0014944,0,0.020718,0,0,0.021281,0.023332,0.056013,0.12621,0.14017,0.038801,0.007835,0.012007,0.012392,0.019395,0.026119,0.073659,0.03869,0.043122,0.045516,0.052285,0.037042,0.051051,0.02714,0.032622,0.0093879,0.014817,0.0016051,0.0015579,0.00286,0.0023055,0,0,0.0011948,0.0012574,0.0044873,0.0050587,0.0004902,0,0.0013848,0,0.0052829,0.0017517,0.0065976,0.0028383,0.0042875,0,0.0069368,0,0,0.0078137,0.0048942,0
