0.038774,0.57245,0.26253,0.030554,0.046393,0.022643,0.012044,0.0054591,0.0064613,0.0026933
0.017702,0.020328,0.0038133,0.048532,0.16673,0.16544,0.12319,0.041681,0.32839,0.084194
0.033673,0.016127,0.014462,0.42144,0.36416,0.13881,0.00228,0.0090397,0,0
0,0.0059271,0.072312,0.61326,0.26053,0.021171,0.003587,0.0079534,0.008219,0.0070396
0.062874,0.38649,0.40717,0.078354,0.037894,0.0013214,0.0029365,0.003539,0.019414,0
0.094338,0.089732,0.15549,0.12454,0.17745,0.2264,0.10287,0.011281,0.013158,0.0047558
0.075,0.10071,0.065249,0.33278,0.28728,0.088004,0.023516,0.01158,0.015539,0.00034643
0.030257,0.0091046,0.0021211,0.00086118,0.015162,0.12585,0.14094,0.13737,0.053541,0.4848
0.050742,0.046327,0.016205,0.0058622,0.090607,0.43861,0.29605,0.042093,0.0038299,0.0096723
0.0036347,0.024866,0.40582,0.15141,0.26771,0.087129,0.0076176,0.011421,0.020758,0.019645
0.53925,0.12519,0.06846,0.10087,0.10567,0.018957,0.0081328,8.1575e-05,0.014804,0.01859
0.44528,0.046946,0.027151,0.11533,0.048849,0.15066,0.065198,0.015839,0.011065,0.073682
0.38716,0.11418,0.17119,0.13738,0.089503,0.012943,0.03451,0.048502,0.0039852,0.00065275
0.093392,0.091527,0.084423,0.17577,0.17501,0.087884,0.073028,0.064727,0.058755,0.095486
0.051771,0.044538,0.0711,0.11334,0.14568,0.2507,0.16967,0.071766,0.0591,0.022345
0.0087423,0.020377,0.087642,0.15938,0.11731,0.19686,0.12383,0.12975,0.067828,0.088271
0.15654,0.076972,0.13356,0.20445,0.21861,0.045193,0.03254,0.034077,0.025033,0.07303
0.17275,0.062945,0.064863,0.13803,0.18149,0.079619,0.12054,0.037483,0.063093,0.079191
0.012119,0.018727,0.040106,0.085336,0.1933,0.29809,0.09398,0.20761,0.044251,0.0064701
