0,0,0.0040657,0.012497,0.0028336,0.012839,0.0028039,0,0.014644,0,0.0076364,0.0075293,0.00239,0,0.0053924,0,0,0.0009542,0,0.00073041,0.0028872,0.00052351,0.002756,0.0027219,0.00073896,0,0,0,0,0,0,0,0,0,0.00055204,0,0,0.0097791,0,0.0087398,0.012381,0.0037458,0.038926,0.048966,0.022454,0.015596,0.030019,0.0045942,0.033644,0.039254,0,0.0044326,0.031683,0.007907,0.0038174,0.024419,0.015329,0.0026217,0.015022,0.0042282,0.020534,0.023854,0.023471,0.018725,0.020394,0.033652,0.017279,0.030113,0.036501,0.020225,0.026199,0.032671,0.02663,0.019889,0.023265,0.025859,0.02065,0.009006,0.011933,0.029253,0.010675,0.016575,0.018218,0.009529,0.0024256,0,0.0039397,0,0.0053541,0.0011248
0,0,0,0.00079039,0.00024894,0,0,0.0056852,0,0,0.018767,0.00061861,0.0072661,0,0,0.0032885,0,0.0021583,0,0,0,0,0,0.0012373,0,0.0045829,0,0.010055,0,0,0.0018602,0.015221,0.0014991,0.00087618,0,0,0,0,0,0.0013206,0,0,0,0,0.031812,0.0013186,0.001297,0,0.00079378,0.003081,0.013896,0.00080117,0.002997,0.0057617,0.0063575,0.0041719,0.0012575,0.0010898,0.00076968,0.0042338,0.0024175,0,0.0067333,0.004848,0.0078482,0.029416,0.055551,0.061729,0.035543,0.04267,0.060675,0.063979,0.040775,0.047857,0.035006,0.013012,0.023472,0.027677,0.01874,0.025309,0.019943,0.033072,0.013147,0.02508,0.019031,0.018994,0.023825,0.02246,0.022453,0.043623
0.019593,0.004535,0,0.0089244,0.019022,0.027693,0.054464,0.033874,0.026563,0.040086,0.072529,0.0090073,0.010432,0.018626,0.00419,0.0035292,0.0096916,0.0009709,0.010391,0.040141,0.17807,0.016077,0.026829,0.0025562,0.021539,0.01968,0.015635,0.0070936,0.0038187,0.014979,0.0019938,0.0010613,0.0021166,0.0094062,0.011988,0.018152,0.0024836,0.0065065,0.013135,0.012152,0.0038323,0,0.0028818,0,0.012155,0.0012809,0.0013624,0.0088416,0.00022395,0,0,0.014291,0,0.0033097,0.003375,0.0065274,0.0058897,0.00011357,0.00052303,0.0011732,0.0045179,0.00032802,0,0.0048016,0,0.0055007,0.0031078,0.0015043,0.00091253,0.0012596,0.018149,0.010798,0.0040417,0.0046265,0,0.011316,0.0094834,0.00147,0.00095306,0,0,0.011492,0.0186,0.0046813,0.013553,0.0035909,0,0,0,0
0.0036433,0.0063183,0.0045779,0.022331,0.02068,0.009569,0.0080523,0.038009,0.014949,0.028907,0.045384,0.049014,0.040047,0.029458,0.02866,0.02779,0.065664,0.015235,0.018468,0.039666,0.0072175,0.0086108,0.0047818,0.013235,0.013382,0.013875,0.012952,0.0057534,0.021726,0.037352,0.0058606,0.01095,0.017173,0.0029021,0.0016236,0.00034609,0.012387,0.0099603,0.0043124,0.01566,0.011241,0.0072894,0.0013398,0.0028238,0.010417,0.020007,0.00039677,0.0022795,0.011744,0.0036032,0.0042289,0,0.0027229,0.0064812,0.00093248,0.00049913,0.0015104,0.0034523,0.0032538,0.0086941,0.0038677,0,0.0040883,0.0014624,0.0096329,0.015684,0.012433,0.02275,0.0012995,0,0.0076404,0.0027657,0.0097034,0.006811,0.0065525,0.0059486,0.0021002,0.0077754,0,0.004829,0.0031578,0.015746,0,0.00601,0.00088113,0.003408,0,0.005646,0.00040744,0
0.0028134,0,0,0,0,0,0,0.0091188,0,0,0.012632,0,0.016354,0,0,0.0071372,0.02436,0,0.0070464,0,0,0.0017805,0,0,0.0047367,0.016354,0,0.010554,0,0.009623,0,0.048957,0.050881,0.034417,0.012778,0.018743,0.015199,0.012239,0,0.067365,0,0.024423,0.016648,0.01202,0.029886,0.01377,0.059658,0,0,0.041769,0.018206,0,0.017155,0.028119,0.0069902,0.049545,0,0.025575,0.021327,0,0,0.029076,0.041985,0.0054836,0.039712,0.019033,0.010799,0,0.013091,0,0.0073487,0,0.0039271,0.015331,0,0,0.0078893,0.0027273,0.0079269,0.0028724,0,0.0052456,0,0.0096115,0.0043575,0,0.0046312,0.0064539,0.0093683,0.0049519
0.004319,0.023106,0.0032794,0,0.0036284,0.01049,0,0.0094687,0.0024586,0,0,0.0055357,0,0,0.0023519,0.0061969,0,0,0.004665,0.020446,0.022833,0,0,0.007946,0.016331,0.0046065,0.014234,0.012495,0.012125,0,0.013418,0.015997,0.014929,0.012758,0.048742,0.017875,0.059002,0.005342,0.0024535,0.037208,0.024868,0.040205,0.02505,0.090985,0.0093023,0.023128,0.083728,0.011035,0.0083897,0.006252,0.0031913,0.0052794,0.017856,0.025459,0.013627,0.014629,0.012055,0,0.0030423,0,0.041224,0.024895,0.011621,0.01501,0,0.0064585,0.020097,0.0075778,0.014003,0,0,0.010184,0,0,0,0,0,0,0,0,0.0071977,0.0038412,0,0,0.0055698,0,0,0,0,0
0,0,0.0011744,0.011724,0.0030921,0.0030699,0,0,0.0019956,0,0,0,0,0,0.0038244,0.010113,0.003561,0.0032491,0.0016862,0.014783,0.015366,0.0040102,0.0022096,0.007708,0,0,0,0.0079779,0.0054845,0.0055164,0,0.0034235,0.015318,0.012391,0.028481,0.018252,0.020451,0.019171,0.018461,0.0078681,0.027155,0.0037162,0.010868,0.0025166,0,0.0098544,0.022107,0.0019548,0.019702,0.0030828,0.057921,0.0091437,0.020449,0.025826,0.0078475,0.010264,0.015275,0.0068193,0.0046627,0.015392,0.0048904,0.0059044,0,0.012886,0.013991,0.0083509,0.039191,0,0.022173,0.038381,0.021042,0.022929,0.03062,0.014118,0.039565,0.01117,0.013426,0.006112,0.013721,0,0.01083,0.035133,0.0099879,0,0.0047433,0.0020991,0.0052688,0.047984,0.017703,0.022858
0.0030068,0.0087713,0.0058763,0,0.0058329,0.0029031,0.0041551,0.012865,0.0084123,0.010192,0.0081236,0,0,0.020313,0.0098588,0,0.0023381,0.0017311,0.0056681,0,0.0042945,0.0040663,0.010007,0.015661,0.003733,0.015415,0.0019631,0,0.030907,0.0089789,0.0023453,0,0.002781,0.0067944,0.0042871,0.010704,0.01541,0.0029593,0.01588,0.0080829,0.017755,0.014933,0.031068,0.058262,0.055647,0.020291,0.0089308,0.032861,0.03134,0.0078215,0.027925,0.0077977,0.020291,0.0070745,0.0055355,0.00011788,0.0015087,0.028038,0.010637,0.015352,0.0058479,0.017204,0,0.017851,0.0088135,0.03344,0,0.022364,0,0,0,0,0,0.0057557,0.01537,0,0.011701,0.0051937,0.035862,0.020153,0.00071356,0,0.020415,0,0.0043555,0.035431,0.011303,0.010186,0.017493,0.023045
0.0051373,0.0058525,0.0016797,0,0.0094807,0.0041001,0.012675,0,0.015741,0,0.018698,0.014529,0.012966,0.0016244,0.0020046,0.036299,0.0020749,0.019788,0.035199,0.016552,0.016591,0.020484,0.01377,0.019983,0.0363,0.011633,0.0077357,0.015739,0.0045506,0.001016,0.010491,0.01688,0.0024445,0.01965,0.038939,0.0091804,0.015789,0.010566,0.014321,0.015666,0.010784,0.019085,0.032372,0.022512,0,0.015851,0.01235,0.022286,0.00061287,0.017055,0.008979,0,0.0049342,0.0042472,0,0.0031933,0.011208,0.014095,0.016471,0.028161,0.0074776,0.006878,0.039268,0.0088378,0.013516,0.013706,0.0021261,0.00096943,0.01568,0.0061489,0,0.0052275,0.0079907,0.030666,0.021287,0.01744,0.016579,0.0058646,0.00088504,0,0.0018819,0.0038274,0.00076761,0.0044495,0.0013784,0.0030784,0.003344,0,0,0.00039801
0.034465,0.014272,0.010174,0.013181,0.020334,0.0087758,0.0012597,0.012859,0.0041421,0,0.0057389,0.019747,0.010822,0.018979,0.020028,0.022905,0.033198,0.018669,0.013496,0.0034446,0.0095132,0.0066351,0.0038435,0.012618,0,0.021479,0.015877,0.010844,0.007076,0.0033655,0.00059153,0.00045273,0.018607,0.0043542,0.0041208,0.0064783,0.010611,0.012349,0.0036502,0.011649,0.0081837,0.014708,0.025517,0.021844,0.012878,0.016469,0.0051307,0,0.0049323,0.0029721,0.0080913,0.043032,0.058067,0.038608,0.02192,0,0.013822,0.0057975,0.0026919,0.0030631,0.0024789,0,0.0010035,0.0022923,0.0064596,0.0074407,0.023402,0.012199,0.0060001,0.010259,0.0057909,0.0020414,0.0062005,0.0020815,0.0068463,0.0043533,0,0.0025067,0.014934,0.0060148,0.0098633,0.0058035,0.028144,0.0062546,0.019626,0.0068637,0.0099448,0.02084,0.0094337,0.0025928
