0.18812,0.13763,0.055465,0.039653,0.03764,0.037514,0.034243,0.015439,0.0037951,0.012717,0.02132,0.0021813,0.0019357,0.0024601,0.0017299,0.003285,0.0053566,0.0017979,0,0.0060263,0.0051994,0.0084212,0,0.00098698,0.01756,0.0043998,0.0098265,0.0036817,0,0.0013574,0.0024767,0,0,0.003363,0,0.013443,0,0.0066204,0.00020263,0,0,0.0084678,0,0,0,0,0.0065312,0.00081526,0,0,0.0068458,0.0049113,0,0,0,0.0021048,0.010568,0.0015754,0,0,0,0.0053994,0,0.0013826,0.020476,0.0032293,0.017553,0.013401,0.012526,0.0049989,0.018943,0.010036,0.016268,0.0029374,0.01867,0,0,0.0099108,0.017061,0.011511,0.0013348,0.0022045,0.0076682,0.028103,0.035887,0.0039671,0.004697,0.0007325,0,0.0034316
0.0025429,0.0081635,0,0.0053623,0,0,0,0.0084837,0.015271,0.014292,0.0023457,0,0.0027947,0.024071,0.018036,0.017501,0.0034883,0.0063445,0.0020116,0.0021624,0.0054627,0.0041412,0,0.0014846,0,0.002499,0.052226,0.063344,0.056159,0.062106,0.059502,0.011398,0.019401,0.008878,0.013194,0.011047,0.011855,0.026328,0.050001,0.050214,0.0577,0.038503,0.042891,0.037176,0.014637,0.0064424,0.027861,0.0027023,0.0092973,0.011329,0.030003,0.013868,0.001513,0,0.0021895,0,0,0.01008,0,0.00023609,0,0,0.0024351,0,0,0,0.0073572,0,0,0,0,0,0,0,0.01249,0,0,0,0,0.005566,0.023612,0,0,0,0,0,0,0,0,0
0.023815,0.02885,0.034249,0.035651,0.017945,0.020862,0.021854,0.021673,0.0077663,0.016322,0.0074329,0.014295,0.021778,0.030086,0.034541,0.026665,0.016847,0.016469,0.01712,0.0023983,0.0031584,0.0057664,0.0070382,0.0022825,0.011807,0.02556,0.012763,0.016869,0.0020594,0,0.019995,0.001943,0,0.0019705,0.0087741,0.0095575,0.0019472,0.015437,0,0.0042664,0.011533,0.013284,0.016384,0.026297,0,0.0038684,0.0021451,0,0.0056388,0.0010785,0,0.010448,0,0.0063907,0.0099276,0.0013731,0.061012,0.0024337,0.0073436,0.0056948,0.052486,0.079298,0.0097635,0.0082302,0,0.0032514,0.013087,0.0037736,0,0.0234,0,0,0,0.0017931,0.0029429,0.0020445,0.016399,0,0,0,0,0.015317,0,0.0022206,0.012708,0,0.0006213,0,0,0
0.00768,0.0081687,0.012512,0.0042114,0.012841,0.0050137,0.0052195,0.0067318,0.0090332,0.0032514,0.0067391,0.0034162,0.0058035,0.0028656,0.0084486,0.006496,0.012696,0.011167,0.030181,0.014878,0.043396,0.0002496,0.0021828,0.008513,0.014412,0.0064431,0.0031584,0.038427,0.0090266,0.0071923,0.018493,0.019508,0.010335,0.015654,0.019588,0.0044356,0.043807,0.00087604,0.010244,0.003804,0.014117,0,0.014046,0.032588,0.0082443,0.0081456,0.032971,0.024021,0.0158,0.036789,0.0083907,0.002337,0.014455,0.0072627,0,0.0022837,0.0067439,0.012884,0.004892,0.0077527,0.019185,0.0097557,0.010685,0.002748,0.0033479,0.014034,0.0093093,0.020453,0.014976,0.012681,0.014707,0.0050954,0.015263,0.048872,0.0021982,0.010055,0.0048894,0.0080825,0.0073722,0.0038428,0,0,0.0062922,0.0034844,0.0043254,0.006263,0.0011401,0.0063587,0.0098224,0.013936
0.0029777,0,0,0,0,0,0.0064865,0.0026367,0.0014454,0.013214,0.0040359,0.0032251,0,0.0042735,0.0058195,0.0030725,0.00081335,0.0062447,0.0095432,0,0,0.0015717,0.00088815,0.01067,0.006665,0.00092895,0,0,0.0071384,0.0032963,0.018773,0.0038379,0.0042991,0.0067371,0.005422,0.012801,0.020624,0.007492,0.014883,0.025039,0.0040049,0.022549,0.03151,0.010417,0.015425,0.0083976,0.026387,0.027151,0.018919,0.01263,0.00923,0.0088745,0.013826,0.012133,0.015493,0.028611,0.014641,0.014578,0.0019046,0.047187,0.036111,0.024511,0.021894,0.040172,0.018925,0.034456,0.010487,0.024511,0.01692,0.0038109,0.0063721,0.012013,0.0067716,0.017075,0.015465,0.010292,0.025407,0.021262,0.02139,0,0.017224,0.012093,0.0040382,0.0083876,0.0071014,0.001675,0,0.0051682,0.0048821,0.01286
0.0038148,0.0044955,0.0045213,0,0.0028845,0,0,0,0.0094687,0.0042303,0.0032172,0,0.0050327,0,0.002727,0,0,0.012842,0,0.0018249,0,0.0021692,0,0.0041091,0.00081716,0.0019696,0.019162,0.0099429,0.01282,0.0096672,0.034399,0.0072271,0.0071205,0.023301,0.0038811,0.024173,0.010224,0.016103,0.023005,0.022692,0.03077,0.024454,0.0053875,0.021217,0.024709,0.0076101,0.01868,0.0085226,0.0039238,0.012985,0.0081855,0.013755,0.018451,0.010424,0.0068711,0.013332,0.014778,0.0087183,0.018,0.018068,0.0094084,0.01527,0.0090357,0.036199,0.0069231,0.024101,0.0064154,0.010701,0.003954,0.0075423,0.0064571,0.0029703,0.0089926,0.01072,0.012318,0.011757,0.0069584,0.013727,0.027271,0.012413,0.01353,0.01464,0.02965,0.035253,0.018307,0.0073319,0.017419,0.027412,0.0075751,0.0090646
0.0019641,0.0087952,0.0011797,0.0021295,0,0.0012195,0.0097656,0,0.0050014,0.0047556,0.0095138,0.0091564,0.015515,0.0036872,0.010003,0.0097446,0.023973,0.01074,0.012557,0.016576,0,0,0.0058523,0.0075602,0,0.013361,0,0.015754,0.012683,0.011905,0.012868,0.016822,0.017423,0.026728,0.00013137,0.0023268,0.041379,0.037867,0.052371,0.013927,0,0.0078186,0.0052074,0.0075727,0.016389,0.010213,0.013451,0.0086938,0.013807,0.0075066,0.016889,0.011713,0.0039623,0.03673,0.0032477,0.0080001,0.04176,0.010477,0.0046985,0.020963,0,0.012223,0.024087,0.01706,0.0049986,0.011145,0.01115,0.0016867,0.015695,0.028656,0.037678,0.0068195,0.0050302,0.009276,0.0036806,0.012946,0,0,0,0,0,0.0016342,0,0.011076,0.016884,0,0.011235,0.01592,0,0.046783
0.022937,0,0,0.0012397,0.0050036,0.0086043,0,0,0,0.0053679,0.030946,0,0.0029912,0,0.005979,0,0.010768,0.0024881,0,0,0,0,0,0,0,0,0,0.0072401,0.00029765,0,0,0.0054617,0,0.055508,0.010371,0,0.0013402,0.015212,0,0,0.017,0.020428,0.023398,0.021342,0.016617,0.008369,0.01858,0,0.065283,0.0068846,0.0042436,0.022506,0,0.010072,0.03588,0.0070219,0.028926,0.033189,0.0020574,0.071427,0.024817,0.037228,0.024783,0.062735,0.033325,0.014877,0.021564,0.0054341,0.0077929,0.013653,0.0252,0.031848,0.040771,0.0094966,0,0,0.0028879,0,0.02377,0,0.0048888,0.0023753,0.0033342,0,0,0.0015482,0.002694,0,0,0
0.0087484,0.011021,0.0065813,0,0.0083451,0.0032803,0,0.0005081,0.020915,0.010626,0,0.0074217,0.0073275,0.0086971,0.0095213,0.013238,0.0048666,0.031046,0.019941,0.025382,0.010252,0.032872,0.034334,0.048539,0.038054,0.012,0.01251,0.014666,0.037905,0.024686,0.017307,0.036267,0.022327,0.018919,0.036997,0.013992,0.0067365,0.011876,0.01074,0.019159,0.010305,0.0022247,0.033354,0.026444,0.0087494,0.01059,0.0098398,0.010754,0.025355,0.0085948,0,0.013024,0.0031265,0,0.0012251,0.0074814,0,0.0016186,0.00032243,0.015869,0.0013984,0,0.011665,0.0038736,0.006583,0.0023448,0.0017632,0.0029429,0.0025099,0.023401,0.0032453,0.0004958,0.0049106,0.005345,0.007088,0.0025535,0.0023284,0.014964,0.010151,0.014388,0.010695,0.0041351,0.0027569,0.0046779,0,0,0.0051852,0.0032916,0,0.00082757
0.0077824,0.0049051,0.004847,0.015635,0.027481,0.018948,0.01159,0.01224,0.041555,0.064242,0.039962,0.034534,0.012208,0.005679,0.017135,0.014158,0.015465,0.01323,0.016082,0.016703,0.025512,0.030865,0.013978,0.0049744,0.034288,0.0084236,0.022698,0.0066526,0.021765,0.013938,0.024296,0.020221,0.0068892,0.013857,0.0044522,0.020022,0.0061011,0.0042362,0.01348,0.011809,0.024173,0.0062123,0.02546,0.0095726,0.0096957,0.00641,0.016526,0.014386,0.0089777,0.0073661,0.009692,0.0093085,0.024642,0.014372,0.0051144,0.0053318,0.0033044,0.0054721,0,0.0036386,0.0043931,0.001996,0.0047899,0.0021255,0.0021882,0.0069079,0.0023961,0.0019206,0,0.0086925,0.00098861,0.0045329,0.0031688,0.013732,0.0019497,0.0025976,0.00096694,0.0018108,0.0018642,0,0.0017046,0.0024879,0.001712,0,0.0055066,0.00052727,0,0.0023764,0.0057479,0.00041859
