0.27554,0.10568,0.054497,0.06031,0.042693,0.010783,0.02921,0.0070091,0.0019357,0.0041899,0.0057848,0.0046546,0.0030377,0.0081879,0.0084212,0.00098698,0.019008,0.012779,0.0036817,0.0013574,0.0024767,0,0.003363,0.013443,0.0066204,0.00020263,0,0.0084678,0,0,0,0.0073465,0,0.0068458,0.0049113,0,0,0.012673,0.0015754,0,0.0053994,0,0.0088741,0.016214,0.024926,0.018554,0.016209,0.017769,0.016268,0.021607,0,0.0099108,0.023328,0.0065783,0.0098727,0.028103,0.039854,0.004697,0.0007325,0.0034316
0.010706,0,0.0053623,0,0.00087334,0.022881,0.016638,0,0.010345,0.034556,0.019888,0.007446,0.0020116,0.0076251,0.0041412,0.0014846,0,0.054725,0.096847,0.084761,0.069505,0.020797,0.014409,0.01871,0.022352,0.065832,0.067116,0.079301,0.060919,0.033786,0.034303,0.0027023,0.017284,0.033346,0.015381,0,0.0021895,0,0.01008,0.00023609,0,0.0024351,0,0,0.0073572,0,0,0,0,0.01249,0,0,0,0.029178,0,0,0,0,0,0
0.035278,0.051636,0.045502,0.028956,0.033652,0.017642,0.017094,0.020956,0.038962,0.047443,0.032681,0.0273,0.019518,0.0031584,0.012805,0.0022825,0.011807,0.038323,0.016869,0.0020594,0.021938,0,0.0072722,0.01303,0.0019472,0.015437,0.0042664,0.024817,0.024615,0.018067,0.0060134,0,0.0067174,0,0.010448,0.0063907,0.0099276,0.062385,0.003403,0.012069,0.069081,0.072466,0.0082302,0.0032514,0.016861,0,0.0234,0,0.0017931,0.0029429,0.018443,0,0,0,0.015317,0.0022206,0.012708,0.0006213,0,0
0.013744,0.014617,0.015291,0.0067751,0.0075275,0.013457,0.008624,0.0047827,0.0071019,0.010016,0.006496,0.023864,0.035772,0.052683,0.0024324,0.008513,0.017931,0.0060831,0.046215,0.0084304,0.032768,0.015567,0.030331,0.0093469,0.044683,0.010244,0.011709,0.0062115,0.033834,0.021044,0.030675,0.034463,0.037322,0.023658,0.0045006,0.019554,0.0022837,0.0067439,0.012884,0.012645,0.024964,0.014662,0.0060959,0.014034,0.018034,0.026704,0.012681,0.019802,0.023548,0.042786,0.014945,0.0080825,0.0073722,0.0038428,0,0.0097767,0.0062441,0.0054844,0.016181,0.013936
0.0029777,0,0,0,0.0064865,0.0040821,0.013214,0.007261,0.0013865,0.0087064,0.0030725,0.007058,0.0095432,0,0.0015717,0.011558,0.007594,0,0.0052157,0.0052189,0.022611,0.0042991,0.012159,0.012801,0.021869,0.02113,0.029044,0.022549,0.038751,0.018601,0.0148,0.047135,0.02175,0.019029,0.01504,0.019794,0.032763,0.025982,0.014578,0.049092,0.037932,0.044584,0.046045,0.047509,0.020653,0.031265,0.010183,0.012013,0.023846,0.015465,0.020908,0.036054,0.02139,0.017224,0.012093,0.012426,0.0087764,0,0.0060844,0.016826
0.0038148,0.0090168,0,0.0028845,0,0.0094687,0.0052559,0.0021916,0.0050327,0.002727,0,0.012842,0.0018249,0,0.0021692,0.0041091,0.00081716,0.021132,0.01673,0.0157,0.039024,0.0097224,0.025734,0.025621,0.014878,0.034453,0.031022,0.046894,0.015339,0.035975,0.011921,0.022892,0.012179,0.012915,0.021807,0.020823,0.015249,0.019732,0.017097,0.027691,0.017572,0.016142,0.043122,0.024101,0.01608,0.0049899,0.012519,0.0044509,0.014403,0.017628,0.014713,0.01773,0.029032,0.024181,0.034431,0.045112,0.018307,0.024751,0.029197,0.014855
0.0030181,0.0089209,0.0021295,0.0012195,0.0097656,0.0050014,0.014269,0.0091564,0.015515,0.01369,0.03021,0.014247,0.017594,0.01154,0.0058523,0.0075602,0.013361,0,0.015962,0.02438,0.029582,0.017531,0.026728,0.0024581,0.052429,0.079188,0.013927,0.0078186,0.0070426,0.022126,0.023664,0.0086938,0.013807,0.024396,0.015675,0.03673,0.011248,0.04176,0.010511,0.025628,0.0016738,0.034637,0.01706,0.016144,0.012837,0.015695,0.032228,0.040925,0.012884,0.0051025,0.012946,0,0,0,0.0016342,0.011076,0.016884,0.011235,0.01592,0.046783
0.022937,0,0.0062432,0.0086043,0,0,0.0053679,0.030946,0.0029912,0.005979,0.00074185,0.012514,0,0,0,0,0,0,0.0075378,0,0.0054617,0,0.065879,0,0.0065775,0.0099747,0.0079126,0.029515,0.028074,0.033282,0.008369,0.01858,0.072167,0.0042436,0.022506,0.010072,0.03588,0.035948,0.035246,0.071427,0.047081,0.039747,0.088254,0.022683,0.026998,0.0077929,0.038853,0.031848,0.050268,0,0,0.0028879,0.02377,0.0048888,0.0040364,0.0016731,0.0015482,0.002694,0,0
0.011443,0.014908,0.0083451,0.0032803,0.0005081,0.020915,0.010626,0.0074217,0.010304,0.015242,0.015088,0.034063,0.03073,0.024844,0.053334,0.062411,0.038332,0.024231,0.021219,0.056037,0.04175,0.03415,0.019905,0.050003,0.0094283,0.019924,0.027938,0.0037501,0.052575,0.015973,0.015582,0.015602,0.025355,0.0085948,0.013024,0.0031265,0.0077003,0.0010061,0.0016186,0.016192,0.0013984,0.011665,0.0038736,0.0089278,0.0031165,0.0040996,0.026319,0.00082311,0.0073136,0.01003,0.0042863,0.01556,0.019816,0.015418,0.0064305,0.0051394,0,0.0051852,0.0032916,0.00082757
0.011825,0.0057093,0.028545,0.033519,0.020337,0.045048,0.082839,0.055898,0.014778,0.020245,0.025993,0.01686,0.02884,0.029457,0.04285,0.0069674,0.041041,0.024368,0.021773,0.020582,0.034466,0.016941,0.01656,0.021772,0.0081168,0.015701,0.021181,0.021014,0.0303,0.014428,0.0068375,0.030485,0.015358,0.010678,0.028303,0.020019,0.0077011,0.0060495,0.0054721,0.0036386,0.006389,0.0047899,0.0037146,0.0075071,0.0043167,0,0.0086925,0.0055215,0.016525,0.0023256,0.0035646,0.0018108,0.0018642,0.0017046,0.0024879,0.001712,0.0060338,0,0.0046704,0.0038725
0.0070441,0.0051494,0.0069205,0.0026672,0.005389,0.0039017,0.0040818,0.0062156,0.018591,0.0099112,0.0014303,0.00068648,0.002644,0.0015439,0.00094835,0,0,0.0023661,0,0,0.0031993,0.0018852,0.0054074,0.0082878,0.00089801,0.0084126,0.0094827,0.0046285,0.012717,0.008816,0.012857,0.019625,0.016551,0.010161,0.017388,0.012869,0.0022026,0.0021458,0,0.012773,0.0019654,0.0020486,0.0080144,0.0074372,0.008823,0.0058638,0.030704,0.020872,0.013277,0.023851,0.018024,0.024165,0.063679,0.24899,0.19614,0.038021,0.0063936,0.021001,0.010938,0
0.0080581,0.0056496,0.00047419,0.0097483,0.0090597,0.003451,0.0055873,0,0.0084352,0.020575,0.0011105,0.0075783,0,0,0.0012277,0.011165,0.00033417,0.0093993,0.011122,0.025252,0.012938,0.00049506,0,0.024509,0.054885,0.02909,0.041165,0.001008,0.01455,0.010916,0.040691,0.015635,0.03271,0.015271,0.010173,0.010401,0.023419,0.030179,0.028668,0.04181,0.057557,0.055078,0.045133,0.07194,0.02803,0.014393,0.010341,0.021727,0.036205,0.0065025,0.010135,0.0084914,0.013532,0.03535,0.0053128,0.00034548,0.00053487,0,0,0.0026523
0.0084093,0.0055479,0.0066559,0.027223,0.0068259,0.0088138,0.0078316,0.02356,0.0088517,0.023614,0.045351,0.028528,0.0118,0.018435,0.039802,0.022461,0.044887,0.0050876,0.02355,0.030487,0.030153,0.0086175,0.033556,0.024312,0.014074,0.019434,0.0031152,0.013008,0.013791,0.0047927,0.0075844,0.013675,0.0050462,0.0068432,0.0097676,0.0086906,0.035732,0.017216,0.042322,0.038592,0.042755,0.051864,0.058637,0.016771,0.0032187,0.021554,0.0021585,0.01602,0.015748,0.006162,0.001275,0.0047315,0.0013388,0,0.0019988,0.0011041,0.0021937,0.0044247,0,0
0.0088682,0.0076086,0.010991,0.050329,0.037372,0.012486,0.013802,0.019305,0.036286,0.045726,0.028689,0.039372,0.023494,0.039462,0.044594,0.064176,0.053617,0.022039,0.037436,0.042859,0.043811,0.029978,0.019629,0.005089,0.0064625,0.007844,0.008798,0.011231,0.0049099,0.0090637,0.0097892,0.013527,0.0075901,0.030235,0.009936,0.0077712,0.0097947,0.0030419,0.0031408,0.0028158,0.003829,0.01481,0.0015201,0.015645,0.022672,0.0026608,0.021782,0.0092502,0.013023,0.0048618,0.00076817,0.00094875,0.0037761,0,0,0.00063602,0.00084748,0,0,0
0.00026441,0.01831,0.0085148,0.0038301,0.0027389,0.0055862,0.00044883,0.0084856,0.0018708,0.0018195,0.018644,0.022467,0.033551,0.043083,0.061561,0.099822,0.084106,0.088232,0.07185,0.030239,0.054256,0.038289,0.038623,0.017752,0.01501,0.004607,0.0086444,0.0093702,0.0052424,0.0041199,0.0039967,0.0035078,0.0067747,0.042784,0.027367,0.012173,0.0025851,0.0048901,0.0057657,0.011354,0,0.0020454,0,0.013693,0.0022777,0.004556,0.0049026,0.00052752,0,0,0.00052599,0,0.0010669,0.020901,0.0028394,0.0011941,0,0.013077,0,0.0098564
