0.2241,0.057994,0.3646,0.058039,0.033439,0.028329,0.023411,0.025233,0.043465,0.14139
0.01315,0.11736,0.30737,0.23572,0.12766,0.044678,0.024262,0.013397,0.024968,0.091437
0.46113,0.069305,0.032251,0.074059,0.13578,0.022065,0.099368,0.049973,0.039641,0.016421
0.044877,0.070829,0.1398,0.29121,0.12031,0.26206,0.064631,0.0006101,0.0012953,0.0043736
0.062973,0.10319,0.14234,0.068931,0.053365,0.053517,0.13013,0.33517,0.030857,0.019532
0.033096,0.038443,0.12978,0.10806,0.13793,0.071501,0.037511,0.33909,0.095749,0.0088418
0.010033,0.015657,0.099077,0.29407,0.1723,0.11198,0.073454,0.043602,0.089933,0.08989
0.027442,0.11754,0.037926,0.13626,0.13468,0.14257,0.2467,0.099149,0.050199,0.0075348
0.012176,0.013933,0.031235,0.058689,0.17224,0.28053,0.14161,0.11183,0.054774,0.12298
0.018272,0.0099962,0.025071,0.069654,0.18986,0.20355,0.1307,0.17176,0.070341,0.11079
0.087848,0.098164,0.13159,0.12441,0.10007,0.12923,0.15548,0.073627,0.061122,0.038462
0.021947,0.0054981,0.036932,0.07421,0.22924,0.073383,0.15443,0.16323,0.15717,0.083968
0.050496,0.1453,0.1109,0.10258,0.13528,0.1469,0.18027,0.071582,0.039167,0.017511
0.03091,0.16049,0.16529,0.070363,0.14707,0.12038,0.10891,0.081133,0.029788,0.085669
0.015198,0.15015,0.067772,0.10009,0.069289,0.15809,0.22229,0.13456,0.046436,0.036125
0.022341,0.027008,0.034765,0.074226,0.12539,0.1994,0.40499,0.057426,0.030307,0.024151
0.02949,0.026342,0.021372,0.13771,0.18322,0.12404,0.12152,0.20177,0.12319,0.031345
0.2991,0.18128,0.13809,0.088025,0.062991,0.08143,0.02778,0.021498,0.062196,0.037606
0.24696,0.21504,0.15351,0.10387,0.040218,0.11335,0.054626,0.01654,0.031451,0.02443
0.045293,0.15747,0.116,0.27364,0.19761,0.13013,0.014862,0.036417,0.017209,0.011369
0.15526,0.066842,0.087341,0.057452,0.24609,0.10626,0.10724,0.033255,0.052911,0.087335
0.01169,0.038321,0.015733,0.016217,0.03417,0.042556,0.022924,0.064082,0.31903,0.43528
0.03141,0.026405,0.014024,0.05453,0.1157,0.077381,0.090526,0.2537,0.1888,0.14752
0.056749,0.071031,0.036362,0.12639,0.25875,0.17286,0.15347,0.047148,0.036076,0.041168
0.017779,0.0050722,0.065896,0.014669,0.039903,0.039079,0.31707,0.36654,0.073017,0.060977
0.27506,0.20035,0.096931,0.21712,0.054316,0.056195,0.059079,0.037167,0,0.0037861
0.015042,0.057108,0.016973,0.013786,0.022339,0.21493,0.086585,0.12485,0.083154,0.36523
0.15253,0.26207,0.2946,0.14667,0.020642,0.027048,0.056212,0.020592,0.019642,0
0.024359,0.03373,0.12845,0.46633,0.22223,0.050219,0.036679,0.016289,0.0018655,0.019842
0,0,0.012465,0.077252,0.061127,0.32026,0.31261,0.12667,0.038019,0.051597
0,0,0.010918,0.01435,0.032998,0.13204,0.38684,0.32983,0.048155,0.044868
0.013091,0.036288,0.012332,0.027777,0.12704,0.62304,0.1276,0.024983,0.0033087,0.0045382
0.012317,0.050651,0.01323,0.064244,0.05125,0.069992,0.093897,0.60519,0.031501,0.0077277
0.0070257,0.066296,0.075822,0.069713,0.075464,0.24223,0.17296,0.14458,0.094397,0.051514
0.10595,0.10608,0.48224,0.2754,0.023063,0,0,0,0.0053123,0.0019528
0.044793,0.018358,0.025804,0.030162,0.10236,0.13137,0.42348,0.13272,0.077629,0.013316
0.0071517,0.047775,0.56492,0.14295,0.15097,0.0040884,0.064715,0.0090004,0.004255,0.0041738
0,0,0,0,0.0055511,0.0085918,0.0091342,0.12342,0.28055,0.57276
0.0083725,0.03168,0.035992,0.22792,0.22848,0.15762,0.072813,0.034575,0.073921,0.12862
0.0039865,0.0098535,0.0056012,0.025918,0.091197,0.15774,0.072821,0.11029,0.27136,0.25124
0.0020747,0.0033527,0.00054913,0.0060715,0.14392,0.36127,0.18021,0.1212,0.095776,0.085583
0.0077779,0.02012,0.093119,0.23279,0.10814,0.059917,0.022057,0.072357,0.21667,0.16704
0.018057,0.041247,0.054879,0.15504,0.16339,0.074822,0.10042,0.06777,0.24153,0.082839
0.12606,0.16458,0.40421,0.16978,0.042548,0.041649,0.0041725,0.032074,0.014929,0
0.10706,0.063782,0.10676,0.21641,0.21571,0.074449,0.047509,0.079359,0.078324,0.010637
